2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 16:35:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33709422, 	4.38, 	0.323, 	4.379, 	4.363536%, 	0.400000%, 	3.963536%
2020-04-08 16:35:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33709422, 	4.38, 	0.323, 	4.379, 	4.363536%, 	0.400000%, 	3.963536%
2020-04-08 16:35:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33709427, 	44.137707, 	0.323, 	4.379, 	4.363551%, 	0.400000%, 	3.963551%
2020-04-08 16:35:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33709431, 	38.434675, 	0.323, 	4.38, 	4.363563%, 	0.400000%, 	3.963563%
2020-04-08 16:36:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3370942, 	4.38, 	0.323, 	4.38, 	4.363529%, 	0.400000%, 	3.963529%
2020-04-08 16:36:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3370942, 	4.38, 	0.323, 	4.38, 	4.363529%, 	0.400000%, 	3.963529%
2020-04-08 16:36:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3370942, 	4.38, 	0.323, 	4.38, 	4.363529%, 	0.400000%, 	3.963529%
2020-04-08 16:36:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33709425, 	60.882686, 	0.323, 	4.38, 	4.363545%, 	0.400000%, 	3.963545%
2020-04-08 16:37:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33709429, 	62.994424, 	0.323, 	4.93316043, 	4.363557%, 	0.400000%, 	3.963557%
2020-04-08 16:37:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724064, 	6.19708003, 	0.323, 	5.959627, 	4.408867%, 	0.400000%, 	4.008867%
2020-04-08 16:37:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724064, 	6.19708003, 	0.323, 	2.630219, 	4.408867%, 	0.400000%, 	4.008867%
2020-04-08 16:37:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724066, 	4.378, 	0.323, 	76.14638923, 	4.408873%, 	0.400000%, 	4.008873%
2020-04-08 16:38:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724066, 	4.378, 	0.323, 	75.26045799, 	4.408873%, 	0.400000%, 	4.008873%
2020-04-08 16:38:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724066, 	4.378, 	0.323, 	66.63849417, 	4.408873%, 	0.400000%, 	4.008873%
2020-04-08 16:38:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724066, 	4.378, 	0.323, 	66.63849417, 	4.408873%, 	0.400000%, 	4.008873%
2020-04-08 16:38:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724066, 	4.378, 	0.323, 	66.63849417, 	4.408873%, 	0.400000%, 	4.008873%
2020-04-08 16:39:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724066, 	4.378, 	0.323, 	69.07789, 	4.408873%, 	0.400000%, 	4.008873%
2020-04-08 16:39:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724073, 	51.127451, 	0.323, 	60.00207671, 	4.408895%, 	0.400000%, 	4.008895%
2020-04-08 16:39:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724065, 	4.379, 	0.323, 	79.8899856, 	4.408870%, 	0.400000%, 	4.008870%
2020-04-08 16:39:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724072, 	56.774391, 	0.332, 	65.8560336, 	1.578530%, 	0.400000%, 	1.178530%
2020-04-08 16:40:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33745106, 	5.37783702, 	0.326, 	40.79396297, 	3.512595%, 	0.400000%, 	3.112595%
2020-04-08 16:40:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33745111, 	58.128739, 	0.326, 	34.160361, 	3.512610%, 	0.400000%, 	3.112610%
2020-04-08 16:40:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33745112, 	4.374, 	0.326, 	0.95136897, 	3.512613%, 	0.400000%, 	3.112613%
2020-04-08 16:40:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33745112, 	4.374, 	0.326, 	0.95136897, 	3.512613%, 	0.400000%, 	3.112613%
2020-04-08 16:41:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33745112, 	4.374, 	0.326, 	99.257643, 	3.512613%, 	0.400000%, 	3.112613%
2020-04-08 16:41:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33745107, 	4.373, 	0.324, 	0.95914177, 	4.151565%, 	0.400000%, 	3.751565%
2020-04-08 16:41:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33745114, 	14.27053, 	0.324, 	99.69593577, 	4.151586%, 	0.400000%, 	3.751586%
2020-04-08 16:41:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33754413, 	11.469667, 	0.324, 	99.257643, 	4.180287%, 	0.400000%, 	3.780287%
2020-04-08 16:42:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33754415, 	14.342754, 	0.324, 	98.9443096, 	4.180293%, 	0.400000%, 	3.780293%
2020-04-08 16:42:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3375442, 	4.373, 	0.324, 	85.28945718, 	4.180309%, 	0.400000%, 	3.780309%
2020-04-08 16:42:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33754425, 	57.9013, 	0.324, 	80.922959, 	4.180324%, 	0.400000%, 	3.780324%
2020-04-08 16:42:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3375443, 	4.373, 	0.324, 	69.66169318, 	4.180340%, 	0.400000%, 	3.780340%
2020-04-08 16:43:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3375443, 	4.373, 	0.324, 	67.671594, 	4.180340%, 	0.400000%, 	3.780340%
2020-04-08 16:43:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3375443, 	4.373, 	0.324, 	79.10185974, 	4.180340%, 	0.400000%, 	3.780340%
2020-04-08 16:43:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33781753, 	24.272222, 	0.324, 	4.369, 	4.264670%, 	0.400000%, 	3.864670%
2020-04-08 16:43:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33781755, 	54.838551, 	0.324, 	4.367, 	4.264676%, 	0.400000%, 	3.864676%
2020-04-08 16:44:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3378176, 	4.367, 	0.324, 	4.367, 	4.264691%, 	0.400000%, 	3.864691%
2020-04-08 16:44:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33781762, 	4.367, 	0.324, 	4.367, 	4.264698%, 	0.400000%, 	3.864698%
2020-04-08 16:44:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33781766, 	4.366, 	0.324, 	4.367, 	4.264710%, 	0.400000%, 	3.864710%
2020-04-08 16:44:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33781771, 	58.357473, 	0.324, 	4.365, 	4.264725%, 	0.400000%, 	3.864725%
2020-04-08 16:45:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33794442, 	57.399876, 	0.324, 	4.365, 	4.303833%, 	0.400000%, 	3.903833%
2020-04-08 16:45:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33794445, 	4.365, 	0.324, 	4.365, 	4.303843%, 	0.400000%, 	3.903843%
2020-04-08 16:45:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3379444, 	4.365, 	0.324, 	4.365, 	4.303827%, 	0.400000%, 	3.903827%
2020-04-08 16:45:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33794446, 	4.363, 	0.324, 	4.365, 	4.303846%, 	0.400000%, 	3.903846%
2020-04-08 16:46:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759421, 	34.40648, 	0.324, 	4.93316043, 	4.195744%, 	0.400000%, 	3.795744%
2020-04-08 16:46:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759436, 	27.30341, 	0.324, 	0.94359628, 	4.195790%, 	0.400000%, 	3.795790%
2020-04-08 16:46:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759438, 	52.934975, 	0.324, 	98.661501, 	4.195796%, 	0.400000%, 	3.795796%
2020-04-08 16:46:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759441, 	4.357, 	0.324, 	4.93316043, 	4.195806%, 	0.400000%, 	3.795806%
2020-04-08 16:47:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3375958, 	4.357, 	0.324, 	15.58030119, 	4.196235%, 	0.400000%, 	3.796235%
2020-04-08 16:47:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759583, 	49.232163, 	0.324, 	28.97424343, 	4.196244%, 	0.400000%, 	3.796244%
2020-04-08 16:47:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759587, 	48.427487, 	0.324, 	0.8735909, 	4.196256%, 	0.400000%, 	3.796256%
2020-04-08 16:47:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759589, 	50.270272, 	0.324, 	0.88875921, 	4.196262%, 	0.400000%, 	3.796262%
2020-04-08 16:48:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759593, 	32.296375, 	0.324, 	0.88875921, 	4.196275%, 	0.400000%, 	3.796275%
2020-04-08 16:48:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759595, 	47.320891, 	0.324, 	5.9146036, 	4.196281%, 	0.400000%, 	3.796281%
2020-04-08 16:48:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759599, 	53.268641, 	0.324, 	4.358, 	4.196293%, 	0.400000%, 	3.796293%
2020-04-08 16:48:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759605, 	59.845576, 	0.324, 	54.464518, 	4.196312%, 	0.400000%, 	3.796312%
2020-04-08 16:49:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759611, 	64.860001, 	0.324, 	52.822532, 	4.196330%, 	0.400000%, 	3.796330%
2020-04-08 16:49:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759619, 	54.58388, 	0.324, 	44.75168409, 	4.196355%, 	0.400000%, 	3.796355%
2020-04-08 16:49:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759625, 	57.738019, 	0.324, 	54.820643, 	4.196373%, 	0.400000%, 	3.796373%
2020-04-08 16:49:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3375963, 	4.357, 	0.324, 	51.157791, 	4.196389%, 	0.400000%, 	3.796389%
2020-04-08 16:50:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33760234, 	60.35255, 	0.324, 	41.596251, 	4.198253%, 	0.400000%, 	3.798253%
2020-04-08 16:50:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33772413, 	97.36986, 	0.324, 	4.357, 	4.235843%, 	0.400000%, 	3.835843%
2020-04-08 16:50:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33772806, 	4.358, 	0.324, 	4.359, 	4.237056%, 	0.400000%, 	3.837056%
2020-04-08 16:50:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33785317, 	7.22023409, 	0.324, 	4.359, 	4.275670%, 	0.400000%, 	3.875670%
2020-04-08 16:51:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33786322, 	69.29841, 	0.324, 	4.359, 	4.278772%, 	0.400000%, 	3.878772%
2020-04-08 16:51:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33787998, 	74.708069, 	0.324, 	4.359, 	4.283944%, 	0.400000%, 	3.883944%
2020-04-08 16:51:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33788004, 	68.78115, 	0.324, 	4.359, 	4.283963%, 	0.400000%, 	3.883963%
2020-04-08 16:51:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33788012, 	79.712393, 	0.324, 	4.359, 	4.283988%, 	0.400000%, 	3.883988%
2020-04-08 16:52:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3378849, 	77.761124, 	0.324, 	4.358, 	4.285463%, 	0.400000%, 	3.885463%
2020-04-08 16:52:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33788496, 	81.014016, 	0.324, 	4.93316043, 	4.285481%, 	0.400000%, 	3.885481%
2020-04-08 16:52:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33791743, 	80.869235, 	0.324, 	4.36, 	4.295503%, 	0.400000%, 	3.895503%
2020-04-08 16:52:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33792315, 	101.827217, 	0.324, 	15.010678, 	4.297269%, 	0.400000%, 	3.897269%
2020-04-08 16:53:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33797411, 	4.20165, 	0.324, 	4.93316043, 	4.312997%, 	0.400000%, 	3.912997%
2020-04-08 16:53:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33799461, 	4.359, 	0.326, 	0.89143636, 	3.679328%, 	0.400000%, 	3.279328%
2020-04-08 16:53:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33802831, 	96.060954, 	0.326, 	4.93316043, 	3.689666%, 	0.400000%, 	3.289666%
2020-04-08 16:53:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33802837, 	76.28977101, 	0.326, 	11.004281, 	3.689684%, 	0.400000%, 	3.289684%
2020-04-08 16:54:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33806693, 	4.359, 	0.326, 	4.359, 	3.701512%, 	0.400000%, 	3.301512%
2020-04-08 16:54:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33811155, 	4.19748, 	0.326, 	8.623812, 	3.715199%, 	0.400000%, 	3.315199%
2020-04-08 16:54:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33811161, 	64.69882938, 	0.326, 	4.358, 	3.715218%, 	0.400000%, 	3.315218%
2020-04-08 16:54:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33811912, 	4.358, 	0.326, 	19.49789, 	3.717521%, 	0.400000%, 	3.317521%
2020-04-08 16:55:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33811914, 	4.357, 	0.326, 	4.357, 	3.717528%, 	0.400000%, 	3.317528%
2020-04-08 16:55:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33811914, 	4.357, 	0.326, 	4.357, 	3.717528%, 	0.400000%, 	3.317528%
2020-04-08 16:55:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33820391, 	7.35196687, 	0.326, 	20.686885, 	3.743531%, 	0.400000%, 	3.343531%
2020-04-08 16:55:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33820391, 	7.35196687, 	0.326, 	20.785194, 	3.743531%, 	0.400000%, 	3.343531%
2020-04-08 16:56:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33820393, 	4.36, 	0.326, 	4.36, 	3.743537%, 	0.400000%, 	3.343537%
2020-04-08 16:56:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3382043, 	4.359, 	0.326, 	4.36, 	3.743650%, 	0.400000%, 	3.343650%
2020-04-08 17:04:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33680467, 	29.29950213, 	0.326, 	0.0023, 	3.314316%, 	0.400000%, 	2.914316%
2020-04-08 17:05:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33680467, 	0.38022813, 	0.326, 	0.0023, 	3.314316%, 	0.400000%, 	2.914316%
2020-04-08 17:05:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33668996, 	14.59190023, 	0.326, 	0.0023, 	3.279129%, 	0.400000%, 	2.879129%
2020-04-08 17:05:37, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33668998, 	33.715917, 	0.326, 	0.0023, 	3.279135%, 	0.400000%, 	2.879135%
2020-04-08 17:05:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33618438, 	34.36596756, 	0.326, 	0.0023, 	3.124043%, 	0.400000%, 	2.724043%
2020-04-08 17:06:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33618438, 	38.36063556, 	0.326, 	0.0023, 	3.124043%, 	0.400000%, 	2.724043%
2020-04-08 17:06:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33618438, 	38.36063556, 	0.326, 	0.0023, 	3.124043%, 	0.400000%, 	2.724043%
2020-04-08 17:06:37, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33669457, 	80.46360156, 	0.326, 	0.0023, 	3.280543%, 	0.400000%, 	2.880543%
2020-04-08 17:06:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33669467, 	1.33345472, 	0.326, 	0.0023, 	3.280574%, 	0.400000%, 	2.880574%
2020-04-08 17:07:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3366948, 	94.10850138, 	0.326, 	0.0023, 	3.280613%, 	0.400000%, 	2.880613%
2020-04-08 17:07:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33669491, 	0.83437536, 	0.326, 	0.0023, 	3.280647%, 	0.400000%, 	2.880647%
2020-04-08 17:07:37, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33669491, 	0.60768806, 	0.326, 	0.0023, 	3.280647%, 	0.400000%, 	2.880647%
2020-04-08 17:07:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33669491, 	0.60768806, 	0.326, 	0.0023, 	3.280647%, 	0.400000%, 	2.880647%
2020-04-08 17:08:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33669491, 	0.60768806, 	0.326, 	0.0023, 	3.280647%, 	0.400000%, 	2.880647%
2020-04-08 17:08:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757936, 	0.22805113, 	0.326, 	0.0023, 	3.551951%, 	0.400000%, 	3.151951%
2020-04-08 17:08:37, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33769649, 	5.60121918, 	0.326, 	0.0023, 	3.587880%, 	0.400000%, 	3.187880%
2020-04-08 17:08:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3376965, 	4.371, 	0.326, 	0.0023, 	3.587883%, 	0.400000%, 	3.187883%
2020-04-08 17:09:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33781773, 	5.38573599, 	0.326, 	0.0023, 	3.625071%, 	0.400000%, 	3.225071%
2020-04-08 17:09:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33807638, 	5.33068508, 	0.326, 	0.0023, 	3.704411%, 	0.400000%, 	3.304411%
2020-04-08 17:09:37, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33825238, 	4.374, 	0.326, 	0.0023, 	3.758399%, 	0.400000%, 	3.358399%
2020-04-08 17:09:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33859389, 	6.03174407, 	0.326, 	0.0023, 	3.863156%, 	0.400000%, 	3.463156%
2020-04-08 17:10:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3385939, 	4.371, 	0.326, 	0.0023, 	3.863160%, 	0.400000%, 	3.463160%
2020-04-08 17:10:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3385939, 	4.371, 	0.326, 	0.0023, 	3.863160%, 	0.400000%, 	3.463160%
2020-04-08 17:10:37, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3385939, 	4.371, 	0.326, 	0.0023, 	3.863160%, 	0.400000%, 	3.463160%
2020-04-08 17:10:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3385939, 	4.371, 	0.326, 	0.0023, 	3.863160%, 	0.400000%, 	3.463160%
2020-04-08 17:11:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3385939, 	4.371, 	0.326, 	0.0023, 	3.863160%, 	0.400000%, 	3.463160%
2020-04-08 17:11:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33770734, 	4.366, 	0.326, 	0.0023, 	3.591209%, 	0.400000%, 	3.191209%
2020-04-08 17:11:37, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33770734, 	4.366, 	0.326, 	0.0023, 	3.591209%, 	0.400000%, 	3.191209%
2020-04-08 17:11:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33770734, 	4.366, 	0.326, 	0.0023, 	3.591209%, 	0.400000%, 	3.191209%
2020-04-08 17:12:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33770734, 	4.366, 	0.326, 	0.0023, 	3.591209%, 	0.400000%, 	3.191209%
2020-04-08 17:12:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33770734, 	4.366, 	0.326, 	0.0023, 	3.591209%, 	0.400000%, 	3.191209%
2020-04-08 17:12:37, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33770734, 	4.366, 	0.326, 	0.0023, 	3.591209%, 	0.400000%, 	3.191209%
2020-04-08 17:12:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33770734, 	4.366, 	0.326, 	0.0023, 	3.591209%, 	0.400000%, 	3.191209%
2020-04-08 17:13:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33770734, 	4.366, 	0.326, 	0.0023, 	3.591209%, 	0.400000%, 	3.191209%
2020-04-08 17:13:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33770734, 	4.366, 	0.326, 	0.0023, 	3.591209%, 	0.400000%, 	3.191209%
2020-04-08 17:13:37, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33770734, 	4.366, 	0.326, 	0.0023, 	3.591209%, 	0.400000%, 	3.191209%
2020-04-08 17:13:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33770734, 	4.366, 	0.326, 	0.0023, 	3.591209%, 	0.400000%, 	3.191209%
2020-04-08 17:14:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33770734, 	4.366, 	0.326, 	0.0023, 	3.591209%, 	0.400000%, 	3.191209%
2020-04-08 17:14:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33770734, 	4.366, 	0.326, 	0.0023, 	3.591209%, 	0.400000%, 	3.191209%
2020-04-08 17:14:37, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33770734, 	4.366, 	0.326, 	0.0023, 	3.591209%, 	0.400000%, 	3.191209%
2020-04-08 17:14:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33770734, 	4.366, 	0.326, 	0.0023, 	3.591209%, 	0.400000%, 	3.191209%
2020-04-08 17:15:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33770734, 	4.366, 	0.326, 	0.0023, 	3.591209%, 	0.400000%, 	3.191209%
2020-04-08 17:15:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33770734, 	4.366, 	0.326, 	0.0023, 	3.591209%, 	0.400000%, 	3.191209%
2020-04-08 17:15:37, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33773442, 	4.357, 	0.326, 	0.0023, 	3.599515%, 	0.400000%, 	3.199515%
2020-04-08 17:15:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33773446, 	4.355, 	0.326, 	0.0023, 	3.599528%, 	0.400000%, 	3.199528%
2020-04-08 17:16:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33768952, 	4.355, 	0.326, 	0.0023, 	3.585742%, 	0.400000%, 	3.185742%
2020-04-08 17:16:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33768956, 	4.355, 	0.326, 	0.0023, 	3.585755%, 	0.400000%, 	3.185755%
2020-04-08 17:16:37, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33768956, 	4.355, 	0.326, 	0.0023, 	3.585755%, 	0.400000%, 	3.185755%
2020-04-08 17:16:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33768956, 	4.355, 	0.326, 	0.0023, 	3.585755%, 	0.400000%, 	3.185755%
2020-04-08 17:17:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3376896, 	4.354, 	0.326, 	0.0023, 	3.585767%, 	0.400000%, 	3.185767%
2020-04-08 17:17:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33768967, 	43.375063, 	0.326, 	0.0023, 	3.585788%, 	0.400000%, 	3.185788%
2020-04-08 17:17:37, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33768972, 	4.352, 	0.326, 	0.0023, 	3.585804%, 	0.400000%, 	3.185804%
2020-04-08 17:17:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33768973, 	2.005363, 	0.326, 	0.0023, 	3.585807%, 	0.400000%, 	3.185807%
2020-04-08 17:18:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33750889, 	4.355, 	0.326, 	0.0023, 	3.530334%, 	0.400000%, 	3.130334%
2020-04-08 17:18:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33750889, 	4.355, 	0.326, 	0.0023, 	3.530334%, 	0.400000%, 	3.130334%
2020-04-08 17:18:37, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33750892, 	19.641524, 	0.326, 	0.0023, 	3.530344%, 	0.400000%, 	3.130344%
2020-04-08 17:18:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33763787, 	4.361, 	0.326, 	0.0023, 	3.569899%, 	0.400000%, 	3.169899%
2020-04-08 17:19:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33763787, 	4.361, 	0.326, 	0.0023, 	3.569899%, 	0.400000%, 	3.169899%
2020-04-08 17:19:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33763789, 	4.359, 	0.326, 	0.0023, 	3.569905%, 	0.400000%, 	3.169905%
2020-04-08 17:19:37, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33763791, 	4.358, 	0.326, 	0.0023, 	3.569911%, 	0.400000%, 	3.169911%
2020-04-08 17:19:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33763791, 	4.358, 	0.326, 	0.0023, 	3.569911%, 	0.400000%, 	3.169911%
2020-04-08 17:20:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33763791, 	4.358, 	0.326, 	0.0023, 	3.569911%, 	0.400000%, 	3.169911%
2020-04-08 17:20:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33763791, 	4.358, 	0.326, 	0.0023, 	3.569911%, 	0.400000%, 	3.169911%
2020-04-08 17:20:37, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33763791, 	4.358, 	0.326, 	0.0023, 	3.569911%, 	0.400000%, 	3.169911%
2020-04-08 17:20:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33763791, 	4.358, 	0.326, 	0.0023, 	3.569911%, 	0.400000%, 	3.169911%
