2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-09 06:27:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500093, 	21.870737, 	0.326, 	0.0023, 	2.761021%, 	0.400000%, 	2.361021%
2020-04-09 06:28:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500101, 	25.097248, 	0.326, 	0.0023, 	2.761046%, 	0.400000%, 	2.361046%
2020-04-09 06:28:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500107, 	31.711331, 	0.326, 	0.0023, 	2.761064%, 	0.400000%, 	2.361064%
2020-04-09 06:28:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500111, 	24.75966, 	0.326, 	0.0023, 	2.761077%, 	0.400000%, 	2.361077%
2020-04-09 06:28:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500113, 	44.742065, 	0.326, 	0.0023, 	2.761083%, 	0.400000%, 	2.361083%
2020-04-09 06:29:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500118, 	8.75, 	0.326, 	0.0023, 	2.761098%, 	0.400000%, 	2.361098%
2020-04-09 06:29:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500125, 	62.52482, 	0.326, 	0.0023, 	2.761120%, 	0.400000%, 	2.361120%
2020-04-09 06:29:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500131, 	61.620688, 	0.326, 	0.0023, 	2.761138%, 	0.400000%, 	2.361138%
2020-04-09 06:29:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500137, 	49.737472, 	0.326, 	0.0023, 	2.761156%, 	0.400000%, 	2.361156%
2020-04-09 06:30:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500141, 	68.157996, 	0.326, 	0.0023, 	2.761169%, 	0.400000%, 	2.361169%
2020-04-09 06:30:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500147, 	68.601619, 	0.326, 	0.0023, 	2.761187%, 	0.400000%, 	2.361187%
2020-04-09 06:30:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500147, 	68.601619, 	0.326, 	0.0023, 	2.761187%, 	0.400000%, 	2.361187%
2020-04-09 06:30:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500147, 	68.601619, 	0.326, 	0.0023, 	2.761187%, 	0.400000%, 	2.361187%
2020-04-09 06:31:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500147, 	32.881708, 	0.326, 	0.0023, 	2.761187%, 	0.400000%, 	2.361187%
2020-04-09 06:31:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500147, 	32.881708, 	0.326, 	0.0023, 	2.761187%, 	0.400000%, 	2.361187%
2020-04-09 06:31:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350015, 	40.277793, 	0.326, 	0.0023, 	2.761196%, 	0.400000%, 	2.361196%
2020-04-09 06:31:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500156, 	44.541044, 	0.326, 	0.0023, 	2.761215%, 	0.400000%, 	2.361215%
2020-04-09 06:32:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350016, 	51.98056, 	0.326, 	0.0023, 	2.761227%, 	0.400000%, 	2.361227%
2020-04-09 06:32:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500168, 	52.68689, 	0.326, 	0.0023, 	2.761252%, 	0.400000%, 	2.361252%
2020-04-09 06:32:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500174, 	54.946998, 	0.326, 	0.0023, 	2.761270%, 	0.400000%, 	2.361270%
2020-04-09 06:32:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350018, 	55.200485, 	0.326, 	0.0023, 	2.761288%, 	0.400000%, 	2.361288%
2020-04-09 06:33:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500188, 	56.859158, 	0.326, 	0.0023, 	2.761313%, 	0.400000%, 	2.361313%
2020-04-09 06:33:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500194, 	61.56171, 	0.326, 	0.0023, 	2.761331%, 	0.400000%, 	2.361331%
2020-04-09 06:33:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500201, 	8.757, 	0.326, 	0.0023, 	2.761353%, 	0.400000%, 	2.361353%
2020-04-09 06:33:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500207, 	8.758, 	0.326, 	0.0023, 	2.761371%, 	0.400000%, 	2.361371%
2020-04-09 06:34:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500214, 	43.410028, 	0.326, 	0.0023, 	2.761393%, 	0.400000%, 	2.361393%
2020-04-09 06:34:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500222, 	42.061785, 	0.326, 	0.0023, 	2.761417%, 	0.400000%, 	2.361417%
2020-04-09 06:34:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500226, 	33.511529, 	0.326, 	0.0023, 	2.761429%, 	0.400000%, 	2.361429%
2020-04-09 06:34:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33504936, 	8.68417043, 	0.326, 	0.0023, 	2.775877%, 	0.400000%, 	2.375877%
2020-04-09 06:35:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350494, 	8.754, 	0.326, 	0.0023, 	2.775890%, 	0.400000%, 	2.375890%
2020-04-09 06:35:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33504945, 	79.602022, 	0.326, 	0.0023, 	2.775905%, 	0.400000%, 	2.375905%
2020-04-09 06:35:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33504953, 	98.264073, 	0.326, 	0.0023, 	2.775929%, 	0.400000%, 	2.375929%
2020-04-09 06:35:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33526894, 	8.745, 	0.326, 	0.0023, 	2.843233%, 	0.400000%, 	2.443233%
2020-04-09 06:36:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33526901, 	8.747, 	0.326, 	0.0023, 	2.843255%, 	0.400000%, 	2.443255%
2020-04-09 06:36:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33526895, 	97.36986, 	0.326, 	0.0023, 	2.843236%, 	0.400000%, 	2.443236%
2020-04-09 06:36:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33526901, 	98.562144, 	0.326, 	0.0023, 	2.843255%, 	0.400000%, 	2.443255%
2020-04-09 06:36:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3352921, 	9.12969064, 	0.326, 	0.0023, 	2.850337%, 	0.400000%, 	2.450337%
2020-04-09 06:37:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541951, 	99.058929, 	0.326, 	0.0023, 	2.889420%, 	0.400000%, 	2.489420%
2020-04-09 06:37:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541953, 	87.527052, 	0.326, 	0.0023, 	2.889426%, 	0.400000%, 	2.489426%
2020-04-09 06:37:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541957, 	81.223954, 	0.326, 	0.0023, 	2.889439%, 	0.400000%, 	2.489439%
2020-04-09 06:37:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541959, 	87.490866, 	0.326, 	0.0023, 	2.889445%, 	0.400000%, 	2.489445%
2020-04-09 06:38:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541962, 	0.89170742, 	0.326, 	0.0023, 	2.889454%, 	0.400000%, 	2.489454%
2020-04-09 06:38:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541962, 	0.89170742, 	0.326, 	0.0023, 	2.889454%, 	0.400000%, 	2.489454%
2020-04-09 06:38:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541962, 	0.89170742, 	0.326, 	0.0023, 	2.889454%, 	0.400000%, 	2.489454%
2020-04-09 06:38:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541962, 	0.89170742, 	0.326, 	0.0023, 	2.889454%, 	0.400000%, 	2.489454%
2020-04-09 06:39:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541962, 	0.89170742, 	0.326, 	0.0023, 	2.889454%, 	0.400000%, 	2.489454%
2020-04-09 06:39:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541962, 	68.06250642, 	0.326, 	0.0023, 	2.889454%, 	0.400000%, 	2.489454%
2020-04-09 06:39:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541966, 	32.313691, 	0.326, 	0.0023, 	2.889466%, 	0.400000%, 	2.489466%
2020-04-09 06:39:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541962, 	0.89170742, 	0.326, 	0.0023, 	2.889454%, 	0.400000%, 	2.489454%
2020-04-09 06:40:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541962, 	0.89170742, 	0.326, 	0.0023, 	2.889454%, 	0.400000%, 	2.489454%
2020-04-09 06:40:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541962, 	0.89170742, 	0.326, 	0.0023, 	2.889454%, 	0.400000%, 	2.489454%
2020-04-09 06:40:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541962, 	0.89170742, 	0.326, 	0.0023, 	2.889454%, 	0.400000%, 	2.489454%
2020-04-09 06:40:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541962, 	0.89170742, 	0.326, 	0.0023, 	2.889454%, 	0.400000%, 	2.489454%
2020-04-09 06:41:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541962, 	0.89170742, 	0.326, 	0.0023, 	2.889454%, 	0.400000%, 	2.489454%
2020-04-09 06:41:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541962, 	30.07956442, 	0.326, 	0.0023, 	2.889454%, 	0.400000%, 	2.489454%
2020-04-09 06:41:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541962, 	0.89170742, 	0.326, 	0.0023, 	2.889454%, 	0.400000%, 	2.489454%
2020-04-09 06:41:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541962, 	9.64270742, 	0.326, 	0.0023, 	2.889454%, 	0.400000%, 	2.489454%
2020-04-09 06:42:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541966, 	8.752, 	0.326, 	0.0023, 	2.889466%, 	0.400000%, 	2.489466%
2020-04-09 06:42:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541972, 	8.751, 	0.326, 	0.0023, 	2.889485%, 	0.400000%, 	2.489485%
2020-04-09 06:42:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541981, 	36.162986, 	0.326, 	0.0023, 	2.889512%, 	0.400000%, 	2.489512%
2020-04-09 06:42:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541987, 	38.918746, 	0.326, 	0.0023, 	2.889531%, 	0.400000%, 	2.489531%
2020-04-09 06:43:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541991, 	32.811563, 	0.326, 	0.0023, 	2.889543%, 	0.400000%, 	2.489543%
2020-04-09 06:43:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541995, 	41.075772, 	0.326, 	0.0023, 	2.889555%, 	0.400000%, 	2.489555%
2020-04-09 06:43:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33542001, 	38.826024, 	0.326, 	0.0023, 	2.889574%, 	0.400000%, 	2.489574%
2020-04-09 06:43:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33542005, 	41.013205, 	0.326, 	0.0023, 	2.889586%, 	0.400000%, 	2.489586%
2020-04-09 06:44:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33542011, 	37.807821, 	0.326, 	0.0023, 	2.889604%, 	0.400000%, 	2.489604%
2020-04-09 06:44:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33542019, 	39.837234, 	0.326, 	0.0023, 	2.889629%, 	0.400000%, 	2.489629%
2020-04-09 06:44:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33542025, 	44.178518, 	0.326, 	0.0023, 	2.889647%, 	0.400000%, 	2.489647%
2020-04-09 06:44:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33542033, 	38.133421, 	0.326, 	0.0023, 	2.889672%, 	0.400000%, 	2.489672%
2020-04-09 06:45:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33542039, 	37.825803, 	0.326, 	0.0023, 	2.889690%, 	0.400000%, 	2.489690%
2020-04-09 06:45:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33542047, 	39.535166, 	0.326, 	0.0023, 	2.889715%, 	0.400000%, 	2.489715%
2020-04-09 06:45:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33542053, 	29.219899, 	0.326, 	0.0023, 	2.889733%, 	0.400000%, 	2.489733%
2020-04-09 06:45:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33542055, 	17.365469, 	0.326, 	0.0023, 	2.889739%, 	0.400000%, 	2.489739%
2020-04-09 06:46:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3354206, 	8.755, 	0.326, 	0.0023, 	2.889755%, 	0.400000%, 	2.489755%
2020-04-09 06:46:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541962, 	0.89170742, 	0.326, 	0.0023, 	2.889454%, 	0.400000%, 	2.489454%
2020-04-09 06:46:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3354206, 	3.44125739, 	0.326, 	0.0023, 	2.889755%, 	0.400000%, 	2.489755%
2020-04-09 06:46:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541963, 	3.44125739, 	0.326, 	0.0023, 	2.889457%, 	0.400000%, 	2.489457%
2020-04-09 06:47:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541963, 	3.44125739, 	0.326, 	0.0023, 	2.889457%, 	0.400000%, 	2.489457%
2020-04-09 06:47:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541966, 	1.51311957, 	0.326, 	0.0023, 	2.889466%, 	0.400000%, 	2.489466%
2020-04-09 06:47:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541971, 	8.75, 	0.326, 	0.0023, 	2.889482%, 	0.400000%, 	2.489482%
2020-04-09 06:47:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541971, 	8.75, 	0.326, 	0.0023, 	2.889482%, 	0.400000%, 	2.489482%
2020-04-09 06:48:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33541972, 	3.44125739, 	0.326, 	0.0023, 	2.889485%, 	0.400000%, 	2.489485%
2020-04-09 06:48:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33513953, 	8.744, 	0.326, 	0.0023, 	2.803537%, 	0.400000%, 	2.403537%
2020-04-09 06:48:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33513958, 	27.239733, 	0.326, 	0.0023, 	2.803552%, 	0.400000%, 	2.403552%
2020-04-09 06:48:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33513957, 	8.747, 	0.326, 	0.0023, 	2.803549%, 	0.400000%, 	2.403549%
2020-04-09 06:49:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33513959, 	3.44125739, 	0.326, 	0.0023, 	2.803555%, 	0.400000%, 	2.403555%
2020-04-09 06:49:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3351396, 	17.271896, 	0.326, 	0.0023, 	2.803558%, 	0.400000%, 	2.403558%
2020-04-09 06:49:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33513964, 	19.531856, 	0.326, 	0.0023, 	2.803571%, 	0.400000%, 	2.403571%
2020-04-09 06:49:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33513968, 	52.111984, 	0.326, 	0.0023, 	2.803583%, 	0.400000%, 	2.403583%
2020-04-09 06:50:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33513975, 	8.741, 	0.326, 	0.0023, 	2.803604%, 	0.400000%, 	2.403604%
2020-04-09 06:50:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33513975, 	8.741, 	0.326, 	0.0023, 	2.803604%, 	0.400000%, 	2.403604%
2020-04-09 06:50:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33513976, 	3.44125739, 	0.326, 	0.0023, 	2.803607%, 	0.400000%, 	2.403607%
2020-04-09 06:50:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500003, 	8.745, 	0.326, 	0.0023, 	2.760745%, 	0.400000%, 	2.360745%
2020-04-09 06:51:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500006, 	26.987356, 	0.326, 	0.0023, 	2.760755%, 	0.400000%, 	2.360755%
2020-04-09 06:51:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350001, 	26.474166, 	0.326, 	0.0023, 	2.760767%, 	0.400000%, 	2.360767%
2020-04-09 06:51:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500014, 	38.871719, 	0.326, 	0.0023, 	2.760779%, 	0.400000%, 	2.360779%
2020-04-09 06:51:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350002, 	31.410558, 	0.326, 	0.0023, 	2.760798%, 	0.400000%, 	2.360798%
2020-04-09 06:52:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500028, 	38.976059, 	0.326, 	0.0023, 	2.760822%, 	0.400000%, 	2.360822%
2020-04-09 06:52:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500032, 	20.360582, 	0.326, 	0.0023, 	2.760834%, 	0.400000%, 	2.360834%
2020-04-09 06:52:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500035, 	8.741, 	0.326, 	0.0023, 	2.760844%, 	0.400000%, 	2.360844%
2020-04-09 06:52:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500036, 	13.565791, 	0.326, 	0.0023, 	2.760847%, 	0.400000%, 	2.360847%
2020-04-09 06:53:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500039, 	8.742, 	0.326, 	0.0023, 	2.760856%, 	0.400000%, 	2.360856%
2020-04-09 06:53:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500041, 	3.00804974, 	0.326, 	0.0023, 	2.760862%, 	0.400000%, 	2.360862%
2020-04-09 06:53:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 06:53:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500001, 	3.44125739, 	0.326, 	0.0023, 	2.760739%, 	0.400000%, 	2.360739%
2020-04-09 06:54:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500004, 	0.96267937, 	0.326, 	0.0023, 	2.760748%, 	0.400000%, 	2.360748%
2020-04-09 06:54:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350001, 	23.522898, 	0.326, 	0.0023, 	2.760767%, 	0.400000%, 	2.360767%
2020-04-09 06:54:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500016, 	17.598865, 	0.326, 	0.0023, 	2.760785%, 	0.400000%, 	2.360785%
2020-04-09 06:54:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500024, 	23.432581, 	0.326, 	0.0023, 	2.760810%, 	0.400000%, 	2.360810%
2020-04-09 06:55:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500032, 	8.741, 	0.326, 	0.0023, 	2.760834%, 	0.400000%, 	2.360834%
2020-04-09 06:55:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500033, 	3.44125739, 	0.326, 	0.0023, 	2.760837%, 	0.400000%, 	2.360837%
2020-04-09 06:55:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500035, 	12.18025739, 	0.326, 	0.0023, 	2.760844%, 	0.400000%, 	2.360844%
2020-04-09 06:55:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500035, 	12.18025739, 	0.326, 	0.0023, 	2.760844%, 	0.400000%, 	2.360844%
2020-04-09 06:56:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500035, 	12.18025739, 	0.326, 	0.0023, 	2.760844%, 	0.400000%, 	2.360844%
2020-04-09 06:56:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500037, 	12.17525739, 	0.326, 	0.0023, 	2.760850%, 	0.400000%, 	2.360850%
2020-04-09 06:56:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500037, 	12.17525739, 	0.326, 	0.0023, 	2.760850%, 	0.400000%, 	2.360850%
2020-04-09 06:56:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500037, 	12.17525739, 	0.326, 	0.0023, 	2.760850%, 	0.400000%, 	2.360850%
2020-04-09 06:57:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500037, 	12.17525739, 	0.326, 	0.0023, 	2.760850%, 	0.400000%, 	2.360850%
2020-04-09 06:57:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500037, 	12.17525739, 	0.326, 	0.0023, 	2.760850%, 	0.400000%, 	2.360850%
2020-04-09 06:57:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500037, 	12.17525739, 	0.326, 	0.0023, 	2.760850%, 	0.400000%, 	2.360850%
2020-04-09 06:57:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500037, 	12.17525739, 	0.326, 	0.0023, 	2.760850%, 	0.400000%, 	2.360850%
2020-04-09 06:58:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500037, 	3.44125739, 	0.326, 	0.0023, 	2.760850%, 	0.400000%, 	2.360850%
2020-04-09 06:58:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500001, 	3.44125739, 	0.326, 	0.0023, 	2.760739%, 	0.400000%, 	2.360739%
2020-04-09 06:58:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500001, 	3.44125739, 	0.326, 	0.0023, 	2.760739%, 	0.400000%, 	2.360739%
2020-04-09 06:58:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500001, 	3.44125739, 	0.326, 	0.0023, 	2.760739%, 	0.400000%, 	2.360739%
2020-04-09 06:59:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500001, 	3.44125739, 	0.326, 	0.0023, 	2.760739%, 	0.400000%, 	2.360739%
2020-04-09 06:59:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500001, 	3.44125739, 	0.326, 	0.0023, 	2.760739%, 	0.400000%, 	2.360739%
2020-04-09 06:59:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500001, 	3.44125739, 	0.326, 	0.0023, 	2.760739%, 	0.400000%, 	2.360739%
2020-04-09 06:59:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500001, 	3.44125739, 	0.326, 	0.0023, 	2.760739%, 	0.400000%, 	2.360739%
2020-04-09 07:00:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500001, 	3.44125739, 	0.326, 	0.0023, 	2.760739%, 	0.400000%, 	2.360739%
2020-04-09 07:00:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500001, 	3.44125739, 	0.326, 	0.0023, 	2.760739%, 	0.400000%, 	2.360739%
2020-04-09 07:00:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500001, 	3.44125739, 	0.326, 	0.0023, 	2.760739%, 	0.400000%, 	2.360739%
2020-04-09 07:00:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500001, 	3.44125739, 	0.326, 	0.0023, 	2.760739%, 	0.400000%, 	2.360739%
2020-04-09 07:01:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 07:01:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 07:01:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 07:01:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 07:02:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 07:02:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 07:02:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 07:02:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 07:03:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 07:03:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 07:03:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 07:03:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 07:04:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 07:04:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 07:04:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 07:04:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 07:05:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 07:05:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
