2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 20:45:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569274, 	4.375, 	0.326, 	1e-06, 	2.973233%, 	0.400000%, 	2.573233%
2020-04-08 20:45:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569274, 	4.375, 	0.326, 	1e-06, 	2.973233%, 	0.400000%, 	2.573233%
2020-04-08 20:45:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569274, 	4.375, 	0.326, 	1e-06, 	2.973233%, 	0.400000%, 	2.573233%
2020-04-08 20:45:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569274, 	4.375, 	0.326, 	1e-06, 	2.973233%, 	0.400000%, 	2.573233%
2020-04-08 20:46:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569274, 	4.375, 	0.326, 	1e-06, 	2.973233%, 	0.400000%, 	2.573233%
2020-04-08 20:46:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569274, 	4.375, 	0.326, 	1e-06, 	2.973233%, 	0.400000%, 	2.573233%
2020-04-08 20:46:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569277, 	0.89453721, 	0.326, 	1e-06, 	2.973242%, 	0.400000%, 	2.573242%
2020-04-08 20:46:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569277, 	0.89453721, 	0.326, 	1e-06, 	2.973242%, 	0.400000%, 	2.573242%
2020-04-08 20:47:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539709, 	45.230391, 	0.326, 	1e-06, 	2.882543%, 	0.400000%, 	2.482543%
2020-04-08 20:47:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539713, 	36.071374, 	0.326, 	1e-06, 	2.882555%, 	0.400000%, 	2.482555%
2020-04-08 20:47:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539714, 	4.38, 	0.326, 	1e-06, 	2.882558%, 	0.400000%, 	2.482558%
2020-04-08 20:47:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539714, 	4.38, 	0.326, 	1e-06, 	2.882558%, 	0.400000%, 	2.482558%
2020-04-08 20:48:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539697, 	4.381, 	0.326, 	1e-06, 	2.882506%, 	0.400000%, 	2.482506%
2020-04-08 20:48:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539704, 	39.553185, 	0.326, 	1e-06, 	2.882528%, 	0.400000%, 	2.482528%
2020-04-08 20:48:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539711, 	4.38, 	0.326, 	1e-06, 	2.882549%, 	0.400000%, 	2.482549%
2020-04-08 20:48:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539718, 	55.936637, 	0.326, 	1e-06, 	2.882571%, 	0.400000%, 	2.482571%
2020-04-08 20:49:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539724, 	46.635133, 	0.326, 	1e-06, 	2.882589%, 	0.400000%, 	2.482589%
2020-04-08 20:49:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3353973, 	51.620735, 	0.326, 	1e-06, 	2.882607%, 	0.400000%, 	2.482607%
2020-04-08 20:49:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539732, 	48.354819, 	0.326, 	1e-06, 	2.882613%, 	0.400000%, 	2.482613%
2020-04-08 20:49:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539736, 	57.100102, 	0.326, 	1e-06, 	2.882626%, 	0.400000%, 	2.482626%
2020-04-08 20:50:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:50:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:50:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:50:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:51:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:51:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:51:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:51:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:52:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:52:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:52:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:52:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:53:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:53:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:53:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:53:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:54:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:54:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:54:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:54:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:55:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:55:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:55:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:55:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:56:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:56:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:56:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:56:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:57:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:57:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:57:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:57:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:58:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:58:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:58:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:58:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:59:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:59:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:59:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 20:59:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 21:00:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 21:00:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 21:00:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 21:00:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33539739, 	4.367, 	0.326, 	1e-06, 	2.882635%, 	0.400000%, 	2.482635%
2020-04-08 21:01:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:01:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:01:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:01:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:02:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:02:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:02:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:02:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:03:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:03:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:03:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:03:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:04:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:04:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:04:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:04:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:05:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:05:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:05:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:05:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:06:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:06:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:06:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:06:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:07:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:07:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:07:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:07:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:08:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08964626, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:08:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33473527, 	54.402432, 	0.326, 	1e-06, 	2.679531%, 	0.400000%, 	2.279531%
2020-04-08 21:08:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33473533, 	75.381543, 	0.326, 	1e-06, 	2.679549%, 	0.400000%, 	2.279549%
2020-04-08 21:08:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33473541, 	77.760199, 	0.326, 	1e-06, 	2.679574%, 	0.400000%, 	2.279574%
2020-04-08 21:09:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33473547, 	82.86964, 	0.326, 	1e-06, 	2.679592%, 	0.400000%, 	2.279592%
2020-04-08 21:09:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33473498, 	4.35, 	0.326, 	1e-06, 	2.679442%, 	0.400000%, 	2.279442%
2020-04-08 21:09:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33473807, 	4.18463, 	0.326, 	1e-06, 	2.680390%, 	0.400000%, 	2.280390%
2020-04-08 21:09:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33481714, 	4.349, 	0.326, 	1e-06, 	2.704644%, 	0.400000%, 	2.304644%
2020-04-08 21:10:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:10:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:10:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:10:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:11:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:11:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500003, 	0.87743696, 	0.326, 	1e-06, 	2.760745%, 	0.400000%, 	2.360745%
2020-04-08 21:11:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500003, 	0.87743696, 	0.326, 	1e-06, 	2.760745%, 	0.400000%, 	2.360745%
2020-04-08 21:11:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500003, 	0.87743696, 	0.326, 	1e-06, 	2.760745%, 	0.400000%, 	2.360745%
2020-04-08 21:12:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500003, 	0.87743696, 	0.326, 	1e-06, 	2.760745%, 	0.400000%, 	2.360745%
2020-04-08 21:12:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500003, 	0.87743696, 	0.326, 	1e-06, 	2.760745%, 	0.400000%, 	2.360745%
2020-04-08 21:12:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500412, 	4.342, 	0.326, 	1e-06, 	2.762000%, 	0.400000%, 	2.362000%
2020-04-08 21:12:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500416, 	4.344, 	0.326, 	1e-06, 	2.762012%, 	0.400000%, 	2.362012%
2020-04-08 21:13:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500421, 	37.908313, 	0.326, 	1e-06, 	2.762028%, 	0.400000%, 	2.362028%
2020-04-08 21:13:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500428, 	4.347, 	0.326, 	1e-06, 	2.762049%, 	0.400000%, 	2.362049%
2020-04-08 21:13:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500435, 	25.52741, 	0.326, 	1e-06, 	2.762071%, 	0.400000%, 	2.362071%
2020-04-08 21:13:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500436, 	4.348, 	0.326, 	1e-06, 	2.762074%, 	0.400000%, 	2.362074%
2020-04-08 21:14:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500436, 	4.348, 	0.326, 	1e-06, 	2.762074%, 	0.400000%, 	2.362074%
2020-04-08 21:14:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500439, 	1.40534605, 	0.326, 	1e-06, 	2.762083%, 	0.400000%, 	2.362083%
2020-04-08 21:14:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500436, 	4.348, 	0.326, 	1e-06, 	2.762074%, 	0.400000%, 	2.362074%
2020-04-08 21:14:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500436, 	4.348, 	0.326, 	1e-06, 	2.762074%, 	0.400000%, 	2.362074%
2020-04-08 21:15:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500436, 	4.348, 	0.326, 	1e-06, 	2.762074%, 	0.400000%, 	2.362074%
2020-04-08 21:15:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500443, 	48.956106, 	0.326, 	1e-06, 	2.762095%, 	0.400000%, 	2.362095%
2020-04-08 21:15:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500445, 	31.601552, 	0.326, 	1e-06, 	2.762101%, 	0.400000%, 	2.362101%
2020-04-08 21:15:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500449, 	60.077307, 	0.326, 	1e-06, 	2.762113%, 	0.400000%, 	2.362113%
2020-04-08 21:16:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500455, 	35.237357, 	0.326, 	1e-06, 	2.762132%, 	0.400000%, 	2.362132%
2020-04-08 21:16:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500459, 	34.066751, 	0.326, 	1e-06, 	2.762144%, 	0.400000%, 	2.362144%
2020-04-08 21:16:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:16:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:17:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:17:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:17:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:17:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350001, 	34.462429, 	0.326, 	1e-06, 	2.760767%, 	0.400000%, 	2.360767%
2020-04-08 21:18:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500016, 	34.119328, 	0.326, 	1e-06, 	2.760785%, 	0.400000%, 	2.360785%
2020-04-08 21:18:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500017, 	4.342, 	0.326, 	1e-06, 	2.760788%, 	0.400000%, 	2.360788%
2020-04-08 21:18:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500017, 	4.342, 	0.326, 	1e-06, 	2.760788%, 	0.400000%, 	2.360788%
2020-04-08 21:18:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500017, 	4.342, 	0.326, 	1e-06, 	2.760788%, 	0.400000%, 	2.360788%
2020-04-08 21:19:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500017, 	4.342, 	0.326, 	1e-06, 	2.760788%, 	0.400000%, 	2.360788%
2020-04-08 21:19:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500017, 	4.342, 	0.326, 	1e-06, 	2.760788%, 	0.400000%, 	2.360788%
2020-04-08 21:19:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500017, 	4.342, 	0.326, 	1e-06, 	2.760788%, 	0.400000%, 	2.360788%
2020-04-08 21:19:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500017, 	4.342, 	0.326, 	1e-06, 	2.760788%, 	0.400000%, 	2.360788%
2020-04-08 21:20:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500017, 	4.342, 	0.326, 	1e-06, 	2.760788%, 	0.400000%, 	2.360788%
2020-04-08 21:20:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500017, 	4.342, 	0.326, 	1e-06, 	2.760788%, 	0.400000%, 	2.360788%
2020-04-08 21:20:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:20:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:21:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:21:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:21:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:21:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:22:12, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:22:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:22:42, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-08 21:22:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.08960558, 	0.326, 	1e-06, 	2.760736%, 	0.400000%, 	2.360736%
