2020-04-08 08:01:36, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.9e-06, 	1445.49091702, 	3.88e-06, 	347.8, 	0.515464%, 	0.350000%, 	0.165464%
2020-04-10 04:15:16, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:15:31, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.71e-06, 	72240.11, 	0.808625%, 	0.350000%, 	0.458625%
2020-04-10 04:15:46, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:16:01, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.71e-06, 	72240.11, 	0.808625%, 	0.350000%, 	0.458625%
2020-04-10 04:16:16, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.71e-06, 	72240.11, 	0.808625%, 	0.350000%, 	0.458625%
2020-04-10 04:16:31, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:16:46, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:17:01, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:17:16, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:17:31, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:17:46, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:18:01, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:18:16, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:18:31, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:18:46, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:19:01, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:19:16, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:19:31, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:19:46, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:20:01, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	9095.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:20:16, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	9095.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:20:31, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.69e-06, 	6400.0, 	1.355014%, 	0.350000%, 	1.005014%
2020-04-10 04:20:46, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.69e-06, 	6400.0, 	1.355014%, 	0.350000%, 	1.005014%
2020-04-10 04:21:01, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	9095.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:21:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	9095.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:21:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	9095.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:21:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	9095.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:22:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	9095.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:22:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	9095.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:22:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6536.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:22:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	2195.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:23:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	2195.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:23:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	2195.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:23:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	2195.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:23:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	2195.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:24:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	2195.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:24:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1646.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:24:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	2195.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:24:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	2195.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:25:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	2195.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:25:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	2195.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:25:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	2195.08, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:25:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1646.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:26:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:26:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:26:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8975.2244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:26:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8975.2244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:27:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8975.2244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:27:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8975.2244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:27:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8975.2244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:27:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8975.2244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:28:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8975.2244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:28:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8975.2244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:28:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8975.2244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:28:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	2398.4144, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:29:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	2398.4144, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:29:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	13251.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:29:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8975.2244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:29:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:30:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:30:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:30:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:30:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:31:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:31:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:31:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:31:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:32:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:32:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:32:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:32:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:33:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:33:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:33:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:33:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:34:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	10621.6044, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:34:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8975.2244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:34:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8975.2244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:34:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8975.2244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:35:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8975.2244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:35:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8975.2244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:35:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8975.2244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:35:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8975.2244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:36:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8975.2244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:36:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	20194.0744, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:36:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:36:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:37:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:37:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:37:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:37:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:38:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:38:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:38:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:38:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:39:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:39:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:39:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:39:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:40:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:40:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:40:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:40:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:41:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:41:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:41:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:41:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:42:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:42:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:42:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:42:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:43:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:43:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:43:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:43:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:44:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:44:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:44:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:44:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:45:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:45:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:45:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:45:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:46:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:46:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:46:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:46:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:47:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:47:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:47:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:47:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:48:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:48:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:48:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:48:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:49:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1026.5244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:49:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	1368.6244, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:49:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.72e-06, 	43390.0, 	0.537634%, 	0.350000%, 	0.187634%
2020-04-10 04:49:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.72e-06, 	55663.92, 	0.537634%, 	0.350000%, 	0.187634%
2020-04-10 04:50:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.71e-06, 	30000.0, 	0.808625%, 	0.350000%, 	0.458625%
2020-04-10 04:50:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.71e-06, 	42390.0, 	0.808625%, 	0.350000%, 	0.458625%
2020-04-10 04:50:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.71e-06, 	42390.0, 	0.808625%, 	0.350000%, 	0.458625%
