2020-04-07 21:12:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	154.31, 	10.0, 	152.54, 	5.0, 	1.160351%, 	0.600000%, 	0.560351%
2020-04-10 10:54:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.298, 	144.78, 	25.74173718, 	0.849565%, 	0.600000%, 	0.249565%
2020-04-10 10:54:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.178, 	144.73, 	28.4695, 	0.884405%, 	0.600000%, 	0.284405%
2020-04-10 10:55:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.227, 	144.64, 	41.1533, 	0.947179%, 	0.600000%, 	0.347179%
2020-04-10 10:55:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.169, 	144.68, 	28.4758, 	0.919270%, 	0.600000%, 	0.319270%
2020-04-10 10:55:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.67, 	22.35421071, 	0.919334%, 	0.600000%, 	0.319334%
2020-04-10 10:55:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.949, 	144.73, 	1.8, 	0.884405%, 	0.600000%, 	0.284405%
2020-04-10 10:56:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.948, 	144.82, 	28.4506, 	0.821710%, 	0.600000%, 	0.221710%
2020-04-10 10:56:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.791, 	144.87, 	0.11, 	0.786912%, 	0.600000%, 	0.186912%
2020-04-10 10:56:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.746, 	144.82, 	28.267, 	0.828615%, 	0.600000%, 	0.228615%
2020-04-10 10:56:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.26, 	144.78, 	4.76, 	0.849565%, 	0.600000%, 	0.249565%
2020-04-10 10:57:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.754, 	144.83, 	1.8, 	0.814748%, 	0.600000%, 	0.214748%
2020-04-10 10:57:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.754, 	144.84, 	4.69, 	0.807788%, 	0.600000%, 	0.207788%
2020-04-10 10:57:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.356, 	144.87, 	33.2425, 	0.786912%, 	0.600000%, 	0.186912%
2020-04-10 10:57:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.529, 	144.89, 	28.4402, 	0.773000%, 	0.600000%, 	0.173000%
2020-04-10 10:58:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.381, 	144.92, 	41.0824, 	0.752139%, 	0.600000%, 	0.152139%
2020-04-10 10:58:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.409, 	144.91, 	24.40965935, 	0.759092%, 	0.600000%, 	0.159092%
2020-04-10 10:58:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.585, 	144.93, 	28.4314, 	0.745187%, 	0.600000%, 	0.145187%
2020-04-10 10:58:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.585, 	144.95, 	28.427, 	0.731287%, 	0.600000%, 	0.131287%
2020-04-10 10:59:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.46, 	144.9, 	24.40965935, 	0.766046%, 	0.600000%, 	0.166046%
2020-04-10 10:59:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.04, 	0.564, 	144.93, 	24.40965935, 	0.765887%, 	0.600000%, 	0.165887%
2020-04-10 10:59:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.482, 	144.93, 	21.40192994, 	0.745187%, 	0.600000%, 	0.145187%
2020-04-10 10:59:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.496, 	145.0, 	11.83764525, 	0.703448%, 	0.600000%, 	0.103448%
2020-04-10 11:00:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.501, 	145.0, 	10.27483859, 	0.696552%, 	0.600000%, 	0.096552%
2020-04-10 11:00:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.106, 	145.0, 	10.57483859, 	0.696552%, 	0.600000%, 	0.096552%
2020-04-10 11:00:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.257, 	144.98, 	0.3, 	0.710443%, 	0.600000%, 	0.110443%
2020-04-10 11:00:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.257, 	145.0, 	7.83283859, 	0.696552%, 	0.600000%, 	0.096552%
2020-04-10 11:01:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.208, 	144.88, 	23.11083646, 	0.779956%, 	0.600000%, 	0.179956%
2020-04-10 11:01:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.8, 	144.9, 	11.55541823, 	0.772947%, 	0.600000%, 	0.172947%
2020-04-10 11:01:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.272, 	144.89, 	17.00604286, 	0.773000%, 	0.600000%, 	0.173000%
2020-04-10 11:01:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.272, 	144.91, 	16.89663952, 	0.759092%, 	0.600000%, 	0.159092%
2020-04-10 11:02:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.272, 	144.91, 	4.42590208, 	0.759092%, 	0.600000%, 	0.159092%
2020-04-10 11:02:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.949, 	144.84, 	84.0, 	0.807788%, 	0.600000%, 	0.207788%
2020-04-10 11:02:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.139, 	144.82, 	84.0, 	0.821710%, 	0.600000%, 	0.221710%
2020-04-10 11:02:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.139, 	144.82, 	84.0, 	0.821710%, 	0.600000%, 	0.221710%
2020-04-10 11:03:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.139, 	144.88, 	84.0, 	0.779956%, 	0.600000%, 	0.179956%
2020-04-10 11:03:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.139, 	144.98, 	84.0, 	0.710443%, 	0.600000%, 	0.110443%
2020-04-10 11:03:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.66, 	1.0, 	144.98, 	84.0, 	1.158781%, 	0.600000%, 	0.558781%
2020-04-10 11:03:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.66, 	1.0, 	145.0, 	7.83283859, 	1.144828%, 	0.600000%, 	0.544828%
2020-04-10 11:04:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.66, 	1.0, 	145.0, 	7.83283859, 	1.144828%, 	0.600000%, 	0.544828%
2020-04-10 11:04:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.66, 	1.0, 	144.96, 	19.10628906, 	1.172737%, 	0.600000%, 	0.572737%
2020-04-10 11:04:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.66, 	1.0, 	144.96, 	84.10104911, 	1.172737%, 	0.600000%, 	0.572737%
2020-04-10 11:04:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.66, 	1.0, 	144.9, 	84.0, 	1.214631%, 	0.600000%, 	0.614631%
2020-04-10 11:05:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.949, 	144.88, 	84.0, 	0.779956%, 	0.600000%, 	0.179956%
2020-04-10 11:05:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.949, 	144.86, 	84.3, 	0.793870%, 	0.600000%, 	0.193870%
2020-04-10 11:05:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.949, 	144.86, 	84.3, 	0.793870%, 	0.600000%, 	0.193870%
2020-04-10 11:05:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.949, 	144.86, 	84.3, 	0.793870%, 	0.600000%, 	0.193870%
2020-04-10 11:06:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.949, 	144.85, 	14.63004364, 	0.800828%, 	0.600000%, 	0.200828%
2020-04-10 11:06:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.949, 	144.86, 	102.69662112, 	0.793870%, 	0.600000%, 	0.193870%
2020-04-10 11:06:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.949, 	144.84, 	21.61355876, 	0.807788%, 	0.600000%, 	0.207788%
2020-04-10 11:06:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.139, 	144.81, 	112.7632, 	0.828672%, 	0.600000%, 	0.228672%
2020-04-10 11:07:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.68, 	20.6371122, 	0.912358%, 	0.600000%, 	0.312358%
2020-04-10 11:07:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	1.00575, 	144.55, 	104.60007622, 	1.010031%, 	0.600000%, 	0.410031%
2020-04-10 11:07:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	1.00575, 	144.51, 	84.0, 	1.037990%, 	0.600000%, 	0.437990%
2020-04-10 11:07:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	1.00575, 	144.58, 	84.0, 	0.989072%, 	0.600000%, 	0.389072%
2020-04-10 11:08:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.525, 	144.67, 	0.3, 	0.933158%, 	0.600000%, 	0.333158%
2020-04-10 11:08:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.524, 	144.67, 	0.13830072, 	0.933158%, 	0.600000%, 	0.333158%
2020-04-10 11:08:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.524, 	144.82, 	90.9, 	0.828615%, 	0.600000%, 	0.228615%
2020-04-10 11:08:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.2, 	144.8, 	2.80620269, 	0.842541%, 	0.600000%, 	0.242541%
2020-04-10 11:09:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.524, 	144.92, 	24.12247202, 	0.759039%, 	0.600000%, 	0.159039%
2020-04-10 11:09:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.04, 	0.519, 	144.93, 	84.0, 	0.765887%, 	0.600000%, 	0.165887%
2020-04-10 11:09:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.522, 	144.97, 	12.05252176, 	0.724288%, 	0.600000%, 	0.124288%
2020-04-10 11:09:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.519, 	144.97, 	12.05252176, 	0.724288%, 	0.600000%, 	0.124288%
2020-04-10 11:10:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.519, 	144.97, 	12.05252176, 	0.724288%, 	0.600000%, 	0.124288%
2020-04-10 11:10:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.519, 	144.97, 	12.05252176, 	0.724288%, 	0.600000%, 	0.124288%
2020-04-10 11:10:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.519, 	144.95, 	11.8570229, 	0.738186%, 	0.600000%, 	0.138186%
2020-04-10 11:10:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.519, 	144.99, 	110.45311948, 	0.710394%, 	0.600000%, 	0.110394%
2020-04-10 11:11:08, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.519, 	144.94, 	11.78567003, 	0.745136%, 	0.600000%, 	0.145136%
2020-04-10 11:11:23, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.8, 	23.51469012, 	0.828729%, 	0.600000%, 	0.228729%
2020-04-10 11:11:38, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.139, 	144.88, 	23.45990662, 	0.779956%, 	0.600000%, 	0.179956%
2020-04-10 11:11:53, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.862, 	144.89, 	84.0, 	0.779902%, 	0.600000%, 	0.179902%
2020-04-10 11:12:08, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.862, 	144.89, 	84.0, 	0.779902%, 	0.600000%, 	0.179902%
2020-04-10 11:12:23, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.216, 	144.96, 	1.46473737, 	0.724338%, 	0.600000%, 	0.124338%
2020-04-10 11:12:38, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.216, 	144.95, 	81.85503011, 	0.731287%, 	0.600000%, 	0.131287%
2020-04-10 11:12:53, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.366, 	144.96, 	0.00473737, 	0.731236%, 	0.600000%, 	0.131236%
2020-04-10 11:13:08, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.366, 	145.0, 	10.02726257, 	0.703448%, 	0.600000%, 	0.103448%
2020-04-10 11:13:23, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.135, 	145.03, 	0.3, 	0.675722%, 	0.600000%, 	0.075722%
2020-04-10 11:13:38, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.113, 	145.04, 	1.0, 	0.668781%, 	0.600000%, 	0.068781%
2020-04-10 11:13:53, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.422, 	145.04, 	1.0, 	0.668781%, 	0.600000%, 	0.068781%
2020-04-10 11:14:08, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.422, 	145.04, 	1.0, 	0.668781%, 	0.600000%, 	0.068781%
2020-04-10 11:14:23, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.422, 	145.05, 	0.0004634, 	0.661841%, 	0.600000%, 	0.061841%
2020-04-10 11:14:38, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.422, 	145.21, 	13.25333571, 	0.550926%, 	0.600000%, 	-0.049074%
2020-04-10 11:15:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.19, 	18.81098046, 	1.150217%, 	0.600000%, 	0.550217%
2020-04-10 11:15:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.2, 	84.0, 	1.143251%, 	0.600000%, 	0.543251%
2020-04-10 11:15:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.22, 	1.0, 	1.129321%, 	0.600000%, 	0.529321%
2020-04-10 11:16:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.15, 	76.85186868, 	1.178092%, 	0.600000%, 	0.578092%
2020-04-10 11:16:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.13, 	97.48952619, 	1.192035%, 	0.600000%, 	0.592035%
2020-04-10 11:16:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.13, 	84.0, 	1.192035%, 	0.600000%, 	0.592035%
2020-04-10 11:16:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.21, 	19.09657918, 	1.136285%, 	0.600000%, 	0.536285%
2020-04-10 11:17:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.21, 	108.13970939, 	1.136285%, 	0.600000%, 	0.536285%
2020-04-10 11:17:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.21, 	110.83970939, 	1.136285%, 	0.600000%, 	0.536285%
2020-04-10 11:17:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.2, 	77.30185965, 	1.143251%, 	0.600000%, 	0.543251%
2020-04-10 11:17:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.14, 	1.07, 	1.185063%, 	0.600000%, 	0.585063%
2020-04-10 11:18:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.14, 	5.18632671, 	1.185063%, 	0.600000%, 	0.585063%
2020-04-10 11:18:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.17, 	84.0, 	1.164152%, 	0.600000%, 	0.564152%
2020-04-10 11:18:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.24, 	102.8242235, 	1.115395%, 	0.600000%, 	0.515395%
2020-04-10 11:18:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.23, 	61.0, 	1.122358%, 	0.600000%, 	0.522358%
2020-04-10 11:19:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.23, 	59.07800506, 	1.122358%, 	0.600000%, 	0.522358%
2020-04-10 11:19:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.22, 	0.41, 	1.129321%, 	0.600000%, 	0.529321%
2020-04-10 11:19:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.23, 	56.23312832, 	1.122358%, 	0.600000%, 	0.522358%
2020-04-10 11:19:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.25, 	1.0, 	1.108434%, 	0.600000%, 	0.508434%
2020-04-10 11:20:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.24, 	0.35987304, 	1.115395%, 	0.600000%, 	0.515395%
2020-04-10 11:20:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.86, 	1.0, 	145.24, 	0.36034857, 	1.115395%, 	0.600000%, 	0.515395%
2020-04-10 11:20:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.22, 	84.0, 	1.136207%, 	0.600000%, 	0.536207%
2020-04-10 11:20:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.15, 	84.0, 	1.184981%, 	0.600000%, 	0.584981%
2020-04-10 11:21:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.15, 	0.3, 	1.184981%, 	0.600000%, 	0.584981%
2020-04-10 11:21:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.2, 	84.0, 	1.150138%, 	0.600000%, 	0.550138%
2020-04-10 11:21:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.2, 	84.0, 	1.150138%, 	0.600000%, 	0.550138%
2020-04-10 11:21:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.26, 	84.0, 	1.108357%, 	0.600000%, 	0.508357%
2020-04-10 11:22:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.3, 	84.0, 	1.080523%, 	0.600000%, 	0.480523%
2020-04-10 11:22:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.35, 	84.0, 	1.045752%, 	0.600000%, 	0.445752%
2020-04-10 11:22:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.28, 	84.0, 	1.094438%, 	0.600000%, 	0.494438%
2020-04-10 11:22:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.3, 	21.03623326, 	1.080523%, 	0.600000%, 	0.480523%
2020-04-10 11:23:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.3, 	1.95694168, 	1.080523%, 	0.600000%, 	0.480523%
2020-04-10 11:23:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.29, 	2.22, 	1.087480%, 	0.600000%, 	0.487480%
2020-04-10 11:23:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.28, 	89.93405725, 	1.094438%, 	0.600000%, 	0.494438%
2020-04-10 11:23:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.28, 	0.15600231, 	1.094438%, 	0.600000%, 	0.494438%
2020-04-10 11:24:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.33, 	84.0, 	1.059657%, 	0.600000%, 	0.459657%
2020-04-10 11:24:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.38, 	84.0, 	1.024900%, 	0.600000%, 	0.424900%
2020-04-10 11:24:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.41, 	0.3, 	1.004057%, 	0.600000%, 	0.404057%
2020-04-10 11:24:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.51, 	84.0, 	0.934644%, 	0.600000%, 	0.334644%
2020-04-10 11:25:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.59, 	4.0, 	0.879181%, 	0.600000%, 	0.279181%
2020-04-10 11:25:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.58, 	84.97, 	0.886111%, 	0.600000%, 	0.286111%
2020-04-10 11:25:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.87, 	2.0, 	145.56, 	1.75942695, 	0.899973%, 	0.600000%, 	0.299973%
2020-04-10 11:25:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.12, 	0.8, 	145.52, 	3.29, 	1.099505%, 	0.600000%, 	0.499505%
2020-04-10 11:26:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.12, 	0.8, 	145.52, 	3.4, 	1.099505%, 	0.600000%, 	0.499505%
2020-04-10 11:26:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	0.12226, 	145.52, 	1.64894744, 	1.078889%, 	0.600000%, 	0.478889%
2020-04-10 11:26:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	0.12226, 	145.52, 	1.89894744, 	1.078889%, 	0.600000%, 	0.478889%
2020-04-10 11:26:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.23, 	0.8, 	145.52, 	84.0, 	1.175096%, 	0.600000%, 	0.575096%
2020-04-10 11:27:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	0.12226, 	145.52, 	84.0, 	1.078889%, 	0.600000%, 	0.478889%
2020-04-10 11:27:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	0.12226, 	145.46, 	84.0, 	1.120583%, 	0.600000%, 	0.520583%
2020-04-10 11:27:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	0.12226, 	145.45, 	5.95350488, 	1.127535%, 	0.600000%, 	0.527535%
2020-04-10 11:27:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	0.12226, 	145.43, 	84.0, 	1.141443%, 	0.600000%, 	0.541443%
2020-04-10 11:28:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.23, 	0.8, 	145.41, 	84.0, 	1.251633%, 	0.600000%, 	0.651633%
2020-04-10 11:28:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	0.12226, 	145.37, 	42.0, 	1.183188%, 	0.600000%, 	0.583188%
2020-04-10 11:28:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	0.12226, 	145.33, 	10.7367473, 	1.211037%, 	0.600000%, 	0.611037%
2020-04-10 11:28:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.23, 	0.8, 	145.41, 	10.69071357, 	1.251633%, 	0.600000%, 	0.651633%
2020-04-10 11:29:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	0.12226, 	145.44, 	4.0, 	1.134488%, 	0.600000%, 	0.534488%
2020-04-10 11:29:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	0.12226, 	145.45, 	84.72491075, 	1.127535%, 	0.600000%, 	0.527535%
2020-04-10 11:29:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	0.12226, 	145.52, 	84.0, 	1.078889%, 	0.600000%, 	0.478889%
2020-04-10 11:29:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	2.12226, 	145.51, 	4.7, 	1.085836%, 	0.600000%, 	0.485836%
2020-04-10 11:30:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	2.12226, 	145.45, 	47.0, 	1.127535%, 	0.600000%, 	0.527535%
2020-04-10 11:30:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	2.12226, 	145.47, 	84.0, 	1.113632%, 	0.600000%, 	0.513632%
2020-04-10 11:30:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	2.12226, 	145.52, 	84.0, 	1.078889%, 	0.600000%, 	0.478889%
2020-04-10 11:30:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	2.12226, 	145.52, 	84.0, 	1.078889%, 	0.600000%, 	0.478889%
2020-04-10 11:31:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	2.12226, 	145.52, 	84.0, 	1.078889%, 	0.600000%, 	0.478889%
2020-04-10 11:31:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	2.12226, 	145.55, 	84.0, 	1.058056%, 	0.600000%, 	0.458056%
2020-04-10 11:31:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	2.12226, 	145.55, 	84.0, 	1.058056%, 	0.600000%, 	0.458056%
2020-04-10 11:31:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	2.12226, 	145.55, 	84.0, 	1.058056%, 	0.600000%, 	0.458056%
2020-04-10 11:32:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	2.12226, 	145.66, 	2.9, 	0.981738%, 	0.600000%, 	0.381738%
2020-04-10 11:32:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	2.12226, 	145.62, 	1.2738572, 	1.009477%, 	0.600000%, 	0.409477%
2020-04-10 11:32:32, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	2.12226, 	145.59, 	28.3153, 	1.030291%, 	0.600000%, 	0.430291%
2020-04-10 11:32:47, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	2.12226, 	145.5, 	94.09940089, 	1.092784%, 	0.600000%, 	0.492784%
2020-04-10 11:33:02, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	2.12226, 	145.46, 	84.0, 	1.120583%, 	0.600000%, 	0.520583%
2020-04-10 11:33:17, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.09, 	2.12226, 	145.45, 	2.9, 	1.127535%, 	0.600000%, 	0.527535%
