2020-04-08 18:22:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.88, 	78.529, 	5.8365, 	800.0, 	0.745310%, 	0.460000%, 	0.285310%
2020-04-09 15:45:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.777, 	87.31635575, 	0.900121%, 	0.460000%, 	0.440121%
2020-04-09 15:45:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.7744, 	83.44853528, 	0.945553%, 	0.460000%, 	0.485553%
2020-04-09 15:46:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.7758, 	80.0, 	0.921085%, 	0.460000%, 	0.461085%
2020-04-09 15:46:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.78, 	10.0, 	0.847751%, 	0.460000%, 	0.387751%
2020-04-09 15:46:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.7797, 	148.38235252, 	0.852985%, 	0.460000%, 	0.392985%
2020-04-09 15:46:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.7773, 	170.96578808, 	0.894882%, 	0.460000%, 	0.434882%
2020-04-09 15:47:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.7757, 	80.0, 	0.922832%, 	0.460000%, 	0.462832%
2020-04-09 15:47:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.7747, 	72.20457077, 	0.940309%, 	0.460000%, 	0.480309%
2020-04-09 15:47:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.7745, 	71.91786404, 	0.943805%, 	0.460000%, 	0.483805%
2020-04-09 15:47:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.7747, 	488.91403433, 	0.940309%, 	0.460000%, 	0.480309%
2020-04-09 15:48:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.774, 	421.82935426, 	0.952546%, 	0.460000%, 	0.492546%
2020-04-09 15:48:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.7753, 	449.63624736, 	0.929822%, 	0.460000%, 	0.469822%
2020-04-09 15:48:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.7741, 	80.0, 	0.950798%, 	0.460000%, 	0.490798%
2020-04-09 15:48:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.7746, 	80.0, 	0.942057%, 	0.460000%, 	0.482057%
2020-04-09 15:49:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.7735, 	1979.63664946, 	0.961289%, 	0.460000%, 	0.501289%
2020-04-09 15:49:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.7674, 	46.08927359, 	1.068072%, 	0.460000%, 	0.608072%
2020-04-09 15:49:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.7658, 	80.0, 	1.096118%, 	0.460000%, 	0.636118%
2020-04-09 15:49:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.7647, 	1384.73491496, 	1.115409%, 	0.460000%, 	0.655409%
2020-04-09 15:50:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.7665, 	47.26853609, 	1.083846%, 	0.460000%, 	0.623846%
2020-04-09 15:50:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.765, 	71.95302955, 	1.110147%, 	0.460000%, 	0.650147%
2020-04-09 15:50:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.7624, 	70.67831101, 	1.155768%, 	0.460000%, 	0.695768%
2020-04-09 15:50:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	20.749, 	5.7589, 	17.6, 	1.217246%, 	0.460000%, 	0.757246%
2020-04-09 15:51:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	43.594, 	5.7535, 	80.0, 	0.860346%, 	0.460000%, 	0.400346%
2020-04-09 15:51:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7501, 	31.2, 	0.919984%, 	0.460000%, 	0.459984%
2020-04-09 15:51:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7512, 	146.80067803, 	0.900682%, 	0.460000%, 	0.440682%
2020-04-09 15:51:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7494, 	138.41044912, 	0.932271%, 	0.460000%, 	0.472271%
2020-04-09 15:52:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7544, 	67.95431516, 	0.844571%, 	0.460000%, 	0.384571%
2020-04-09 15:52:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7551, 	175.41121031, 	0.832305%, 	0.460000%, 	0.372305%
2020-04-09 15:52:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7544, 	168.69236146, 	0.844571%, 	0.460000%, 	0.384571%
2020-04-09 15:52:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7559, 	168.72139935, 	0.818291%, 	0.460000%, 	0.358291%
2020-04-09 15:53:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7559, 	80.0, 	0.818291%, 	0.460000%, 	0.358291%
2020-04-09 15:53:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7573, 	168.77544709, 	0.793775%, 	0.460000%, 	0.333775%
2020-04-09 15:53:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7571, 	80.0, 	0.797276%, 	0.460000%, 	0.337276%
2020-04-09 15:53:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7571, 	80.0, 	0.797276%, 	0.460000%, 	0.337276%
2020-04-09 15:54:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7549, 	168.81175144, 	0.835809%, 	0.460000%, 	0.375809%
2020-04-09 15:54:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7522, 	80.0, 	0.883140%, 	0.460000%, 	0.423140%
2020-04-09 15:54:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7513, 	168.20610469, 	0.898927%, 	0.460000%, 	0.438927%
2020-04-09 15:54:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7515, 	168.25142532, 	0.895419%, 	0.460000%, 	0.435419%
2020-04-09 15:55:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7567, 	168.60868974, 	0.804280%, 	0.460000%, 	0.344280%
2020-04-09 15:55:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7538, 	168.15214424, 	0.855087%, 	0.460000%, 	0.395087%
2020-04-09 15:55:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7537, 	78.0728696, 	0.856840%, 	0.460000%, 	0.396840%
2020-04-09 15:55:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7544, 	168.25406274, 	0.844571%, 	0.460000%, 	0.384571%
2020-04-09 15:56:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7523, 	74.31880145, 	0.881387%, 	0.460000%, 	0.421387%
2020-04-09 15:56:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	25.594, 	5.7534, 	534.97821113, 	0.862099%, 	0.460000%, 	0.402099%
2020-04-09 15:56:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	21.894, 	5.7523, 	167.60499526, 	0.881387%, 	0.460000%, 	0.421387%
2020-04-09 15:56:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	21.894, 	5.7545, 	167.60152617, 	0.842819%, 	0.460000%, 	0.382819%
2020-04-09 15:57:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	21.894, 	5.7552, 	167.7430155, 	0.830553%, 	0.460000%, 	0.370553%
2020-04-09 15:57:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	21.894, 	5.7566, 	550.44336118, 	0.806031%, 	0.460000%, 	0.346031%
2020-04-09 15:57:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	21.894, 	5.7551, 	167.3001721, 	0.832305%, 	0.460000%, 	0.372305%
2020-04-09 15:57:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	21.894, 	5.756, 	167.54695246, 	0.816539%, 	0.460000%, 	0.356539%
2020-04-09 15:58:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	21.894, 	5.7563, 	167.63076563, 	0.811285%, 	0.460000%, 	0.351285%
2020-04-09 15:58:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	52.051, 	5.7594, 	167.71800356, 	0.757023%, 	0.460000%, 	0.297023%
2020-04-09 15:58:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	21.894, 	5.7591, 	167.43731035, 	0.762272%, 	0.460000%, 	0.302272%
2020-04-09 15:58:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	21.894, 	5.7586, 	167.49797358, 	0.771021%, 	0.460000%, 	0.311021%
2020-04-09 15:59:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	21.894, 	5.756, 	81.01102036, 	0.816539%, 	0.460000%, 	0.356539%
2020-04-09 15:59:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	21.894, 	5.7552, 	171.6622467, 	0.830553%, 	0.460000%, 	0.370553%
2020-04-09 15:59:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	21.894, 	5.7542, 	561.76299003, 	0.848076%, 	0.460000%, 	0.388076%
2020-04-09 15:59:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	21.894, 	5.7589, 	382.86560624, 	0.765771%, 	0.460000%, 	0.305771%
2020-04-09 16:00:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.805, 	21.894, 	5.7589, 	1956.561244, 	0.800500%, 	0.460000%, 	0.340500%
2020-04-09 16:00:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7575, 	76.15513147, 	0.842380%, 	0.460000%, 	0.382380%
2020-04-09 16:00:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7555, 	167.9368763, 	0.877422%, 	0.460000%, 	0.417422%
2020-04-09 16:00:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7567, 	237.22034487, 	0.856393%, 	0.460000%, 	0.396393%
2020-04-09 16:01:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7559, 	85.44423266, 	0.870411%, 	0.460000%, 	0.410411%
2020-04-09 16:01:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7558, 	84.63853565, 	0.872164%, 	0.460000%, 	0.412164%
2020-04-09 16:01:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7564, 	245.57399859, 	0.861650%, 	0.460000%, 	0.401650%
2020-04-09 16:01:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7561, 	79.6125842, 	0.866906%, 	0.460000%, 	0.406906%
2020-04-09 16:02:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7558, 	383.1761242, 	0.872164%, 	0.460000%, 	0.412164%
2020-04-09 16:02:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7555, 	482.78388198, 	0.877422%, 	0.460000%, 	0.417422%
2020-04-09 16:02:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7536, 	383.27764431, 	0.910734%, 	0.460000%, 	0.450734%
2020-04-09 16:02:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7553, 	95.97884252, 	0.880927%, 	0.460000%, 	0.420927%
2020-04-09 16:03:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7545, 	479.24662119, 	0.894952%, 	0.460000%, 	0.434952%
2020-04-09 16:03:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7543, 	479.2914466, 	0.898459%, 	0.460000%, 	0.438459%
2020-04-09 16:03:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7539, 	83.15064869, 	0.905473%, 	0.460000%, 	0.445473%
2020-04-09 16:03:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7517, 	476.16471642, 	0.944069%, 	0.460000%, 	0.484069%
2020-04-09 16:04:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7491, 	476.21144284, 	0.989720%, 	0.460000%, 	0.529720%
2020-04-09 16:04:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7501, 	167.43855459, 	0.972157%, 	0.460000%, 	0.512157%
2020-04-09 16:04:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7499, 	80.0, 	0.975669%, 	0.460000%, 	0.515669%
2020-04-09 16:04:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7488, 	167.35761913, 	0.994990%, 	0.460000%, 	0.534990%
2020-04-09 16:05:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7469, 	95.70473305, 	1.028381%, 	0.460000%, 	0.568381%
2020-04-09 16:05:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7436, 	71.24033305, 	1.086427%, 	0.460000%, 	0.626427%
2020-04-09 16:05:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7461, 	1029.87307988, 	1.042446%, 	0.460000%, 	0.582446%
2020-04-09 16:05:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7456, 	167.04080295, 	1.051239%, 	0.460000%, 	0.591239%
2020-04-09 16:06:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7432, 	66.6, 	1.093467%, 	0.460000%, 	0.633467%
2020-04-09 16:06:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7394, 	71.74603082, 	1.160400%, 	0.460000%, 	0.700400%
2020-04-09 16:06:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7418, 	71.91894936, 	1.118116%, 	0.460000%, 	0.658116%
2020-04-09 16:06:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7411, 	75.60362243, 	1.130445%, 	0.460000%, 	0.670445%
2020-04-09 16:07:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7402, 	51.13029845, 	1.146302%, 	0.460000%, 	0.686302%
2020-04-09 16:07:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7415, 	166.65188592, 	1.123400%, 	0.460000%, 	0.663400%
2020-04-09 16:07:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7428, 	9.14077126, 	1.100508%, 	0.460000%, 	0.640508%
2020-04-09 16:07:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7422, 	56.48785804, 	1.111072%, 	0.460000%, 	0.651072%
2020-04-09 16:08:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7424, 	56.48785804, 	1.107551%, 	0.460000%, 	0.647551%
2020-04-09 16:08:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7428, 	42.08313666, 	1.100508%, 	0.460000%, 	0.640508%
2020-04-09 16:08:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.746, 	550.65135855, 	1.044205%, 	0.460000%, 	0.584205%
2020-04-09 16:08:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.747, 	383.71764717, 	1.026623%, 	0.460000%, 	0.566623%
2020-04-09 16:09:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7469, 	166.86356456, 	1.028381%, 	0.460000%, 	0.568381%
2020-04-09 16:09:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7455, 	70.98887255, 	1.052998%, 	0.460000%, 	0.592998%
2020-04-09 16:09:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7458, 	166.54608633, 	1.047722%, 	0.460000%, 	0.587722%
2020-04-09 16:09:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7445, 	77.18643243, 	1.070589%, 	0.460000%, 	0.610589%
2020-04-09 16:10:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7454, 	68.51976576, 	1.054757%, 	0.460000%, 	0.594757%
2020-04-09 16:10:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7463, 	166.44960647, 	1.038929%, 	0.460000%, 	0.578929%
2020-04-09 16:10:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7472, 	1957.50156238, 	1.023107%, 	0.460000%, 	0.563107%
2020-04-09 16:10:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7466, 	68.51976576, 	1.033655%, 	0.460000%, 	0.573655%
2020-04-09 16:11:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7457, 	471.17274097, 	1.049480%, 	0.460000%, 	0.589480%
2020-04-09 16:11:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.745, 	68.51976576, 	1.061793%, 	0.460000%, 	0.601793%
2020-04-09 16:11:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7441, 	62.4, 	1.077627%, 	0.460000%, 	0.617627%
2020-04-09 16:11:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7398, 	93.38320904, 	1.153350%, 	0.460000%, 	0.693350%
2020-04-09 16:12:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7414, 	16.8, 	1.125161%, 	0.460000%, 	0.665161%
2020-04-09 16:12:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7402, 	103.95976939, 	1.146302%, 	0.460000%, 	0.686302%
2020-04-09 16:12:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7423, 	80.0, 	1.109312%, 	0.460000%, 	0.649312%
2020-04-09 16:12:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7433, 	52.68494033, 	1.091707%, 	0.460000%, 	0.631707%
2020-04-09 16:13:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.7476, 	550.20583546, 	1.016076%, 	0.460000%, 	0.556076%
2020-04-09 16:13:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.806, 	21.894, 	5.749, 	166.29188723, 	0.991477%, 	0.460000%, 	0.531477%
2020-04-09 16:13:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.808, 	21.894, 	5.746, 	166.24001329, 	1.079011%, 	0.460000%, 	0.619011%
2020-04-09 16:13:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.808, 	21.894, 	5.7449, 	74.76020199, 	1.098366%, 	0.460000%, 	0.638366%
2020-04-09 16:14:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.808, 	21.894, 	5.7437, 	74.76020199, 	1.119487%, 	0.460000%, 	0.659487%
2020-04-09 16:14:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.808, 	21.894, 	5.7426, 	64.27495682, 	1.138857%, 	0.460000%, 	0.678857%
2020-04-09 16:14:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.808, 	21.894, 	5.7442, 	64.27495682, 	1.110686%, 	0.460000%, 	0.650686%
2020-04-09 16:14:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.808, 	21.894, 	5.7454, 	1957.67128897, 	1.089567%, 	0.460000%, 	0.629567%
2020-04-09 16:15:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.809, 	27.194, 	5.7454, 	1957.67128897, 	1.106973%, 	0.460000%, 	0.646973%
2020-04-09 16:15:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.809, 	27.194, 	5.7461, 	166.35442428, 	1.094656%, 	0.460000%, 	0.634656%
2020-04-09 16:15:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.809, 	27.194, 	5.7461, 	475.36993168, 	1.094656%, 	0.460000%, 	0.634656%
2020-04-09 16:15:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.809, 	27.194, 	5.7462, 	1957.43564774, 	1.092896%, 	0.460000%, 	0.632896%
2020-04-09 16:16:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.809, 	27.194, 	5.7462, 	1957.43564774, 	1.092896%, 	0.460000%, 	0.632896%
2020-04-09 16:16:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.809, 	27.194, 	5.7437, 	72.05148592, 	1.136898%, 	0.460000%, 	0.676898%
2020-04-09 16:16:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.809, 	27.194, 	5.7451, 	72.05189386, 	1.112252%, 	0.460000%, 	0.652252%
2020-04-09 16:16:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.809, 	27.194, 	5.7448, 	1109.87307988, 	1.117532%, 	0.460000%, 	0.657532%
2020-04-09 16:17:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.809, 	27.194, 	5.7442, 	1029.87307988, 	1.128094%, 	0.460000%, 	0.668094%
2020-04-09 16:17:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.809, 	27.194, 	5.7438, 	76.64438196, 	1.135137%, 	0.460000%, 	0.675137%
2020-04-09 16:17:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.809, 	27.194, 	5.7421, 	80.0, 	1.165079%, 	0.460000%, 	0.705079%
2020-04-09 16:17:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.776, 	29.85, 	5.7319, 	164.3853376, 	0.769378%, 	0.460000%, 	0.309378%
2020-04-09 16:18:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	14.103, 	5.7334, 	80.0, 	0.812781%, 	0.460000%, 	0.352781%
2020-04-09 16:18:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	82.568, 	5.7344, 	80.7251803, 	0.795201%, 	0.460000%, 	0.335201%
2020-04-09 16:18:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.778, 	14.103, 	5.7345, 	164.98344565, 	0.758567%, 	0.460000%, 	0.298567%
2020-04-09 16:18:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.786, 	451.978, 	5.7322, 	68.71688707, 	0.938558%, 	0.460000%, 	0.478558%
2020-04-09 16:19:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.785, 	14.103, 	5.7274, 	68.71688707, 	1.005692%, 	0.460000%, 	0.545692%
2020-04-09 16:19:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.785, 	14.103, 	5.728, 	67.78609889, 	0.995112%, 	0.460000%, 	0.535112%
2020-04-09 16:19:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.785, 	14.103, 	5.7269, 	70.54955289, 	1.014510%, 	0.460000%, 	0.554510%
2020-04-09 16:19:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.785, 	14.103, 	5.7214, 	300.0, 	1.111616%, 	0.460000%, 	0.651616%
2020-04-09 16:20:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.788, 	14.103, 	5.7236, 	57.97830451, 	1.125166%, 	0.460000%, 	0.665166%
2020-04-09 16:20:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.788, 	14.103, 	5.7252, 	60.80519488, 	1.096905%, 	0.460000%, 	0.636905%
2020-04-09 16:20:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.788, 	14.103, 	5.7249, 	361.88178457, 	1.102203%, 	0.460000%, 	0.642203%
2020-04-09 16:20:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.788, 	14.103, 	5.7234, 	163.7453611, 	1.128700%, 	0.460000%, 	0.668700%
2020-04-09 16:21:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.788, 	14.103, 	5.7228, 	66.63527248, 	1.139302%, 	0.460000%, 	0.679302%
2020-04-09 16:21:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.788, 	14.103, 	5.7227, 	1832.32642497, 	1.141070%, 	0.460000%, 	0.681070%
2020-04-09 16:21:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.788, 	14.103, 	5.7223, 	53.81884692, 	1.148140%, 	0.460000%, 	0.688140%
2020-04-09 16:21:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.788, 	14.103, 	5.7215, 	74.08343339, 	1.162283%, 	0.460000%, 	0.702283%
2020-04-09 16:22:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.788, 	14.103, 	5.7222, 	1734.62502011, 	1.149907%, 	0.460000%, 	0.689907%
2020-04-09 16:22:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.788, 	14.103, 	5.7217, 	138.91352994, 	1.158747%, 	0.460000%, 	0.698747%
2020-04-09 16:22:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.788, 	14.103, 	5.7215, 	25.94149271, 	1.162283%, 	0.460000%, 	0.702283%
2020-04-09 16:22:56, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.788, 	14.103, 	5.7217, 	231.16846168, 	1.158747%, 	0.460000%, 	0.698747%
2020-04-09 16:23:11, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.788, 	14.103, 	5.7214, 	78.50428671, 	1.164051%, 	0.460000%, 	0.704051%
2020-04-09 16:23:26, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.788, 	14.103, 	5.7184, 	57.6282823, 	1.217124%, 	0.460000%, 	0.757124%
2020-04-09 16:23:41, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.788, 	14.103, 	5.7189, 	58.34758226, 	1.208274%, 	0.460000%, 	0.748274%
