2020-04-10 04:24:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	97.44737896, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-11 13:14:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244564, 	39.65920767, 	0.777711%, 	0.340000%, 	0.437711%
2020-04-11 13:14:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244553, 	35.43998925, 	0.782244%, 	0.340000%, 	0.442244%
2020-04-11 13:15:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244541, 	35.43998925, 	0.787189%, 	0.340000%, 	0.447189%
2020-04-11 13:15:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244535, 	35.43998925, 	0.789662%, 	0.340000%, 	0.449662%
2020-04-11 13:15:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:15:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:16:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:16:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:16:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:16:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:17:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:17:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:17:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:17:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:18:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:18:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:18:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:18:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:19:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:19:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:19:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:19:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:20:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244533, 	35.43998925, 	0.790486%, 	0.340000%, 	0.450486%
2020-04-11 13:20:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244531, 	35.43998925, 	0.791311%, 	0.340000%, 	0.451311%
2020-04-11 13:20:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244519, 	35.43998925, 	0.796257%, 	0.340000%, 	0.456257%
2020-04-11 13:20:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244507, 	35.43998925, 	0.801204%, 	0.340000%, 	0.461204%
2020-04-11 13:21:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244495, 	35.43998925, 	0.806151%, 	0.340000%, 	0.466151%
2020-04-11 13:21:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244484, 	42.28702864, 	0.810687%, 	0.340000%, 	0.470687%
2020-04-11 13:21:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244471, 	35.43998925, 	0.816048%, 	0.340000%, 	0.476048%
2020-04-11 13:21:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244459, 	35.43998925, 	0.820997%, 	0.340000%, 	0.480997%
2020-04-11 13:22:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244445, 	35.43998925, 	0.826771%, 	0.340000%, 	0.486771%
2020-04-11 13:22:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244431, 	35.43998925, 	1.033011%, 	0.340000%, 	0.693011%
2020-04-11 13:22:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024442, 	41.31076382, 	1.037558%, 	0.340000%, 	0.697558%
2020-04-11 13:22:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244409, 	35.43998925, 	1.042106%, 	0.340000%, 	0.702106%
2020-04-11 13:23:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244398, 	40.91885588, 	1.046653%, 	0.340000%, 	0.706653%
2020-04-11 13:23:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244384, 	40.68863506, 	1.052442%, 	0.340000%, 	0.712442%
2020-04-11 13:23:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244371, 	35.43998925, 	1.057818%, 	0.340000%, 	0.717818%
2020-04-11 13:23:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244361, 	35.43998925, 	1.061953%, 	0.340000%, 	0.721953%
2020-04-11 13:24:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244351, 	35.43998925, 	1.066089%, 	0.340000%, 	0.726089%
2020-04-11 13:24:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244339, 	35.43998925, 	1.071053%, 	0.340000%, 	0.731053%
2020-04-11 13:24:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244325, 	35.43998925, 	1.076844%, 	0.340000%, 	0.736844%
2020-04-11 13:24:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244313, 	35.43998925, 	1.081809%, 	0.340000%, 	0.741809%
2020-04-11 13:25:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244307, 	35.43998925, 	1.084291%, 	0.340000%, 	0.744291%
2020-04-11 13:25:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244296, 	39.15515973, 	1.088843%, 	0.340000%, 	0.748843%
2020-04-11 13:25:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244289, 	35.43998925, 	1.091740%, 	0.340000%, 	0.751740%
2020-04-11 13:25:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244281, 	35.43998925, 	1.095050%, 	0.340000%, 	0.755050%
2020-04-11 13:26:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024427, 	38.6817977, 	1.099603%, 	0.340000%, 	0.759603%
2020-04-11 13:26:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244259, 	35.43998925, 	1.104156%, 	0.340000%, 	0.764156%
2020-04-11 13:26:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244246, 	38.31342634, 	1.109537%, 	0.340000%, 	0.769537%
2020-04-11 13:26:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024423, 	38.11870751, 	1.116161%, 	0.340000%, 	0.776161%
2020-04-11 13:27:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244215, 	35.43998925, 	1.122372%, 	0.340000%, 	0.782372%
2020-04-11 13:27:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244205, 	35.43998925, 	1.126513%, 	0.340000%, 	0.786513%
2020-04-11 13:27:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244193, 	35.43998925, 	1.131482%, 	0.340000%, 	0.791482%
2020-04-11 13:27:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244183, 	35.43998925, 	1.135624%, 	0.340000%, 	0.795624%
2020-04-11 13:28:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244169, 	35.43998925, 	1.141423%, 	0.340000%, 	0.801423%
2020-04-11 13:28:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244157, 	35.43998925, 	1.146394%, 	0.340000%, 	0.806394%
2020-04-11 13:28:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244142, 	38.22859482, 	1.152608%, 	0.340000%, 	0.812608%
2020-04-11 13:28:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024413, 	38.05597168, 	1.157580%, 	0.340000%, 	0.817580%
2020-04-11 13:29:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244115, 	35.43998925, 	1.163796%, 	0.340000%, 	0.823796%
2020-04-11 13:29:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244103, 	35.43998925, 	1.168769%, 	0.340000%, 	0.828769%
2020-04-11 13:29:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244091, 	35.43998925, 	1.173743%, 	0.340000%, 	0.833743%
2020-04-11 13:29:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244078, 	37.23710112, 	1.179131%, 	0.340000%, 	0.839131%
2020-04-11 13:30:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244061, 	35.43998925, 	1.186179%, 	0.340000%, 	0.846179%
2020-04-11 13:30:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244051, 	35.43998925, 	1.190325%, 	0.340000%, 	0.850325%
2020-04-11 13:30:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244041, 	35.43998925, 	1.194471%, 	0.340000%, 	0.854471%
2020-04-11 13:30:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244028, 	36.45245711, 	1.199862%, 	0.340000%, 	0.859862%
2020-04-11 13:31:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244018, 	36.33782323, 	1.204010%, 	0.340000%, 	0.864010%
2020-04-11 13:31:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244993, 	47.36619712, 	0.801247%, 	0.340000%, 	0.461247%
2020-04-11 13:31:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244986, 	35.43998925, 	0.804128%, 	0.340000%, 	0.464128%
2020-04-11 13:31:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244981, 	47.21854604, 	0.806185%, 	0.340000%, 	0.466185%
2020-04-11 13:32:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244976, 	35.43998925, 	0.808242%, 	0.340000%, 	0.468242%
2020-04-11 13:32:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024497, 	35.43998925, 	0.810712%, 	0.340000%, 	0.470712%
2020-04-11 13:32:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244959, 	47.71926342, 	0.815238%, 	0.340000%, 	0.475238%
2020-04-11 13:32:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244952, 	35.43998925, 	0.818119%, 	0.340000%, 	0.478119%
2020-04-11 13:33:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244938, 	35.43998925, 	0.823882%, 	0.340000%, 	0.483882%
2020-04-11 13:33:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244925, 	47.16990395, 	0.829233%, 	0.340000%, 	0.489233%
2020-04-11 13:33:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244912, 	35.43998925, 	0.834585%, 	0.340000%, 	0.494585%
2020-04-11 13:33:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244894, 	35.43998925, 	0.841997%, 	0.340000%, 	0.501997%
2020-04-11 13:34:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244883, 	46.58823674, 	0.846527%, 	0.340000%, 	0.506527%
2020-04-11 13:34:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244868, 	35.43998925, 	0.852704%, 	0.340000%, 	0.512704%
2020-04-11 13:34:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244858, 	81.63915575, 	0.856823%, 	0.340000%, 	0.516823%
2020-04-11 13:34:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244847, 	46.0040259, 	0.861354%, 	0.340000%, 	0.521354%
2020-04-11 13:35:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244834, 	35.43998925, 	0.866710%, 	0.340000%, 	0.526710%
2020-04-11 13:35:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244822, 	35.43998925, 	0.871654%, 	0.340000%, 	0.531654%
2020-04-11 13:35:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244807, 	43.0887562, 	0.877834%, 	0.340000%, 	0.537834%
2020-04-11 13:35:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244797, 	42.95169676, 	0.881955%, 	0.340000%, 	0.541955%
2020-04-11 13:36:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244783, 	42.69886265, 	0.887725%, 	0.340000%, 	0.547725%
2020-04-11 13:36:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024477, 	36.39631216, 	0.893083%, 	0.340000%, 	0.553083%
2020-04-11 13:36:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244756, 	36.39631216, 	0.898854%, 	0.340000%, 	0.558854%
2020-04-11 13:36:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244742, 	36.39631216, 	0.904626%, 	0.340000%, 	0.564626%
2020-04-11 13:37:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244732, 	36.39631216, 	0.908749%, 	0.340000%, 	0.568749%
2020-04-11 13:37:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024472, 	36.39631216, 	0.913697%, 	0.340000%, 	0.573697%
2020-04-11 13:37:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244706, 	36.39631216, 	0.919471%, 	0.340000%, 	0.579471%
2020-04-11 13:37:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244693, 	42.36695165, 	0.924832%, 	0.340000%, 	0.584832%
2020-04-11 13:38:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244678, 	36.39631216, 	0.931020%, 	0.340000%, 	0.591020%
2020-04-11 13:38:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244664, 	36.39631216, 	0.936795%, 	0.340000%, 	0.596795%
2020-04-11 13:38:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024465, 	36.39631216, 	0.942571%, 	0.340000%, 	0.602571%
2020-04-11 13:38:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244634, 	36.39631216, 	0.949173%, 	0.340000%, 	0.609173%
2020-04-11 13:39:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244623, 	42.34437311, 	0.953712%, 	0.340000%, 	0.613712%
2020-04-11 13:39:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024461, 	36.39631216, 	0.959078%, 	0.340000%, 	0.619078%
2020-04-11 13:39:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244594, 	36.39631216, 	0.965682%, 	0.340000%, 	0.625682%
2020-04-11 13:39:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244583, 	40.4580463, 	0.970223%, 	0.340000%, 	0.630223%
2020-04-11 13:40:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024457, 	36.39631216, 	0.975590%, 	0.340000%, 	0.635590%
2020-04-11 13:40:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244556, 	36.39631216, 	0.981370%, 	0.340000%, 	0.641370%
2020-04-11 13:40:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244543, 	40.54170964, 	0.986739%, 	0.340000%, 	0.646739%
2020-04-11 13:40:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244532, 	36.39631216, 	0.991281%, 	0.340000%, 	0.651281%
2020-04-11 13:41:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244519, 	42.75599023, 	0.996651%, 	0.340000%, 	0.656651%
2020-04-11 13:41:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244508, 	36.39631216, 	1.001194%, 	0.340000%, 	0.661194%
2020-04-11 13:41:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244497, 	40.01779575, 	1.005738%, 	0.340000%, 	0.665738%
2020-04-11 13:41:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244486, 	36.39631216, 	1.010283%, 	0.340000%, 	0.670283%
2020-04-11 13:42:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244477, 	40.51711007, 	1.014001%, 	0.340000%, 	0.674001%
2020-04-11 13:42:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244462, 	36.39631216, 	1.020199%, 	0.340000%, 	0.680199%
2020-04-11 13:42:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024445, 	36.39631216, 	1.025159%, 	0.340000%, 	0.685159%
2020-04-11 13:42:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244437, 	39.34524202, 	1.030531%, 	0.340000%, 	0.690531%
2020-04-11 13:43:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244426, 	75.59258234, 	1.035078%, 	0.340000%, 	0.695078%
2020-04-11 13:43:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244414, 	36.39631216, 	1.040039%, 	0.340000%, 	0.700039%
2020-04-11 13:43:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.002444, 	36.39631216, 	1.045827%, 	0.340000%, 	0.705827%
2020-04-11 13:43:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244388, 	36.39631216, 	1.050788%, 	0.340000%, 	0.710788%
2020-04-11 13:44:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244376, 	36.39631216, 	1.055750%, 	0.340000%, 	0.715750%
2020-04-11 13:44:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244364, 	36.39631216, 	1.060713%, 	0.340000%, 	0.720713%
2020-04-11 13:44:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024435, 	36.39631216, 	1.066503%, 	0.340000%, 	0.726503%
2020-04-11 13:44:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244337, 	35.81033685, 	1.071880%, 	0.340000%, 	0.731880%
2020-04-11 13:45:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244323, 	34.13779878, 	1.077672%, 	0.340000%, 	0.737672%
2020-04-11 13:45:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244313, 	40.34849925, 	1.081809%, 	0.340000%, 	0.741809%
2020-04-11 13:45:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244301, 	37.79232095, 	1.086774%, 	0.340000%, 	0.746774%
2020-04-11 13:45:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244287, 	37.52666197, 	1.092567%, 	0.340000%, 	0.752567%
2020-04-11 13:46:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244273, 	35.01969137, 	1.098361%, 	0.340000%, 	0.758361%
2020-04-11 13:46:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024426, 	36.39631216, 	1.103742%, 	0.340000%, 	0.763742%
2020-04-11 13:46:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244249, 	36.99827536, 	1.108295%, 	0.340000%, 	0.768295%
2020-04-11 13:46:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024424, 	36.39631216, 	1.112021%, 	0.340000%, 	0.772021%
2020-04-11 13:47:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244228, 	36.39631216, 	1.116989%, 	0.340000%, 	0.776989%
2020-04-11 13:47:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244214, 	36.39631216, 	1.122786%, 	0.340000%, 	0.782786%
2020-04-11 13:47:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244202, 	36.39631216, 	1.127755%, 	0.340000%, 	0.787755%
2020-04-11 13:47:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244192, 	36.39631216, 	1.131896%, 	0.340000%, 	0.791896%
2020-04-11 13:48:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024418, 	36.39631216, 	1.136866%, 	0.340000%, 	0.796866%
2020-04-11 13:48:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244166, 	36.39631216, 	1.142665%, 	0.340000%, 	0.802665%
2020-04-11 13:48:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244153, 	35.26558362, 	1.148051%, 	0.340000%, 	0.808051%
2020-04-11 13:48:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244142, 	36.39631216, 	1.152608%, 	0.340000%, 	0.812608%
2020-04-11 13:49:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024413, 	36.39631216, 	1.157580%, 	0.340000%, 	0.817580%
2020-04-11 13:49:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244118, 	36.39631216, 	1.162553%, 	0.340000%, 	0.822553%
2020-04-11 13:49:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244106, 	36.39631216, 	1.167526%, 	0.340000%, 	0.827526%
2020-04-11 13:49:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.00244092, 	36.39631216, 	1.173328%, 	0.340000%, 	0.833328%
2020-04-11 13:50:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246956, 	0.23952425, 	0.0024408, 	36.39631216, 	1.178302%, 	0.340000%, 	0.838302%
