2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-08 14:29:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.845, 	0.007546, 	0.16, 	3.366154%, 	0.400000%, 	2.966154%
2020-04-08 14:29:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.845, 	0.007546, 	0.16, 	3.366154%, 	0.400000%, 	2.966154%
2020-04-08 14:29:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.845, 	0.007544, 	0.16, 	3.393558%, 	0.400000%, 	2.993558%
2020-04-08 14:29:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.845, 	0.007449, 	0.16, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:30:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.845, 	0.007449, 	0.16, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:30:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.845, 	0.007449, 	0.16, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:30:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.845, 	0.007449, 	0.16, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:30:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.845, 	0.007449, 	0.16, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:31:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.845, 	0.007449, 	0.16, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:31:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.845, 	0.007449, 	0.16, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:31:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.845, 	0.007449, 	0.16, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:31:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.845, 	0.007449, 	0.16, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:32:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007449, 	0.16, 	4.712042%, 	0.400000%, 	4.312042%
2020-04-08 14:32:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007449, 	0.06, 	4.712042%, 	0.400000%, 	4.312042%
2020-04-08 14:32:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007449, 	0.06, 	4.712042%, 	0.400000%, 	4.312042%
2020-04-08 14:32:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007449, 	0.06, 	4.712042%, 	0.400000%, 	4.312042%
2020-04-08 14:33:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007449, 	0.06, 	4.712042%, 	0.400000%, 	4.312042%
2020-04-08 14:33:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007449, 	0.06, 	4.712042%, 	0.400000%, 	4.312042%
2020-04-08 14:33:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.843, 	0.007449, 	0.06, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:33:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.843, 	0.007449, 	0.06, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:34:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.843, 	0.007449, 	0.06, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:34:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.843, 	0.007449, 	0.06, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:34:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.843, 	0.007449, 	0.06, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:34:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.843, 	0.007449, 	0.06, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:35:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.843, 	0.007449, 	0.06, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:35:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.843, 	0.007449, 	0.06, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:35:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.843, 	0.007449, 	0.06, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:35:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.843, 	0.007449, 	0.06, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:36:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.843, 	0.007449, 	0.06, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:36:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.843, 	0.007449, 	0.06, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:36:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.843, 	0.007449, 	0.06, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:36:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.843, 	0.007449, 	0.06, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:37:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.843, 	0.007449, 	0.06, 	4.712176%, 	0.400000%, 	4.312176%
2020-04-08 14:37:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777734, 	98.164716, 	0.007449, 	6.0456018, 	4.407840%, 	0.400000%, 	4.007840%
2020-04-08 14:37:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077782, 	0.12856445, 	0.007449, 	0.06, 	4.419385%, 	0.400000%, 	4.019385%
2020-04-08 14:37:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777832, 	108.71262684, 	0.007449, 	0.06, 	4.420996%, 	0.400000%, 	4.020996%
2020-04-08 14:38:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077792, 	0.12854792, 	0.007449, 	0.06, 	4.432810%, 	0.400000%, 	4.032810%
2020-04-08 14:38:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077797, 	4.847, 	0.007449, 	0.06, 	4.439522%, 	0.400000%, 	4.039522%
2020-04-08 14:38:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778055, 	0.12852562, 	0.007449, 	0.06, 	4.450933%, 	0.400000%, 	4.050933%
2020-04-08 14:38:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778067, 	98.065359, 	0.007449, 	0.06, 	4.452544%, 	0.400000%, 	4.052544%
2020-04-08 14:39:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778115, 	4.847, 	0.007449, 	0.06, 	4.458988%, 	0.400000%, 	4.058988%
2020-04-08 14:39:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778128, 	97.866645, 	0.007449, 	0.06, 	4.460733%, 	0.400000%, 	4.060733%
2020-04-08 14:39:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077814, 	97.469217, 	0.007449, 	0.06, 	4.462344%, 	0.400000%, 	4.062344%
2020-04-08 14:39:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778153, 	98.860215, 	0.007449, 	0.06, 	4.464089%, 	0.400000%, 	4.064089%
2020-04-08 14:40:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778165, 	103.907929, 	0.007449, 	0.06, 	4.465700%, 	0.400000%, 	4.065700%
2020-04-08 14:40:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778176, 	14.166, 	0.007448, 	0.06, 	4.481203%, 	0.400000%, 	4.081203%
2020-04-08 14:40:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778187, 	101.525787, 	0.007446, 	0.06, 	4.510744%, 	0.400000%, 	4.110744%
2020-04-08 14:40:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778193, 	97.270503, 	0.007446, 	0.06, 	4.511550%, 	0.400000%, 	4.111550%
2020-04-08 14:41:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778203, 	98.164716, 	0.007446, 	0.06, 	4.512893%, 	0.400000%, 	4.112893%
2020-04-08 14:41:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778217, 	97.568574, 	0.007446, 	0.06, 	4.514773%, 	0.400000%, 	4.114773%
2020-04-08 14:41:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778229, 	108.81067077, 	0.007446, 	0.06, 	4.516385%, 	0.400000%, 	4.116385%
2020-04-08 14:41:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778237, 	109.50485703, 	0.007446, 	0.06, 	4.517459%, 	0.400000%, 	4.117459%
2020-04-08 14:42:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778245, 	99.058929, 	0.007446, 	0.06, 	4.518533%, 	0.400000%, 	4.118533%
2020-04-08 14:42:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778253, 	103.899929, 	0.007446, 	0.06, 	4.519608%, 	0.400000%, 	4.119608%
2020-04-08 14:42:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778263, 	107.61838677, 	0.007446, 	0.06, 	4.520951%, 	0.400000%, 	4.120951%
2020-04-08 14:42:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778277, 	98.860215, 	0.007446, 	0.06, 	4.522831%, 	0.400000%, 	4.122831%
2020-04-08 14:43:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778287, 	102.904359, 	0.007446, 	0.06, 	4.524174%, 	0.400000%, 	4.124174%
2020-04-08 14:43:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778298, 	23.52327784, 	0.007444, 	0.06, 	4.553735%, 	0.400000%, 	4.153735%
2020-04-08 14:43:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007783, 	121.68799384, 	0.007442, 	0.06, 	4.582102%, 	0.400000%, 	4.182102%
2020-04-08 14:43:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778433, 	107.81185184, 	0.007442, 	0.06, 	4.599973%, 	0.400000%, 	4.199973%
2020-04-08 14:44:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778445, 	112.55449484, 	0.007437, 	0.06, 	4.671911%, 	0.400000%, 	4.271911%
2020-04-08 14:44:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778457, 	98.661501, 	0.007437, 	0.06, 	4.673524%, 	0.400000%, 	4.273524%
2020-04-08 14:44:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778464, 	28.36727784, 	0.007437, 	0.06, 	4.674466%, 	0.400000%, 	4.274466%
2020-04-08 14:44:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778475, 	99.158286, 	0.007437, 	0.06, 	4.675945%, 	0.400000%, 	4.275945%
2020-04-08 14:45:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778481, 	108.20927984, 	0.007437, 	0.06, 	4.676751%, 	0.400000%, 	4.276751%
2020-04-08 14:45:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778492, 	13.28, 	0.007437, 	0.06, 	4.678230%, 	0.400000%, 	4.278230%
2020-04-08 14:45:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778501, 	13.28, 	0.007436, 	0.06, 	4.693518%, 	0.400000%, 	4.293518%
2020-04-08 14:45:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778514, 	108.80411045, 	0.007432, 	0.06, 	4.751615%, 	0.400000%, 	4.351615%
2020-04-08 14:46:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778522, 	4.846, 	0.007433, 	0.12573529, 	4.738598%, 	0.400000%, 	4.338598%
2020-04-08 14:46:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778531, 	4.846, 	0.007432, 	0.12573529, 	4.753902%, 	0.400000%, 	4.353902%
2020-04-08 14:46:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778543, 	57.66072865, 	0.007431, 	0.12573529, 	4.769614%, 	0.400000%, 	4.369614%
2020-04-08 14:46:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077855, 	111.18382078, 	0.007429, 	0.12573529, 	4.798762%, 	0.400000%, 	4.398762%
2020-04-08 14:47:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778558, 	23.52196645, 	0.007429, 	0.12573529, 	4.799838%, 	0.400000%, 	4.399838%
2020-04-08 14:47:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778571, 	29.61453247, 	0.007429, 	0.12573529, 	4.801588%, 	0.400000%, 	4.401588%
2020-04-08 14:47:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778579, 	18.132, 	0.007427, 	0.12573529, 	4.830887%, 	0.400000%, 	4.430887%
2020-04-08 14:47:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778589, 	13.28, 	0.007427, 	0.12573529, 	4.832234%, 	0.400000%, 	4.432234%
2020-04-08 14:48:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778598, 	10.24458957, 	0.007427, 	0.12573529, 	4.833446%, 	0.400000%, 	4.433446%
2020-04-08 14:48:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778606, 	2.22524329, 	0.007427, 	0.12573529, 	4.834523%, 	0.400000%, 	4.434523%
2020-04-08 14:48:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778621, 	50.78062481, 	0.007427, 	0.12573529, 	4.836542%, 	0.400000%, 	4.436542%
2020-04-08 14:48:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778631, 	36.8015053, 	0.007426, 	0.12573529, 	4.852006%, 	0.400000%, 	4.452006%
2020-04-08 14:49:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778643, 	28.04748963, 	0.007426, 	0.12573529, 	4.853622%, 	0.400000%, 	4.453622%
2020-04-08 14:49:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778654, 	33.17040832, 	0.007425, 	0.12573529, 	4.869226%, 	0.400000%, 	4.469226%
2020-04-08 14:49:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778665, 	13.28, 	0.007425, 	0.12573529, 	4.870707%, 	0.400000%, 	4.470707%
2020-04-08 14:49:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778673, 	13.28, 	0.007425, 	0.12573529, 	4.871785%, 	0.400000%, 	4.471785%
2020-04-08 14:50:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778679, 	23.52327784, 	0.007423, 	0.12573529, 	4.900849%, 	0.400000%, 	4.500849%
2020-04-08 14:50:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778682, 	10.24327784, 	0.007423, 	0.12573529, 	4.901253%, 	0.400000%, 	4.501253%
2020-04-08 14:50:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778686, 	46.1053235, 	0.007423, 	0.12573529, 	4.901792%, 	0.400000%, 	4.501792%
2020-04-08 14:50:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778092, 	98.70148721, 	0.007422, 	0.12573529, 	4.835893%, 	0.400000%, 	4.435893%
2020-04-08 14:51:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778094, 	70.72803677, 	0.007422, 	0.12573529, 	4.836163%, 	0.400000%, 	4.436163%
2020-04-08 14:51:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778098, 	99.158286, 	0.00742, 	0.12573529, 	4.864960%, 	0.400000%, 	4.464960%
2020-04-08 14:51:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778109, 	13.28, 	0.00742, 	0.12573529, 	4.866442%, 	0.400000%, 	4.466442%
2020-04-08 14:51:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077812, 	97.469217, 	0.00742, 	0.12573529, 	4.867925%, 	0.400000%, 	4.467925%
2020-04-08 14:52:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778132, 	97.270503, 	0.00742, 	0.12573529, 	4.869542%, 	0.400000%, 	4.469542%
2020-04-08 14:52:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778144, 	97.667931, 	0.00742, 	0.12573529, 	4.871159%, 	0.400000%, 	4.471159%
2020-04-08 14:52:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778155, 	4.866, 	0.00742, 	0.12573529, 	4.872642%, 	0.400000%, 	4.472642%
2020-04-08 14:52:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778164, 	94.97365726, 	0.00742, 	0.12573529, 	4.873854%, 	0.400000%, 	4.473854%
2020-04-08 14:53:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778174, 	98.959572, 	0.007419, 	0.12573529, 	4.889338%, 	0.400000%, 	4.489338%
2020-04-08 14:53:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778185, 	2.96414774, 	0.007419, 	0.12573529, 	4.890821%, 	0.400000%, 	4.490821%
2020-04-08 14:53:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778198, 	98.860215, 	0.007419, 	0.12573529, 	4.892573%, 	0.400000%, 	4.492573%
2020-04-08 14:53:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778206, 	112.537643, 	0.007419, 	0.12573529, 	4.893651%, 	0.400000%, 	4.493651%
2020-04-08 14:54:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778206, 	112.537643, 	0.007448, 	0.12573529, 	4.485231%, 	0.400000%, 	4.085231%
2020-04-08 14:54:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778206, 	112.537643, 	0.007448, 	0.12573529, 	4.485231%, 	0.400000%, 	4.085231%
2020-04-08 14:54:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077821, 	110.947931, 	0.007448, 	0.12573529, 	4.485768%, 	0.400000%, 	4.085768%
2020-04-08 14:54:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778217, 	13.28, 	0.007448, 	0.12573529, 	4.486708%, 	0.400000%, 	4.086708%
2020-04-08 14:55:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778226, 	74.632515, 	0.007448, 	0.12573529, 	4.487916%, 	0.400000%, 	4.087916%
2020-04-08 14:55:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777688, 	0.10544789, 	0.007448, 	0.12573529, 	4.415682%, 	0.400000%, 	4.015682%
2020-04-08 14:55:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777696, 	98.36343, 	0.007448, 	0.12573529, 	4.416756%, 	0.400000%, 	4.016756%
2020-04-08 14:55:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777704, 	110.848574, 	0.007448, 	0.12573529, 	4.417830%, 	0.400000%, 	4.017830%
2020-04-08 14:56:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777714, 	97.767288, 	0.007448, 	0.12573529, 	4.419173%, 	0.400000%, 	4.019173%
2020-04-08 14:56:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777726, 	37.882154, 	0.007448, 	0.12573529, 	4.420784%, 	0.400000%, 	4.020784%
2020-04-08 14:56:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777688, 	0.10544789, 	0.007448, 	60.0, 	4.415682%, 	0.400000%, 	4.015682%
2020-04-08 14:56:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777688, 	0.10544789, 	0.007448, 	4.857, 	4.415682%, 	0.400000%, 	4.015682%
2020-04-08 14:57:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777688, 	0.10544789, 	0.007448, 	4.858, 	4.415682%, 	0.400000%, 	4.015682%
2020-04-08 14:57:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777688, 	0.10544789, 	0.007448, 	4.859, 	4.415682%, 	0.400000%, 	4.015682%
2020-04-08 14:57:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777688, 	0.10544789, 	0.007448, 	4.859, 	4.415682%, 	0.400000%, 	4.015682%
2020-04-08 14:57:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077769, 	96.8223978, 	0.007449, 	0.12573529, 	4.401933%, 	0.400000%, 	4.001933%
2020-04-08 14:58:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007777, 	108.71919725, 	0.007449, 	0.12573529, 	4.403276%, 	0.400000%, 	4.003276%
2020-04-08 14:58:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007777, 	108.71919725, 	0.007449, 	0.12573529, 	4.403276%, 	0.400000%, 	4.003276%
2020-04-08 14:58:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007777, 	108.71919725, 	0.007449, 	0.12573529, 	4.403276%, 	0.400000%, 	4.003276%
2020-04-08 14:58:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777704, 	73.63226069, 	0.007448, 	0.12573529, 	4.417830%, 	0.400000%, 	4.017830%
2020-04-08 14:59:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777712, 	97.04603201, 	0.007448, 	0.12573529, 	4.418904%, 	0.400000%, 	4.018904%
2020-04-08 14:59:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077772, 	59.07312829, 	0.007449, 	0.12573529, 	4.405961%, 	0.400000%, 	4.005961%
2020-04-08 14:59:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777732, 	93.98442241, 	0.007449, 	0.12573529, 	4.407571%, 	0.400000%, 	4.007571%
2020-04-08 14:59:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777744, 	88.17289933, 	0.007449, 	0.12573529, 	4.409182%, 	0.400000%, 	4.009182%
2020-04-08 15:00:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777752, 	109.2146675, 	0.007447, 	0.12573529, 	4.438297%, 	0.400000%, 	4.038297%
2020-04-08 15:00:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777758, 	98.39824837, 	0.007446, 	0.12573529, 	4.453129%, 	0.400000%, 	4.053129%
2020-04-08 15:00:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077777, 	98.164716, 	0.007446, 	0.12573529, 	4.454741%, 	0.400000%, 	4.054741%
2020-04-08 15:00:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077778, 	87.68792436, 	0.007446, 	0.12573529, 	4.456084%, 	0.400000%, 	4.056084%
2020-04-08 15:01:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777792, 	98.661501, 	0.007446, 	0.12573529, 	4.457695%, 	0.400000%, 	4.057695%
2020-04-08 15:01:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777809, 	13.28, 	0.007446, 	0.12573529, 	4.459979%, 	0.400000%, 	4.059979%
2020-04-08 15:01:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777822, 	98.860215, 	0.007444, 	0.12573529, 	4.489790%, 	0.400000%, 	4.089790%
2020-04-08 15:01:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777833, 	13.28, 	0.007444, 	0.12573529, 	4.491268%, 	0.400000%, 	4.091268%
2020-04-08 15:02:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777843, 	99.764073, 	0.007444, 	0.12573529, 	4.492611%, 	0.400000%, 	4.092611%
2020-04-08 15:02:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777855, 	100.893787, 	0.007444, 	0.12573529, 	4.494224%, 	0.400000%, 	4.094224%
2020-04-08 15:02:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777865, 	101.814503, 	0.007441, 	0.12573529, 	4.537697%, 	0.400000%, 	4.137697%
2020-04-08 15:02:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777874, 	18.137, 	0.007441, 	0.12573529, 	4.538906%, 	0.400000%, 	4.138906%
2020-04-08 15:03:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777883, 	97.568574, 	0.007441, 	0.12573529, 	4.540116%, 	0.400000%, 	4.140116%
2020-04-08 15:03:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777893, 	109.01463908, 	0.007441, 	0.12573529, 	4.541459%, 	0.400000%, 	4.141459%
2020-04-08 15:03:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777906, 	4.851, 	0.007439, 	0.12573529, 	4.571313%, 	0.400000%, 	4.171313%
2020-04-08 15:03:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777917, 	108.21321603, 	0.007435, 	0.12573529, 	4.629052%, 	0.400000%, 	4.229052%
2020-04-08 15:04:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777927, 	99.058929, 	0.007435, 	0.12573529, 	4.630397%, 	0.400000%, 	4.230397%
2020-04-08 15:04:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777937, 	98.264073, 	0.007435, 	0.12573529, 	4.631742%, 	0.400000%, 	4.231742%
2020-04-08 15:04:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777945, 	109.00938477, 	0.007435, 	0.12573529, 	4.632818%, 	0.400000%, 	4.232818%
2020-04-08 15:04:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777953, 	109.30614303, 	0.007435, 	0.12573529, 	4.633894%, 	0.400000%, 	4.233894%
2020-04-08 15:05:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777965, 	98.065359, 	0.007433, 	0.12573529, 	4.663662%, 	0.400000%, 	4.263662%
2020-04-08 15:05:19, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777975, 	91.71261142, 	0.007431, 	0.12573529, 	4.693177%, 	0.400000%, 	4.293177%
2020-04-08 15:05:34, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777987, 	97.866645, 	0.007428, 	0.12573529, 	4.737076%, 	0.400000%, 	4.337076%
2020-04-08 15:05:49, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00777998, 	13.28, 	0.007426, 	0.12573529, 	4.766765%, 	0.400000%, 	4.366765%
2020-04-08 15:06:04, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778006, 	13.28, 	0.007426, 	0.12573529, 	4.767843%, 	0.400000%, 	4.367843%
