2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-09 10:36:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788046, 	106.768754, 	0.007526, 	9.004258, 	4.709806%, 	0.400000%, 	4.309806%
2020-04-09 10:36:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788056, 	98.140754, 	0.007526, 	9.004258, 	4.711135%, 	0.400000%, 	4.311135%
2020-04-09 10:36:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788068, 	98.739782, 	0.007526, 	9.004258, 	4.712729%, 	0.400000%, 	4.312729%
2020-04-09 10:37:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078808, 	97.941078, 	0.007526, 	9.004258, 	4.714324%, 	0.400000%, 	4.314324%
2020-04-09 10:37:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788094, 	98.739782, 	0.007526, 	9.004258, 	4.716184%, 	0.400000%, 	4.316184%
2020-04-09 10:37:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788102, 	8.632, 	0.007526, 	9.008514, 	4.717247%, 	0.400000%, 	4.317247%
2020-04-09 10:37:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788112, 	98.240592, 	0.007526, 	9.008514, 	4.718576%, 	0.400000%, 	4.318576%
2020-04-09 10:38:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078812, 	97.941078, 	0.007526, 	9.008514, 	4.719639%, 	0.400000%, 	4.319639%
2020-04-09 10:38:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788128, 	97.641564, 	0.007526, 	9.008514, 	4.720702%, 	0.400000%, 	4.320702%
2020-04-09 10:38:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788136, 	98.440268, 	0.007526, 	9.008514, 	4.721765%, 	0.400000%, 	4.321765%
2020-04-09 10:38:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788146, 	97.741402, 	0.007526, 	9.008514, 	4.723093%, 	0.400000%, 	4.323093%
2020-04-09 10:39:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788155, 	8.633, 	0.007526, 	9.008514, 	4.724289%, 	0.400000%, 	4.324289%
2020-04-09 10:39:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788164, 	99.438648, 	0.007526, 	9.008514, 	4.725485%, 	0.400000%, 	4.325485%
2020-04-09 10:39:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078817, 	99.438648, 	0.007526, 	9.008514, 	4.726282%, 	0.400000%, 	4.326282%
2020-04-09 10:39:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078818, 	99.538486, 	0.007526, 	9.012778, 	4.727611%, 	0.400000%, 	4.327611%
2020-04-09 10:40:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788189, 	21.683, 	0.007526, 	9.012778, 	4.728807%, 	0.400000%, 	4.328807%
2020-04-09 10:40:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788198, 	98.540106, 	0.007526, 	9.012778, 	4.730003%, 	0.400000%, 	4.330003%
2020-04-09 10:40:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788208, 	98.040916, 	0.007526, 	9.012778, 	4.731331%, 	0.400000%, 	4.331331%
2020-04-09 10:40:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788222, 	98.040916, 	0.007526, 	9.012778, 	4.733192%, 	0.400000%, 	4.333192%
2020-04-09 10:41:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788235, 	8.636, 	0.007526, 	9.012778, 	4.734919%, 	0.400000%, 	4.334919%
2020-04-09 10:41:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788244, 	13.05, 	0.007526, 	9.012778, 	4.736115%, 	0.400000%, 	4.336115%
2020-04-09 10:41:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788258, 	98.639944, 	0.007526, 	9.012778, 	4.737975%, 	0.400000%, 	4.337975%
2020-04-09 10:41:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788268, 	99.238972, 	0.007526, 	9.012778, 	4.739304%, 	0.400000%, 	4.339304%
2020-04-09 10:42:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078828, 	88.68453017, 	0.007526, 	9.012778, 	4.740898%, 	0.400000%, 	4.340898%
2020-04-09 10:42:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788294, 	98.140754, 	0.007526, 	9.012778, 	4.742758%, 	0.400000%, 	4.342758%
2020-04-09 10:42:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788309, 	13.05, 	0.007526, 	9.012778, 	4.744752%, 	0.400000%, 	4.344752%
2020-04-09 10:42:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788319, 	103.89066343, 	0.007526, 	9.012778, 	4.746080%, 	0.400000%, 	4.346080%
2020-04-09 10:43:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788329, 	99.33881, 	0.007526, 	9.012778, 	4.747409%, 	0.400000%, 	4.347409%
2020-04-09 10:43:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788337, 	111.989458, 	0.007526, 	9.012778, 	4.748472%, 	0.400000%, 	4.348472%
2020-04-09 10:43:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788351, 	89.4485701, 	0.007526, 	9.012778, 	4.750332%, 	0.400000%, 	4.350332%
2020-04-09 10:43:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788363, 	96.11092302, 	0.007526, 	9.012778, 	4.751927%, 	0.400000%, 	4.351927%
2020-04-09 10:44:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788373, 	107.785134, 	0.007526, 	9.012778, 	4.753255%, 	0.400000%, 	4.353255%
2020-04-09 10:44:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788381, 	97.641564, 	0.007525, 	0.138336, 	4.768239%, 	0.400000%, 	4.368239%
2020-04-09 10:44:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078839, 	8.642, 	0.007526, 	9.012778, 	4.755514%, 	0.400000%, 	4.355514%
2020-04-09 10:44:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788399, 	107.284944, 	0.007525, 	0.138336, 	4.770631%, 	0.400000%, 	4.370631%
2020-04-09 10:45:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788409, 	98.739782, 	0.007525, 	0.138336, 	4.771960%, 	0.400000%, 	4.371960%
2020-04-09 10:45:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788421, 	98.140754, 	0.007526, 	9.012778, 	4.759633%, 	0.400000%, 	4.359633%
2020-04-09 10:45:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788429, 	98.939458, 	0.007526, 	9.012778, 	4.760696%, 	0.400000%, 	4.360696%
2020-04-09 10:45:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788439, 	98.140754, 	0.007526, 	9.012778, 	4.762025%, 	0.400000%, 	4.362025%
2020-04-09 10:46:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788446, 	8.648, 	0.007526, 	9.012778, 	4.762955%, 	0.400000%, 	4.362955%
2020-04-09 10:46:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788455, 	98.639944, 	0.007525, 	0.138336, 	4.778073%, 	0.400000%, 	4.378073%
2020-04-09 10:46:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788463, 	97.541726, 	0.007525, 	0.138336, 	4.779136%, 	0.400000%, 	4.379136%
2020-04-09 10:46:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788471, 	99.438648, 	0.007525, 	0.138336, 	4.780199%, 	0.400000%, 	4.380199%
2020-04-09 10:47:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788479, 	92.86721357, 	0.007526, 	9.012778, 	4.767340%, 	0.400000%, 	4.367340%
2020-04-09 10:47:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788487, 	98.739782, 	0.007525, 	0.138336, 	4.782326%, 	0.400000%, 	4.382326%
2020-04-09 10:47:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788494, 	8.646, 	0.007525, 	0.138336, 	4.783256%, 	0.400000%, 	4.383256%
2020-04-09 10:47:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788502, 	8.643, 	0.007525, 	0.138336, 	4.784319%, 	0.400000%, 	4.384319%
2020-04-09 10:48:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788511, 	99.139134, 	0.007525, 	0.138336, 	4.785515%, 	0.400000%, 	4.385515%
2020-04-09 10:48:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788519, 	98.939458, 	0.007525, 	0.138336, 	4.786578%, 	0.400000%, 	4.386578%
2020-04-09 10:48:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788527, 	98.739782, 	0.007525, 	0.138336, 	4.787641%, 	0.400000%, 	4.387641%
2020-04-09 10:48:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788535, 	98.34043, 	0.007525, 	0.138336, 	4.788704%, 	0.400000%, 	4.388704%
2020-04-09 10:49:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788543, 	10.407434, 	0.007525, 	0.138336, 	4.789767%, 	0.400000%, 	4.389767%
2020-04-09 10:49:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787765, 	98.939458, 	0.007525, 	0.138336, 	4.686379%, 	0.400000%, 	4.286379%
2020-04-09 10:49:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788554, 	98.6885401, 	0.007525, 	0.138336, 	4.791229%, 	0.400000%, 	4.391229%
2020-04-09 10:49:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788564, 	99.438648, 	0.007525, 	0.138336, 	4.792558%, 	0.400000%, 	4.392558%
2020-04-09 10:50:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788572, 	99.039296, 	0.007522, 	0.138336, 	4.835416%, 	0.400000%, 	4.435416%
2020-04-09 10:50:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078858, 	97.65501879, 	0.007522, 	0.138336, 	4.836480%, 	0.400000%, 	4.436480%
2020-04-09 10:50:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788588, 	97.541726, 	0.007522, 	0.138336, 	4.837543%, 	0.400000%, 	4.437543%
2020-04-09 10:50:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788596, 	98.69631694, 	0.007523, 	7.202904, 	4.824671%, 	0.400000%, 	4.424671%
2020-04-09 10:51:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788604, 	97.86872302, 	0.007522, 	0.138336, 	4.839670%, 	0.400000%, 	4.439670%
2020-04-09 10:51:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788614, 	96.46574211, 	0.007523, 	7.202904, 	4.827064%, 	0.400000%, 	4.427064%
2020-04-09 10:51:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788622, 	97.741402, 	0.007523, 	7.202904, 	4.828127%, 	0.400000%, 	4.428127%
2020-04-09 10:51:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078863, 	94.70147827, 	0.007523, 	7.202904, 	4.829190%, 	0.400000%, 	4.429190%
2020-04-09 10:52:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788637, 	8.647, 	0.007521, 	9.5, 	4.857998%, 	0.400000%, 	4.457998%
2020-04-09 10:52:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788647, 	8.651, 	0.007515, 	0.176057, 	4.943047%, 	0.400000%, 	4.543047%
2020-04-09 10:52:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788655, 	8.652, 	0.007521, 	9.5, 	4.860391%, 	0.400000%, 	4.460391%
2020-04-09 10:52:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788663, 	8.649, 	0.007521, 	9.5, 	4.861455%, 	0.400000%, 	4.461455%
2020-04-09 10:53:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788671, 	8.651, 	0.007519, 	0.138336, 	4.890411%, 	0.400000%, 	4.490411%
2020-04-09 10:53:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078868, 	98.240592, 	0.007511, 	10.0, 	5.003328%, 	0.400000%, 	4.603328%
2020-04-09 10:53:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788688, 	99.538486, 	0.007505, 	7.202904, 	5.088341%, 	0.400000%, 	4.688341%
2020-04-09 10:53:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788696, 	98.639944, 	0.007505, 	7.202904, 	5.089407%, 	0.400000%, 	4.689407%
2020-04-09 10:54:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788702, 	99.039296, 	0.007505, 	7.202904, 	5.090207%, 	0.400000%, 	4.690207%
2020-04-09 10:54:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788706, 	98.639944, 	0.007505, 	7.202904, 	5.090740%, 	0.400000%, 	4.690740%
2020-04-09 10:54:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788714, 	98.83962, 	0.007505, 	7.202904, 	5.091805%, 	0.400000%, 	4.691805%
2020-04-09 10:54:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788722, 	97.641564, 	0.007505, 	7.202904, 	5.092871%, 	0.400000%, 	4.692871%
2020-04-09 10:55:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788736, 	99.039296, 	0.007511, 	10.0, 	5.010784%, 	0.400000%, 	4.610784%
2020-04-09 10:55:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788748, 	106.697916, 	0.00751, 	10.0, 	5.026365%, 	0.400000%, 	4.626365%
2020-04-09 10:55:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788758, 	13.05, 	0.00751, 	10.0, 	5.027696%, 	0.400000%, 	4.627696%
2020-04-09 10:55:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788769, 	98.639944, 	0.007509, 	10.0, 	5.043148%, 	0.400000%, 	4.643148%
2020-04-09 10:56:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788779, 	111.789782, 	0.007509, 	10.0, 	5.044480%, 	0.400000%, 	4.644480%
2020-04-09 10:56:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788787, 	98.739782, 	0.007501, 	7.202904, 	5.157579%, 	0.400000%, 	4.757579%
2020-04-09 10:56:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788797, 	97.941078, 	0.007501, 	7.202904, 	5.158912%, 	0.400000%, 	4.758912%
2020-04-09 10:56:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788804, 	8.658, 	0.007501, 	7.202904, 	5.159845%, 	0.400000%, 	4.759845%
2020-04-09 10:57:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788813, 	99.139134, 	0.007509, 	10.0, 	5.049008%, 	0.400000%, 	4.649008%
2020-04-09 10:57:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788821, 	99.039296, 	0.007509, 	10.0, 	5.050073%, 	0.400000%, 	4.650073%
2020-04-09 10:57:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788829, 	99.139134, 	0.007509, 	10.0, 	5.051139%, 	0.400000%, 	4.651139%
2020-04-09 10:57:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788838, 	8.659, 	0.007509, 	10.0, 	5.052337%, 	0.400000%, 	4.652337%
2020-04-09 10:58:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788846, 	8.661, 	0.007509, 	10.0, 	5.053403%, 	0.400000%, 	4.653403%
2020-04-09 10:58:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788853, 	34.783589, 	0.007509, 	10.0, 	5.054335%, 	0.400000%, 	4.654335%
2020-04-09 10:58:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078886, 	8.66, 	0.007509, 	10.0, 	5.055267%, 	0.400000%, 	4.655267%
2020-04-09 10:58:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788867, 	35.892849, 	0.007509, 	10.0, 	5.056199%, 	0.400000%, 	4.656199%
2020-04-09 10:59:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788874, 	8.662, 	0.007509, 	10.0, 	5.057131%, 	0.400000%, 	4.657131%
2020-04-09 10:59:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788883, 	49.237898, 	0.007508, 	10.0, 	5.072323%, 	0.400000%, 	4.672323%
2020-04-09 10:59:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788891, 	44.468524, 	0.007508, 	10.0, 	5.073388%, 	0.400000%, 	4.673388%
2020-04-09 10:59:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078889, 	8.66, 	0.007508, 	10.0, 	5.073255%, 	0.400000%, 	4.673255%
2020-04-09 11:00:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788893, 	95.21507841, 	0.007508, 	10.0, 	5.073655%, 	0.400000%, 	4.673655%
2020-04-09 11:00:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007889, 	8.671, 	0.007507, 	10.0, 	5.088584%, 	0.400000%, 	4.688584%
2020-04-09 11:00:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788909, 	38.90903762, 	0.007507, 	10.0, 	5.089783%, 	0.400000%, 	4.689783%
2020-04-09 11:00:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788913, 	36.26296, 	0.007507, 	10.0, 	5.090316%, 	0.400000%, 	4.690316%
2020-04-09 11:01:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788912, 	8.675, 	0.007507, 	10.0, 	5.090182%, 	0.400000%, 	4.690182%
2020-04-09 11:01:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788912, 	8.675, 	0.007507, 	10.0, 	5.090182%, 	0.400000%, 	4.690182%
2020-04-09 11:01:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788912, 	8.675, 	0.007507, 	10.0, 	5.090182%, 	0.400000%, 	4.690182%
2020-04-09 11:01:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788912, 	8.675, 	0.007507, 	10.0, 	5.090182%, 	0.400000%, 	4.690182%
2020-04-09 11:02:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788912, 	8.675, 	0.007507, 	10.0, 	5.090182%, 	0.400000%, 	4.690182%
2020-04-09 11:02:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788912, 	8.675, 	0.007506, 	0.138336, 	5.104183%, 	0.400000%, 	4.704183%
2020-04-09 11:02:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788912, 	8.675, 	0.007507, 	10.0, 	5.090182%, 	0.400000%, 	4.690182%
2020-04-09 11:02:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787769, 	8.688, 	0.007506, 	0.138336, 	4.951905%, 	0.400000%, 	4.551905%
2020-04-09 11:03:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787773, 	8.686, 	0.007506, 	0.138336, 	4.952438%, 	0.400000%, 	4.552438%
2020-04-09 11:03:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787743, 	8.682, 	0.007506, 	0.138336, 	4.948441%, 	0.400000%, 	4.548441%
2020-04-09 11:03:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787747, 	8.682, 	0.007506, 	0.138336, 	4.948974%, 	0.400000%, 	4.548974%
2020-04-09 11:03:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787758, 	93.71808132, 	0.007506, 	0.138336, 	4.950440%, 	0.400000%, 	4.550440%
2020-04-09 11:04:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787766, 	88.8680722, 	0.007506, 	0.138336, 	4.951505%, 	0.400000%, 	4.551505%
2020-04-09 11:04:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787778, 	90.70660916, 	0.007506, 	0.138336, 	4.953104%, 	0.400000%, 	4.553104%
2020-04-09 11:04:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787784, 	69.61562808, 	0.007506, 	0.138336, 	4.953904%, 	0.400000%, 	4.553904%
2020-04-09 11:04:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787787, 	8.67, 	0.007506, 	0.138336, 	4.954303%, 	0.400000%, 	4.554303%
2020-04-09 11:05:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787189, 	78.01539984, 	0.007506, 	0.138336, 	4.874634%, 	0.400000%, 	4.474634%
2020-04-09 11:05:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787195, 	66.32166121, 	0.007506, 	0.138336, 	4.875433%, 	0.400000%, 	4.475433%
2020-04-09 11:05:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787206, 	98.53064469, 	0.007506, 	0.138336, 	4.876898%, 	0.400000%, 	4.476898%
2020-04-09 11:05:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787216, 	79.70092597, 	0.007506, 	0.138336, 	4.878231%, 	0.400000%, 	4.478231%
2020-04-09 11:06:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787224, 	98.939458, 	0.007506, 	0.138336, 	4.879297%, 	0.400000%, 	4.479297%
2020-04-09 11:06:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787233, 	0.19, 	0.007506, 	0.138336, 	4.880496%, 	0.400000%, 	4.480496%
2020-04-09 11:06:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078724, 	99.538486, 	0.007506, 	0.138336, 	4.881428%, 	0.400000%, 	4.481428%
2020-04-09 11:06:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787253, 	13.05, 	0.007506, 	0.138336, 	4.883160%, 	0.400000%, 	4.483160%
2020-04-09 11:07:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787256, 	112.30272689, 	0.007506, 	0.138336, 	4.883560%, 	0.400000%, 	4.483560%
2020-04-09 11:07:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787256, 	115.07403622, 	0.007506, 	0.138336, 	4.883560%, 	0.400000%, 	4.483560%
2020-04-09 11:07:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787256, 	115.07403622, 	0.007506, 	0.138336, 	4.883560%, 	0.400000%, 	4.483560%
2020-04-09 11:07:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787256, 	112.30272689, 	0.007506, 	0.138336, 	4.883560%, 	0.400000%, 	4.483560%
2020-04-09 11:08:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787256, 	108.402162, 	0.007506, 	0.138336, 	4.883560%, 	0.400000%, 	4.483560%
2020-04-09 11:08:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787256, 	108.402162, 	0.007498, 	0.138336, 	4.995465%, 	0.400000%, 	4.595465%
2020-04-09 11:08:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787265, 	52.75035945, 	0.007506, 	0.138336, 	4.884759%, 	0.400000%, 	4.484759%
2020-04-09 11:08:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078727, 	8.67, 	0.007506, 	0.138336, 	4.885425%, 	0.400000%, 	4.485425%
2020-04-09 11:09:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787281, 	98.240592, 	0.007506, 	0.138336, 	4.886890%, 	0.400000%, 	4.486890%
2020-04-09 11:09:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787289, 	98.440268, 	0.007506, 	0.138336, 	4.887956%, 	0.400000%, 	4.487956%
2020-04-09 11:09:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787297, 	98.140754, 	0.007506, 	0.138336, 	4.889022%, 	0.400000%, 	4.489022%
2020-04-09 11:09:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787305, 	99.738162, 	0.007506, 	0.138336, 	4.890088%, 	0.400000%, 	4.490088%
2020-04-09 11:10:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787312, 	8.663, 	0.007507, 	10.0, 	4.877048%, 	0.400000%, 	4.477048%
2020-04-09 11:10:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787321, 	99.039296, 	0.007507, 	10.0, 	4.878247%, 	0.400000%, 	4.478247%
2020-04-09 11:10:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787331, 	98.639944, 	0.007507, 	10.0, 	4.879579%, 	0.400000%, 	4.479579%
2020-04-09 11:10:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787341, 	98.939458, 	0.007507, 	10.0, 	4.880911%, 	0.400000%, 	4.480911%
2020-04-09 11:11:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078735, 	21.714, 	0.007507, 	10.0, 	4.882110%, 	0.400000%, 	4.482110%
2020-04-09 11:11:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787363, 	99.33881, 	0.007507, 	10.0, 	4.883842%, 	0.400000%, 	4.483842%
2020-04-09 11:11:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787375, 	97.541726, 	0.007507, 	10.0, 	4.885440%, 	0.400000%, 	4.485440%
2020-04-09 11:11:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787385, 	108.196486, 	0.007507, 	10.0, 	4.886772%, 	0.400000%, 	4.486772%
2020-04-09 11:12:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787401, 	99.238972, 	0.007507, 	10.0, 	4.888904%, 	0.400000%, 	4.488904%
2020-04-09 11:12:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787409, 	106.399402, 	0.007506, 	9.5, 	4.903944%, 	0.400000%, 	4.503944%
2020-04-09 11:12:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787409, 	106.399402, 	0.007506, 	9.5, 	4.903944%, 	0.400000%, 	4.503944%
2020-04-09 11:12:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787417, 	97.541726, 	0.007506, 	9.5, 	4.905009%, 	0.400000%, 	4.505009%
2020-04-09 11:13:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787429, 	98.739782, 	0.007506, 	9.5, 	4.906608%, 	0.400000%, 	4.506608%
2020-04-09 11:13:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787439, 	112.189134, 	0.007505, 	9.5, 	4.921919%, 	0.400000%, 	4.521919%
2020-04-09 11:13:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078745, 	98.040916, 	0.007505, 	9.5, 	4.923384%, 	0.400000%, 	4.523384%
