2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-08 16:15:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781877, 	97.966002, 	0.007466, 	0.00013523, 	4.725020%, 	0.400000%, 	4.325020%
2020-04-08 16:16:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781887, 	97.36986, 	0.007466, 	0.00013523, 	4.726359%, 	0.400000%, 	4.326359%
2020-04-08 16:16:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781899, 	97.270503, 	0.007466, 	0.00013523, 	4.727967%, 	0.400000%, 	4.327967%
2020-04-08 16:16:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782979, 	13.28, 	0.007478, 	1.25, 	4.704333%, 	0.400000%, 	4.304333%
2020-04-08 16:16:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782988, 	97.071789, 	0.007478, 	1.25, 	4.705536%, 	0.400000%, 	4.305536%
2020-04-08 16:17:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783, 	98.36343, 	0.007478, 	1.25, 	4.707141%, 	0.400000%, 	4.307141%
2020-04-08 16:17:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783012, 	98.760858, 	0.007478, 	1.25, 	4.708746%, 	0.400000%, 	4.308746%
2020-04-08 16:17:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783018, 	98.065359, 	0.007478, 	1.25, 	4.709548%, 	0.400000%, 	4.309548%
2020-04-08 16:17:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783028, 	98.065359, 	0.007478, 	1.25, 	4.710885%, 	0.400000%, 	4.310885%
2020-04-08 16:18:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783035, 	13.28, 	0.007478, 	1.25, 	4.711821%, 	0.400000%, 	4.311821%
2020-04-08 16:18:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783044, 	99.664716, 	0.007478, 	1.25, 	4.713025%, 	0.400000%, 	4.313025%
2020-04-08 16:18:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783059, 	98.462787, 	0.007478, 	1.25, 	4.715031%, 	0.400000%, 	4.315031%
2020-04-08 16:18:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783073, 	97.36986, 	0.007478, 	1.25, 	4.716903%, 	0.400000%, 	4.316903%
2020-04-08 16:19:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783085, 	98.462787, 	0.007478, 	1.25, 	4.718508%, 	0.400000%, 	4.318508%
2020-04-08 16:19:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783097, 	100.017359, 	0.007478, 	1.25, 	4.720112%, 	0.400000%, 	4.320112%
2020-04-08 16:19:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783113, 	98.36343, 	0.007478, 	1.25, 	4.722252%, 	0.400000%, 	4.322252%
2020-04-08 16:19:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783124, 	18.045, 	0.007478, 	1.25, 	4.723723%, 	0.400000%, 	4.323723%
2020-04-08 16:20:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783137, 	97.36986, 	0.007478, 	1.25, 	4.725461%, 	0.400000%, 	4.325461%
2020-04-08 16:20:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783149, 	107.55575253, 	0.007478, 	1.25, 	4.727066%, 	0.400000%, 	4.327066%
2020-04-08 16:20:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783163, 	99.158286, 	0.007478, 	1.25, 	4.728938%, 	0.400000%, 	4.328938%
2020-04-08 16:20:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783177, 	98.661501, 	0.007478, 	1.25, 	4.730810%, 	0.400000%, 	4.330810%
2020-04-08 16:21:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783189, 	107.359633, 	0.007478, 	1.25, 	4.732415%, 	0.400000%, 	4.332415%
2020-04-08 16:21:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783203, 	98.164716, 	0.007478, 	1.25, 	4.734287%, 	0.400000%, 	4.334287%
2020-04-08 16:21:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783217, 	99.257643, 	0.007478, 	1.25, 	4.736159%, 	0.400000%, 	4.336159%
2020-04-08 16:21:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783227, 	102.830359, 	0.007478, 	1.25, 	4.737497%, 	0.400000%, 	4.337497%
2020-04-08 16:22:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078324, 	4.764, 	0.007478, 	1.25, 	4.739235%, 	0.400000%, 	4.339235%
2020-04-08 16:22:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783251, 	97.071789, 	0.007478, 	1.25, 	4.740706%, 	0.400000%, 	4.340706%
2020-04-08 16:22:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783263, 	99.158286, 	0.007478, 	1.25, 	4.742311%, 	0.400000%, 	4.342311%
2020-04-08 16:22:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783277, 	97.36986, 	0.007478, 	1.25, 	4.744183%, 	0.400000%, 	4.344183%
2020-04-08 16:23:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783289, 	75.73185416, 	0.007478, 	1.25, 	4.745788%, 	0.400000%, 	4.345788%
2020-04-08 16:23:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783301, 	74.68082637, 	0.007478, 	1.25, 	4.747392%, 	0.400000%, 	4.347392%
2020-04-08 16:23:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783314, 	4.752, 	0.007478, 	1.25, 	4.749131%, 	0.400000%, 	4.349131%
2020-04-08 16:23:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078353, 	98.65141877, 	0.007478, 	1.25, 	4.778016%, 	0.400000%, 	4.378016%
2020-04-08 16:24:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783799, 	68.67002624, 	0.007478, 	1.25, 	4.813988%, 	0.400000%, 	4.413988%
2020-04-08 16:24:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783813, 	97.667931, 	0.007478, 	1.25, 	4.815860%, 	0.400000%, 	4.415860%
2020-04-08 16:24:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783825, 	103.326144, 	0.007478, 	1.25, 	4.817465%, 	0.400000%, 	4.417465%
2020-04-08 16:24:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783835, 	97.469217, 	0.007478, 	1.25, 	4.818802%, 	0.400000%, 	4.418802%
2020-04-08 16:25:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783845, 	98.562144, 	0.007478, 	1.25, 	4.820139%, 	0.400000%, 	4.420139%
2020-04-08 16:25:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783854, 	18.051, 	0.0075, 	1.25, 	4.513867%, 	0.400000%, 	4.113867%
2020-04-08 16:25:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783867, 	87.56847567, 	0.0075, 	1.25, 	4.515600%, 	0.400000%, 	4.115600%
2020-04-08 16:25:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078388, 	13.28, 	0.0075, 	1.25, 	4.517333%, 	0.400000%, 	4.117333%
2020-04-08 16:26:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783889, 	86.20001349, 	0.0075, 	1.25, 	4.518533%, 	0.400000%, 	4.118533%
2020-04-08 16:26:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783891, 	33.00758334, 	0.0075, 	1.25, 	4.518800%, 	0.400000%, 	4.118800%
2020-04-08 16:26:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783891, 	33.00758334, 	0.0075, 	1.25, 	4.518800%, 	0.400000%, 	4.118800%
2020-04-08 16:26:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783893, 	25.48778777, 	0.0075, 	1.25, 	4.519067%, 	0.400000%, 	4.119067%
2020-04-08 16:27:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007839, 	21.42729677, 	0.0075, 	1.25, 	4.520000%, 	0.400000%, 	4.120000%
2020-04-08 16:27:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783902, 	19.5833348, 	0.0075, 	1.25, 	4.520267%, 	0.400000%, 	4.120267%
2020-04-08 16:27:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078391, 	52.57334177, 	0.0075, 	1.25, 	4.521333%, 	0.400000%, 	4.121333%
2020-04-08 16:27:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783918, 	58.28802824, 	0.0075, 	1.25, 	4.522400%, 	0.400000%, 	4.122400%
2020-04-08 16:28:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783924, 	97.69489598, 	0.0075, 	1.25, 	4.523200%, 	0.400000%, 	4.123200%
2020-04-08 16:28:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	97.071789, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:28:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	97.071789, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:28:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	97.071789, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:29:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:29:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:29:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:29:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:30:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:30:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:30:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:30:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:31:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:31:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:31:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:31:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.16111209, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:32:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	100.260858, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:32:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	100.260858, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:32:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	100.260858, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:32:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007498, 	0.168, 	4.761270%, 	0.400000%, 	4.361270%
2020-04-08 16:33:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007497, 	0.168, 	4.775243%, 	0.400000%, 	4.375243%
2020-04-08 16:33:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007497, 	100.260858, 	4.775243%, 	0.400000%, 	4.375243%
2020-04-08 16:33:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007496, 	97.270503, 	4.789221%, 	0.400000%, 	4.389221%
2020-04-08 16:33:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007494, 	98.36343, 	4.817187%, 	0.400000%, 	4.417187%
2020-04-08 16:34:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007493, 	0.92645051, 	4.831176%, 	0.400000%, 	4.431176%
2020-04-08 16:34:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007493, 	98.36343, 	4.831176%, 	0.400000%, 	4.431176%
2020-04-08 16:34:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007493, 	0.93211851, 	4.831176%, 	0.400000%, 	4.431176%
2020-04-08 16:34:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007492, 	0.16111209, 	4.845168%, 	0.400000%, 	4.445168%
2020-04-08 16:35:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007492, 	0.16111209, 	4.845168%, 	0.400000%, 	4.445168%
2020-04-08 16:35:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007491, 	0.16111209, 	4.859164%, 	0.400000%, 	4.459164%
2020-04-08 16:35:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007491, 	0.16111209, 	4.859164%, 	0.400000%, 	4.459164%
2020-04-08 16:35:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007491, 	0.16111209, 	4.859164%, 	0.400000%, 	4.459164%
2020-04-08 16:36:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.00749, 	0.168, 	4.873164%, 	0.400000%, 	4.473164%
2020-04-08 16:36:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.00749, 	0.168, 	4.873164%, 	0.400000%, 	4.473164%
2020-04-08 16:36:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007489, 	20.857, 	4.887168%, 	0.400000%, 	4.487168%
2020-04-08 16:36:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	60.49155054, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:37:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	0.168, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:37:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	13.27, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:37:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	107.26676797, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:37:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	56.97904326, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:38:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	64.99651245, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:38:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	13.45461023, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:38:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	14.15255032, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:38:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	75.13858165, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:39:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	98.562144, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:39:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	94.07234938, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:39:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.0075, 	97.36986, 	4.733333%, 	0.400000%, 	4.333333%
2020-04-08 16:39:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007538, 	99.158286, 	4.205360%, 	0.400000%, 	3.805360%
2020-04-08 16:40:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007537, 	99.257643, 	4.219185%, 	0.400000%, 	3.819185%
2020-04-08 16:40:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007537, 	4.697, 	4.219185%, 	0.400000%, 	3.819185%
2020-04-08 16:40:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007535, 	93.76163201, 	4.246848%, 	0.400000%, 	3.846848%
2020-04-08 16:40:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007534, 	97.667931, 	4.260685%, 	0.400000%, 	3.860685%
2020-04-08 16:41:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007534, 	94.04323466, 	4.260685%, 	0.400000%, 	3.860685%
2020-04-08 16:41:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007533, 	85.93579964, 	4.274525%, 	0.400000%, 	3.874525%
2020-04-08 16:41:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007533, 	98.860215, 	4.274525%, 	0.400000%, 	3.874525%
2020-04-08 16:41:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007532, 	4.695, 	4.288370%, 	0.400000%, 	3.888370%
2020-04-08 16:42:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786396, 	0.85496976, 	0.007532, 	10.3662152, 	4.407329%, 	0.400000%, 	4.007329%
2020-04-08 16:42:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786396, 	0.85496976, 	0.00753, 	4.695, 	4.435060%, 	0.400000%, 	4.035060%
2020-04-08 16:42:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786396, 	0.85496976, 	0.00753, 	56.19601758, 	4.435060%, 	0.400000%, 	4.035060%
2020-04-08 16:42:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786396, 	0.85496976, 	0.007529, 	0.16111209, 	4.448931%, 	0.400000%, 	4.048931%
2020-04-08 16:43:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786396, 	0.85496976, 	0.007529, 	0.16111209, 	4.448931%, 	0.400000%, 	4.048931%
2020-04-08 16:43:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007865, 	0.85496976, 	0.007528, 	0.16111209, 	4.476621%, 	0.400000%, 	4.076621%
2020-04-08 16:43:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007865, 	0.22768137, 	0.007528, 	0.16111209, 	4.476621%, 	0.400000%, 	4.076621%
2020-04-08 16:43:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007865, 	0.22768137, 	0.007528, 	0.16111209, 	4.476621%, 	0.400000%, 	4.076621%
2020-04-08 16:44:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007865, 	0.22768137, 	0.007528, 	0.16111209, 	4.476621%, 	0.400000%, 	4.076621%
2020-04-08 16:44:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007528, 	0.66358936, 	4.343783%, 	0.400000%, 	3.943783%
2020-04-08 16:44:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007528, 	0.66358936, 	4.343783%, 	0.400000%, 	3.943783%
2020-04-08 16:44:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007528, 	0.66358936, 	4.343783%, 	0.400000%, 	3.943783%
2020-04-08 16:45:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007527, 	0.66358936, 	4.357646%, 	0.400000%, 	3.957646%
2020-04-08 16:45:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007855, 	0.29891588, 	0.007527, 	0.66358936, 	4.357646%, 	0.400000%, 	3.957646%
2020-04-08 16:45:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785506, 	4.686, 	0.007527, 	0.66358936, 	4.358443%, 	0.400000%, 	3.958443%
2020-04-08 16:45:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078551, 	4.684, 	0.007527, 	0.66358936, 	4.358974%, 	0.400000%, 	3.958974%
2020-04-08 16:46:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785515, 	51.34650132, 	0.007527, 	0.16111209, 	4.359639%, 	0.400000%, 	3.959639%
2020-04-08 16:46:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785521, 	60.63179686, 	0.007525, 	0.16111209, 	4.388173%, 	0.400000%, 	3.988173%
2020-04-08 16:46:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785526, 	4.678, 	0.007524, 	0.16111209, 	4.402711%, 	0.400000%, 	4.002711%
2020-04-08 16:46:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785532, 	4.679, 	0.007524, 	0.16111209, 	4.403509%, 	0.400000%, 	4.003509%
2020-04-08 16:47:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785537, 	98.760858, 	0.007524, 	0.16111209, 	4.404173%, 	0.400000%, 	4.004173%
2020-04-08 16:47:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785543, 	98.36343, 	0.007523, 	0.16111209, 	4.418849%, 	0.400000%, 	4.018849%
2020-04-08 16:47:37, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785549, 	97.568574, 	0.007523, 	0.16111209, 	4.419646%, 	0.400000%, 	4.019646%
2020-04-08 16:47:52, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785558, 	17.961, 	0.007523, 	0.16111209, 	4.420843%, 	0.400000%, 	4.020843%
2020-04-08 16:48:07, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785567, 	98.164716, 	0.007522, 	0.16111209, 	4.435921%, 	0.400000%, 	4.035921%
2020-04-08 16:48:22, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078558, 	13.28, 	0.007521, 	0.16111209, 	4.451536%, 	0.400000%, 	4.051536%
2020-04-08 16:48:37, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785585, 	99.257643, 	0.00752, 	0.16111209, 	4.466090%, 	0.400000%, 	4.066090%
2020-04-08 16:48:52, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785595, 	98.661501, 	0.007518, 	0.16111209, 	4.495211%, 	0.400000%, 	4.095211%
2020-04-08 16:49:07, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785605, 	97.866645, 	0.007517, 	0.16111209, 	4.510443%, 	0.400000%, 	4.110443%
2020-04-08 16:49:22, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785619, 	98.562144, 	0.007517, 	0.16111209, 	4.512305%, 	0.400000%, 	4.112305%
2020-04-08 16:49:37, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785631, 	110.550503, 	0.007516, 	0.16111209, 	4.527807%, 	0.400000%, 	4.127807%
2020-04-08 16:49:52, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785643, 	97.667931, 	0.007516, 	0.16111209, 	4.529404%, 	0.400000%, 	4.129404%
2020-04-08 16:50:07, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785653, 	97.36986, 	0.007562, 	0.16111209, 	3.894869%, 	0.400000%, 	3.494869%
2020-04-08 16:50:22, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785668, 	13.28, 	0.007562, 	0.16111209, 	3.896853%, 	0.400000%, 	3.496853%
2020-04-08 16:50:37, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785679, 	97.568574, 	0.007562, 	0.16111209, 	3.898307%, 	0.400000%, 	3.498307%
2020-04-08 16:50:52, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785692, 	4.681, 	0.00755, 	0.16111209, 	4.065166%, 	0.400000%, 	3.665166%
2020-04-08 16:51:07, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785707, 	98.164716, 	0.007548, 	0.16111209, 	4.094727%, 	0.400000%, 	3.694727%
2020-04-08 16:51:22, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785716, 	13.28, 	0.007547, 	0.16111209, 	4.109712%, 	0.400000%, 	3.709712%
2020-04-08 16:51:37, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785726, 	4.68, 	0.007547, 	0.16111209, 	4.111037%, 	0.400000%, 	3.711037%
2020-04-08 16:51:52, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785735, 	98.36343, 	0.007546, 	0.16111209, 	4.126027%, 	0.400000%, 	3.726027%
2020-04-08 16:52:07, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785743, 	98.264073, 	0.007545, 	0.16111209, 	4.140888%, 	0.400000%, 	3.740888%
2020-04-08 16:52:22, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785753, 	97.966002, 	0.007544, 	0.16111209, 	4.156018%, 	0.400000%, 	3.756018%
2020-04-08 16:52:37, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785767, 	97.866645, 	0.007544, 	0.16111209, 	4.157874%, 	0.400000%, 	3.757874%
2020-04-08 16:52:52, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078578, 	97.469217, 	0.007543, 	0.16111209, 	4.173406%, 	0.400000%, 	3.773406%
