2020-04-10 11:36:25, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	150.86813186, 	2.72e-06, 	16017.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:12:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	325042.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:12:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	325042.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:13:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	325042.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:13:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	325042.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:13:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	325042.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:13:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	325042.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:14:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	325042.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:14:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	325042.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:14:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	325042.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:14:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	325042.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:15:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	325042.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:15:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	325042.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:15:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	325042.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:15:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	325042.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:16:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	325042.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:16:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:16:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:16:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:17:00, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:17:15, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:17:30, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:17:45, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:18:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:18:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:18:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:18:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:19:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:19:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:19:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:19:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:20:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:20:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:20:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:20:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:21:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:21:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:21:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:21:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:22:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:22:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:22:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:22:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:23:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:23:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:23:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:23:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:24:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:24:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:24:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:24:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:25:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:25:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:25:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:25:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:26:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:26:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:26:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:26:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:27:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:27:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:27:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:27:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:28:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:28:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:28:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:28:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:29:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:29:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:29:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:29:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:30:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:30:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:30:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:30:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:31:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:31:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:31:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:31:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:32:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:32:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:32:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:32:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:33:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:33:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:33:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:33:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:34:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:34:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:34:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:34:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:35:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:35:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:35:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:35:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:36:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:36:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:36:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:36:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:37:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:37:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:37:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:37:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:38:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:38:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:38:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:38:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:39:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:39:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:39:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:39:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:40:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:40:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:40:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:40:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:41:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:41:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:41:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:41:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:42:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:42:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:42:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:42:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:43:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:43:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:43:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:43:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:44:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:44:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:44:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:44:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:45:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:45:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:45:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	324181.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:45:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328720.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:46:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	328720.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:46:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:46:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	1324.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 15:46:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	1324.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 15:47:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:47:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:47:31, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:47:46, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:48:01, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 15:48:16, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	327322.0, 	0.367647%, 	0.190000%, 	0.177647%
