2020-04-08 15:02:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1825, 	10812.0, 	0.1813, 	3805.0, 	0.661886%, 	0.600000%, 	0.061886%
2020-04-10 14:11:29, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	7855.0, 	0.694444%, 	0.600000%, 	0.094444%
2020-04-10 14:11:44, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1727, 	5868.0, 	0.752750%, 	0.600000%, 	0.152750%
2020-04-10 14:11:59, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	8066.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 14:12:14, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	8066.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 14:12:29, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	8066.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 14:12:44, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	8066.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 14:12:59, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	5706.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 14:13:14, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	8006.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 14:13:29, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	7452.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 14:13:44, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	8074.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 14:13:59, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	8074.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 14:14:14, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	8106.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 14:14:29, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	7656.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 14:14:44, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	5356.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 14:14:59, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	4248.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 14:15:14, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	4248.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 14:15:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1727, 	7903.0, 	0.752750%, 	0.600000%, 	0.152750%
2020-04-10 14:15:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1727, 	6768.0, 	0.752750%, 	0.600000%, 	0.152750%
2020-04-10 14:16:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1727, 	6768.0, 	0.752750%, 	0.600000%, 	0.152750%
2020-04-10 14:16:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17401, 	308.0, 	0.1726, 	2198.0, 	0.816918%, 	0.600000%, 	0.216918%
2020-04-10 14:16:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	6696.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 14:16:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	6696.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 14:17:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	6096.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 14:17:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	6096.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 14:17:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1724, 	2227.0, 	0.928074%, 	0.600000%, 	0.328074%
2020-04-10 14:17:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1724, 	4432.0, 	0.928074%, 	0.600000%, 	0.328074%
2020-04-10 14:18:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1724, 	6732.0, 	0.928074%, 	0.600000%, 	0.328074%
2020-04-10 14:18:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1724, 	6626.0, 	0.928074%, 	0.600000%, 	0.328074%
2020-04-10 14:18:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	6120.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 14:18:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	2578.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 14:19:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	29158.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 14:19:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	29158.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 14:19:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	28219.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 14:19:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1726, 	6967.0, 	0.811124%, 	0.600000%, 	0.211124%
2020-04-10 14:20:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	4156.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 14:20:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	6456.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 14:20:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	7118.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 14:20:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1725, 	7673.0, 	0.869565%, 	0.600000%, 	0.269565%
2020-04-10 14:21:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1723, 	5092.0, 	0.986651%, 	0.600000%, 	0.386651%
2020-04-10 14:21:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1722, 	2877.0, 	1.045296%, 	0.600000%, 	0.445296%
2020-04-10 14:21:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1722, 	2195.0, 	1.045296%, 	0.600000%, 	0.445296%
2020-04-10 14:21:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	2279.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 14:22:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	4579.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 14:22:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	4579.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 14:22:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1722, 	6791.0, 	1.045296%, 	0.600000%, 	0.445296%
2020-04-10 14:22:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	24386.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 14:23:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	27241.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 14:23:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	6806.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 14:23:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	4506.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 14:23:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	4162.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 14:24:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	2300.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 14:24:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	10477.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 14:24:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	2583.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 14:24:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	31108.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 14:25:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.1721, 	32711.0, 	1.104009%, 	0.600000%, 	0.504009%
2020-04-10 14:25:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	8153.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 14:25:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	7740.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 14:25:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	10717.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 14:26:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.174, 	1185.4, 	0.172, 	2977.0, 	1.162791%, 	0.600000%, 	0.562791%
2020-04-10 14:26:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17331, 	3121.0, 	0.1721, 	8382.0, 	0.703080%, 	0.600000%, 	0.103080%
2020-04-10 14:26:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17331, 	3121.0, 	0.172, 	1758.0, 	0.761628%, 	0.600000%, 	0.161628%
2020-04-10 14:26:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17313, 	3124.3, 	0.172, 	6858.0, 	0.656977%, 	0.600000%, 	0.056977%
2020-04-10 14:27:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17312, 	3124.5, 	0.1721, 	9064.0, 	0.592679%, 	0.600000%, 	-0.007321%
2020-04-10 15:22:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.173, 	895.9, 	0.1718, 	8427.0, 	0.698487%, 	0.600000%, 	0.098487%
2020-04-10 15:22:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.173, 	895.9, 	0.1718, 	8427.0, 	0.698487%, 	0.600000%, 	0.098487%
2020-04-10 15:22:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.173, 	895.9, 	0.1718, 	8427.0, 	0.698487%, 	0.600000%, 	0.098487%
2020-04-10 15:22:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.173, 	895.9, 	0.1718, 	8427.0, 	0.698487%, 	0.600000%, 	0.098487%
2020-04-10 15:23:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.173, 	895.9, 	0.1718, 	8427.0, 	0.698487%, 	0.600000%, 	0.098487%
2020-04-10 15:23:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.173, 	895.9, 	0.1718, 	9656.0, 	0.698487%, 	0.600000%, 	0.098487%
2020-04-10 15:23:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.173, 	895.9, 	0.1718, 	11856.0, 	0.698487%, 	0.600000%, 	0.098487%
2020-04-10 15:23:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.173, 	895.9, 	0.1719, 	4318.0, 	0.639907%, 	0.600000%, 	0.039907%
2020-04-10 15:24:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.173, 	895.9, 	0.1718, 	4295.0, 	0.698487%, 	0.600000%, 	0.098487%
2020-04-10 15:24:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.173, 	895.9, 	0.1717, 	4295.0, 	0.757135%, 	0.600000%, 	0.157135%
2020-04-10 15:24:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.173, 	895.9, 	0.1717, 	3888.0, 	0.757135%, 	0.600000%, 	0.157135%
2020-04-10 15:24:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.173, 	895.9, 	0.1719, 	6089.0, 	0.639907%, 	0.600000%, 	0.039907%
2020-04-10 15:25:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.173, 	895.9, 	0.1719, 	6089.0, 	0.639907%, 	0.600000%, 	0.039907%
2020-04-10 15:25:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.173, 	895.9, 	0.1719, 	3678.0, 	0.639907%, 	0.600000%, 	0.039907%
2020-04-10 15:25:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.173, 	895.9, 	0.1719, 	3678.0, 	0.639907%, 	0.600000%, 	0.039907%
2020-04-10 15:25:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.173, 	895.9, 	0.1719, 	9.0, 	0.639907%, 	0.600000%, 	0.039907%
2020-04-10 15:26:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.173, 	895.9, 	0.172, 	2209.0, 	0.581395%, 	0.600000%, 	-0.018605%
2020-04-10 15:45:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1704, 	9855.0, 	1.026995%, 	0.600000%, 	0.426995%
2020-04-10 15:45:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1706, 	9884.0, 	0.908558%, 	0.600000%, 	0.308558%
2020-04-10 15:46:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1706, 	2580.0, 	0.908558%, 	0.600000%, 	0.308558%
2020-04-10 15:46:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1706, 	20514.0, 	0.908558%, 	0.600000%, 	0.308558%
2020-04-10 15:46:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1705, 	15225.0, 	0.967742%, 	0.600000%, 	0.367742%
2020-04-10 15:46:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1706, 	29956.0, 	0.908558%, 	0.600000%, 	0.308558%
2020-04-10 15:47:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1706, 	29956.0, 	0.908558%, 	0.600000%, 	0.308558%
2020-04-10 15:47:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1704, 	24755.0, 	1.026995%, 	0.600000%, 	0.426995%
2020-04-10 15:47:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1704, 	9049.0, 	1.026995%, 	0.600000%, 	0.426995%
2020-04-10 15:47:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1702, 	4832.0, 	1.145711%, 	0.600000%, 	0.545711%
2020-04-10 15:48:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1702, 	26669.0, 	1.145711%, 	0.600000%, 	0.545711%
2020-04-10 15:48:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1702, 	30292.0, 	1.145711%, 	0.600000%, 	0.545711%
2020-04-10 15:48:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1701, 	41858.0, 	1.205173%, 	0.600000%, 	0.605173%
2020-04-10 15:48:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1701, 	21282.0, 	1.205173%, 	0.600000%, 	0.605173%
2020-04-10 15:49:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1702, 	27653.0, 	1.145711%, 	0.600000%, 	0.545711%
2020-04-10 15:49:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1703, 	14181.0, 	1.086318%, 	0.600000%, 	0.486318%
2020-04-10 15:49:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1701, 	8540.0, 	1.205173%, 	0.600000%, 	0.605173%
2020-04-10 15:49:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1702, 	7019.0, 	1.145711%, 	0.600000%, 	0.545711%
2020-04-10 15:50:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1702, 	7019.0, 	1.145711%, 	0.600000%, 	0.545711%
2020-04-10 15:50:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1702, 	7019.0, 	1.145711%, 	0.600000%, 	0.545711%
2020-04-10 15:50:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1702, 	7019.0, 	1.145711%, 	0.600000%, 	0.545711%
2020-04-10 15:50:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1702, 	7019.0, 	1.145711%, 	0.600000%, 	0.545711%
2020-04-10 15:51:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1702, 	6457.0, 	1.145711%, 	0.600000%, 	0.545711%
2020-04-10 15:51:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1701, 	1702.0, 	1.205173%, 	0.600000%, 	0.605173%
2020-04-10 15:51:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1701, 	12239.0, 	1.205173%, 	0.600000%, 	0.605173%
2020-04-10 15:51:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1701, 	12239.0, 	1.205173%, 	0.600000%, 	0.605173%
2020-04-10 15:52:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1701, 	7623.0, 	1.205173%, 	0.600000%, 	0.605173%
2020-04-10 15:52:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1701, 	6980.0, 	1.205173%, 	0.600000%, 	0.605173%
2020-04-10 15:52:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1701, 	8359.0, 	1.205173%, 	0.600000%, 	0.605173%
2020-04-10 15:52:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1701, 	1859.0, 	1.205173%, 	0.600000%, 	0.605173%
2020-04-10 15:53:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1701, 	1859.0, 	1.205173%, 	0.600000%, 	0.605173%
2020-04-10 15:53:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1701, 	1859.0, 	1.205173%, 	0.600000%, 	0.605173%
2020-04-10 15:53:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1701, 	35983.0, 	1.205173%, 	0.600000%, 	0.605173%
2020-04-10 15:53:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1701, 	14438.0, 	1.205173%, 	0.600000%, 	0.605173%
2020-04-10 15:54:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1701, 	14438.0, 	1.205173%, 	0.600000%, 	0.605173%
2020-04-10 15:54:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.17, 	7050.0, 	1.264706%, 	0.600000%, 	0.664706%
2020-04-10 15:54:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1701, 	2898.0, 	1.205173%, 	0.600000%, 	0.605173%
2020-04-10 15:54:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1702, 	25334.0, 	1.145711%, 	0.600000%, 	0.545711%
2020-04-10 15:55:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1702, 	3947.0, 	1.145711%, 	0.600000%, 	0.545711%
2020-04-10 15:55:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1703, 	8971.0, 	1.086318%, 	0.600000%, 	0.486318%
2020-04-10 15:55:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1705, 	2600.0, 	0.967742%, 	0.600000%, 	0.367742%
2020-04-10 15:55:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1706, 	18209.0, 	0.908558%, 	0.600000%, 	0.308558%
2020-04-10 15:56:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1707, 	18209.0, 	0.849443%, 	0.600000%, 	0.249443%
2020-04-10 15:56:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1707, 	591.0, 	0.849443%, 	0.600000%, 	0.249443%
2020-04-10 15:56:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1708, 	3947.0, 	0.790398%, 	0.600000%, 	0.190398%
2020-04-10 15:56:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1708, 	1647.0, 	0.790398%, 	0.600000%, 	0.190398%
2020-04-10 15:57:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1708, 	1529.0, 	0.790398%, 	0.600000%, 	0.190398%
2020-04-10 15:57:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1707, 	1529.0, 	0.849443%, 	0.600000%, 	0.249443%
2020-04-10 15:57:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1706, 	3829.0, 	0.908558%, 	0.600000%, 	0.308558%
2020-04-10 15:57:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1706, 	3753.0, 	0.908558%, 	0.600000%, 	0.308558%
2020-04-10 15:58:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1706, 	3753.0, 	0.908558%, 	0.600000%, 	0.308558%
2020-04-10 15:58:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1707, 	8586.0, 	0.849443%, 	0.600000%, 	0.249443%
2020-04-10 15:58:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1708, 	11504.0, 	0.790398%, 	0.600000%, 	0.190398%
2020-04-10 15:58:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1707, 	13814.0, 	0.855302%, 	0.600000%, 	0.255302%
2020-04-10 15:59:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1707, 	15461.0, 	0.855302%, 	0.600000%, 	0.255302%
2020-04-10 15:59:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1707, 	7557.0, 	0.855302%, 	0.600000%, 	0.255302%
2020-04-10 15:59:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1706, 	761.0, 	0.914420%, 	0.600000%, 	0.314420%
2020-04-10 15:59:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1706, 	14874.0, 	0.914420%, 	0.600000%, 	0.314420%
2020-04-10 16:00:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1706, 	17427.0, 	0.914420%, 	0.600000%, 	0.314420%
2020-04-10 16:00:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1706, 	4980.0, 	0.914420%, 	0.600000%, 	0.314420%
2020-04-10 16:00:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1707, 	16007.0, 	0.855302%, 	0.600000%, 	0.255302%
2020-04-10 16:00:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1707, 	13519.0, 	0.855302%, 	0.600000%, 	0.255302%
2020-04-10 16:01:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1706, 	5263.0, 	0.914420%, 	0.600000%, 	0.314420%
2020-04-10 16:01:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1707, 	17071.0, 	0.855302%, 	0.600000%, 	0.255302%
2020-04-10 16:01:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1706, 	17244.0, 	0.914420%, 	0.600000%, 	0.314420%
2020-04-10 16:01:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1707, 	19916.0, 	0.855302%, 	0.600000%, 	0.255302%
2020-04-10 16:02:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1707, 	11344.0, 	0.855302%, 	0.600000%, 	0.255302%
2020-04-10 16:02:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1707, 	13644.0, 	0.855302%, 	0.600000%, 	0.255302%
2020-04-10 16:02:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1708, 	16879.0, 	0.796253%, 	0.600000%, 	0.196253%
2020-04-10 16:02:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1709, 	15900.0, 	0.737273%, 	0.600000%, 	0.137273%
