2020-04-08 15:02:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1825, 	10812.0, 	0.1813, 	3805.0, 	0.661886%, 	0.600000%, 	0.061886%
2020-04-11 12:32:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:33:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:33:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:33:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:33:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:33:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:33:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:33:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:33:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:33:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:33:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:33:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:33:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:33:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:33:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:33:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:33:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:34:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:34:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:34:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:34:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:34:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:34:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:34:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:34:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:34:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:34:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:34:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:34:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:34:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:34:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:34:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:34:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:35:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:35:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:35:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:35:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:35:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:35:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:35:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:35:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	112758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:35:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	90698.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:35:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	90698.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:35:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	90698.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:35:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	90698.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:35:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	90698.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:35:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:35:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:35:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:35:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:35:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:35:59, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:14, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:29, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	461.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	208.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	208.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	208.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:44, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	208.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	208.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	208.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	208.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17646, 	208.0, 	0.1745, 	90698.0, 	1.123209%, 	0.600000%, 	0.523209%
2020-04-11 12:36:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	2543.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:36:59, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	5086.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:37:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	5086.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:37:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	5086.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:37:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	5086.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:37:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:14, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:29, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:44, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:37:59, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:38:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:38:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:38:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:38:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:38:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:38:14, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:38:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:38:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:38:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:38:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	2543.0, 	1.233505%, 	0.600000%, 	0.633505%
2020-04-11 12:38:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	5282.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:38:29, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	4882.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:38:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	4882.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:38:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	4882.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:38:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	4882.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:38:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	4882.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:38:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	4882.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:38:44, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	4882.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:38:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	4882.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:38:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	4882.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:38:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:38:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:38:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:38:59, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:09, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:14, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:24, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:29, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:39, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:44, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
2020-04-11 12:39:54, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17712, 	19029.0, 	0.1744, 	4882.0, 	1.559633%, 	0.600000%, 	0.959633%
