2020-04-08 17:57:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.834, 	0.3, 	5.793, 	5.0, 	0.707751%, 	0.510000%, 	0.197751%
2020-04-09 16:27:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.792, 	13.203, 	5.727, 	4.0073382, 	1.134975%, 	0.510000%, 	0.624975%
2020-04-09 16:27:26, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.792, 	13.203, 	5.727, 	4.0073382, 	1.134975%, 	0.510000%, 	0.624975%
2020-04-09 16:27:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.792, 	13.203, 	5.727, 	4.0073382, 	1.134975%, 	0.510000%, 	0.624975%
2020-04-09 16:27:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.792, 	13.203, 	5.727, 	4.0073382, 	1.134975%, 	0.510000%, 	0.624975%
2020-04-09 16:28:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.792, 	13.203, 	5.72871, 	74.1, 	1.104786%, 	0.510000%, 	0.594786%
2020-04-09 16:28:26, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.792, 	12.703, 	5.73898, 	104.59321821, 	0.923858%, 	0.510000%, 	0.413858%
2020-04-09 16:28:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.792, 	12.703, 	5.73891, 	87.292, 	0.925089%, 	0.510000%, 	0.415089%
2020-04-09 16:28:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.784, 	15.6, 	5.73889, 	87.259, 	0.786041%, 	0.510000%, 	0.276041%
2020-04-09 16:29:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.703, 	5.73889, 	87.259, 	0.942865%, 	0.510000%, 	0.432865%
2020-04-09 16:29:26, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.73889, 	87.259, 	0.942865%, 	0.510000%, 	0.432865%
2020-04-09 16:29:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.73889, 	87.259, 	0.942865%, 	0.510000%, 	0.432865%
2020-04-09 16:29:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.73889, 	87.259, 	0.942865%, 	0.510000%, 	0.432865%
2020-04-09 16:30:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.73889, 	87.259, 	0.942865%, 	0.510000%, 	0.432865%
2020-04-09 16:30:26, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	25.303, 	5.73889, 	87.259, 	0.942865%, 	0.510000%, 	0.432865%
2020-04-09 16:30:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.73883, 	17.12404781, 	0.943921%, 	0.510000%, 	0.433921%
2020-04-09 16:30:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.73879, 	87.29, 	0.944624%, 	0.510000%, 	0.434624%
2020-04-09 16:31:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.73799, 	14.06515055, 	0.958698%, 	0.510000%, 	0.448698%
2020-04-09 16:31:26, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.73799, 	12.48841581, 	0.958698%, 	0.510000%, 	0.448698%
2020-04-09 16:31:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.736, 	4.0073382, 	0.993724%, 	0.510000%, 	0.483724%
2020-04-09 16:31:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.736, 	4.0073382, 	0.993724%, 	0.510000%, 	0.483724%
2020-04-09 16:32:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.736, 	29.29093048, 	0.993724%, 	0.510000%, 	0.483724%
2020-04-09 16:32:26, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.736, 	4.0073382, 	0.993724%, 	0.510000%, 	0.483724%
2020-04-09 16:32:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.732, 	4.0073382, 	1.064201%, 	0.510000%, 	0.554201%
2020-04-09 16:32:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.73099, 	8.64049604, 	1.082012%, 	0.510000%, 	0.572012%
2020-04-09 16:33:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.731, 	4.0073382, 	1.081836%, 	0.510000%, 	0.571836%
2020-04-09 16:33:26, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.731, 	4.0073382, 	1.081836%, 	0.510000%, 	0.571836%
2020-04-09 16:33:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.73099, 	6.30269924, 	1.082012%, 	0.510000%, 	0.572012%
2020-04-09 16:33:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.73099, 	6.30269924, 	1.082012%, 	0.510000%, 	0.572012%
2020-04-09 16:34:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.73, 	4.0073382, 	1.099476%, 	0.510000%, 	0.589476%
2020-04-09 16:34:26, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.72996, 	17.40709168, 	1.100182%, 	0.510000%, 	0.590182%
2020-04-09 16:34:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.72994, 	103.80181987, 	1.100535%, 	0.510000%, 	0.590535%
2020-04-09 16:34:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.729, 	4.0073382, 	1.117123%, 	0.510000%, 	0.607123%
2020-04-09 16:35:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.73199, 	14.12670243, 	1.064377%, 	0.510000%, 	0.554377%
2020-04-09 16:35:26, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.73099, 	22.12735367, 	1.082012%, 	0.510000%, 	0.572012%
2020-04-09 16:35:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.729, 	4.0073382, 	1.117123%, 	0.510000%, 	0.607123%
2020-04-09 16:35:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.729, 	4.0073382, 	1.117123%, 	0.510000%, 	0.607123%
2020-04-09 16:36:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.729, 	4.0073382, 	1.117123%, 	0.510000%, 	0.607123%
2020-04-09 16:36:26, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.729, 	4.0073382, 	1.117123%, 	0.510000%, 	0.607123%
2020-04-09 16:36:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.729, 	4.0073382, 	1.117123%, 	0.510000%, 	0.607123%
2020-04-09 16:36:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.729, 	4.0073382, 	1.117123%, 	0.510000%, 	0.607123%
2020-04-09 16:37:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.729, 	4.0073382, 	1.117123%, 	0.510000%, 	0.607123%
2020-04-09 16:37:26, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.729, 	4.0073382, 	1.117123%, 	0.510000%, 	0.607123%
2020-04-09 16:37:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.728, 	4.0073382, 	1.134777%, 	0.510000%, 	0.624777%
2020-04-09 16:37:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	12.303, 	5.729, 	4.0073382, 	1.117123%, 	0.510000%, 	0.607123%
2020-04-09 16:38:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.758, 	35.69, 	5.72994, 	109.815, 	0.489708%, 	0.510000%, 	-0.020292%
2020-04-09 16:54:19, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.774, 	42.548, 	5.729, 	4.0073382, 	0.785477%, 	0.510000%, 	0.275477%
2020-04-09 16:54:34, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.777, 	82.568, 	5.729, 	4.0073382, 	0.837843%, 	0.510000%, 	0.327843%
2020-04-09 16:54:49, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.777, 	94.807, 	5.729, 	4.0073382, 	0.837843%, 	0.510000%, 	0.327843%
2020-04-09 16:55:04, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.771, 	30.325, 	5.72985, 	87.386, 	0.718169%, 	0.510000%, 	0.208169%
2020-04-09 16:55:19, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.779, 	12.24, 	5.72985, 	87.386, 	0.857789%, 	0.510000%, 	0.347789%
2020-04-09 16:55:34, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.779, 	12.24, 	5.72985, 	87.386, 	0.857789%, 	0.510000%, 	0.347789%
2020-04-09 16:55:49, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.781, 	12.24, 	5.729, 	4.0073382, 	0.907663%, 	0.510000%, 	0.397663%
2020-04-09 16:56:04, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.781, 	12.24, 	5.72899, 	24.99996384, 	0.907839%, 	0.510000%, 	0.397839%
2020-04-09 16:56:19, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.781, 	94.807, 	5.72894, 	161.701, 	0.908720%, 	0.510000%, 	0.398720%
2020-04-09 16:56:34, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.781, 	0.001, 	5.72886, 	186.68196384, 	0.910129%, 	0.510000%, 	0.400129%
2020-04-09 16:56:49, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.781, 	0.001, 	5.72886, 	186.68196384, 	0.910129%, 	0.510000%, 	0.400129%
2020-04-09 16:57:04, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.766, 	30.351, 	5.72882, 	87.501, 	0.648999%, 	0.510000%, 	0.138999%
2020-04-09 16:57:19, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.762, 	30.372, 	5.726, 	4.0073382, 	0.628711%, 	0.510000%, 	0.118711%
2020-04-09 16:57:34, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.762, 	451.978, 	5.724, 	4.0073382, 	0.663871%, 	0.510000%, 	0.153871%
2020-04-09 16:57:49, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.761, 	48.577, 	5.724, 	4.0073382, 	0.646401%, 	0.510000%, 	0.136401%
2020-04-09 16:58:04, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.763, 	30.367, 	5.724, 	4.0073382, 	0.681342%, 	0.510000%, 	0.171342%
2020-04-09 16:58:19, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.762, 	112.934, 	5.724, 	4.0073382, 	0.663871%, 	0.510000%, 	0.153871%
2020-04-09 16:58:34, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.762, 	30.367, 	5.72394, 	87.538, 	0.664927%, 	0.510000%, 	0.154927%
2020-04-09 16:58:49, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.762, 	30.367, 	5.72394, 	87.538, 	0.664927%, 	0.510000%, 	0.154927%
2020-04-09 16:59:04, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.764, 	30.361, 	5.72394, 	87.538, 	0.699868%, 	0.510000%, 	0.189868%
2020-04-09 16:59:19, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.764, 	30.361, 	5.72394, 	87.538, 	0.699868%, 	0.510000%, 	0.189868%
2020-04-09 16:59:34, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.763, 	469.578, 	5.72394, 	87.538, 	0.682397%, 	0.510000%, 	0.172397%
2020-04-09 16:59:49, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.768, 	45.34, 	5.731, 	4.0073382, 	0.645612%, 	0.510000%, 	0.135612%
2020-04-09 17:00:04, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.769, 	47.435, 	5.72995, 	87.404, 	0.681507%, 	0.510000%, 	0.171507%
2020-04-09 17:00:19, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.77, 	451.978, 	5.7299, 	87.417, 	0.699838%, 	0.510000%, 	0.189838%
2020-04-09 17:00:34, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.766, 	451.978, 	5.72988, 	87.433, 	0.630380%, 	0.510000%, 	0.120380%
2020-04-09 17:00:49, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.77, 	82.568, 	5.72985, 	109.831, 	0.700716%, 	0.510000%, 	0.190716%
2020-04-09 17:01:04, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.768, 	14.9, 	5.72985, 	109.831, 	0.665811%, 	0.510000%, 	0.155811%
2020-04-09 17:01:19, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.768, 	30.34, 	5.72983, 	87.38, 	0.666163%, 	0.510000%, 	0.156163%
2020-04-09 17:01:35, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.772, 	30.319, 	5.72981, 	87.338, 	0.736325%, 	0.510000%, 	0.226325%
2020-04-09 17:01:50, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.777, 	30.293, 	5.74197, 	74.1, 	0.610069%, 	0.510000%, 	0.100069%
2020-04-09 17:02:05, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.777, 	45.393, 	5.74194, 	87.212, 	0.610595%, 	0.510000%, 	0.100595%
2020-04-09 17:02:20, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.777, 	40.747, 	5.74189, 	87.229, 	0.611471%, 	0.510000%, 	0.101471%
2020-04-09 17:02:35, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.781, 	30.272, 	5.74184, 	87.248, 	0.682011%, 	0.510000%, 	0.172011%
2020-04-09 17:02:50, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.779, 	40.737, 	5.7418, 	87.243, 	0.647880%, 	0.510000%, 	0.137880%
2020-04-09 17:03:05, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.781, 	10.455, 	5.7418, 	87.243, 	0.682713%, 	0.510000%, 	0.172713%
2020-04-09 17:03:20, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.781, 	10.455, 	5.74177, 	87.182, 	0.683239%, 	0.510000%, 	0.173239%
2020-04-09 17:03:35, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.781, 	10.455, 	5.74176, 	109.396, 	0.683414%, 	0.510000%, 	0.173414%
2020-04-09 17:03:50, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.781, 	10.455, 	5.74173, 	87.173, 	0.683940%, 	0.510000%, 	0.173940%
2020-04-09 17:04:05, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.781, 	10.455, 	5.74172, 	109.369, 	0.684116%, 	0.510000%, 	0.174116%
2020-04-09 17:04:20, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.781, 	10.455, 	5.74168, 	87.153, 	0.684817%, 	0.510000%, 	0.174817%
2020-04-09 17:04:35, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.781, 	10.455, 	5.74168, 	87.153, 	0.684817%, 	0.510000%, 	0.174817%
2020-04-09 17:04:50, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.782, 	10.455, 	5.74168, 	87.153, 	0.702233%, 	0.510000%, 	0.192233%
2020-04-09 17:05:05, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.785, 	180.598, 	5.74168, 	87.153, 	0.754483%, 	0.510000%, 	0.244483%
2020-04-09 17:05:20, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.786, 	82.568, 	5.74168, 	87.153, 	0.771900%, 	0.510000%, 	0.261900%
2020-04-09 17:05:35, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.786, 	10.455, 	5.74168, 	87.153, 	0.771900%, 	0.510000%, 	0.261900%
2020-04-09 17:05:50, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.786, 	10.455, 	5.74168, 	87.153, 	0.771900%, 	0.510000%, 	0.261900%
2020-04-09 17:06:05, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.787, 	10.455, 	5.74168, 	87.153, 	0.789316%, 	0.510000%, 	0.279316%
2020-04-09 17:06:20, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.787, 	10.455, 	5.74168, 	87.153, 	0.789316%, 	0.510000%, 	0.279316%
2020-04-09 17:06:35, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.787, 	6.926, 	5.74168, 	87.153, 	0.789316%, 	0.510000%, 	0.279316%
2020-04-09 17:06:50, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.777, 	413.8, 	5.74168, 	87.153, 	0.615151%, 	0.510000%, 	0.105151%
2020-04-09 17:07:05, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.78, 	79.72, 	5.74168, 	87.153, 	0.667400%, 	0.510000%, 	0.157400%
2020-04-09 17:07:20, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.781, 	198.493, 	5.74168, 	87.153, 	0.684817%, 	0.510000%, 	0.174817%
2020-04-09 17:07:35, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.777, 	451.978, 	5.74168, 	87.153, 	0.615151%, 	0.510000%, 	0.105151%
2020-04-09 17:07:50, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.781, 	79.493, 	5.74168, 	87.153, 	0.684817%, 	0.510000%, 	0.174817%
2020-04-09 17:08:05, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.782, 	70.47, 	5.74168, 	87.153, 	0.702233%, 	0.510000%, 	0.192233%
2020-04-09 17:08:20, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.779, 	119.0, 	5.74168, 	87.153, 	0.649984%, 	0.510000%, 	0.139984%
2020-04-09 17:08:35, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.781, 	79.493, 	5.74168, 	87.153, 	0.684817%, 	0.510000%, 	0.174817%
2020-04-09 17:08:50, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.779, 	119.0, 	5.74168, 	87.153, 	0.649984%, 	0.510000%, 	0.139984%
2020-04-09 17:09:05, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.782, 	451.978, 	5.74168, 	87.153, 	0.702233%, 	0.510000%, 	0.192233%
2020-04-09 17:09:20, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.783, 	79.72, 	5.74168, 	87.153, 	0.719650%, 	0.510000%, 	0.209650%
2020-04-09 17:09:35, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.782, 	10.398, 	5.74168, 	87.153, 	0.702233%, 	0.510000%, 	0.192233%
2020-04-09 17:09:50, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.782, 	10.398, 	5.74168, 	87.153, 	0.702233%, 	0.510000%, 	0.192233%
2020-04-09 17:10:05, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.783, 	79.493, 	5.74168, 	87.153, 	0.719650%, 	0.510000%, 	0.209650%
2020-04-09 17:10:20, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.783, 	10.398, 	5.74168, 	87.153, 	0.719650%, 	0.510000%, 	0.209650%
2020-04-09 17:10:35, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.783, 	10.398, 	5.74168, 	87.153, 	0.719650%, 	0.510000%, 	0.209650%
2020-04-09 17:10:50, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.783, 	10.398, 	5.74168, 	87.153, 	0.719650%, 	0.510000%, 	0.209650%
2020-04-09 17:11:05, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.764, 	451.978, 	5.74168, 	87.153, 	0.388736%, 	0.510000%, 	-0.121264%
2020-04-09 18:23:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.86098, 	80.763, 	0.580449%, 	0.510000%, 	0.070449%
2020-04-09 18:23:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.86, 	21.6074, 	0.597270%, 	0.510000%, 	0.087270%
2020-04-09 18:24:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.86098, 	80.763, 	0.580449%, 	0.510000%, 	0.070449%
2020-04-09 18:24:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.86, 	23.50264211, 	0.597270%, 	0.510000%, 	0.087270%
2020-04-09 18:24:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.858, 	21.6074, 	0.631615%, 	0.510000%, 	0.121615%
2020-04-09 18:24:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.856, 	21.6074, 	0.665984%, 	0.510000%, 	0.155984%
2020-04-09 18:25:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.856, 	21.6074, 	0.665984%, 	0.510000%, 	0.155984%
2020-04-09 18:25:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.853, 	21.6074, 	0.717581%, 	0.510000%, 	0.207581%
2020-04-09 18:25:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.851, 	21.6074, 	0.752008%, 	0.510000%, 	0.242008%
2020-04-09 18:25:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.848, 	2.11372952, 	0.803694%, 	0.510000%, 	0.293694%
2020-04-09 18:26:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.848, 	2.11372952, 	0.803694%, 	0.510000%, 	0.293694%
2020-04-09 18:26:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.84798, 	80.996, 	0.804038%, 	0.510000%, 	0.294038%
2020-04-09 18:26:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.84798, 	80.996, 	0.804038%, 	0.510000%, 	0.294038%
2020-04-09 18:26:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.847, 	21.6074, 	0.820934%, 	0.510000%, 	0.310934%
2020-04-09 18:27:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.84697, 	153.865, 	0.821451%, 	0.510000%, 	0.311451%
2020-04-09 18:27:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.84695, 	80.974, 	0.821796%, 	0.510000%, 	0.311796%
2020-04-09 18:27:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.846, 	21.6074, 	0.838180%, 	0.510000%, 	0.328180%
2020-04-09 18:27:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.846, 	21.6074, 	0.838180%, 	0.510000%, 	0.328180%
2020-04-09 18:28:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	10.248, 	5.845, 	21.6074, 	0.855432%, 	0.510000%, 	0.345432%
2020-04-09 18:28:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.873, 	26.09, 	5.846, 	9.63374628, 	0.461854%, 	0.510000%, 	-0.048146%
2020-04-09 19:41:16, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	32.476, 	5.85898, 	80.602, 	0.614783%, 	0.510000%, 	0.104783%
2020-04-09 19:41:31, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	32.476, 	5.85898, 	80.602, 	0.614783%, 	0.510000%, 	0.104783%
2020-04-09 19:41:46, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	32.476, 	5.85898, 	80.602, 	0.614783%, 	0.510000%, 	0.104783%
2020-04-09 19:42:01, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	32.476, 	5.857, 	92.7871576, 	0.648796%, 	0.510000%, 	0.138796%
2020-04-09 19:42:16, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	32.476, 	5.853, 	101.52805695, 	0.717581%, 	0.510000%, 	0.207581%
2020-04-09 19:42:31, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	32.476, 	5.852, 	21.6074, 	0.734792%, 	0.510000%, 	0.224792%
2020-04-09 19:42:46, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.895, 	32.476, 	5.852, 	21.6074, 	0.734792%, 	0.510000%, 	0.224792%
2020-04-09 19:43:01, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	63.994, 	5.85197, 	80.878, 	0.205572%, 	0.510000%, 	-0.304428%
2020-04-09 20:05:58, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.833, 	10.213, 	5.79399, 	80.225, 	0.673284%, 	0.510000%, 	0.163284%
2020-04-09 20:06:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.833, 	10.213, 	5.793, 	21.6074, 	0.690489%, 	0.510000%, 	0.180489%
2020-04-09 20:06:28, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.833, 	10.213, 	5.791, 	21.6074, 	0.725263%, 	0.510000%, 	0.215263%
2020-04-09 20:06:43, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.833, 	10.213, 	5.791, 	21.6074, 	0.725263%, 	0.510000%, 	0.215263%
2020-04-09 20:06:58, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.833, 	10.213, 	5.77301, 	143.97002025, 	1.039146%, 	0.510000%, 	0.529146%
2020-04-09 20:07:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.833, 	10.213, 	5.77301, 	140.38002025, 	1.039146%, 	0.510000%, 	0.529146%
2020-04-09 20:07:28, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.833, 	10.213, 	5.77301, 	140.38002025, 	1.039146%, 	0.510000%, 	0.529146%
2020-04-09 20:07:43, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.833, 	10.213, 	5.79099, 	80.072, 	0.725437%, 	0.510000%, 	0.215437%
2020-04-09 20:07:58, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.833, 	10.213, 	5.79099, 	80.072, 	0.725437%, 	0.510000%, 	0.215437%
2020-04-09 20:08:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.833, 	10.213, 	5.79099, 	80.072, 	0.725437%, 	0.510000%, 	0.215437%
2020-04-09 20:08:28, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.833, 	10.213, 	5.79099, 	80.072, 	0.725437%, 	0.510000%, 	0.215437%
2020-04-09 20:08:43, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.833, 	10.213, 	5.79099, 	80.072, 	0.725437%, 	0.510000%, 	0.215437%
2020-04-09 20:08:58, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.833, 	10.213, 	5.79099, 	80.072, 	0.725437%, 	0.510000%, 	0.215437%
2020-04-09 20:09:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.833, 	10.213, 	5.79099, 	80.072, 	0.725437%, 	0.510000%, 	0.215437%
2020-04-09 20:09:28, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.833, 	10.213, 	5.79097, 	79.802, 	0.725785%, 	0.510000%, 	0.215785%
2020-04-09 20:09:43, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.833, 	10.213, 	5.79, 	21.6074, 	0.742660%, 	0.510000%, 	0.232660%
