2020-04-07 20:18:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	62659.2528698, 	1.33e-06, 	101591.69312262, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-09 00:20:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:21:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:21:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:21:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:21:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:22:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:22:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:22:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:22:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:23:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:23:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:23:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:23:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:24:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:24:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:24:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:24:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:25:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:25:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:25:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:25:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:26:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:26:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:26:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:26:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:27:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:27:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:27:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:27:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:28:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:28:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:28:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:28:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:29:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:29:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:29:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:29:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:30:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:30:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:30:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:30:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:31:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:31:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:31:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:31:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:32:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:32:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:32:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:32:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:33:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:33:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:33:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:33:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:34:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:34:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:34:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:34:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:35:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:35:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:35:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:35:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:36:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:36:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:36:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:36:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:37:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:37:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:37:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:37:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:38:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:38:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:38:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:38:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:39:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:39:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:39:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:39:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:40:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:40:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:40:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25936.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:40:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25936.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:41:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25936.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:41:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25936.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:41:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:41:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:42:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:42:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:42:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:42:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:43:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:43:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:43:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:43:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:44:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:44:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:44:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:44:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:45:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:45:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:45:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:45:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:46:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:46:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:46:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:46:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:47:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:47:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:47:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:47:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:48:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:48:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:48:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:48:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:49:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:49:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:49:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:49:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:50:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:50:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:50:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:50:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:51:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:51:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:51:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:51:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:52:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:52:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:52:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:52:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:53:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:53:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:53:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:53:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:54:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:54:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:54:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:54:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:55:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:55:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:55:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25207.27442209, 	15.671642%, 	0.400000%, 	15.271642%
