2020-04-07 20:18:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	62659.2528698, 	1.33e-06, 	101591.69312262, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-09 16:15:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:15:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:15:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:16:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:16:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:16:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:16:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:17:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:17:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:17:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:17:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	7692.3076923, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-09 16:18:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:18:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:18:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:18:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:19:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:19:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:19:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:19:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	3787.87878788, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-09 16:20:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:20:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:20:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:20:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:21:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:21:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:21:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:21:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:22:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:22:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:22:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:22:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:23:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:23:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:23:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:23:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:24:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:24:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:24:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:24:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:25:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:25:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:25:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:25:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:26:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:26:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:26:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:26:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:27:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:27:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:27:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:27:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:28:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:28:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:28:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:28:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:29:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:29:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:29:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:29:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:30:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:30:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:30:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:30:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:31:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:31:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:31:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:31:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:32:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:32:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:32:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:32:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:33:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:33:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:33:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:33:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:34:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:34:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:34:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:34:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	2622.91639, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:35:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:35:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:35:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:35:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:36:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:36:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:36:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:36:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:37:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:37:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:37:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:37:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:38:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:38:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:38:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:38:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:39:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:39:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:39:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:39:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:40:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:40:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:40:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:40:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:41:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:41:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:41:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:41:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:42:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:42:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:42:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:42:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:43:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:43:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:43:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:43:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:44:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:44:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:44:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:44:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:45:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:45:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:45:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:45:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:46:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:46:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:46:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:46:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:47:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:47:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:47:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:47:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:48:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:48:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:48:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:48:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:49:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:49:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:49:33, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:49:48, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:50:03, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
2020-04-09 16:50:18, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.34e-06, 	10198.67396575, 	16.417910%, 	0.400000%, 	16.017910%
