2020-04-07 20:18:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	62659.2528698, 	1.33e-06, 	101591.69312262, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-08 13:39:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	25984.60296596, 	1.33e-06, 	18493.49733433, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:39:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	25984.60296596, 	1.32e-06, 	3846.15384615, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 13:39:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	25984.60296596, 	1.32e-06, 	3846.15384615, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 13:39:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	25984.60296596, 	1.32e-06, 	3846.15384615, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-08 13:40:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	25984.60296596, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:40:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.31e-06, 	9761.90641836, 	19.083969%, 	0.400000%, 	18.683969%
2020-04-08 13:40:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.31e-06, 	2709.0, 	19.083969%, 	0.400000%, 	18.683969%
2020-04-08 13:40:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.31e-06, 	25163.88161412, 	19.083969%, 	0.400000%, 	18.683969%
2020-04-08 13:41:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.31e-06, 	32216.78803248, 	19.083969%, 	0.400000%, 	18.683969%
2020-04-08 13:41:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.31e-06, 	32216.78803248, 	19.083969%, 	0.400000%, 	18.683969%
2020-04-08 13:41:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.31e-06, 	25163.88161412, 	19.083969%, 	0.400000%, 	18.683969%
2020-04-08 13:41:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.31e-06, 	31679.55151027, 	19.083969%, 	0.400000%, 	18.683969%
2020-04-08 13:42:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.33e-06, 	6120.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:42:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:42:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:42:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.33e-06, 	10331.26570274, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:43:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:43:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.33e-06, 	10331.26570274, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:43:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	855.27650643, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:43:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	30000.0, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:44:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	30000.0, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:44:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	30000.0, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:44:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	30000.0, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:44:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	30000.0, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:45:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	30000.0, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:45:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	30000.0, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:45:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	30000.0, 	1.33e-06, 	10331.26570274, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:45:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	30000.0, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:46:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	30000.0, 	1.33e-06, 	10331.26570274, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:46:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	30000.0, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:46:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	30000.0, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:46:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	30000.0, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:47:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	30000.0, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:47:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	30000.0, 	1.33e-06, 	10331.26570274, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:47:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	30000.0, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:47:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	30000.0, 	1.33e-06, 	7594.43706982, 	17.293233%, 	0.400000%, 	16.893233%
2020-04-08 13:48:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	30000.0, 	1.33e-06, 	7594.43706982, 	16.541353%, 	0.400000%, 	16.141353%
2020-04-08 13:48:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	30000.0, 	1.33e-06, 	7594.43706982, 	16.541353%, 	0.400000%, 	16.141353%
2020-04-08 13:48:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	30000.0, 	1.33e-06, 	7594.43706982, 	16.541353%, 	0.400000%, 	16.141353%
2020-04-08 13:48:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	30000.0, 	1.33e-06, 	7594.43706982, 	16.541353%, 	0.400000%, 	16.141353%
2020-04-08 13:49:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	16.541353%, 	0.400000%, 	16.141353%
2020-04-08 13:49:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	16.541353%, 	0.400000%, 	16.141353%
2020-04-08 13:49:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	16.541353%, 	0.400000%, 	16.141353%
2020-04-08 13:49:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	16.541353%, 	0.400000%, 	16.141353%
2020-04-08 13:50:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	16.541353%, 	0.400000%, 	16.141353%
2020-04-08 13:50:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	16.541353%, 	0.400000%, 	16.141353%
2020-04-08 13:50:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	16.541353%, 	0.400000%, 	16.141353%
2020-04-08 13:50:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	16.541353%, 	0.400000%, 	16.141353%
2020-04-08 13:51:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	16.541353%, 	0.400000%, 	16.141353%
2020-04-08 13:51:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	16.541353%, 	0.400000%, 	16.141353%
2020-04-08 13:51:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 13:51:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 13:52:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 13:52:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 13:52:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 13:52:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 13:53:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 13:53:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 13:53:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 13:53:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 13:54:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 13:54:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 13:54:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 13:54:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 13:55:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.33e-06, 	15286.74476212, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 13:55:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 13:55:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 13:55:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 13:56:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 13:56:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 13:56:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 13:56:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 13:57:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 13:57:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 13:57:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 13:57:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 13:58:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 13:58:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 13:58:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 13:58:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 13:59:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 13:59:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 13:59:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 13:59:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:00:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:00:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:00:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:00:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:01:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:01:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:01:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:01:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:02:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:02:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:02:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:02:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:03:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:03:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:03:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:03:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:04:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:04:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	36998.69142577, 	1.32e-06, 	11538.46153845, 	35.606061%, 	0.400000%, 	35.206061%
2020-04-08 14:04:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	59197.3846154, 	1.33e-06, 	39812.42704379, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:04:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	40234.3846154, 	1.33e-06, 	39812.42704379, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:05:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	27917.8565957, 	1.33e-06, 	39812.42704379, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:05:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	27917.8565957, 	1.33e-06, 	39812.42704379, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:05:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	27917.8565957, 	1.33e-06, 	39812.42704379, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:05:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	27917.8565957, 	1.33e-06, 	39812.42704379, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:06:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	27917.8565957, 	1.33e-06, 	39812.42704379, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:06:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	27917.8565957, 	1.33e-06, 	39812.42704379, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:06:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	27917.8565957, 	1.33e-06, 	39812.42704379, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:06:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	27917.8565957, 	1.33e-06, 	39812.42704379, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:07:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	27917.8565957, 	1.33e-06, 	39812.42704379, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:07:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	39812.42704379, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:07:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	39812.42704379, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:07:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	39812.42704379, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:08:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	39812.42704379, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:08:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	39812.42704379, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:08:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	15170.19464557, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:08:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	15170.19464557, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:09:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	15170.19464557, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:09:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	15170.19464557, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:09:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	15170.19464557, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:09:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	15170.19464557, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:10:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	15170.19464557, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:10:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	15170.19464557, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:10:34, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	15170.19464557, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:10:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	15170.19464557, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:11:04, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	15170.19464557, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:11:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	15170.19464557, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:11:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	7658.88640494, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:11:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	7658.88640494, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:12:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	7658.88640494, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:12:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	7658.88640494, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:12:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	7658.88640494, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:12:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	7658.88640494, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:13:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	7658.88640494, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:13:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	7658.88640494, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:13:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	7658.88640494, 	34.586466%, 	0.400000%, 	34.186466%
