2020-04-07 23:23:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:38:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:38:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:38:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:38:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:39:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:39:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:39:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:39:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:40:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:40:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:40:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:40:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:41:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:41:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:41:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:41:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:42:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:42:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:42:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:42:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:43:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:43:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:43:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:43:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:44:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:44:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	822722.56231381, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:44:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	822722.56231381, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:44:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	822722.56231381, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:45:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	822722.56231381, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:45:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	822722.56231381, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:45:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	822722.56231381, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:45:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	822722.56231381, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:46:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	822722.56231381, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:46:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	822722.56231381, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:46:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	822722.56231381, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:46:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	822722.56231381, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:47:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	822722.56231381, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:47:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:47:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:47:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:48:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:48:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:48:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:48:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:49:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:49:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:49:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:49:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:50:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:50:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:50:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:50:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:51:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:51:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:51:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:51:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:52:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:52:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:52:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:52:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:53:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:53:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:53:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:53:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:54:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:54:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:54:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:54:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:55:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:55:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:55:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:55:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:56:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	421116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:56:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	524997.32399406, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:56:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:56:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:57:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	524997.32399406, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:57:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:57:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:57:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:58:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:58:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:58:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:58:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:59:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:59:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	52916.5428, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:59:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	52916.5428, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:59:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	52916.5428, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:00:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	75916.5428, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:00:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	75916.5428, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:00:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	75916.5428, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:00:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	75916.5428, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:01:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	75916.5428, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:01:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	75916.5428, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:01:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	75916.5428, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:01:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	75916.5428, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:02:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	75916.5428, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:02:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	75916.5428, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:02:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	75916.5428, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:02:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	75916.5428, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:03:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	75916.5428, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:03:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:03:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:03:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:04:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:04:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:04:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:04:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:05:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:05:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:05:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	323116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:05:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:06:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:06:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:06:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:06:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:07:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:07:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:07:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:07:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:08:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:08:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:08:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:08:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:09:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	727974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:09:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 02:09:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	68731.85951881, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:09:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	74731.85951881, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:10:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	74731.85951881, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:10:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	74731.85951881, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:10:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	74731.85951881, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:10:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	74731.85951881, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:11:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	74731.85951881, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:11:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	74731.85951881, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:11:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	74731.85951881, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:11:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	74731.85951881, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:12:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	74731.85951881, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:12:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	74731.85951881, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 02:12:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	74731.85951881, 	6.508876%, 	0.400000%, 	6.108876%
