2020-04-07 23:23:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:59:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:00:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:00:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:00:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:00:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:01:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:01:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:01:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:01:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:02:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:02:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:02:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:02:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:03:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:03:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:03:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:03:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:04:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:04:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:04:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:04:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:05:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:05:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:05:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:05:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:06:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:06:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:06:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:06:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:07:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:07:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:07:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:07:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:08:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:08:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:08:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:08:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:09:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:09:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:09:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:09:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:10:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:10:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:10:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:10:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:11:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:11:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:11:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:11:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:12:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:12:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:12:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:12:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:13:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:13:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:13:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:13:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:14:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:14:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:14:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:14:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:15:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:15:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:15:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:15:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:16:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:16:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:16:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:16:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:17:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:17:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:17:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:17:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:18:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:18:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:18:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:18:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:19:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:19:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:19:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:19:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:20:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:20:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:20:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:20:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:21:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:21:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:21:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:21:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:22:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:22:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:22:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:22:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:23:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:23:29, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:23:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:23:59, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:24:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:24:29, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:24:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:24:59, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:25:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:25:29, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	806721.91419346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:25:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	806721.91419346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:25:59, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:26:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:26:29, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:26:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:26:59, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:27:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:27:29, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:27:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:27:59, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:28:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:28:29, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:28:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:28:59, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:29:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:29:29, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:29:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:29:59, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:30:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:30:29, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:30:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:30:59, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:31:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:31:29, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:31:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:31:59, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:32:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:32:29, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:32:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:32:59, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	752353.17069346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:33:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:33:29, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:33:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:33:59, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:34:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 07:34:29, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
