2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-08 15:56:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	41.602210%, 	0.400000%, 	41.202210%
2020-04-08 15:56:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	41.602210%, 	0.400000%, 	41.202210%
2020-04-08 15:56:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	41.602210%, 	0.400000%, 	41.202210%
2020-04-08 15:56:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.128e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	41.657459%, 	0.400000%, 	41.257459%
2020-04-08 15:57:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.128e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	41.657459%, 	0.400000%, 	41.257459%
2020-04-08 15:57:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.128e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	41.657459%, 	0.400000%, 	41.257459%
2020-04-08 15:57:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.128e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	41.657459%, 	0.400000%, 	41.257459%
2020-04-08 15:57:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.128e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	41.657459%, 	0.400000%, 	41.257459%
2020-04-08 15:58:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	41.602210%, 	0.400000%, 	41.202210%
2020-04-08 15:58:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	41.602210%, 	0.400000%, 	41.202210%
2020-04-08 15:58:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	601.88097616, 	3.61e-06, 	600.0, 	41.994460%, 	0.400000%, 	41.594460%
2020-04-08 15:58:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.133e-06, 	601.88097616, 	3.61e-06, 	600.0, 	42.188366%, 	0.400000%, 	41.788366%
2020-04-08 15:59:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.13e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	41.712707%, 	0.400000%, 	41.312707%
2020-04-08 15:59:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.044e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	39.337017%, 	0.400000%, 	38.937017%
2020-04-08 15:59:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.115e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	41.298343%, 	0.400000%, 	40.898343%
2020-04-08 15:59:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.12e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	41.436464%, 	0.400000%, 	41.036464%
2020-04-08 16:00:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.128e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	41.657459%, 	0.400000%, 	41.257459%
2020-04-08 16:00:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.17e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	42.817680%, 	0.400000%, 	42.417680%
2020-04-08 16:00:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.157e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	42.458564%, 	0.400000%, 	42.058564%
2020-04-08 16:00:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.203e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	43.729282%, 	0.400000%, 	43.329282%
2020-04-08 16:01:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.208e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	43.867403%, 	0.400000%, 	43.467403%
2020-04-08 16:01:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.218e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	44.143646%, 	0.400000%, 	43.743646%
2020-04-08 16:01:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.15e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	42.265193%, 	0.400000%, 	41.865193%
2020-04-08 16:01:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.197e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	43.563536%, 	0.400000%, 	43.163536%
2020-04-08 16:02:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.203e-06, 	601.88097616, 	3.62e-06, 	987.33325812, 	43.729282%, 	0.400000%, 	43.329282%
2020-04-08 16:02:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.209e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	43.895028%, 	0.400000%, 	43.495028%
2020-04-08 16:02:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.213e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	44.005525%, 	0.400000%, 	43.605525%
2020-04-08 16:02:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.046e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	39.392265%, 	0.400000%, 	38.992265%
2020-04-08 16:03:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.097e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.801105%, 	0.400000%, 	40.401105%
2020-04-08 16:03:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.101e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.911602%, 	0.400000%, 	40.511602%
2020-04-08 16:03:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.164e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	42.651934%, 	0.400000%, 	42.251934%
2020-04-08 16:03:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.082e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.386740%, 	0.400000%, 	39.986740%
2020-04-08 16:04:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.098e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.828729%, 	0.400000%, 	40.428729%
2020-04-08 16:04:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.101e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.911602%, 	0.400000%, 	40.511602%
2020-04-08 16:04:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.101e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.911602%, 	0.400000%, 	40.511602%
2020-04-08 16:04:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.065e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	39.917127%, 	0.400000%, 	39.517127%
2020-04-08 16:05:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.076e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.220994%, 	0.400000%, 	39.820994%
2020-04-08 16:05:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.071e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.082873%, 	0.400000%, 	39.682873%
2020-04-08 16:05:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.082e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.386740%, 	0.400000%, 	39.986740%
2020-04-08 16:05:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.082e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.386740%, 	0.400000%, 	39.986740%
2020-04-08 16:06:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.084e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.441989%, 	0.400000%, 	40.041989%
2020-04-08 16:06:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.068e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.000000%, 	0.400000%, 	39.600000%
2020-04-08 16:06:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.081e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.359116%, 	0.400000%, 	39.959116%
2020-04-08 16:06:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.086e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.497238%, 	0.400000%, 	40.097238%
2020-04-08 16:07:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.087e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.524862%, 	0.400000%, 	40.124862%
2020-04-08 16:07:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.087e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.524862%, 	0.400000%, 	40.124862%
2020-04-08 16:07:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.087e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.524862%, 	0.400000%, 	40.124862%
2020-04-08 16:07:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.091e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.635359%, 	0.400000%, 	40.235359%
2020-04-08 16:08:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.091e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.635359%, 	0.400000%, 	40.235359%
2020-04-08 16:08:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.083e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.414365%, 	0.400000%, 	40.014365%
2020-04-08 16:08:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.083e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.414365%, 	0.400000%, 	40.014365%
2020-04-08 16:08:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.083e-06, 	50246.93796622, 	3.62e-06, 	387.33325812, 	40.414365%, 	0.400000%, 	40.014365%
2020-04-08 16:09:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	50246.93796622, 	3.6e-06, 	1444.92753623, 	41.250000%, 	0.400000%, 	40.850000%
2020-04-08 16:09:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	40246.93796622, 	3.6e-06, 	1444.92753623, 	41.250000%, 	0.400000%, 	40.850000%
2020-04-08 16:09:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	40246.93796622, 	3.6e-06, 	1444.92753623, 	41.250000%, 	0.400000%, 	40.850000%
2020-04-08 16:09:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.025e-06, 	40246.93796622, 	3.59e-06, 	2318.84057972, 	39.972145%, 	0.400000%, 	39.572145%
2020-04-08 16:10:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.055e-06, 	246.93796622, 	3.52e-06, 	1444.92753623, 	43.607955%, 	0.400000%, 	43.207955%
2020-04-08 16:10:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.057e-06, 	246.93796622, 	3.47e-06, 	1444.92753623, 	45.734870%, 	0.400000%, 	45.334870%
2020-04-08 16:10:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.036e-06, 	246.93796622, 	3.47e-06, 	1444.92753623, 	45.129683%, 	0.400000%, 	44.729683%
2020-04-08 16:10:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.056e-06, 	246.93796622, 	3.47e-06, 	1444.92753623, 	45.706052%, 	0.400000%, 	45.306052%
2020-04-08 16:11:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.061e-06, 	246.93796622, 	3.47e-06, 	1444.92753623, 	45.850144%, 	0.400000%, 	45.450144%
2020-04-08 16:11:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.065e-06, 	246.93796622, 	3.47e-06, 	1444.92753623, 	45.965418%, 	0.400000%, 	45.565418%
2020-04-08 16:11:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.065e-06, 	246.93796622, 	3.47e-06, 	1444.92753623, 	45.965418%, 	0.400000%, 	45.565418%
2020-04-08 16:11:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.065e-06, 	8812.27407938, 	3.47e-06, 	5444.92753623, 	45.965418%, 	0.400000%, 	45.565418%
2020-04-08 16:12:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.065e-06, 	8812.27407938, 	3.47e-06, 	5444.92753623, 	45.965418%, 	0.400000%, 	45.565418%
2020-04-08 16:12:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.055e-06, 	8812.27407938, 	3.47e-06, 	5145.46619066, 	45.677233%, 	0.400000%, 	45.277233%
2020-04-08 16:12:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.06e-06, 	10028.07396684, 	3.47e-06, 	5145.46619066, 	45.821326%, 	0.400000%, 	45.421326%
2020-04-08 16:12:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.06e-06, 	10028.07396684, 	3.47e-06, 	5145.46619066, 	45.821326%, 	0.400000%, 	45.421326%
2020-04-08 16:13:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.07e-06, 	10028.07396684, 	3.47e-06, 	5145.46619066, 	46.109510%, 	0.400000%, 	45.709510%
2020-04-08 16:13:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.091e-06, 	10028.07396684, 	3.47e-06, 	5145.46619066, 	46.714697%, 	0.400000%, 	46.314697%
2020-04-08 16:13:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.056e-06, 	10028.07396684, 	3.47e-06, 	5145.46619066, 	45.706052%, 	0.400000%, 	45.306052%
2020-04-08 16:13:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.104e-06, 	10028.07396684, 	3.47e-06, 	5145.46619066, 	47.089337%, 	0.400000%, 	46.689337%
2020-04-08 16:14:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.106e-06, 	11173.40968068, 	3.47e-06, 	5145.46619066, 	47.146974%, 	0.400000%, 	46.746974%
2020-04-08 16:14:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.108e-06, 	1173.40968068, 	3.47e-06, 	5145.46619066, 	47.204611%, 	0.400000%, 	46.804611%
2020-04-08 16:14:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.108e-06, 	1173.40968068, 	3.47e-06, 	5145.46619066, 	47.204611%, 	0.400000%, 	46.804611%
2020-04-08 16:14:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.108e-06, 	1173.40968068, 	3.47e-06, 	5145.46619066, 	47.204611%, 	0.400000%, 	46.804611%
2020-04-08 16:15:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.108e-06, 	1173.40968068, 	3.47e-06, 	5145.46619066, 	47.204611%, 	0.400000%, 	46.804611%
2020-04-08 16:15:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.108e-06, 	1173.40968068, 	3.47e-06, 	5145.46619066, 	47.204611%, 	0.400000%, 	46.804611%
2020-04-08 16:15:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.108e-06, 	1173.40968068, 	3.47e-06, 	5145.46619066, 	47.204611%, 	0.400000%, 	46.804611%
2020-04-08 16:15:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.108e-06, 	1173.40968068, 	3.47e-06, 	5145.46619066, 	47.204611%, 	0.400000%, 	46.804611%
2020-04-08 16:16:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.108e-06, 	1173.40968068, 	3.47e-06, 	5145.46619066, 	47.204611%, 	0.400000%, 	46.804611%
2020-04-08 16:16:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.108e-06, 	28.07396684, 	3.47e-06, 	5145.46619066, 	47.204611%, 	0.400000%, 	46.804611%
2020-04-08 16:16:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.108e-06, 	28.07396684, 	3.47e-06, 	5145.46619066, 	47.204611%, 	0.400000%, 	46.804611%
2020-04-08 16:16:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.108e-06, 	28.07396684, 	3.47e-06, 	5145.46619066, 	47.204611%, 	0.400000%, 	46.804611%
2020-04-08 16:17:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.028e-06, 	28.07396684, 	3.47e-06, 	5145.46619066, 	44.899135%, 	0.400000%, 	44.499135%
2020-04-08 16:17:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.06e-06, 	28.07396684, 	3.47e-06, 	5145.46619066, 	45.821326%, 	0.400000%, 	45.421326%
2020-04-08 16:17:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.065e-06, 	28.07396684, 	3.47e-06, 	5145.46619066, 	45.965418%, 	0.400000%, 	45.565418%
2020-04-08 16:17:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.066e-06, 	28.07396684, 	3.47e-06, 	5145.46619066, 	45.994236%, 	0.400000%, 	45.594236%
2020-04-08 16:18:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.066e-06, 	28.07396684, 	3.47e-06, 	5145.46619066, 	45.994236%, 	0.400000%, 	45.594236%
2020-04-08 16:18:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.066e-06, 	39930.23738629, 	3.47e-06, 	5145.46619066, 	45.994236%, 	0.400000%, 	45.594236%
2020-04-08 16:18:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.066e-06, 	39930.23738629, 	3.47e-06, 	5145.46619066, 	45.994236%, 	0.400000%, 	45.594236%
2020-04-08 16:18:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.066e-06, 	39930.23738629, 	3.47e-06, 	5145.46619066, 	45.994236%, 	0.400000%, 	45.594236%
2020-04-08 16:19:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.066e-06, 	4930.23738629, 	3.47e-06, 	5145.46619066, 	45.994236%, 	0.400000%, 	45.594236%
2020-04-08 16:19:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.067e-06, 	4930.23738629, 	3.59e-06, 	2318.84057972, 	41.142061%, 	0.400000%, 	40.742061%
2020-04-08 16:19:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.067e-06, 	4930.23738629, 	3.5e-06, 	5145.46619066, 	44.771429%, 	0.400000%, 	44.371429%
2020-04-08 16:19:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.068e-06, 	16068.12843586, 	3.49e-06, 	2318.84057972, 	45.214900%, 	0.400000%, 	44.814900%
2020-04-08 16:20:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.068e-06, 	16068.12843586, 	3.57e-06, 	2318.84057972, 	41.960784%, 	0.400000%, 	41.560784%
2020-04-08 16:20:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.068e-06, 	930.23738629, 	3.57e-06, 	2318.84057972, 	41.960784%, 	0.400000%, 	41.560784%
2020-04-08 16:20:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.068e-06, 	930.23738629, 	3.56e-06, 	5145.46619066, 	42.359551%, 	0.400000%, 	41.959551%
2020-04-08 16:20:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.115e-06, 	930.23738629, 	3.55e-06, 	2318.84057972, 	44.084507%, 	0.400000%, 	43.684507%
2020-04-08 16:21:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.124e-06, 	930.23738629, 	3.55e-06, 	2318.84057972, 	44.338028%, 	0.400000%, 	43.938028%
2020-04-08 16:21:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.124e-06, 	930.23738629, 	3.55e-06, 	15464.30677038, 	44.338028%, 	0.400000%, 	43.938028%
2020-04-08 16:21:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	930.23738629, 	3.55e-06, 	15464.30677038, 	44.394366%, 	0.400000%, 	43.994366%
2020-04-08 16:21:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	930.23738629, 	3.55e-06, 	15464.30677038, 	44.394366%, 	0.400000%, 	43.994366%
2020-04-08 16:22:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	930.23738629, 	3.55e-06, 	15464.30677038, 	44.394366%, 	0.400000%, 	43.994366%
2020-04-08 16:22:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	930.23738629, 	3.55e-06, 	15464.30677038, 	44.394366%, 	0.400000%, 	43.994366%
2020-04-08 16:22:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.127e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.422535%, 	0.400000%, 	44.022535%
2020-04-08 16:22:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.127e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.422535%, 	0.400000%, 	44.022535%
2020-04-08 16:23:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.394366%, 	0.400000%, 	43.994366%
2020-04-08 16:23:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.394366%, 	0.400000%, 	43.994366%
2020-04-08 16:23:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.394366%, 	0.400000%, 	43.994366%
2020-04-08 16:23:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.127e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.422535%, 	0.400000%, 	44.022535%
2020-04-08 16:24:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.128e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.450704%, 	0.400000%, 	44.050704%
2020-04-08 16:24:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.128e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.450704%, 	0.400000%, 	44.050704%
2020-04-08 16:24:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.128e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.450704%, 	0.400000%, 	44.050704%
2020-04-08 16:24:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.478873%, 	0.400000%, 	44.078873%
2020-04-08 16:25:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.128e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.450704%, 	0.400000%, 	44.050704%
2020-04-08 16:25:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.478873%, 	0.400000%, 	44.078873%
2020-04-08 16:25:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.478873%, 	0.400000%, 	44.078873%
2020-04-08 16:25:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.478873%, 	0.400000%, 	44.078873%
2020-04-08 16:26:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	930.23738629, 	3.55e-06, 	17464.30677038, 	44.478873%, 	0.400000%, 	44.078873%
2020-04-08 16:26:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	12779.69888889, 	3.53e-06, 	1631.21865472, 	45.297450%, 	0.400000%, 	44.897450%
2020-04-08 16:26:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	11691.20521172, 	3.51e-06, 	1631.21865472, 	46.125356%, 	0.400000%, 	45.725356%
2020-04-08 16:26:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	38508.642875, 	3.43e-06, 	1631.21865472, 	49.533528%, 	0.400000%, 	49.133528%
2020-04-08 16:27:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	38508.642875, 	3.4e-06, 	1631.21865472, 	50.852941%, 	0.400000%, 	50.452941%
2020-04-08 16:27:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	600.0, 	3.38e-06, 	1631.21865472, 	51.745562%, 	0.400000%, 	51.345562%
2020-04-08 16:27:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	600.0, 	3.38e-06, 	1631.21865472, 	51.745562%, 	0.400000%, 	51.345562%
2020-04-08 16:27:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.037e-06, 	600.0, 	3.36e-06, 	1631.21865472, 	49.910714%, 	0.400000%, 	49.510714%
2020-04-08 16:28:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.058e-06, 	600.0, 	3.33e-06, 	1631.21865472, 	51.891892%, 	0.400000%, 	51.491892%
2020-04-08 16:28:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.053e-06, 	600.0, 	3.4e-06, 	5145.46619066, 	48.617647%, 	0.400000%, 	48.217647%
2020-04-08 16:28:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.055e-06, 	20026.7100977, 	3.29e-06, 	1631.21865472, 	53.647416%, 	0.400000%, 	53.247416%
2020-04-08 16:28:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.028e-06, 	20026.7100977, 	3.29e-06, 	1631.21865472, 	52.826748%, 	0.400000%, 	52.426748%
2020-04-08 16:29:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.046e-06, 	1734.44121359, 	3.4e-06, 	5145.46619066, 	48.411765%, 	0.400000%, 	48.011765%
2020-04-08 16:29:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	1734.44121359, 	3.4e-06, 	3615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:29:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	600.0, 	3.4e-06, 	3615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:29:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	1717.76389423, 	3.4e-06, 	3615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:30:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	1706.82272292, 	3.4e-06, 	3615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:30:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	1706.82272292, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:30:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	2306.82272292, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
2020-04-08 16:30:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	2306.82272292, 	3.4e-06, 	615.16303883, 	47.352941%, 	0.400000%, 	46.952941%
