2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-08 20:55:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.24e-06, 	296.18, 	3.43e-06, 	11400.0, 	52.769679%, 	0.400000%, 	52.369679%
2020-04-08 20:55:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.246e-06, 	295.872, 	3.43e-06, 	11400.0, 	52.944606%, 	0.400000%, 	52.544606%
2020-04-08 20:55:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.247e-06, 	376.7, 	3.43e-06, 	11400.0, 	52.973761%, 	0.400000%, 	52.573761%
2020-04-08 20:55:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.247e-06, 	376.7, 	3.43e-06, 	11400.0, 	52.973761%, 	0.400000%, 	52.573761%
2020-04-08 20:56:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.247e-06, 	376.7, 	3.43e-06, 	11400.0, 	52.973761%, 	0.400000%, 	52.573761%
2020-04-08 20:56:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.247e-06, 	376.7, 	3.43e-06, 	11400.0, 	52.973761%, 	0.400000%, 	52.573761%
2020-04-08 20:56:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.221e-06, 	296.875, 	3.43e-06, 	4643.0, 	52.215743%, 	0.400000%, 	51.815743%
2020-04-08 20:56:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.225e-06, 	296.797, 	3.43e-06, 	4643.0, 	52.332362%, 	0.400000%, 	51.932362%
2020-04-08 20:57:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.229e-06, 	296.565, 	3.43e-06, 	4643.0, 	52.448980%, 	0.400000%, 	52.048980%
2020-04-08 20:57:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.237e-06, 	296.026, 	3.43e-06, 	4643.0, 	52.682216%, 	0.400000%, 	52.282216%
2020-04-08 20:57:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.243e-06, 	6709.029, 	3.43e-06, 	4643.0, 	52.857143%, 	0.400000%, 	52.457143%
2020-04-08 20:57:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.252e-06, 	1740.404, 	3.43e-06, 	4643.0, 	53.119534%, 	0.400000%, 	52.719534%
2020-04-08 20:58:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.235e-06, 	2866.562, 	3.43e-06, 	4643.0, 	52.623907%, 	0.400000%, 	52.223907%
2020-04-08 20:58:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.253e-06, 	2928.768, 	3.43e-06, 	4643.0, 	53.148688%, 	0.400000%, 	52.748688%
2020-04-08 20:58:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.253e-06, 	2928.768, 	3.43e-06, 	4643.0, 	53.148688%, 	0.400000%, 	52.748688%
2020-04-08 20:58:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.257e-06, 	2928.386, 	3.43e-06, 	4643.0, 	53.265306%, 	0.400000%, 	52.865306%
2020-04-08 20:59:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.263e-06, 	2928.234, 	3.43e-06, 	4643.0, 	53.440233%, 	0.400000%, 	53.040233%
2020-04-08 20:59:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.267e-06, 	5876.854, 	3.43e-06, 	4643.0, 	53.556851%, 	0.400000%, 	53.156851%
2020-04-08 20:59:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.269e-06, 	1474.386, 	3.43e-06, 	4643.0, 	53.615160%, 	0.400000%, 	53.215160%
2020-04-08 20:59:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.255e-06, 	1769.722, 	3.43e-06, 	4643.0, 	53.206997%, 	0.400000%, 	52.806997%
2020-04-08 21:00:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.255e-06, 	1769.722, 	3.43e-06, 	4643.0, 	53.206997%, 	0.400000%, 	52.806997%
2020-04-08 21:00:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.269e-06, 	1474.386, 	3.43e-06, 	4643.0, 	53.615160%, 	0.400000%, 	53.215160%
2020-04-08 21:00:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.269e-06, 	1328.525, 	3.43e-06, 	4643.0, 	53.615160%, 	0.400000%, 	53.215160%
2020-04-08 21:00:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.229e-06, 	1793.397, 	3.43e-06, 	4643.0, 	52.448980%, 	0.400000%, 	52.048980%
2020-04-08 21:01:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.259e-06, 	1474.386, 	3.42e-06, 	1851.85185186, 	53.771930%, 	0.400000%, 	53.371930%
2020-04-08 21:01:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.146e-06, 	22707.929, 	3.42e-06, 	1851.85185186, 	50.467836%, 	0.400000%, 	50.067836%
2020-04-08 21:01:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.177e-06, 	3323.624, 	3.42e-06, 	1851.85185186, 	51.374269%, 	0.400000%, 	50.974269%
2020-04-08 21:01:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.181e-06, 	7.956, 	3.42e-06, 	1851.85185186, 	51.491228%, 	0.400000%, 	51.091228%
2020-04-08 21:02:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.164e-06, 	3450.456, 	3.42e-06, 	1851.85185186, 	50.994152%, 	0.400000%, 	50.594152%
2020-04-08 21:02:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.179e-06, 	3128.575, 	3.42e-06, 	1851.85185186, 	51.432749%, 	0.400000%, 	51.032749%
2020-04-08 21:02:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.167e-06, 	3315.829, 	3.42e-06, 	1851.85185186, 	51.081871%, 	0.400000%, 	50.681871%
2020-04-08 21:02:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.123e-06, 	17558.388, 	3.42e-06, 	1851.85185186, 	49.795322%, 	0.400000%, 	49.395322%
2020-04-08 21:03:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.168e-06, 	6068.326, 	3.42e-06, 	1851.85185186, 	51.111111%, 	0.400000%, 	50.711111%
2020-04-08 21:03:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.168e-06, 	6068.326, 	3.42e-06, 	1851.85185186, 	51.111111%, 	0.400000%, 	50.711111%
2020-04-08 21:03:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.175e-06, 	6440.277, 	3.42e-06, 	1851.85185186, 	51.315789%, 	0.400000%, 	50.915789%
2020-04-08 21:03:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.133e-06, 	10526.315, 	3.42e-06, 	1851.85185186, 	50.087719%, 	0.400000%, 	49.687719%
2020-04-08 21:04:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.173e-06, 	10498.395, 	3.42e-06, 	1851.85185186, 	51.257310%, 	0.400000%, 	50.857310%
2020-04-08 21:04:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.129e-06, 	2919.379, 	3.42e-06, 	1851.85185186, 	49.970760%, 	0.400000%, 	49.570760%
2020-04-08 21:04:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.171e-06, 	298.976, 	3.42e-06, 	1851.85185186, 	51.198830%, 	0.400000%, 	50.798830%
2020-04-08 21:04:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.142e-06, 	12419.265, 	3.42e-06, 	1851.85185186, 	50.350877%, 	0.400000%, 	49.950877%
2020-04-08 21:05:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.167e-06, 	3315.738, 	3.42e-06, 	1851.85185186, 	51.081871%, 	0.400000%, 	50.681871%
2020-04-08 21:05:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.168e-06, 	10504.201, 	3.42e-06, 	1851.85185186, 	51.111111%, 	0.400000%, 	50.711111%
2020-04-08 21:05:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.154e-06, 	10526.315, 	3.42e-06, 	1851.85185186, 	50.701754%, 	0.400000%, 	50.301754%
2020-04-08 21:05:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.167e-06, 	6797.4, 	3.42e-06, 	1851.85185186, 	51.081871%, 	0.400000%, 	50.681871%
2020-04-08 21:06:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.156e-06, 	10982.792, 	3.42e-06, 	1851.85185186, 	50.760234%, 	0.400000%, 	50.360234%
2020-04-08 21:06:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.157e-06, 	3458.925, 	3.42e-06, 	1851.85185186, 	50.789474%, 	0.400000%, 	50.389474%
2020-04-08 21:06:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.171e-06, 	7.971, 	3.42e-06, 	1851.85185186, 	51.198830%, 	0.400000%, 	50.798830%
2020-04-08 21:06:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.168e-06, 	3325.606, 	3.42e-06, 	1851.85185186, 	51.111111%, 	0.400000%, 	50.711111%
2020-04-08 21:07:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.16e-06, 	3445.603, 	3.42e-06, 	1851.85185186, 	50.877193%, 	0.400000%, 	50.477193%
2020-04-08 21:07:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.173e-06, 	3316.866, 	3.42e-06, 	1851.85185186, 	51.257310%, 	0.400000%, 	50.857310%
2020-04-08 21:07:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.42e-06, 	1851.85185186, 	51.286550%, 	0.400000%, 	50.886550%
2020-04-08 21:07:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.175e-06, 	7.965, 	3.42e-06, 	1851.85185186, 	51.315789%, 	0.400000%, 	50.915789%
2020-04-08 21:08:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.42e-06, 	1851.85185186, 	51.286550%, 	0.400000%, 	50.886550%
2020-04-08 21:08:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.42e-06, 	1851.85185186, 	51.286550%, 	0.400000%, 	50.886550%
2020-04-08 21:08:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.42e-06, 	1851.85185186, 	51.286550%, 	0.400000%, 	50.886550%
2020-04-08 21:08:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.176e-06, 	1360.358, 	3.42e-06, 	1851.85185186, 	51.345029%, 	0.400000%, 	50.945029%
2020-04-08 21:09:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.176e-06, 	1360.358, 	3.42e-06, 	1851.85185186, 	51.345029%, 	0.400000%, 	50.945029%
2020-04-08 21:09:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.177e-06, 	965.429, 	3.42e-06, 	1851.85185186, 	51.374269%, 	0.400000%, 	50.974269%
2020-04-08 21:09:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.176e-06, 	1360.358, 	3.42e-06, 	1851.85185186, 	51.345029%, 	0.400000%, 	50.945029%
2020-04-08 21:09:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.176e-06, 	1360.358, 	3.42e-06, 	1851.85185186, 	51.345029%, 	0.400000%, 	50.945029%
2020-04-08 21:10:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.176e-06, 	7.963, 	3.42e-06, 	1851.85185186, 	51.345029%, 	0.400000%, 	50.945029%
2020-04-08 21:10:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.176e-06, 	389.755, 	3.42e-06, 	1851.85185186, 	51.345029%, 	0.400000%, 	50.945029%
2020-04-08 21:10:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.177e-06, 	10506.649, 	3.42e-06, 	1851.85185186, 	51.374269%, 	0.400000%, 	50.974269%
2020-04-08 21:10:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.177e-06, 	10506.649, 	3.42e-06, 	1851.85185186, 	51.374269%, 	0.400000%, 	50.974269%
2020-04-08 21:11:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.177e-06, 	307.174, 	3.42e-06, 	1851.85185186, 	51.374269%, 	0.400000%, 	50.974269%
2020-04-08 21:11:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.177e-06, 	307.174, 	3.42e-06, 	1851.85185186, 	51.374269%, 	0.400000%, 	50.974269%
2020-04-08 21:11:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.178e-06, 	1359.833, 	3.42e-06, 	1851.85185186, 	51.403509%, 	0.400000%, 	51.003509%
2020-04-08 21:11:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.177e-06, 	307.174, 	3.42e-06, 	1851.85185186, 	51.374269%, 	0.400000%, 	50.974269%
2020-04-08 21:12:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.177e-06, 	307.174, 	3.42e-06, 	1851.85185186, 	51.374269%, 	0.400000%, 	50.974269%
2020-04-08 21:12:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.177e-06, 	307.174, 	3.42e-06, 	1851.85185186, 	51.374269%, 	0.400000%, 	50.974269%
2020-04-08 21:12:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.42e-06, 	1851.85185186, 	51.286550%, 	0.400000%, 	50.886550%
2020-04-08 21:12:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.42e-06, 	1851.85185186, 	51.286550%, 	0.400000%, 	50.886550%
2020-04-08 21:13:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.175e-06, 	10950.434, 	3.42e-06, 	1851.85185186, 	51.315789%, 	0.400000%, 	50.915789%
2020-04-08 21:13:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.175e-06, 	10950.434, 	3.42e-06, 	1851.85185186, 	51.315789%, 	0.400000%, 	50.915789%
2020-04-08 21:13:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.175e-06, 	10950.434, 	3.42e-06, 	1851.85185186, 	51.315789%, 	0.400000%, 	50.915789%
2020-04-08 21:13:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.175e-06, 	10950.434, 	3.42e-06, 	1851.85185186, 	51.315789%, 	0.400000%, 	50.915789%
2020-04-08 21:14:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.176e-06, 	7.963, 	3.42e-06, 	1851.85185186, 	51.345029%, 	0.400000%, 	50.945029%
2020-04-08 21:14:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.175e-06, 	10950.434, 	3.42e-06, 	1851.85185186, 	51.315789%, 	0.400000%, 	50.915789%
2020-04-08 21:14:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.176e-06, 	299.526, 	3.42e-06, 	1851.85185186, 	51.345029%, 	0.400000%, 	50.945029%
2020-04-08 21:14:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.175e-06, 	10950.434, 	3.42e-06, 	1851.85185186, 	51.315789%, 	0.400000%, 	50.915789%
2020-04-08 21:15:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.175e-06, 	10950.434, 	3.42e-06, 	1851.85185186, 	51.315789%, 	0.400000%, 	50.915789%
2020-04-08 21:15:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.175e-06, 	10950.434, 	3.42e-06, 	1851.85185186, 	51.315789%, 	0.400000%, 	50.915789%
2020-04-08 21:15:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.42e-06, 	1851.85185186, 	51.286550%, 	0.400000%, 	50.886550%
2020-04-08 21:15:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.42e-06, 	1851.85185186, 	51.286550%, 	0.400000%, 	50.886550%
2020-04-08 21:16:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.42e-06, 	1851.85185186, 	51.286550%, 	0.400000%, 	50.886550%
2020-04-08 21:16:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.42e-06, 	1851.85185186, 	51.286550%, 	0.400000%, 	50.886550%
2020-04-08 21:16:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.42e-06, 	1851.85185186, 	51.286550%, 	0.400000%, 	50.886550%
2020-04-08 21:16:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.42e-06, 	1851.85185186, 	51.286550%, 	0.400000%, 	50.886550%
2020-04-08 21:17:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.42e-06, 	1851.85185186, 	51.286550%, 	0.400000%, 	50.886550%
2020-04-08 21:17:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.42e-06, 	1851.85185186, 	51.286550%, 	0.400000%, 	50.886550%
2020-04-08 21:17:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.42e-06, 	1851.85185186, 	51.286550%, 	0.400000%, 	50.886550%
2020-04-08 21:17:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.178e-06, 	298.507, 	3.42e-06, 	1851.85185186, 	51.403509%, 	0.400000%, 	51.003509%
2020-04-08 21:18:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.182e-06, 	3973.871, 	3.42e-06, 	1851.85185186, 	51.520468%, 	0.400000%, 	51.120468%
2020-04-08 21:18:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.18e-06, 	306.464, 	3.42e-06, 	1851.85185186, 	51.461988%, 	0.400000%, 	51.061988%
2020-04-08 21:18:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.186e-06, 	4773.279, 	3.42e-06, 	1851.85185186, 	51.637427%, 	0.400000%, 	51.237427%
2020-04-08 21:18:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.19e-06, 	4777.282, 	3.45e-06, 	4100.0, 	50.434783%, 	0.400000%, 	50.034783%
2020-04-08 21:19:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.191e-06, 	305.667, 	3.45e-06, 	4100.0, 	50.463768%, 	0.400000%, 	50.063768%
2020-04-08 21:19:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.195e-06, 	1355.383, 	3.45e-06, 	4100.0, 	50.579710%, 	0.400000%, 	50.179710%
2020-04-08 21:19:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.45e-06, 	4100.0, 	49.971014%, 	0.400000%, 	49.571014%
2020-04-08 21:19:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.45e-06, 	4100.0, 	49.971014%, 	0.400000%, 	49.571014%
2020-04-08 21:20:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.45e-06, 	4100.0, 	49.971014%, 	0.400000%, 	49.571014%
2020-04-08 21:20:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.45e-06, 	4100.0, 	49.971014%, 	0.400000%, 	49.571014%
2020-04-08 21:20:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.179e-06, 	5421.696, 	3.45e-06, 	4100.0, 	50.115942%, 	0.400000%, 	49.715942%
2020-04-08 21:20:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.45e-06, 	1616.89372705, 	49.971014%, 	0.400000%, 	49.571014%
2020-04-08 21:21:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.45e-06, 	1616.89372705, 	49.971014%, 	0.400000%, 	49.571014%
2020-04-08 21:21:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.45e-06, 	1616.89372705, 	49.971014%, 	0.400000%, 	49.571014%
2020-04-08 21:21:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.45e-06, 	1616.89372705, 	49.971014%, 	0.400000%, 	49.571014%
2020-04-08 21:21:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.45e-06, 	1616.89372705, 	49.971014%, 	0.400000%, 	49.571014%
2020-04-08 21:22:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.45e-06, 	1616.89372705, 	49.971014%, 	0.400000%, 	49.571014%
2020-04-08 21:22:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1548.377, 	3.45e-06, 	1616.89372705, 	49.971014%, 	0.400000%, 	49.571014%
2020-04-08 21:22:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1569.022, 	3.45e-06, 	1616.89372705, 	49.971014%, 	0.400000%, 	49.571014%
2020-04-08 21:22:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.174e-06, 	1569.022, 	3.45e-06, 	1616.89372705, 	49.971014%, 	0.400000%, 	49.571014%
2020-04-08 21:23:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.175e-06, 	768.052, 	3.45e-06, 	1616.89372705, 	50.000000%, 	0.400000%, 	49.600000%
2020-04-08 21:23:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.175e-06, 	38.932, 	3.45e-06, 	1616.89372705, 	50.000000%, 	0.400000%, 	49.600000%
2020-04-08 21:23:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.175e-06, 	38.932, 	3.45e-06, 	1616.89372705, 	50.000000%, 	0.400000%, 	49.600000%
2020-04-08 21:23:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.176e-06, 	768.05, 	3.45e-06, 	1616.89372705, 	50.028986%, 	0.400000%, 	49.628986%
2020-04-08 21:24:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.177e-06, 	38.929, 	3.45e-06, 	1616.89372705, 	50.057971%, 	0.400000%, 	49.657971%
2020-04-08 21:24:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.177e-06, 	38.929, 	3.45e-06, 	1616.89372705, 	50.057971%, 	0.400000%, 	49.657971%
2020-04-08 21:24:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.177e-06, 	28.607, 	3.45e-06, 	1616.89372705, 	50.057971%, 	0.400000%, 	49.657971%
2020-04-08 21:24:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.179e-06, 	768.046, 	3.45e-06, 	1616.89372705, 	50.115942%, 	0.400000%, 	49.715942%
2020-04-08 21:25:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.179e-06, 	38.926, 	3.45e-06, 	1616.89372705, 	50.115942%, 	0.400000%, 	49.715942%
2020-04-08 21:25:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.179e-06, 	38.926, 	3.45e-06, 	1616.89372705, 	50.115942%, 	0.400000%, 	49.715942%
2020-04-08 21:25:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.179e-06, 	38.926, 	3.45e-06, 	1616.89372705, 	50.115942%, 	0.400000%, 	49.715942%
2020-04-08 21:25:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.179e-06, 	38.926, 	3.45e-06, 	1616.89372705, 	50.115942%, 	0.400000%, 	49.715942%
2020-04-08 21:26:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.179e-06, 	28.604, 	3.45e-06, 	1616.89372705, 	50.115942%, 	0.400000%, 	49.715942%
2020-04-08 21:26:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.18e-06, 	28.602, 	3.45e-06, 	1616.89372705, 	50.144928%, 	0.400000%, 	49.744928%
2020-04-08 21:26:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.18e-06, 	28.602, 	3.45e-06, 	1616.89372705, 	50.144928%, 	0.400000%, 	49.744928%
2020-04-08 21:26:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.18e-06, 	28.602, 	3.46e-06, 	1016.89372705, 	49.710983%, 	0.400000%, 	49.310983%
2020-04-08 21:27:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.18e-06, 	28.602, 	3.48e-06, 	1335.73430677, 	48.850575%, 	0.400000%, 	48.450575%
2020-04-08 21:27:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.18e-06, 	28.602, 	3.48e-06, 	1335.73430677, 	48.850575%, 	0.400000%, 	48.450575%
2020-04-08 21:27:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.192e-06, 	28.584, 	3.48e-06, 	1335.73430677, 	49.195402%, 	0.400000%, 	48.795402%
2020-04-08 21:27:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.192e-06, 	28.584, 	3.48e-06, 	1335.73430677, 	49.195402%, 	0.400000%, 	48.795402%
2020-04-08 21:28:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.175e-06, 	768.052, 	3.48e-06, 	1335.73430677, 	48.706897%, 	0.400000%, 	48.306897%
2020-04-08 21:28:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.176e-06, 	28.608, 	3.48e-06, 	1335.73430677, 	48.735632%, 	0.400000%, 	48.335632%
2020-04-08 21:28:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.176e-06, 	28.608, 	3.48e-06, 	1335.73430677, 	48.735632%, 	0.400000%, 	48.335632%
2020-04-08 21:28:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.178e-06, 	739.442, 	3.48e-06, 	1335.73430677, 	48.793103%, 	0.400000%, 	48.393103%
2020-04-08 21:29:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.18e-06, 	38.924, 	3.48e-06, 	1335.73430677, 	48.850575%, 	0.400000%, 	48.450575%
2020-04-08 21:29:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.181e-06, 	28.601, 	3.48e-06, 	1335.73430677, 	48.879310%, 	0.400000%, 	48.479310%
2020-04-08 21:29:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.181e-06, 	38.923, 	3.48e-06, 	1335.73430677, 	48.879310%, 	0.400000%, 	48.479310%
2020-04-08 21:29:54, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.181e-06, 	38.923, 	3.49e-06, 	4335.73430677, 	48.452722%, 	0.400000%, 	48.052722%
2020-04-08 21:30:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.181e-06, 	38.923, 	3.49e-06, 	4335.73430677, 	48.452722%, 	0.400000%, 	48.052722%
2020-04-08 21:30:24, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.181e-06, 	28.601, 	3.49e-06, 	4335.73430677, 	48.452722%, 	0.400000%, 	48.052722%
2020-04-08 21:30:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.181e-06, 	28.601, 	3.48e-06, 	49485.77382103, 	48.879310%, 	0.400000%, 	48.479310%
