2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-08 12:44:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.215e-06, 	4085.60511537, 	3.7e-06, 	9468.08321544, 	40.945946%, 	0.400000%, 	40.545946%
2020-04-08 12:44:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.271e-06, 	4085.60511537, 	3.7e-06, 	9468.08321544, 	42.459459%, 	0.400000%, 	42.059459%
2020-04-08 12:44:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.303e-06, 	4085.60511537, 	3.7e-06, 	9468.08321544, 	43.324324%, 	0.400000%, 	42.924324%
2020-04-08 12:44:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.205e-06, 	4085.60511537, 	3.7e-06, 	9468.08321544, 	40.675676%, 	0.400000%, 	40.275676%
2020-04-08 12:45:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.283e-06, 	4085.60511537, 	3.7e-06, 	9468.08321544, 	42.783784%, 	0.400000%, 	42.383784%
2020-04-08 12:45:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.29e-06, 	4085.60511537, 	3.7e-06, 	9468.08321544, 	42.972973%, 	0.400000%, 	42.572973%
2020-04-08 12:45:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.295e-06, 	4085.60511537, 	3.7e-06, 	9468.08321544, 	43.108108%, 	0.400000%, 	42.708108%
2020-04-08 12:45:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.297e-06, 	4085.60511537, 	3.7e-06, 	9468.08321544, 	43.162162%, 	0.400000%, 	42.762162%
2020-04-08 12:46:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.299e-06, 	4085.60511537, 	3.7e-06, 	9468.08321544, 	43.216216%, 	0.400000%, 	42.816216%
2020-04-08 12:46:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.303e-06, 	594.84304748, 	3.74e-06, 	10000.0, 	41.791444%, 	0.400000%, 	41.391444%
2020-04-08 12:46:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.305e-06, 	594.84304748, 	3.74e-06, 	10000.0, 	41.844920%, 	0.400000%, 	41.444920%
2020-04-08 12:46:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	594.84304748, 	3.74e-06, 	10000.0, 	47.058824%, 	0.400000%, 	46.658824%
2020-04-08 12:47:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	594.84304748, 	3.74e-06, 	9400.0, 	47.058824%, 	0.400000%, 	46.658824%
2020-04-08 12:47:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	594.84304748, 	3.74e-06, 	9400.0, 	47.058824%, 	0.400000%, 	46.658824%
2020-04-08 12:47:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	594.84304748, 	3.74e-06, 	9400.0, 	47.058824%, 	0.400000%, 	46.658824%
2020-04-08 12:47:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	594.84304748, 	3.74e-06, 	9400.0, 	47.058824%, 	0.400000%, 	46.658824%
2020-04-08 12:48:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	594.84304748, 	3.74e-06, 	9400.0, 	47.058824%, 	0.400000%, 	46.658824%
2020-04-08 12:48:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	594.84304748, 	3.74e-06, 	9400.0, 	47.058824%, 	0.400000%, 	46.658824%
2020-04-08 12:48:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	594.84304748, 	3.74e-06, 	9400.0, 	47.058824%, 	0.400000%, 	46.658824%
2020-04-08 12:48:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	594.84304748, 	3.74e-06, 	9400.0, 	47.058824%, 	0.400000%, 	46.658824%
2020-04-08 12:49:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	594.84304748, 	3.74e-06, 	9400.0, 	47.058824%, 	0.400000%, 	46.658824%
2020-04-08 12:49:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	594.84304748, 	3.74e-06, 	9400.0, 	47.058824%, 	0.400000%, 	46.658824%
2020-04-08 12:49:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	594.84304748, 	3.73e-06, 	30594.23858153, 	47.453083%, 	0.400000%, 	47.053083%
2020-04-08 12:49:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	4085.60511537, 	3.7e-06, 	9966.06077223, 	48.648649%, 	0.400000%, 	48.248649%
2020-04-08 12:50:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	4085.60511537, 	3.7e-06, 	9966.06077223, 	48.648649%, 	0.400000%, 	48.248649%
2020-04-08 12:50:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	4085.60511537, 	3.7e-06, 	9966.06077223, 	48.648649%, 	0.400000%, 	48.248649%
2020-04-08 12:50:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.7e-06, 	9966.06077223, 	48.648649%, 	0.400000%, 	48.248649%
2020-04-08 12:50:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	8351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:51:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	8351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:51:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:51:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:51:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:52:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:52:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:52:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:52:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:53:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:53:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:53:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:53:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:54:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:54:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:54:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:54:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:55:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:55:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:55:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.5e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.456522%, 	0.400000%, 	49.056522%
2020-04-08 12:55:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.501e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.483696%, 	0.400000%, 	49.083696%
2020-04-08 12:56:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.501e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.483696%, 	0.400000%, 	49.083696%
2020-04-08 12:56:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.506e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.619565%, 	0.400000%, 	49.219565%
2020-04-08 12:56:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.516e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	49.891304%, 	0.400000%, 	49.491304%
2020-04-08 12:56:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.571e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	51.385870%, 	0.400000%, 	50.985870%
2020-04-08 12:57:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.596e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	52.065217%, 	0.400000%, 	51.665217%
2020-04-08 12:57:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.569e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	51.331522%, 	0.400000%, 	50.931522%
2020-04-08 12:57:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.573e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	51.440217%, 	0.400000%, 	51.040217%
2020-04-08 12:57:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.571e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	51.385870%, 	0.400000%, 	50.985870%
2020-04-08 12:58:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.577e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	51.548913%, 	0.400000%, 	51.148913%
2020-04-08 12:58:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.58e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	51.630435%, 	0.400000%, 	51.230435%
2020-04-08 12:58:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.599e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	52.146739%, 	0.400000%, 	51.746739%
2020-04-08 12:58:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.598e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	52.119565%, 	0.400000%, 	51.719565%
2020-04-08 12:59:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.6e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	52.173913%, 	0.400000%, 	51.773913%
2020-04-08 12:59:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.604e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	52.282609%, 	0.400000%, 	51.882609%
2020-04-08 12:59:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.713e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	55.244565%, 	0.400000%, 	54.844565%
2020-04-08 12:59:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.568e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	51.304348%, 	0.400000%, 	50.904348%
2020-04-08 13:00:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	51.358696%, 	0.400000%, 	50.958696%
2020-04-08 13:00:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.568e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	51.304348%, 	0.400000%, 	50.904348%
2020-04-08 13:00:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.568e-06, 	85.60511537, 	3.68e-06, 	10351.99735317, 	51.304348%, 	0.400000%, 	50.904348%
2020-04-08 13:00:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.568e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	51.716621%, 	0.400000%, 	51.316621%
2020-04-08 13:01:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.568e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	51.716621%, 	0.400000%, 	51.316621%
2020-04-08 13:01:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.573e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	51.852861%, 	0.400000%, 	51.452861%
2020-04-08 13:01:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.583e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.125341%, 	0.400000%, 	51.725341%
2020-04-08 13:01:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.589e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.288828%, 	0.400000%, 	51.888828%
2020-04-08 13:02:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.584e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.152589%, 	0.400000%, 	51.752589%
2020-04-08 13:02:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.596e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.479564%, 	0.400000%, 	52.079564%
2020-04-08 13:02:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.603e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.670300%, 	0.400000%, 	52.270300%
2020-04-08 13:02:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.614e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.970027%, 	0.400000%, 	52.570027%
2020-04-08 13:03:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.621e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	53.160763%, 	0.400000%, 	52.760763%
2020-04-08 13:03:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.622e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	53.188011%, 	0.400000%, 	52.788011%
2020-04-08 13:03:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.624e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	53.242507%, 	0.400000%, 	52.842507%
2020-04-08 13:03:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.624e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	53.242507%, 	0.400000%, 	52.842507%
2020-04-08 13:04:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.611e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.888283%, 	0.400000%, 	52.488283%
2020-04-08 13:04:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	51.771117%, 	0.400000%, 	51.371117%
2020-04-08 13:04:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.614e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.970027%, 	0.400000%, 	52.570027%
2020-04-08 13:04:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.574e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	51.880109%, 	0.400000%, 	51.480109%
2020-04-08 13:05:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.569e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	51.743869%, 	0.400000%, 	51.343869%
2020-04-08 13:05:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.58e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.043597%, 	0.400000%, 	51.643597%
2020-04-08 13:05:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.58e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.043597%, 	0.400000%, 	51.643597%
2020-04-08 13:05:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.605e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.724796%, 	0.400000%, 	52.324796%
2020-04-08 13:06:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.58e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.043597%, 	0.400000%, 	51.643597%
2020-04-08 13:06:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.582e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.098093%, 	0.400000%, 	51.698093%
2020-04-08 13:06:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.582e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.098093%, 	0.400000%, 	51.698093%
2020-04-08 13:06:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.585e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.179837%, 	0.400000%, 	51.779837%
2020-04-08 13:07:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.589e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.288828%, 	0.400000%, 	51.888828%
2020-04-08 13:07:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.612e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.915531%, 	0.400000%, 	52.515531%
2020-04-08 13:07:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.602e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.643052%, 	0.400000%, 	52.243052%
2020-04-08 13:07:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.568e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	51.716621%, 	0.400000%, 	51.316621%
2020-04-08 13:08:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.568e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	51.716621%, 	0.400000%, 	51.316621%
2020-04-08 13:08:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.568e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	51.716621%, 	0.400000%, 	51.316621%
2020-04-08 13:08:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.599e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	52.561308%, 	0.400000%, 	52.161308%
2020-04-08 13:08:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.568e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	51.716621%, 	0.400000%, 	51.316621%
2020-04-08 13:09:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.568e-06, 	85.60511537, 	3.67e-06, 	50485.65726987, 	51.716621%, 	0.400000%, 	51.316621%
2020-04-08 13:09:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.577e-06, 	1399.0, 	3.6e-06, 	5381.36515787, 	54.916667%, 	0.400000%, 	54.516667%
2020-04-08 13:09:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.571e-06, 	1399.0, 	3.6e-06, 	5381.36515787, 	54.750000%, 	0.400000%, 	54.350000%
2020-04-08 13:09:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.579e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.403900%, 	0.400000%, 	55.003900%
2020-04-08 13:10:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.568e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.097493%, 	0.400000%, 	54.697493%
2020-04-08 13:10:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.571e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.181058%, 	0.400000%, 	54.781058%
2020-04-08 13:10:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.585e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.571031%, 	0.400000%, 	55.171031%
2020-04-08 13:10:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.587e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.626741%, 	0.400000%, 	55.226741%
2020-04-08 13:11:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.6e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.988858%, 	0.400000%, 	55.588858%
2020-04-08 13:11:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.595e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.849582%, 	0.400000%, 	55.449582%
2020-04-08 13:11:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.619e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	56.518106%, 	0.400000%, 	56.118106%
2020-04-08 13:11:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.595e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.849582%, 	0.400000%, 	55.449582%
2020-04-08 13:12:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.596e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.877437%, 	0.400000%, 	55.477437%
2020-04-08 13:12:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.569e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.125348%, 	0.400000%, 	54.725348%
2020-04-08 13:12:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.569e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.125348%, 	0.400000%, 	54.725348%
2020-04-08 13:12:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.571e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.181058%, 	0.400000%, 	54.781058%
2020-04-08 13:13:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.572e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.208914%, 	0.400000%, 	54.808914%
2020-04-08 13:13:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.574e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.264624%, 	0.400000%, 	54.864624%
2020-04-08 13:13:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.577e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.348189%, 	0.400000%, 	54.948189%
2020-04-08 13:13:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.579e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.403900%, 	0.400000%, 	55.003900%
2020-04-08 13:14:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.584e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.543175%, 	0.400000%, 	55.143175%
2020-04-08 13:14:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.577e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.348189%, 	0.400000%, 	54.948189%
2020-04-08 13:14:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.578e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.376045%, 	0.400000%, 	54.976045%
2020-04-08 13:14:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.576e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	55.320334%, 	0.400000%, 	54.920334%
2020-04-08 13:15:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.605e-06, 	2000.0, 	3.59e-06, 	4067.97027324, 	56.128134%, 	0.400000%, 	55.728134%
2020-04-08 13:15:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.606e-06, 	1000.0, 	3.58e-06, 	52234.51238882, 	56.592179%, 	0.400000%, 	56.192179%
2020-04-08 13:15:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.604e-06, 	1000.0, 	3.58e-06, 	52234.51238882, 	56.536313%, 	0.400000%, 	56.136313%
2020-04-08 13:15:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.605e-06, 	910.48534798, 	3.54e-06, 	4466.97027324, 	58.333333%, 	0.400000%, 	57.933333%
2020-04-08 13:16:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.607e-06, 	910.48534798, 	3.53e-06, 	52997.06001493, 	58.838527%, 	0.400000%, 	58.438527%
2020-04-08 13:16:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.609e-06, 	2149.31991457, 	3.52e-06, 	52842.77454182, 	59.346591%, 	0.400000%, 	58.946591%
2020-04-08 13:16:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.611e-06, 	1470.50147492, 	3.53e-06, 	2000.0, 	58.951841%, 	0.400000%, 	58.551841%
2020-04-08 13:16:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.611e-06, 	1100.0, 	3.53e-06, 	2000.0, 	58.951841%, 	0.400000%, 	58.551841%
2020-04-08 13:17:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.6e-06, 	1100.0, 	3.53e-06, 	2000.0, 	58.640227%, 	0.400000%, 	58.240227%
2020-04-08 13:17:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.607e-06, 	1100.0, 	3.53e-06, 	2000.0, 	58.838527%, 	0.400000%, 	58.438527%
2020-04-08 13:17:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.625e-06, 	1100.0, 	3.53e-06, 	2000.0, 	59.348442%, 	0.400000%, 	58.948442%
2020-04-08 13:17:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.6e-06, 	1100.0, 	3.53e-06, 	2000.0, 	58.640227%, 	0.400000%, 	58.240227%
2020-04-08 13:18:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.613e-06, 	1100.0, 	3.53e-06, 	2000.0, 	59.008499%, 	0.400000%, 	58.608499%
2020-04-08 13:18:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.624e-06, 	1100.0, 	3.53e-06, 	2000.0, 	59.320113%, 	0.400000%, 	58.920113%
2020-04-08 13:18:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.63e-06, 	1100.0, 	3.52e-06, 	52689.38477537, 	59.943182%, 	0.400000%, 	59.543182%
2020-04-08 13:18:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.64e-06, 	1100.0, 	3.52e-06, 	52689.38477537, 	60.227273%, 	0.400000%, 	59.827273%
2020-04-08 13:19:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.648e-06, 	1100.0, 	3.52e-06, 	52689.38477537, 	60.454545%, 	0.400000%, 	60.054545%
