2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-09 18:29:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.882e-06, 	14447.032, 	3.05e-06, 	1000.0, 	27.278689%, 	0.400000%, 	26.878689%
2020-04-09 18:30:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.902e-06, 	1804.514, 	3.05e-06, 	1000.0, 	27.934426%, 	0.400000%, 	27.534426%
2020-04-09 18:30:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.903e-06, 	408.05, 	3.05e-06, 	1000.0, 	27.967213%, 	0.400000%, 	27.567213%
2020-04-09 18:30:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.905e-06, 	10.555, 	3.05e-06, 	1000.0, 	28.032787%, 	0.400000%, 	27.632787%
2020-04-09 18:30:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.894e-06, 	15537.927, 	3.05e-06, 	1000.0, 	27.672131%, 	0.400000%, 	27.272131%
2020-04-09 18:31:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.892e-06, 	13996.603, 	3.05e-06, 	1000.0, 	27.606557%, 	0.400000%, 	27.206557%
2020-04-09 18:31:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.895e-06, 	408.765, 	3.05e-06, 	1000.0, 	27.704918%, 	0.400000%, 	27.304918%
2020-04-09 18:31:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.897e-06, 	408.482, 	3.05e-06, 	1000.0, 	27.770492%, 	0.400000%, 	27.370492%
2020-04-09 18:31:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.901e-06, 	408.332, 	3.05e-06, 	1000.0, 	27.901639%, 	0.400000%, 	27.501639%
2020-04-09 18:32:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.903e-06, 	408.327, 	3.05e-06, 	1000.0, 	27.967213%, 	0.400000%, 	27.567213%
2020-04-09 18:32:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.905e-06, 	408.044, 	3.05e-06, 	1000.0, 	28.032787%, 	0.400000%, 	27.632787%
2020-04-09 18:32:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.907e-06, 	407.9, 	3.05e-06, 	1000.0, 	28.098361%, 	0.400000%, 	27.698361%
2020-04-09 18:32:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.907e-06, 	407.9, 	3.05e-06, 	1000.0, 	28.098361%, 	0.400000%, 	27.698361%
2020-04-09 18:33:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.907e-06, 	407.9, 	3.05e-06, 	1000.0, 	28.098361%, 	0.400000%, 	27.698361%
2020-04-09 18:33:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.907e-06, 	407.9, 	3.05e-06, 	1000.0, 	28.098361%, 	0.400000%, 	27.698361%
2020-04-09 18:33:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.908e-06, 	521.709, 	3.05e-06, 	1000.0, 	28.131148%, 	0.400000%, 	27.731148%
2020-04-09 18:33:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.908e-06, 	521.709, 	3.05e-06, 	1000.0, 	28.131148%, 	0.400000%, 	27.731148%
2020-04-09 18:34:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.877e-06, 	14020.329, 	3.05e-06, 	1000.0, 	27.114754%, 	0.400000%, 	26.714754%
2020-04-09 18:34:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.896e-06, 	408.624, 	3.05e-06, 	1000.0, 	27.737705%, 	0.400000%, 	27.337705%
2020-04-09 18:34:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.896e-06, 	408.624, 	3.05e-06, 	1000.0, 	27.737705%, 	0.400000%, 	27.337705%
2020-04-09 18:34:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.896e-06, 	408.624, 	3.05e-06, 	1000.0, 	27.737705%, 	0.400000%, 	27.337705%
2020-04-09 18:35:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.907e-06, 	686.457, 	3.05e-06, 	1000.0, 	28.098361%, 	0.400000%, 	27.698361%
2020-04-09 18:35:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.909e-06, 	421.96, 	3.05e-06, 	1000.0, 	28.163934%, 	0.400000%, 	27.763934%
2020-04-09 18:35:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.865e-06, 	2701.971, 	3.05e-06, 	1000.0, 	26.721311%, 	0.400000%, 	26.321311%
2020-04-09 18:35:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.907e-06, 	8524.337, 	3.05e-06, 	1000.0, 	28.098361%, 	0.400000%, 	27.698361%
2020-04-09 18:36:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.909e-06, 	404.745, 	3.05e-06, 	1000.0, 	28.163934%, 	0.400000%, 	27.763934%
2020-04-09 18:36:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.91e-06, 	3546.737, 	3.05e-06, 	1000.0, 	28.196721%, 	0.400000%, 	27.796721%
2020-04-09 18:36:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.911e-06, 	3547.04, 	3.05e-06, 	1000.0, 	28.229508%, 	0.400000%, 	27.829508%
2020-04-09 18:36:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.913e-06, 	407.193, 	3.05e-06, 	1000.0, 	28.295082%, 	0.400000%, 	27.895082%
2020-04-09 18:37:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.916e-06, 	2146.177, 	3.05e-06, 	1000.0, 	28.393443%, 	0.400000%, 	27.993443%
2020-04-09 18:37:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.916e-06, 	407.047, 	3.05e-06, 	1000.0, 	28.393443%, 	0.400000%, 	27.993443%
2020-04-09 18:37:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.916e-06, 	2146.177, 	3.05e-06, 	1000.0, 	28.393443%, 	0.400000%, 	27.993443%
2020-04-09 18:37:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.916e-06, 	2146.177, 	3.05e-06, 	1000.0, 	28.393443%, 	0.400000%, 	27.993443%
2020-04-09 18:38:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.916e-06, 	2146.177, 	3.05e-06, 	1000.0, 	28.393443%, 	0.400000%, 	27.993443%
2020-04-09 18:38:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.916e-06, 	2146.177, 	3.05e-06, 	1000.0, 	28.393443%, 	0.400000%, 	27.993443%
2020-04-09 18:38:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.922e-06, 	1746.612, 	3.05e-06, 	1000.0, 	28.590164%, 	0.400000%, 	28.190164%
2020-04-09 18:38:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.922e-06, 	1746.612, 	3.05e-06, 	1000.0, 	28.590164%, 	0.400000%, 	28.190164%
2020-04-09 18:39:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.922e-06, 	1746.612, 	3.05e-06, 	1000.0, 	28.590164%, 	0.400000%, 	28.190164%
2020-04-09 18:39:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.924e-06, 	1746.615, 	3.05e-06, 	1000.0, 	28.655738%, 	0.400000%, 	28.255738%
2020-04-09 18:39:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.927e-06, 	2142.439, 	3.05e-06, 	1000.0, 	28.754098%, 	0.400000%, 	28.354098%
2020-04-09 18:39:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.928e-06, 	3528.681, 	3.05e-06, 	1000.0, 	28.786885%, 	0.400000%, 	28.386885%
2020-04-09 18:40:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.929e-06, 	1792.114, 	3.05e-06, 	1000.0, 	28.819672%, 	0.400000%, 	28.419672%
2020-04-09 18:40:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.927e-06, 	406.328, 	3.05e-06, 	1000.0, 	28.754098%, 	0.400000%, 	28.354098%
2020-04-09 18:40:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.927e-06, 	406.328, 	3.05e-06, 	1000.0, 	28.754098%, 	0.400000%, 	28.354098%
2020-04-09 18:40:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.929e-06, 	10.491, 	3.05e-06, 	1000.0, 	28.819672%, 	0.400000%, 	28.419672%
2020-04-09 18:41:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.927e-06, 	406.328, 	3.05e-06, 	1000.0, 	28.754098%, 	0.400000%, 	28.354098%
2020-04-09 18:41:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.928e-06, 	65.06, 	3.05e-06, 	1000.0, 	28.786885%, 	0.400000%, 	28.386885%
2020-04-09 18:41:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.933e-06, 	5252.376, 	3.05e-06, 	1000.0, 	28.950820%, 	0.400000%, 	28.550820%
2020-04-09 18:41:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.934e-06, 	3528.181, 	3.05e-06, 	1000.0, 	28.983607%, 	0.400000%, 	28.583607%
2020-04-09 18:42:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.933e-06, 	5327.626, 	3.05e-06, 	1000.0, 	28.950820%, 	0.400000%, 	28.550820%
2020-04-09 18:42:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.95e-06, 	1724.732, 	3.05e-06, 	1000.0, 	29.508197%, 	0.400000%, 	29.108197%
2020-04-09 18:42:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.955e-06, 	1780.333, 	3.05e-06, 	1000.0, 	29.672131%, 	0.400000%, 	29.272131%
2020-04-09 18:42:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.956e-06, 	37.717, 	3.05e-06, 	1000.0, 	29.704918%, 	0.400000%, 	29.304918%
2020-04-09 18:43:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.947e-06, 	5274.156, 	3.05e-06, 	1000.0, 	29.409836%, 	0.400000%, 	29.009836%
2020-04-09 18:43:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.963e-06, 	2133.708, 	3.05e-06, 	1000.0, 	29.934426%, 	0.400000%, 	29.534426%
2020-04-09 18:43:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.98e-06, 	2112.961, 	3.05e-06, 	1000.0, 	30.491803%, 	0.400000%, 	30.091803%
2020-04-09 18:43:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.994e-06, 	10.32, 	3.05e-06, 	1000.0, 	30.950820%, 	0.400000%, 	30.550820%
2020-04-09 18:44:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.924e-06, 	1736.111, 	3.05e-06, 	1000.0, 	28.655738%, 	0.400000%, 	28.255738%
2020-04-09 18:44:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.987e-06, 	1706.484, 	3.05e-06, 	1000.0, 	30.721311%, 	0.400000%, 	30.321311%
2020-04-09 18:44:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.042e-06, 	409.478, 	3.05e-06, 	1000.0, 	32.524590%, 	0.400000%, 	32.124590%
2020-04-09 18:44:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.09e-06, 	1721.569, 	3.05e-06, 	1000.0, 	34.098361%, 	0.400000%, 	33.698361%
2020-04-09 18:45:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.046e-06, 	399.779, 	3.05e-06, 	1000.0, 	32.655738%, 	0.400000%, 	32.255738%
2020-04-09 18:45:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.093e-06, 	1261.843, 	3.05e-06, 	1000.0, 	34.196721%, 	0.400000%, 	33.796721%
2020-04-09 18:45:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.095e-06, 	882.218, 	3.05e-06, 	1000.0, 	34.262295%, 	0.400000%, 	33.862295%
2020-04-09 18:45:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.095e-06, 	379.493, 	3.05e-06, 	1000.0, 	34.262295%, 	0.400000%, 	33.862295%
2020-04-09 18:46:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.103e-06, 	1204.674, 	3.05e-06, 	1000.0, 	34.524590%, 	0.400000%, 	34.124590%
2020-04-09 18:46:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.102e-06, 	2104.887, 	3.05e-06, 	1000.0, 	34.491803%, 	0.400000%, 	34.091803%
2020-04-09 18:46:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.137e-06, 	2098.763, 	3.05e-06, 	1000.0, 	35.639344%, 	0.400000%, 	35.239344%
2020-04-09 18:46:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.142e-06, 	2092.84, 	3.05e-06, 	1000.0, 	35.803279%, 	0.400000%, 	35.403279%
2020-04-09 18:47:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.146e-06, 	6487.953, 	3.05e-06, 	1000.0, 	35.934426%, 	0.400000%, 	35.534426%
2020-04-09 18:47:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.162e-06, 	4977.621, 	3.05e-06, 	1000.0, 	36.459016%, 	0.400000%, 	36.059016%
2020-04-09 18:47:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.178e-06, 	9.866, 	3.05e-06, 	1000.0, 	36.983607%, 	0.400000%, 	36.583607%
2020-04-09 18:47:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.183e-06, 	2006.226, 	3.05e-06, 	1000.0, 	37.147541%, 	0.400000%, 	36.747541%
2020-04-09 18:48:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.193e-06, 	2005.475, 	3.05e-06, 	1000.0, 	37.475410%, 	0.400000%, 	37.075410%
2020-04-09 18:48:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.206e-06, 	714.608, 	3.05e-06, 	1000.0, 	37.901639%, 	0.400000%, 	37.501639%
2020-04-09 18:48:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.214e-06, 	1992.493, 	3.05e-06, 	1000.0, 	38.163934%, 	0.400000%, 	37.763934%
2020-04-09 18:48:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	27.16, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:49:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.135e-06, 	36.118, 	3.05e-06, 	1000.0, 	35.573770%, 	0.400000%, 	35.173770%
2020-04-09 18:49:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	37.131, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:49:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	37.131, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:49:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.135e-06, 	27.16, 	3.05e-06, 	1000.0, 	35.573770%, 	0.400000%, 	35.173770%
2020-04-09 18:50:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	37.131, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:50:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	37.131, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:50:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	37.131, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:50:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	37.131, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:51:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	37.131, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:51:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	37.131, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:51:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.135e-06, 	36.118, 	3.05e-06, 	1000.0, 	35.573770%, 	0.400000%, 	35.173770%
2020-04-09 18:51:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.135e-06, 	36.118, 	3.05e-06, 	1000.0, 	35.573770%, 	0.400000%, 	35.173770%
2020-04-09 18:52:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.139e-06, 	1491.486, 	3.05e-06, 	1000.0, 	35.704918%, 	0.400000%, 	35.304918%
2020-04-09 18:52:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.144e-06, 	26.15, 	3.05e-06, 	1000.0, 	35.868852%, 	0.400000%, 	35.468852%
2020-04-09 18:52:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:52:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:53:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:53:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:53:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:53:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:54:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:54:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:54:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:54:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:55:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:55:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:55:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:55:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:56:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:56:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:56:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:56:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:57:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:57:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:57:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:57:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:58:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:58:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:58:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:58:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:59:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:59:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:59:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 18:59:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 19:00:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 19:00:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 19:00:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 19:00:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 19:01:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 19:01:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 19:01:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.134e-06, 	1.01, 	3.05e-06, 	1000.0, 	35.540984%, 	0.400000%, 	35.140984%
2020-04-09 19:01:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.081e-06, 	11.11, 	3.05e-06, 	1000.0, 	33.803279%, 	0.400000%, 	33.403279%
2020-04-09 19:02:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.081e-06, 	1.01, 	3.05e-06, 	1000.0, 	33.803279%, 	0.400000%, 	33.403279%
2020-04-09 19:02:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.081e-06, 	1.01, 	3.05e-06, 	1000.0, 	33.803279%, 	0.400000%, 	33.403279%
2020-04-09 19:02:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.081e-06, 	1.01, 	3.05e-06, 	1000.0, 	33.803279%, 	0.400000%, 	33.403279%
2020-04-09 19:02:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.081e-06, 	1.01, 	3.05e-06, 	1000.0, 	33.803279%, 	0.400000%, 	33.403279%
2020-04-09 19:03:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.081e-06, 	1.01, 	3.05e-06, 	1000.0, 	33.803279%, 	0.400000%, 	33.403279%
2020-04-09 19:03:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.082e-06, 	36.532, 	3.05e-06, 	1000.0, 	33.836066%, 	0.400000%, 	33.436066%
2020-04-09 19:03:42, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.084e-06, 	1.01, 	3.05e-06, 	1000.0, 	33.901639%, 	0.400000%, 	33.501639%
2020-04-09 19:03:57, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.082e-06, 	86.331, 	3.05e-06, 	1000.0, 	33.836066%, 	0.400000%, 	33.436066%
2020-04-09 19:04:12, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.082e-06, 	56.448, 	3.05e-06, 	1000.0, 	33.836066%, 	0.400000%, 	33.436066%
2020-04-09 19:04:27, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.082e-06, 	56.448, 	3.05e-06, 	1000.0, 	33.836066%, 	0.400000%, 	33.436066%
2020-04-09 19:04:42, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.082e-06, 	56.448, 	3.05e-06, 	1000.0, 	33.836066%, 	0.400000%, 	33.436066%
2020-04-09 19:04:57, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.082e-06, 	39.058, 	3.05e-06, 	1000.0, 	33.836066%, 	0.400000%, 	33.436066%
2020-04-09 19:05:12, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.082e-06, 	61.017, 	3.05e-06, 	1000.0, 	33.836066%, 	0.400000%, 	33.436066%
2020-04-09 19:05:27, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.083e-06, 	43.778, 	3.05e-06, 	1000.0, 	33.868852%, 	0.400000%, 	33.468852%
2020-04-09 19:05:42, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.083e-06, 	43.778, 	3.05e-06, 	1000.0, 	33.868852%, 	0.400000%, 	33.468852%
2020-04-09 19:05:57, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.083e-06, 	43.778, 	3.05e-06, 	1000.0, 	33.868852%, 	0.400000%, 	33.468852%
