2020-04-07 22:00:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.0, 	0.960521, 	6536.3, 	0.816177, 	0.668574%, 	0.360000%, 	0.308574%
2020-04-09 14:53:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.837506, 	6725.1, 	6.939, 	0.652778%, 	0.360000%, 	0.292778%
2020-04-09 14:54:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.837506, 	6721.6, 	6.885, 	0.705189%, 	0.360000%, 	0.345189%
2020-04-09 14:54:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.837506, 	6721.6, 	0.043, 	0.705189%, 	0.360000%, 	0.345189%
2020-04-09 14:54:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.837506, 	6724.9, 	0.009, 	0.655772%, 	0.360000%, 	0.295772%
2020-04-09 14:54:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.837506, 	6729.1, 	2.0, 	0.592947%, 	0.360000%, 	0.232947%
2020-04-09 14:55:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.01, 	0.029887, 	6732.5, 	2.0, 	0.542295%, 	0.360000%, 	0.182295%
2020-04-09 14:55:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.01, 	0.029887, 	6735.0, 	0.156, 	0.504974%, 	0.360000%, 	0.144974%
2020-04-09 14:55:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6773.25, 	0.112, 	6735.0, 	1.346, 	0.567929%, 	0.360000%, 	0.207929%
2020-04-09 14:55:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6773.26, 	0.029868, 	6735.0, 	0.156, 	0.568077%, 	0.360000%, 	0.208077%
2020-04-09 14:56:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6773.26, 	0.029868, 	6738.1, 	0.014, 	0.521809%, 	0.360000%, 	0.161809%
2020-04-09 14:56:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6773.93, 	0.112, 	6737.5, 	2.195, 	0.540705%, 	0.360000%, 	0.180705%
2020-04-09 14:56:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6773.93, 	0.112, 	6738.2, 	0.089, 	0.530260%, 	0.360000%, 	0.170260%
2020-04-09 14:56:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6773.93, 	0.112, 	6738.2, 	0.089, 	0.530260%, 	0.360000%, 	0.170260%
2020-04-09 14:57:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6773.93, 	0.112, 	6738.2, 	0.073, 	0.530260%, 	0.360000%, 	0.170260%
2020-04-09 14:57:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	9.371313, 	6737.3, 	8.035, 	0.470515%, 	0.360000%, 	0.110515%
2020-04-09 14:57:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	9.371313, 	6736.0, 	5.0, 	0.489905%, 	0.360000%, 	0.129905%
2020-04-09 14:57:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.01, 	0.029887, 	6737.2, 	0.106, 	0.472155%, 	0.360000%, 	0.112155%
2020-04-09 14:58:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.01, 	0.029887, 	6737.2, 	0.037, 	0.472155%, 	0.360000%, 	0.112155%
2020-04-09 14:58:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.27, 	0.002426, 	6738.1, 	0.024, 	0.507116%, 	0.360000%, 	0.147116%
2020-04-09 14:58:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.27, 	0.002426, 	6738.8, 	1.898, 	0.496676%, 	0.360000%, 	0.136676%
2020-04-09 14:58:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.26, 	0.0317, 	6738.8, 	3.418, 	0.496528%, 	0.360000%, 	0.136528%
2020-04-09 14:59:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.34, 	0.002412, 	6738.9, 	0.024, 	0.496223%, 	0.360000%, 	0.136223%
2020-04-09 14:59:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.52, 	0.002412, 	6738.9, 	0.024, 	0.498894%, 	0.360000%, 	0.138894%
2020-04-09 14:59:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.27, 	0.002412, 	6738.8, 	0.024, 	0.496676%, 	0.360000%, 	0.136676%
2020-04-09 14:59:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.26, 	0.0317, 	6738.4, 	0.494, 	0.502493%, 	0.360000%, 	0.142493%
2020-04-09 15:00:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	9.371313, 	6735.0, 	2.0, 	0.504826%, 	0.360000%, 	0.144826%
2020-04-09 15:00:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	9.371313, 	6733.1, 	3.536, 	0.533187%, 	0.360000%, 	0.173187%
2020-04-09 15:00:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	9.371313, 	6732.1, 	10.587, 	0.548120%, 	0.360000%, 	0.188120%
2020-04-09 15:00:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	9.353564, 	6732.1, 	12.13, 	0.548120%, 	0.360000%, 	0.188120%
2020-04-09 15:01:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	9.353564, 	6732.1, 	9.881, 	0.548120%, 	0.360000%, 	0.188120%
2020-04-09 15:01:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.01, 	0.002475, 	6732.1, 	6.645, 	0.548269%, 	0.360000%, 	0.188269%
2020-04-09 15:01:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	9.353564, 	6732.1, 	10.141, 	0.548120%, 	0.360000%, 	0.188120%
2020-04-09 15:01:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	9.353564, 	6732.1, 	9.597, 	0.548120%, 	0.360000%, 	0.188120%
2020-04-09 15:02:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	9.353564, 	6730.2, 	2.0, 	0.576506%, 	0.360000%, 	0.216506%
2020-04-09 15:02:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	9.353564, 	6730.1, 	8.044, 	0.578000%, 	0.360000%, 	0.218000%
2020-04-09 15:02:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	9.353564, 	6732.1, 	5.163, 	0.548120%, 	0.360000%, 	0.188120%
2020-04-09 15:02:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.03, 	0.002475, 	6732.1, 	0.163, 	0.548566%, 	0.360000%, 	0.188566%
2020-04-09 15:03:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.04, 	0.002413, 	6732.1, 	0.084, 	0.548714%, 	0.360000%, 	0.188714%
2020-04-09 15:03:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.24, 	0.002413, 	6732.7, 	0.26, 	0.542724%, 	0.360000%, 	0.182724%
2020-04-09 15:03:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.18, 	0.002475, 	6736.5, 	0.01, 	0.485118%, 	0.360000%, 	0.125118%
2020-04-09 15:03:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.93, 	0.002412, 	6735.9, 	0.122, 	0.549741%, 	0.360000%, 	0.189741%
2020-04-09 15:04:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.94, 	0.002472, 	6749.2, 	2.0, 	0.396195%, 	0.360000%, 	0.036195%
2020-04-09 15:04:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6778.09, 	0.0142, 	6743.2, 	0.5, 	0.517410%, 	0.360000%, 	0.157410%
2020-04-09 15:04:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.3, 	0.0144, 	6739.7, 	0.765, 	0.483701%, 	0.360000%, 	0.123701%
2020-04-09 15:04:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	9.350833, 	6730.1, 	4.622, 	0.578000%, 	0.360000%, 	0.218000%
2020-04-09 15:05:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	9.278634, 	6725.1, 	8.309, 	0.652778%, 	0.360000%, 	0.292778%
2020-04-09 15:05:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.99017, 	6713.6, 	0.087, 	0.825191%, 	0.360000%, 	0.465191%
2020-04-09 15:05:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.985432, 	6713.3, 	0.471, 	0.829696%, 	0.360000%, 	0.469696%
2020-04-09 15:05:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.880136, 	6711.1, 	7.655, 	0.862750%, 	0.360000%, 	0.502750%
2020-04-09 15:06:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.859356, 	6709.8, 	2.0, 	0.882292%, 	0.360000%, 	0.522292%
2020-04-09 15:06:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.01, 	0.002475, 	6710.2, 	6.917, 	0.876427%, 	0.360000%, 	0.516427%
2020-04-09 15:06:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.01, 	0.002475, 	6713.9, 	2.0, 	0.820834%, 	0.360000%, 	0.460834%
2020-04-09 15:06:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.55616, 	6714.9, 	11.35, 	0.805671%, 	0.360000%, 	0.445671%
2020-04-09 15:07:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.55616, 	6714.9, 	21.9, 	0.805671%, 	0.360000%, 	0.445671%
2020-04-09 15:07:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.55616, 	6713.1, 	17.898, 	0.832700%, 	0.360000%, 	0.472700%
2020-04-09 15:07:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.671909, 	6710.2, 	1.19, 	0.876278%, 	0.360000%, 	0.516278%
2020-04-09 15:07:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.522324, 	6710.1, 	11.998, 	0.877781%, 	0.360000%, 	0.517781%
2020-04-09 15:08:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.01, 	0.002413, 	6712.3, 	2.0, 	0.844867%, 	0.360000%, 	0.484867%
2020-04-09 15:08:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.522324, 	6712.2, 	1.1, 	0.846220%, 	0.360000%, 	0.486220%
2020-04-09 15:08:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.522324, 	6712.5, 	1.93, 	0.841713%, 	0.360000%, 	0.481713%
2020-04-09 15:08:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.522324, 	6711.1, 	7.41, 	0.862750%, 	0.360000%, 	0.502750%
2020-04-09 15:09:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.522324, 	6715.3, 	3.19, 	0.799666%, 	0.360000%, 	0.439666%
2020-04-09 15:09:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.0, 	0.733636, 	6715.3, 	6.953, 	1.023037%, 	0.360000%, 	0.663037%
2020-04-09 15:09:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.0, 	0.410741, 	6715.3, 	10.029, 	1.023037%, 	0.360000%, 	0.663037%
2020-04-09 15:09:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.482324, 	6716.4, 	2.0, 	0.783158%, 	0.360000%, 	0.423158%
2020-04-09 15:10:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.482324, 	6713.1, 	7.686, 	0.832700%, 	0.360000%, 	0.472700%
2020-04-09 15:10:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.482324, 	6713.1, 	9.118, 	0.832700%, 	0.360000%, 	0.472700%
2020-04-09 15:10:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.482324, 	6713.1, 	7.434, 	0.832700%, 	0.360000%, 	0.472700%
2020-04-09 15:10:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.482324, 	6713.1, 	8.884, 	0.832700%, 	0.360000%, 	0.472700%
2020-04-09 15:11:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.477044, 	6713.1, 	7.517, 	0.832700%, 	0.360000%, 	0.472700%
2020-04-09 15:11:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.247381, 	6713.1, 	9.523, 	0.832700%, 	0.360000%, 	0.472700%
2020-04-09 15:11:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.247381, 	6713.1, 	10.955, 	0.832700%, 	0.360000%, 	0.472700%
2020-04-09 15:11:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.247381, 	6713.1, 	11.224, 	0.832700%, 	0.360000%, 	0.472700%
2020-04-09 15:12:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.017718, 	6713.1, 	10.742, 	0.832700%, 	0.360000%, 	0.472700%
2020-04-09 15:12:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.017718, 	6713.1, 	7.365, 	0.832700%, 	0.360000%, 	0.472700%
2020-04-09 15:12:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.017718, 	6713.1, 	7.69, 	0.832700%, 	0.360000%, 	0.472700%
2020-04-09 15:12:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.017718, 	6713.1, 	4.638, 	0.832700%, 	0.360000%, 	0.472700%
2020-04-09 15:13:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.017718, 	6714.1, 	6.996, 	0.817682%, 	0.360000%, 	0.457682%
2020-04-09 15:13:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.017718, 	6714.1, 	10.075, 	0.817682%, 	0.360000%, 	0.457682%
2020-04-09 15:13:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.017718, 	6713.3, 	7.0, 	0.829696%, 	0.360000%, 	0.469696%
2020-04-09 15:13:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.017718, 	6713.3, 	7.251, 	0.829696%, 	0.360000%, 	0.469696%
2020-04-09 15:14:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.021403, 	6713.3, 	4.596, 	0.829696%, 	0.360000%, 	0.469696%
2020-04-09 15:14:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.021403, 	6713.3, 	4.541, 	0.829696%, 	0.360000%, 	0.469696%
2020-04-09 15:14:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.021403, 	6713.7, 	5.301, 	0.823689%, 	0.360000%, 	0.463689%
2020-04-09 15:14:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.021403, 	6713.7, 	3.387, 	0.823689%, 	0.360000%, 	0.463689%
2020-04-09 15:15:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.021403, 	6713.7, 	1.737, 	0.823689%, 	0.360000%, 	0.463689%
2020-04-09 15:15:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6770.0, 	0.005273, 	6713.7, 	3.552, 	0.838584%, 	0.360000%, 	0.478584%
2020-04-09 15:15:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.016129, 	6713.1, 	14.007, 	0.832700%, 	0.360000%, 	0.472700%
2020-04-09 15:15:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	0.00527, 	6710.1, 	9.277, 	0.967199%, 	0.360000%, 	0.607199%
2020-04-09 15:16:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.016129, 	6710.1, 	14.64, 	0.877781%, 	0.360000%, 	0.517781%
2020-04-09 15:16:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.021403, 	6705.2, 	9.594, 	0.951500%, 	0.360000%, 	0.591500%
2020-04-09 15:16:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.793403, 	6705.2, 	13.54, 	0.951500%, 	0.360000%, 	0.591500%
2020-04-09 15:16:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.793403, 	6704.5, 	10.931, 	0.962040%, 	0.360000%, 	0.602040%
2020-04-09 15:17:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.763856, 	6704.3, 	19.709, 	0.965052%, 	0.360000%, 	0.605052%
2020-04-09 15:17:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.507387, 	6700.1, 	5.1, 	1.028343%, 	0.360000%, 	0.668343%
2020-04-09 15:17:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.504432, 	6698.6, 	3.1, 	1.050966%, 	0.360000%, 	0.690966%
2020-04-09 15:17:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.474885, 	6695.5, 	6.991, 	1.097752%, 	0.360000%, 	0.737752%
2020-04-09 15:18:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.474885, 	6695.3, 	5.759, 	1.100772%, 	0.360000%, 	0.740772%
2020-04-09 15:18:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.474885, 	6699.8, 	0.255, 	1.032867%, 	0.360000%, 	0.672867%
2020-04-09 15:18:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.474885, 	6699.5, 	8.536, 	1.037391%, 	0.360000%, 	0.677391%
2020-04-09 15:18:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.474885, 	6698.6, 	6.856, 	1.050966%, 	0.360000%, 	0.690966%
2020-04-09 15:19:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.474885, 	6698.6, 	6.779, 	1.050966%, 	0.360000%, 	0.690966%
2020-04-09 15:19:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.474885, 	6698.5, 	8.02, 	1.052474%, 	0.360000%, 	0.692474%
2020-04-09 15:19:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.474885, 	6698.5, 	7.18, 	1.052474%, 	0.360000%, 	0.692474%
2020-04-09 15:19:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.474885, 	6698.5, 	4.434, 	1.052474%, 	0.360000%, 	0.692474%
2020-04-09 15:20:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	11.384177, 	6698.5, 	1.898, 	1.052474%, 	0.360000%, 	0.692474%
2020-04-09 15:20:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	11.384177, 	6698.5, 	1.817, 	1.052474%, 	0.360000%, 	0.692474%
2020-04-09 15:20:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	11.384177, 	6698.5, 	1.717, 	1.052474%, 	0.360000%, 	0.692474%
2020-04-09 15:20:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	11.384177, 	6701.0, 	2.0, 	1.014774%, 	0.360000%, 	0.654774%
2020-04-09 15:21:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	11.35463, 	6700.6, 	6.993, 	1.020804%, 	0.360000%, 	0.660804%
2020-04-09 15:21:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	11.35463, 	6700.6, 	7.844, 	1.020804%, 	0.360000%, 	0.660804%
2020-04-09 15:21:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	11.312372, 	6700.6, 	10.416, 	1.020804%, 	0.360000%, 	0.660804%
2020-04-09 15:21:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	11.314982, 	6700.6, 	4.956, 	1.020804%, 	0.360000%, 	0.660804%
2020-04-09 15:22:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	11.314982, 	6700.6, 	4.511, 	1.020804%, 	0.360000%, 	0.660804%
2020-04-09 15:22:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	11.170619, 	6700.6, 	4.495, 	1.020804%, 	0.360000%, 	0.660804%
2020-04-09 15:22:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	11.170619, 	6700.6, 	7.935, 	1.020804%, 	0.360000%, 	0.660804%
2020-04-09 15:22:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	11.170619, 	6700.6, 	4.485, 	1.020804%, 	0.360000%, 	0.660804%
2020-04-09 15:23:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.259272, 	6700.6, 	4.285, 	1.020804%, 	0.360000%, 	0.660804%
2020-04-09 15:23:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.259272, 	6700.1, 	6.982, 	1.028343%, 	0.360000%, 	0.668343%
2020-04-09 15:23:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.259272, 	6700.1, 	7.619, 	1.028343%, 	0.360000%, 	0.668343%
2020-04-09 15:23:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.833345, 	6700.1, 	7.388, 	1.117894%, 	0.360000%, 	0.757894%
2020-04-09 15:24:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.833345, 	6700.1, 	5.691, 	1.117894%, 	0.360000%, 	0.757894%
2020-04-09 15:24:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.833345, 	6703.7, 	6.994, 	1.063592%, 	0.360000%, 	0.703592%
2020-04-09 15:24:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.796878, 	6708.9, 	1.167, 	0.985258%, 	0.360000%, 	0.625258%
2020-04-09 15:24:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.766483, 	6709.7, 	6.459, 	0.973218%, 	0.360000%, 	0.613218%
2020-04-09 15:25:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.766483, 	6707.7, 	6.998, 	1.003325%, 	0.360000%, 	0.643325%
2020-04-09 15:25:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.744605, 	6707.6, 	8.894, 	1.004830%, 	0.360000%, 	0.644830%
2020-04-09 15:25:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.744605, 	6707.6, 	5.581, 	1.004830%, 	0.360000%, 	0.644830%
2020-04-09 15:25:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.744605, 	6707.6, 	5.809, 	1.004830%, 	0.360000%, 	0.644830%
2020-04-09 15:26:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.744605, 	6707.6, 	2.868, 	1.004830%, 	0.360000%, 	0.644830%
2020-04-09 15:26:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.744605, 	6709.2, 	2.0, 	0.980743%, 	0.360000%, 	0.620743%
2020-04-09 15:26:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.744605, 	6709.2, 	1.951, 	0.980743%, 	0.360000%, 	0.620743%
2020-04-09 15:26:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.722521, 	6709.2, 	0.177, 	0.980743%, 	0.360000%, 	0.620743%
2020-04-09 15:27:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.722521, 	6711.9, 	1.334, 	0.940121%, 	0.360000%, 	0.580121%
2020-04-09 15:27:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6777.48, 	0.065252, 	6711.9, 	0.921, 	0.977071%, 	0.360000%, 	0.617071%
2020-04-09 15:27:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.637773, 	6716.4, 	2.0, 	0.872491%, 	0.360000%, 	0.512491%
2020-04-09 15:27:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.637773, 	6720.6, 	0.053, 	0.809452%, 	0.360000%, 	0.449452%
2020-04-09 15:28:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.637773, 	6718.8, 	0.313, 	0.836459%, 	0.360000%, 	0.476459%
2020-04-09 15:28:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.637773, 	6717.6, 	3.986, 	0.854472%, 	0.360000%, 	0.494472%
2020-04-09 15:28:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.637773, 	6717.6, 	3.58, 	0.854472%, 	0.360000%, 	0.494472%
2020-04-09 15:28:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.637773, 	6720.6, 	0.008, 	0.809452%, 	0.360000%, 	0.449452%
2020-04-09 15:29:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.637773, 	6723.4, 	0.841, 	0.767469%, 	0.360000%, 	0.407469%
2020-04-09 15:29:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.637773, 	6721.2, 	11.598, 	0.800452%, 	0.360000%, 	0.440452%
2020-04-09 15:29:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.637773, 	6719.1, 	0.486, 	0.831957%, 	0.360000%, 	0.471957%
2020-04-09 15:29:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.637773, 	6717.1, 	6.985, 	0.861979%, 	0.360000%, 	0.501979%
2020-04-09 15:30:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.637773, 	6717.1, 	6.957, 	0.861979%, 	0.360000%, 	0.501979%
2020-04-09 15:30:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.612569, 	6716.2, 	13.747, 	0.875495%, 	0.360000%, 	0.515495%
2020-04-09 15:30:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.584371, 	6716.2, 	12.403, 	0.875495%, 	0.360000%, 	0.515495%
2020-04-09 15:30:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.584371, 	6716.2, 	9.249, 	0.875495%, 	0.360000%, 	0.515495%
2020-04-09 15:31:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.584371, 	6715.7, 	2.0, 	0.883005%, 	0.360000%, 	0.523005%
2020-04-09 15:31:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.584371, 	6711.4, 	6.966, 	0.947641%, 	0.360000%, 	0.587641%
2020-04-09 15:31:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.734371, 	6710.7, 	2.0, 	0.958171%, 	0.360000%, 	0.598171%
2020-04-09 15:31:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.734371, 	6710.0, 	5.0, 	0.968703%, 	0.360000%, 	0.608703%
2020-04-09 15:32:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.734371, 	6709.8, 	6.87, 	0.971713%, 	0.360000%, 	0.611713%
2020-04-09 15:32:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.734371, 	6709.8, 	8.865, 	0.971713%, 	0.360000%, 	0.611713%
2020-04-09 15:32:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.0, 	5.734371, 	6715.6, 	0.003, 	0.884508%, 	0.360000%, 	0.524508%
