2020-04-07 22:00:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.0, 	0.960521, 	6536.3, 	0.816177, 	0.668574%, 	0.360000%, 	0.308574%
2020-04-08 15:23:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6674.3, 	0.067394, 	0.559160%, 	0.360000%, 	0.199160%
2020-04-08 15:23:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6671.8, 	0.067394, 	0.596840%, 	0.360000%, 	0.236840%
2020-04-08 15:23:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6670.8, 	0.067394, 	0.611921%, 	0.360000%, 	0.251921%
2020-04-08 15:23:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6672.9, 	0.067394, 	0.580257%, 	0.360000%, 	0.220257%
2020-04-08 15:24:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6673.1, 	0.067394, 	0.577243%, 	0.360000%, 	0.217243%
2020-04-08 15:24:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6671.1, 	0.067394, 	0.607396%, 	0.360000%, 	0.247396%
2020-04-08 15:24:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6673.3, 	0.067394, 	0.574229%, 	0.360000%, 	0.214229%
2020-04-08 15:24:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6671.4, 	0.067394, 	0.602872%, 	0.360000%, 	0.242872%
2020-04-08 15:25:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6671.4, 	0.067394, 	0.602872%, 	0.360000%, 	0.242872%
2020-04-08 15:25:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6711.62, 	0.002343, 	6675.8, 	0.0588, 	0.536565%, 	0.360000%, 	0.176565%
2020-04-08 15:25:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6675.8, 	0.0588, 	0.727553%, 	0.360000%, 	0.367553%
2020-04-08 15:25:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6675.8, 	0.0588, 	0.727553%, 	0.360000%, 	0.367553%
2020-04-08 15:26:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6675.8, 	0.0588, 	0.727553%, 	0.360000%, 	0.367553%
2020-04-08 15:26:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6675.8, 	0.048903, 	0.727553%, 	0.360000%, 	0.367553%
2020-04-08 15:26:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6678.2, 	0.048903, 	0.691354%, 	0.360000%, 	0.331354%
2020-04-08 15:26:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6679.4, 	0.046224, 	0.673264%, 	0.360000%, 	0.313264%
2020-04-08 15:27:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6679.9, 	0.046224, 	0.665729%, 	0.360000%, 	0.305729%
2020-04-08 15:27:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6681.1, 	0.046224, 	0.647648%, 	0.360000%, 	0.287648%
2020-04-08 15:27:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6681.1, 	0.046224, 	0.647648%, 	0.360000%, 	0.287648%
2020-04-08 15:27:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6681.1, 	0.046224, 	0.647648%, 	0.360000%, 	0.287648%
2020-04-08 15:28:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6681.1, 	0.046224, 	0.647648%, 	0.360000%, 	0.287648%
2020-04-08 15:28:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6681.1, 	0.049751, 	0.647648%, 	0.360000%, 	0.287648%
2020-04-08 15:28:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6681.1, 	0.049751, 	0.647648%, 	0.360000%, 	0.287648%
2020-04-08 15:28:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6681.1, 	0.049751, 	0.647648%, 	0.360000%, 	0.287648%
2020-04-08 15:29:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6681.1, 	0.049751, 	0.647648%, 	0.360000%, 	0.287648%
2020-04-08 15:29:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6681.1, 	0.049751, 	0.647648%, 	0.360000%, 	0.287648%
2020-04-08 15:29:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6681.1, 	0.049751, 	0.647648%, 	0.360000%, 	0.287648%
2020-04-08 15:29:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6681.1, 	0.049751, 	0.647648%, 	0.360000%, 	0.287648%
2020-04-08 15:30:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6681.1, 	0.049751, 	0.647648%, 	0.360000%, 	0.287648%
2020-04-08 15:30:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6675.9, 	0.0407, 	0.726044%, 	0.360000%, 	0.366044%
2020-04-08 15:30:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6675.9, 	0.0407, 	0.726044%, 	0.360000%, 	0.366044%
2020-04-08 15:30:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6675.3, 	0.033318, 	0.735098%, 	0.360000%, 	0.375098%
2020-04-08 15:31:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6673.8, 	0.033318, 	0.757739%, 	0.360000%, 	0.397739%
2020-04-08 15:31:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6672.8, 	0.033318, 	0.772839%, 	0.360000%, 	0.412839%
2020-04-08 15:31:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6672.8, 	0.033318, 	0.772839%, 	0.360000%, 	0.412839%
2020-04-08 15:31:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.37, 	0.002337, 	6674.0, 	0.033318, 	0.754720%, 	0.360000%, 	0.394720%
2020-04-08 15:32:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6677.7, 	0.00709, 	0.890127%, 	0.360000%, 	0.530127%
2020-04-08 15:32:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6677.7, 	0.00709, 	0.890127%, 	0.360000%, 	0.530127%
2020-04-08 15:32:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6677.7, 	0.00709, 	0.890127%, 	0.360000%, 	0.530127%
2020-04-08 15:32:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6678.3, 	0.00709, 	0.881063%, 	0.360000%, 	0.521063%
2020-04-08 15:33:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.014613, 	6678.7, 	0.00709, 	0.875021%, 	0.360000%, 	0.515021%
2020-04-08 15:33:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6680.0, 	0.037655, 	0.855389%, 	0.360000%, 	0.495389%
2020-04-08 15:33:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002334, 	6680.0, 	0.037655, 	0.855389%, 	0.360000%, 	0.495389%
2020-04-08 15:33:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.15, 	0.003136, 	6680.0, 	0.037655, 	0.855539%, 	0.360000%, 	0.495539%
2020-04-08 15:34:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.15, 	0.003136, 	6681.0, 	0.037655, 	0.840443%, 	0.360000%, 	0.480443%
2020-04-08 15:34:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.16, 	0.002383, 	6681.0, 	0.037655, 	0.840593%, 	0.360000%, 	0.480593%
2020-04-08 15:34:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.16, 	0.002383, 	6681.1, 	0.037655, 	0.839083%, 	0.360000%, 	0.479083%
2020-04-08 15:34:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.16, 	0.002383, 	6681.1, 	0.037655, 	0.839083%, 	0.360000%, 	0.479083%
2020-04-08 15:35:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.16, 	0.002383, 	6681.1, 	0.037655, 	0.839083%, 	0.360000%, 	0.479083%
2020-04-08 15:35:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.17, 	0.002564, 	6681.1, 	0.022921, 	0.839233%, 	0.360000%, 	0.479233%
2020-04-08 15:35:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.17, 	0.002564, 	6681.1, 	0.022921, 	0.839233%, 	0.360000%, 	0.479233%
2020-04-08 15:35:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.17, 	0.246742, 	6685.7, 	0.022921, 	0.769852%, 	0.360000%, 	0.409852%
2020-04-08 15:36:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.17, 	0.002564, 	6685.5, 	4e-06, 	0.772867%, 	0.360000%, 	0.412867%
2020-04-08 15:36:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.18, 	0.00252, 	6684.6, 	4e-06, 	0.786584%, 	0.360000%, 	0.426584%
2020-04-08 15:36:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6734.37, 	0.030267, 	6686.8, 	4e-06, 	0.711402%, 	0.360000%, 	0.351402%
2020-04-08 15:36:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6734.37, 	0.030267, 	6685.2, 	0.002334, 	0.735505%, 	0.360000%, 	0.375505%
2020-04-08 15:37:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6734.37, 	0.030267, 	6686.3, 	0.002334, 	0.718933%, 	0.360000%, 	0.358933%
2020-04-08 15:37:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6734.37, 	0.030267, 	6685.9, 	0.002334, 	0.724958%, 	0.360000%, 	0.364958%
2020-04-08 15:37:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6734.37, 	0.030267, 	6686.0, 	0.002334, 	0.723452%, 	0.360000%, 	0.363452%
2020-04-08 15:37:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6734.38, 	0.030267, 	6686.0, 	0.002334, 	0.723602%, 	0.360000%, 	0.363602%
2020-04-08 15:38:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6734.38, 	0.030267, 	6686.0, 	0.002334, 	0.723602%, 	0.360000%, 	0.363602%
2020-04-08 15:38:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002333, 	6686.0, 	1e-06, 	0.764882%, 	0.360000%, 	0.404882%
2020-04-08 15:38:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002333, 	6687.3, 	1e-06, 	0.745293%, 	0.360000%, 	0.385293%
2020-04-08 15:38:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002333, 	6685.1, 	1e-06, 	0.778448%, 	0.360000%, 	0.418448%
2020-04-08 15:39:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002333, 	6685.3, 	1e-06, 	0.775433%, 	0.360000%, 	0.415433%
2020-04-08 15:39:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.14, 	0.002333, 	6686.0, 	1e-06, 	0.764882%, 	0.360000%, 	0.404882%
2020-04-08 15:39:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.2, 	6686.0, 	1e-06, 	0.765779%, 	0.360000%, 	0.405779%
2020-04-08 15:39:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.2, 	6686.0, 	1e-06, 	0.765779%, 	0.360000%, 	0.405779%
2020-04-08 15:40:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.2, 	6686.0, 	1e-06, 	0.765779%, 	0.360000%, 	0.405779%
2020-04-08 15:40:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.2, 	6685.9, 	1e-06, 	0.767286%, 	0.360000%, 	0.407286%
2020-04-08 15:40:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.2, 	6686.0, 	1e-06, 	0.765779%, 	0.360000%, 	0.405779%
2020-04-08 15:40:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.2, 	6686.0, 	1e-06, 	0.765779%, 	0.360000%, 	0.405779%
2020-04-08 15:41:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.180979, 	6686.0, 	1e-06, 	0.765779%, 	0.360000%, 	0.405779%
2020-04-08 15:41:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.180979, 	6688.8, 	1e-06, 	0.723598%, 	0.360000%, 	0.363598%
2020-04-08 15:41:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.180979, 	6687.0, 	1e-06, 	0.750710%, 	0.360000%, 	0.390710%
2020-04-08 15:41:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.180979, 	6686.5, 	1e-06, 	0.758244%, 	0.360000%, 	0.398244%
2020-04-08 15:42:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.1672, 	6686.1, 	1e-06, 	0.764272%, 	0.360000%, 	0.404272%
2020-04-08 15:42:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.1672, 	6686.1, 	1e-06, 	0.764272%, 	0.360000%, 	0.404272%
2020-04-08 15:42:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.157361, 	6682.9, 	1e-06, 	0.812522%, 	0.360000%, 	0.452522%
2020-04-08 15:42:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.157361, 	6682.9, 	1e-06, 	0.812522%, 	0.360000%, 	0.452522%
2020-04-08 15:43:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.157361, 	6681.8, 	1e-06, 	0.829118%, 	0.360000%, 	0.469118%
2020-04-08 15:43:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.157361, 	6681.5, 	1e-06, 	0.833645%, 	0.360000%, 	0.473645%
2020-04-08 15:43:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.157361, 	6685.5, 	1e-06, 	0.773315%, 	0.360000%, 	0.413315%
2020-04-08 15:43:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.020533, 	6682.1, 	1e-06, 	0.824591%, 	0.360000%, 	0.464591%
2020-04-08 15:44:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.020533, 	6681.6, 	1e-06, 	0.832136%, 	0.360000%, 	0.472136%
2020-04-08 15:44:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.020533, 	6682.2, 	1e-06, 	0.823082%, 	0.360000%, 	0.463082%
2020-04-08 15:44:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.020533, 	6680.9, 	1e-06, 	0.842701%, 	0.360000%, 	0.482701%
2020-04-08 15:44:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.020533, 	6680.1, 	1e-06, 	0.854778%, 	0.360000%, 	0.494778%
2020-04-08 15:45:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.020533, 	6680.1, 	1e-06, 	0.854778%, 	0.360000%, 	0.494778%
2020-04-08 15:45:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.020533, 	6678.9, 	0.030267, 	0.872898%, 	0.360000%, 	0.512898%
2020-04-08 15:45:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.020533, 	6678.9, 	0.030267, 	0.872898%, 	0.360000%, 	0.512898%
2020-04-08 15:45:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.01709, 	6680.0, 	1e-06, 	0.856287%, 	0.360000%, 	0.496287%
2020-04-08 15:46:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.01709, 	6680.0, 	1e-06, 	0.856287%, 	0.360000%, 	0.496287%
2020-04-08 15:46:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.01709, 	6681.9, 	1e-06, 	0.827609%, 	0.360000%, 	0.467609%
2020-04-08 15:46:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.01709, 	6681.7, 	1e-06, 	0.830627%, 	0.360000%, 	0.470627%
2020-04-08 15:46:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.01709, 	6677.1, 	1e-06, 	0.900091%, 	0.360000%, 	0.540091%
2020-04-08 15:47:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.01709, 	6677.8, 	0.122, 	0.889515%, 	0.360000%, 	0.529515%
2020-04-08 15:47:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.01709, 	6681.0, 	0.030267, 	0.841191%, 	0.360000%, 	0.481191%
2020-04-08 15:47:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.01709, 	6679.6, 	0.030267, 	0.862327%, 	0.360000%, 	0.502327%
2020-04-08 15:47:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.01709, 	6677.8, 	0.122, 	0.889515%, 	0.360000%, 	0.529515%
2020-04-08 15:48:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.01709, 	6676.1, 	0.122, 	0.915205%, 	0.360000%, 	0.555205%
2020-04-08 15:48:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.01709, 	6679.8, 	0.122, 	0.859307%, 	0.360000%, 	0.499307%
2020-04-08 15:48:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.01709, 	6679.0, 	0.122, 	0.871388%, 	0.360000%, 	0.511388%
2020-04-08 15:48:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.01709, 	6675.9, 	0.122, 	0.918228%, 	0.360000%, 	0.558228%
2020-04-08 15:49:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.01709, 	6676.0, 	0.122, 	0.916717%, 	0.360000%, 	0.556717%
2020-04-08 15:49:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6676.2, 	0.122, 	0.913693%, 	0.360000%, 	0.553693%
2020-04-08 15:49:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6676.0, 	0.122, 	0.916717%, 	0.360000%, 	0.556717%
2020-04-08 15:49:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6676.0, 	0.122, 	0.916717%, 	0.360000%, 	0.556717%
2020-04-08 15:50:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6676.0, 	0.122, 	0.916717%, 	0.360000%, 	0.556717%
2020-04-08 15:50:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6681.8, 	1e-06, 	0.829118%, 	0.360000%, 	0.469118%
2020-04-08 15:50:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6681.8, 	1e-06, 	0.829118%, 	0.360000%, 	0.469118%
2020-04-08 15:50:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.88, 	0.231482, 	6681.8, 	1e-06, 	0.839295%, 	0.360000%, 	0.479295%
2020-04-08 15:51:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6681.8, 	1e-06, 	0.829118%, 	0.360000%, 	0.469118%
2020-04-08 15:51:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6681.8, 	1e-06, 	0.829118%, 	0.360000%, 	0.469118%
2020-04-08 15:51:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6681.6, 	1e-06, 	0.832136%, 	0.360000%, 	0.472136%
2020-04-08 15:51:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6681.5, 	1e-06, 	0.833645%, 	0.360000%, 	0.473645%
2020-04-08 15:52:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6681.6, 	1e-06, 	0.832136%, 	0.360000%, 	0.472136%
2020-04-08 15:52:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6681.5, 	1e-06, 	0.833645%, 	0.360000%, 	0.473645%
2020-04-08 15:52:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6680.6, 	1e-06, 	0.847229%, 	0.360000%, 	0.487229%
2020-04-08 15:52:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6681.4, 	1e-06, 	0.835154%, 	0.360000%, 	0.475154%
2020-04-08 15:53:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6681.5, 	1e-06, 	0.833645%, 	0.360000%, 	0.473645%
2020-04-08 15:53:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6681.1, 	1e-06, 	0.839682%, 	0.360000%, 	0.479682%
2020-04-08 15:53:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6681.0, 	1e-06, 	0.841191%, 	0.360000%, 	0.481191%
2020-04-08 15:53:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6681.5, 	1e-06, 	0.833645%, 	0.360000%, 	0.473645%
2020-04-08 15:54:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.2, 	0.012542, 	6681.8, 	1e-06, 	0.829118%, 	0.360000%, 	0.469118%
2020-04-08 15:54:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.38, 	0.030267, 	6681.8, 	0.007609, 	0.637253%, 	0.360000%, 	0.277253%
2020-04-08 15:54:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.13, 	0.0256, 	6685.2, 	0.007609, 	0.776791%, 	0.360000%, 	0.416791%
2020-04-08 15:54:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.13, 	0.017991, 	6685.5, 	0.340617, 	0.772268%, 	0.360000%, 	0.412268%
2020-04-08 15:55:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6737.13, 	0.017991, 	6686.0, 	0.256805, 	0.764732%, 	0.360000%, 	0.404732%
2020-04-08 15:55:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.38, 	0.030267, 	6686.0, 	0.236905, 	0.574035%, 	0.360000%, 	0.214035%
2020-04-08 15:55:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.38, 	0.030267, 	6686.0, 	0.236905, 	0.574035%, 	0.360000%, 	0.214035%
2020-04-08 15:55:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.39, 	0.067502, 	6686.0, 	0.235049, 	0.574185%, 	0.360000%, 	0.214185%
2020-04-08 15:56:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.39, 	0.067502, 	6687.4, 	0.235049, 	0.553130%, 	0.360000%, 	0.193130%
2020-04-08 15:56:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.39, 	0.067502, 	6687.1, 	0.222149, 	0.557641%, 	0.360000%, 	0.197641%
2020-04-08 15:56:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.39, 	0.067502, 	6686.4, 	0.222149, 	0.568168%, 	0.360000%, 	0.208168%
2020-04-08 15:56:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.39, 	0.067502, 	6686.4, 	0.222149, 	0.568168%, 	0.360000%, 	0.208168%
2020-04-08 15:57:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.39, 	0.067502, 	6689.0, 	0.222149, 	0.529078%, 	0.360000%, 	0.169078%
2020-04-08 15:57:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.39, 	0.067502, 	6688.4, 	0.213899, 	0.538096%, 	0.360000%, 	0.178096%
2020-04-08 15:57:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.39, 	0.067502, 	6688.4, 	0.19916, 	0.538096%, 	0.360000%, 	0.178096%
2020-04-08 15:57:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.41, 	0.067501, 	6688.4, 	0.168893, 	0.538395%, 	0.360000%, 	0.178395%
2020-04-08 15:58:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.41, 	0.067501, 	6689.0, 	0.168893, 	0.529377%, 	0.360000%, 	0.169377%
2020-04-08 15:58:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6724.41, 	0.067501, 	6689.0, 	0.164593, 	0.529377%, 	0.360000%, 	0.169377%
2020-04-08 15:58:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6747.39, 	0.00413, 	6689.0, 	0.002333, 	0.872926%, 	0.360000%, 	0.512926%
2020-04-08 15:58:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6747.39, 	0.00413, 	6689.0, 	0.002333, 	0.872926%, 	0.360000%, 	0.512926%
2020-04-08 15:59:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6747.39, 	0.00413, 	6690.5, 	0.002333, 	0.850310%, 	0.360000%, 	0.490310%
2020-04-08 15:59:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6747.39, 	0.00413, 	6690.5, 	0.002333, 	0.850310%, 	0.360000%, 	0.490310%
2020-04-08 15:59:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6747.39, 	0.00413, 	6689.0, 	0.002333, 	0.872926%, 	0.360000%, 	0.512926%
2020-04-08 15:59:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6747.39, 	0.00413, 	6689.0, 	0.002333, 	0.872926%, 	0.360000%, 	0.512926%
2020-04-08 16:00:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6733.22, 	0.067413, 	6689.0, 	0.002333, 	0.661085%, 	0.360000%, 	0.301085%
2020-04-08 16:00:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6733.22, 	0.067413, 	6689.0, 	0.002333, 	0.661085%, 	0.360000%, 	0.301085%
2020-04-08 16:00:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6733.22, 	0.067413, 	6689.0, 	0.002333, 	0.661085%, 	0.360000%, 	0.301085%
2020-04-08 16:00:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6733.2, 	0.030267, 	6689.0, 	0.002333, 	0.660786%, 	0.360000%, 	0.300786%
2020-04-08 16:01:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6733.21, 	0.067413, 	6689.0, 	0.002333, 	0.660936%, 	0.360000%, 	0.300936%
2020-04-08 16:01:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6733.21, 	0.067413, 	6689.0, 	0.002333, 	0.660936%, 	0.360000%, 	0.300936%
