2020-04-07 22:00:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.0, 	0.960521, 	6536.3, 	0.816177, 	0.668574%, 	0.360000%, 	0.308574%
2020-04-08 19:32:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6749.7, 	0.222, 	0.576618%, 	0.360000%, 	0.216618%
2020-04-08 19:32:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6750.0, 	0.094, 	0.572148%, 	0.360000%, 	0.212148%
2020-04-08 19:33:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6752.0, 	0.032, 	0.542358%, 	0.360000%, 	0.182358%
2020-04-08 19:33:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6752.0, 	0.122, 	0.542358%, 	0.360000%, 	0.182358%
2020-04-08 19:33:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6752.0, 	0.032, 	0.542358%, 	0.360000%, 	0.182358%
2020-04-08 19:33:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6754.7, 	2.09, 	0.502169%, 	0.360000%, 	0.142169%
2020-04-08 19:34:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6752.3, 	2.0, 	0.537891%, 	0.360000%, 	0.177891%
2020-04-08 19:34:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6754.8, 	2.0, 	0.500681%, 	0.360000%, 	0.140681%
2020-04-08 19:34:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6755.6, 	1.1, 	0.488780%, 	0.360000%, 	0.128780%
2020-04-08 19:34:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6751.5, 	12.605, 	0.549804%, 	0.360000%, 	0.189804%
2020-04-08 19:35:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6750.8, 	0.41, 	0.560230%, 	0.360000%, 	0.200230%
2020-04-08 19:35:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6748.6, 	2.0, 	0.593012%, 	0.360000%, 	0.233012%
2020-04-08 19:35:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6750.4, 	0.16, 	0.566189%, 	0.360000%, 	0.206189%
2020-04-08 19:35:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6748.4, 	2.0, 	0.595993%, 	0.360000%, 	0.235993%
2020-04-08 19:36:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6749.2, 	1.849, 	0.584069%, 	0.360000%, 	0.224069%
2020-04-08 19:36:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6786.57, 	0.009176, 	6749.2, 	0.092, 	0.553695%, 	0.360000%, 	0.193695%
2020-04-08 19:36:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6786.57, 	0.009176, 	6748.5, 	2.0, 	0.564125%, 	0.360000%, 	0.204125%
2020-04-08 19:36:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6786.57, 	0.009176, 	6746.2, 	2.0, 	0.598411%, 	0.360000%, 	0.238411%
2020-04-08 19:37:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6790.75, 	0.010553, 	6743.7, 	2.0, 	0.697688%, 	0.360000%, 	0.337688%
2020-04-08 19:37:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6786.57, 	0.009176, 	6742.0, 	2.0, 	0.661080%, 	0.360000%, 	0.301080%
2020-04-08 19:37:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6786.57, 	0.009176, 	6742.0, 	1.78, 	0.661080%, 	0.360000%, 	0.301080%
2020-04-08 19:37:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6786.57, 	0.009176, 	6742.0, 	1.778, 	0.661080%, 	0.360000%, 	0.301080%
2020-04-08 19:38:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6786.57, 	0.009176, 	6742.0, 	1.448, 	0.661080%, 	0.360000%, 	0.301080%
2020-04-08 19:38:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.1, 	0.005156, 	6745.5, 	0.099, 	0.631532%, 	0.360000%, 	0.271532%
2020-04-08 19:38:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.11, 	0.005195, 	6745.5, 	2.099, 	0.631680%, 	0.360000%, 	0.271680%
2020-04-08 19:38:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.15, 	0.00519, 	6744.9, 	0.285, 	0.745007%, 	0.360000%, 	0.385007%
2020-04-08 19:39:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.15, 	0.00519, 	6744.7, 	0.195, 	0.747995%, 	0.360000%, 	0.387995%
2020-04-08 19:39:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.15, 	0.00519, 	6744.0, 	2.0, 	0.758452%, 	0.360000%, 	0.398452%
2020-04-08 19:39:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.15, 	0.00519, 	6742.3, 	7.625, 	0.783857%, 	0.360000%, 	0.423857%
2020-04-08 19:39:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.15, 	0.00519, 	6742.3, 	13.826, 	0.783857%, 	0.360000%, 	0.423857%
2020-04-08 19:40:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.15, 	0.00519, 	6742.3, 	11.785, 	0.783857%, 	0.360000%, 	0.423857%
2020-04-08 19:40:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.15, 	0.00519, 	6742.3, 	16.687, 	0.783857%, 	0.360000%, 	0.423857%
2020-04-08 19:40:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.15, 	0.00519, 	6745.5, 	0.099, 	0.736046%, 	0.360000%, 	0.376046%
2020-04-08 19:40:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.15, 	0.00519, 	6745.5, 	0.099, 	0.736046%, 	0.360000%, 	0.376046%
2020-04-08 19:41:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.15, 	0.00519, 	6745.4, 	5.739, 	0.737540%, 	0.360000%, 	0.377540%
2020-04-08 19:41:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.15, 	0.00519, 	6745.4, 	8.731, 	0.737540%, 	0.360000%, 	0.377540%
2020-04-08 19:41:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.15, 	0.00519, 	6745.4, 	4.706, 	0.737540%, 	0.360000%, 	0.377540%
2020-04-08 19:41:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.15, 	0.00519, 	6745.4, 	4.585, 	0.737540%, 	0.360000%, 	0.377540%
2020-04-08 19:42:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.15, 	0.00519, 	6750.5, 	0.759, 	0.661432%, 	0.360000%, 	0.301432%
2020-04-08 19:42:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.15, 	0.00519, 	6748.3, 	0.044, 	0.694249%, 	0.360000%, 	0.334249%
2020-04-08 19:42:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.15, 	0.00519, 	6748.7, 	1.4, 	0.688281%, 	0.360000%, 	0.328281%
2020-04-08 19:42:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.15, 	0.00519, 	6748.6, 	7.022, 	0.689773%, 	0.360000%, 	0.329773%
2020-04-08 19:43:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6795.15, 	0.00519, 	6748.1, 	2.0, 	0.697233%, 	0.360000%, 	0.337233%
2020-04-08 19:43:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.005185, 	6748.1, 	7.018, 	0.789407%, 	0.360000%, 	0.429407%
2020-04-08 19:43:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.005185, 	6748.1, 	6.938, 	0.789407%, 	0.360000%, 	0.429407%
2020-04-08 19:43:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.005185, 	6748.1, 	6.868, 	0.789407%, 	0.360000%, 	0.429407%
2020-04-08 19:44:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.005185, 	6748.1, 	6.859, 	0.789407%, 	0.360000%, 	0.429407%
2020-04-08 19:44:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.39, 	0.005185, 	6747.0, 	11.974, 	0.806136%, 	0.360000%, 	0.446136%
2020-04-08 19:44:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.41, 	0.005185, 	6747.0, 	7.843, 	0.806432%, 	0.360000%, 	0.446432%
2020-04-08 19:44:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.41, 	0.005185, 	6747.0, 	7.008, 	0.806432%, 	0.360000%, 	0.446432%
2020-04-08 19:45:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.43, 	0.005185, 	6747.0, 	6.81, 	0.806729%, 	0.360000%, 	0.446729%
2020-04-08 19:45:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.43, 	0.005185, 	6747.0, 	7.002, 	0.806729%, 	0.360000%, 	0.446729%
2020-04-08 19:45:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.51, 	0.005185, 	6747.0, 	16.465, 	0.807915%, 	0.360000%, 	0.447915%
2020-04-08 19:45:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.51, 	0.005185, 	6747.0, 	0.433, 	0.807915%, 	0.360000%, 	0.447915%
2020-04-08 19:46:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.01, 	0.005184, 	6748.7, 	0.375, 	0.789930%, 	0.360000%, 	0.429930%
2020-04-08 19:46:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.01, 	0.005184, 	6748.7, 	5.002, 	0.789930%, 	0.360000%, 	0.429930%
2020-04-08 19:46:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6803.01, 	0.005184, 	6748.6, 	0.003, 	0.806241%, 	0.360000%, 	0.446241%
2020-04-08 19:46:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6803.01, 	0.005184, 	6750.0, 	2.949, 	0.785333%, 	0.360000%, 	0.425333%
2020-04-08 19:47:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6805.01, 	0.005182, 	6748.2, 	0.233, 	0.841854%, 	0.360000%, 	0.481854%
2020-04-08 19:47:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.005185, 	6747.0, 	11.006, 	0.805840%, 	0.360000%, 	0.445840%
2020-04-08 19:47:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.005185, 	6745.1, 	7.004, 	0.834235%, 	0.360000%, 	0.474235%
2020-04-08 19:47:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.33, 	0.0198, 	6745.1, 	9.646, 	0.581607%, 	0.360000%, 	0.221607%
2020-04-08 19:48:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.33, 	0.0198, 	6745.1, 	11.237, 	0.581607%, 	0.360000%, 	0.221607%
2020-04-08 19:48:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.34, 	0.024656, 	6745.1, 	8.767, 	0.581756%, 	0.360000%, 	0.221756%
2020-04-08 19:48:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.34, 	0.024656, 	6745.1, 	6.748, 	0.581756%, 	0.360000%, 	0.221756%
2020-04-08 19:48:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.34, 	0.024656, 	6745.1, 	8.723, 	0.581756%, 	0.360000%, 	0.221756%
2020-04-08 19:49:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.34, 	0.024656, 	6745.1, 	9.223, 	0.581756%, 	0.360000%, 	0.221756%
2020-04-08 19:49:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.34, 	0.024656, 	6745.1, 	8.927, 	0.581756%, 	0.360000%, 	0.221756%
2020-04-08 19:49:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.34, 	0.024656, 	6745.2, 	2.099, 	0.580264%, 	0.360000%, 	0.220264%
2020-04-08 19:49:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.34, 	0.024656, 	6745.1, 	1.992, 	0.581756%, 	0.360000%, 	0.221756%
2020-04-08 19:50:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.34, 	0.024656, 	6745.2, 	0.06, 	0.580264%, 	0.360000%, 	0.220264%
2020-04-08 19:50:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.34, 	0.024656, 	6748.2, 	2.0, 	0.535550%, 	0.360000%, 	0.175550%
2020-04-08 19:50:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.34, 	0.024656, 	6748.3, 	0.031, 	0.534060%, 	0.360000%, 	0.174060%
2020-04-08 19:50:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.34, 	0.024656, 	6748.0, 	0.25, 	0.538530%, 	0.360000%, 	0.178530%
2020-04-08 19:51:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.34, 	0.024656, 	6748.3, 	0.031, 	0.534060%, 	0.360000%, 	0.174060%
2020-04-08 19:51:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.34, 	0.024656, 	6750.0, 	1.242, 	0.508741%, 	0.360000%, 	0.148741%
2020-04-08 19:51:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.34, 	0.004656, 	6750.0, 	1.242, 	0.508741%, 	0.360000%, 	0.148741%
2020-04-08 19:51:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.34, 	0.004656, 	6750.0, 	5.403, 	0.508741%, 	0.360000%, 	0.148741%
2020-04-08 19:52:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.35, 	0.002113, 	6749.6, 	5.021, 	0.514845%, 	0.360000%, 	0.154845%
2020-04-08 19:52:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6784.35, 	0.002113, 	6750.0, 	3.403, 	0.508889%, 	0.360000%, 	0.148889%
2020-04-08 19:52:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.002112, 	6750.0, 	0.901, 	0.570074%, 	0.360000%, 	0.210074%
2020-04-08 19:52:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.002112, 	6750.0, 	0.888, 	0.570074%, 	0.360000%, 	0.210074%
2020-04-08 19:53:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.002112, 	6750.0, 	1.056, 	0.570074%, 	0.360000%, 	0.210074%
2020-04-08 19:53:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.002312, 	6750.0, 	5.087, 	0.760889%, 	0.360000%, 	0.400889%
2020-04-08 19:53:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.002108, 	6750.0, 	1.022, 	0.761037%, 	0.360000%, 	0.401037%
2020-04-08 19:53:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.002108, 	6750.0, 	2.854, 	0.761037%, 	0.360000%, 	0.401037%
2020-04-08 19:54:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.002108, 	6750.0, 	0.851, 	0.761037%, 	0.360000%, 	0.401037%
2020-04-08 19:54:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.002312, 	6749.7, 	5.475, 	0.765367%, 	0.360000%, 	0.405367%
2020-04-08 19:54:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.002108, 	6749.7, 	3.475, 	0.765516%, 	0.360000%, 	0.405516%
2020-04-08 19:54:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.002108, 	6749.9, 	0.226, 	0.762530%, 	0.360000%, 	0.402530%
2020-04-08 19:55:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.002108, 	6749.7, 	0.8, 	0.765516%, 	0.360000%, 	0.405516%
2020-04-08 19:55:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.002312, 	6749.7, 	5.694, 	0.765367%, 	0.360000%, 	0.405367%
2020-04-08 19:55:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.002312, 	6749.7, 	10.83, 	0.765367%, 	0.360000%, 	0.405367%
2020-04-08 19:55:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.38, 	0.002108, 	6749.9, 	0.335, 	0.762678%, 	0.360000%, 	0.402678%
2020-04-08 19:56:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.38, 	0.002108, 	6749.9, 	0.326, 	0.762678%, 	0.360000%, 	0.402678%
2020-04-08 19:56:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.004644, 	6749.9, 	2.402, 	0.762530%, 	0.360000%, 	0.402530%
2020-04-08 19:56:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.004644, 	6749.9, 	0.217, 	0.762530%, 	0.360000%, 	0.402530%
2020-04-08 19:56:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.004644, 	6749.9, 	2.217, 	0.762530%, 	0.360000%, 	0.402530%
2020-04-08 19:57:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.004644, 	6750.0, 	0.52, 	0.761037%, 	0.360000%, 	0.401037%
2020-04-08 19:57:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.004644, 	6750.0, 	0.52, 	0.761037%, 	0.360000%, 	0.401037%
2020-04-08 19:57:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.004644, 	6750.0, 	6.199, 	0.761037%, 	0.360000%, 	0.401037%
2020-04-08 19:57:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.004644, 	6750.0, 	5.394, 	0.761037%, 	0.360000%, 	0.401037%
2020-04-08 19:58:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.004644, 	6750.0, 	6.358, 	0.761037%, 	0.360000%, 	0.401037%
2020-04-08 19:58:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.004644, 	6750.0, 	5.386, 	0.761037%, 	0.360000%, 	0.401037%
2020-04-08 19:58:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.004644, 	6750.0, 	7.97, 	0.761037%, 	0.360000%, 	0.401037%
2020-04-08 19:58:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.37, 	0.004644, 	6750.0, 	7.973, 	0.761037%, 	0.360000%, 	0.401037%
2020-04-08 19:59:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6789.85, 	2e-06, 	6750.0, 	14.664, 	0.590370%, 	0.360000%, 	0.230370%
2020-04-08 19:59:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6789.85, 	2e-06, 	6750.0, 	5.83, 	0.590370%, 	0.360000%, 	0.230370%
2020-04-08 19:59:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6789.85, 	2e-06, 	6750.0, 	7.83, 	0.590370%, 	0.360000%, 	0.230370%
2020-04-08 19:59:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6789.85, 	2e-06, 	6750.0, 	4.858, 	0.590370%, 	0.360000%, 	0.230370%
2020-04-08 20:00:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6789.85, 	2e-06, 	6750.0, 	4.257, 	0.590370%, 	0.360000%, 	0.230370%
2020-04-08 20:00:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6789.9, 	0.2, 	6750.0, 	3.748, 	0.591111%, 	0.360000%, 	0.231111%
2020-04-08 20:00:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6789.9, 	0.2, 	6750.0, 	3.558, 	0.591111%, 	0.360000%, 	0.231111%
2020-04-08 20:00:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6789.9, 	0.105689, 	6750.0, 	3.405, 	0.591111%, 	0.360000%, 	0.231111%
2020-04-08 20:01:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6796.31, 	0.00869, 	6749.9, 	4.985, 	0.687566%, 	0.360000%, 	0.327566%
2020-04-08 20:01:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6796.31, 	0.00869, 	6749.9, 	18.447, 	0.687566%, 	0.360000%, 	0.327566%
2020-04-08 20:01:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6796.31, 	0.00869, 	6749.9, 	18.376, 	0.687566%, 	0.360000%, 	0.327566%
2020-04-08 20:01:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6796.31, 	0.00869, 	6749.9, 	18.376, 	0.687566%, 	0.360000%, 	0.327566%
2020-04-08 20:02:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6796.31, 	0.00869, 	6749.9, 	18.203, 	0.687566%, 	0.360000%, 	0.327566%
2020-04-08 20:02:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6796.31, 	0.00869, 	6749.9, 	15.454, 	0.687566%, 	0.360000%, 	0.327566%
2020-04-08 20:02:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6796.31, 	0.00869, 	6749.9, 	15.414, 	0.687566%, 	0.360000%, 	0.327566%
2020-04-08 20:02:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6796.31, 	0.00869, 	6749.9, 	14.773, 	0.687566%, 	0.360000%, 	0.327566%
2020-04-08 20:03:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6796.31, 	0.00869, 	6749.9, 	9.922, 	0.687566%, 	0.360000%, 	0.327566%
2020-04-08 20:03:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.0, 	32.149, 	0.697261%, 	0.360000%, 	0.337261%
2020-04-08 20:03:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.0, 	31.888, 	0.697261%, 	0.360000%, 	0.337261%
2020-04-08 20:03:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.0, 	31.826, 	0.697261%, 	0.360000%, 	0.337261%
2020-04-08 20:04:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.0, 	31.656, 	0.697261%, 	0.360000%, 	0.337261%
2020-04-08 20:04:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.0, 	29.46, 	0.697261%, 	0.360000%, 	0.337261%
2020-04-08 20:04:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.0, 	31.628, 	0.697261%, 	0.360000%, 	0.337261%
2020-04-08 20:04:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.0, 	29.628, 	0.697261%, 	0.360000%, 	0.337261%
2020-04-08 20:05:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.0, 	29.618, 	0.697261%, 	0.360000%, 	0.337261%
2020-04-08 20:05:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.0, 	32.086, 	0.697261%, 	0.360000%, 	0.337261%
2020-04-08 20:05:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.0, 	33.141, 	0.697261%, 	0.360000%, 	0.337261%
2020-04-08 20:05:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6753.9, 	0.185, 	0.713662%, 	0.360000%, 	0.353662%
2020-04-08 20:06:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.0, 	28.957, 	0.697261%, 	0.360000%, 	0.337261%
2020-04-08 20:06:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.0, 	28.945, 	0.697261%, 	0.360000%, 	0.337261%
2020-04-08 20:06:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.0, 	27.184, 	0.697261%, 	0.360000%, 	0.337261%
2020-04-08 20:06:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6754.5, 	0.5, 	0.704715%, 	0.360000%, 	0.344715%
2020-04-08 20:07:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6752.4, 	1.4, 	0.736035%, 	0.360000%, 	0.376035%
2020-04-08 20:07:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6752.4, 	1.154, 	0.736035%, 	0.360000%, 	0.376035%
2020-04-08 20:07:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6752.4, 	1.079, 	0.736035%, 	0.360000%, 	0.376035%
2020-04-08 20:07:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6752.4, 	0.944, 	0.736035%, 	0.360000%, 	0.376035%
2020-04-08 20:08:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6752.4, 	0.3, 	0.736035%, 	0.360000%, 	0.376035%
2020-04-08 20:08:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6752.4, 	0.177, 	0.736035%, 	0.360000%, 	0.376035%
2020-04-08 20:08:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6754.9, 	0.34, 	0.698752%, 	0.360000%, 	0.338752%
2020-04-08 20:08:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6754.8, 	0.448, 	0.700243%, 	0.360000%, 	0.340243%
2020-04-08 20:09:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6754.0, 	2.653, 	0.712171%, 	0.360000%, 	0.352171%
2020-04-08 20:09:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6754.8, 	0.414, 	0.700243%, 	0.360000%, 	0.340243%
2020-04-08 20:09:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6754.8, 	2.311, 	0.700243%, 	0.360000%, 	0.340243%
2020-04-08 20:09:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6754.6, 	2.55, 	0.703224%, 	0.360000%, 	0.343224%
2020-04-08 20:10:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6754.6, 	1.09, 	0.703224%, 	0.360000%, 	0.343224%
2020-04-08 20:10:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6754.6, 	3.0, 	0.703224%, 	0.360000%, 	0.343224%
2020-04-08 20:10:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6754.6, 	3.282, 	0.703224%, 	0.360000%, 	0.343224%
2020-04-08 20:10:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6754.6, 	3.417, 	0.703224%, 	0.360000%, 	0.343224%
2020-04-08 20:11:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6754.6, 	4.03, 	0.703224%, 	0.360000%, 	0.343224%
2020-04-08 20:11:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6802.1, 	0.00851, 	6754.6, 	3.606, 	0.703224%, 	0.360000%, 	0.343224%
