2020-04-07 20:39:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1860847.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 21:12:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	70388.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:12:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:12:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:13:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:13:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:13:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:13:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:14:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:14:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:14:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:14:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:15:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:15:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:15:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:15:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:16:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:16:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:16:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:16:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:17:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:17:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:17:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:17:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:18:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:18:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:18:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:18:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:19:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:19:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:19:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:19:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:20:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:20:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:20:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:20:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:21:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:21:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:21:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:21:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:22:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:22:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:22:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:22:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:23:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:23:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:23:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:23:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:24:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:24:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:24:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:24:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:25:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108255.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:25:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	70388.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:25:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	70388.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:25:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	70388.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:26:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	70388.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:26:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	70388.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:26:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	70388.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:26:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71112.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:27:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	16217.946, 	6.6e-07, 	71112.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:27:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108963.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:27:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108963.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:27:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	108963.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:28:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:28:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:28:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:28:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:29:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:29:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:29:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:29:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:30:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:30:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:30:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:30:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:31:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:31:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:31:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:31:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:32:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:32:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:32:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	53742.881, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:32:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:33:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109267.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:33:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:33:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:33:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:34:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:34:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:34:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:34:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:35:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:35:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:35:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:35:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:36:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:36:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:36:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:36:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:37:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:37:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:37:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:37:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:38:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:38:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:38:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:38:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:39:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:39:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	71416.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:39:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109265.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:39:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109265.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:40:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109265.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:40:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109265.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:40:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	109057.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:40:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	206685.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:41:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	206685.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:41:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	206685.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:41:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	206685.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:41:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	206685.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:42:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	206685.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:42:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	206685.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:42:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	206685.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:42:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	366305.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:43:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	366305.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:43:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	366305.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:43:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	450593.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:43:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	450593.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:44:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	26307.946, 	6.6e-07, 	450593.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:44:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2172.713, 	6.6e-07, 	450593.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:44:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	450593.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:44:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	450593.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:45:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	450593.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:45:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	450593.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:45:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	450593.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:45:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	54017.89, 	6.6e-07, 	495695.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:46:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	450593.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:46:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	450593.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:46:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	426653.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:46:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	426653.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:47:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	426653.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:47:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	425280.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:47:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	425280.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:47:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	425280.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:48:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	425280.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:48:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	425280.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:48:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	425280.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:48:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	425280.0, 	96.969697%, 	0.250000%, 	96.719697%
