2020-04-07 20:24:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00226144, 	0.69773084, 	0.00225113, 	57.3905218, 	0.457992%, 	0.340000%, 	0.117992%
2020-04-08 21:59:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229562, 	79.45682129, 	1.103406%, 	0.340000%, 	0.763406%
2020-04-08 21:59:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229558, 	50.0, 	1.105167%, 	0.340000%, 	0.765167%
2020-04-08 21:59:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229552, 	79.70109734, 	1.107810%, 	0.340000%, 	0.767810%
2020-04-08 22:00:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229546, 	78.57490696, 	1.110453%, 	0.340000%, 	0.770453%
2020-04-08 22:00:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.0022954, 	28.09325057, 	1.113096%, 	0.340000%, 	0.773096%
2020-04-08 22:00:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229536, 	79.27552352, 	1.114858%, 	0.340000%, 	0.774858%
2020-04-08 22:00:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229531, 	78.37283631, 	1.117060%, 	0.340000%, 	0.777060%
2020-04-08 22:01:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229526, 	81.77737441, 	1.119263%, 	0.340000%, 	0.779263%
2020-04-08 22:01:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229522, 	50.0, 	1.121025%, 	0.340000%, 	0.781025%
2020-04-08 22:01:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229518, 	80.41750244, 	1.122788%, 	0.340000%, 	0.782788%
2020-04-08 22:01:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229513, 	82.58794069, 	1.124991%, 	0.340000%, 	0.784991%
2020-04-08 22:02:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229507, 	81.29860333, 	1.127634%, 	0.340000%, 	0.787634%
2020-04-08 22:02:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.00229505, 	31.06612504, 	1.128516%, 	0.340000%, 	0.788516%
2020-04-08 22:02:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.00229505, 	31.06612504, 	1.128516%, 	0.340000%, 	0.788516%
2020-04-08 22:02:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.00229505, 	31.06612504, 	1.128516%, 	0.340000%, 	0.788516%
2020-04-08 22:03:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.00229505, 	31.06612504, 	1.128516%, 	0.340000%, 	0.788516%
2020-04-08 22:03:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.00229505, 	29.15810638, 	1.128516%, 	0.340000%, 	0.788516%
2020-04-08 22:03:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.00229505, 	12.37045088, 	1.128516%, 	0.340000%, 	0.788516%
2020-04-08 22:03:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.00229505, 	12.37045088, 	1.128516%, 	0.340000%, 	0.788516%
2020-04-08 22:04:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.00229505, 	12.37045088, 	1.128516%, 	0.340000%, 	0.788516%
2020-04-08 22:04:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.00229501, 	50.0, 	1.130278%, 	0.340000%, 	0.790278%
2020-04-08 22:04:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.00229495, 	62.37045088, 	1.132922%, 	0.340000%, 	0.792922%
2020-04-08 22:04:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.0022949, 	50.0, 	1.135126%, 	0.340000%, 	0.795126%
2020-04-08 22:05:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.00229485, 	50.0, 	1.137329%, 	0.340000%, 	0.797329%
2020-04-08 22:05:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.00229481, 	50.0, 	1.139092%, 	0.340000%, 	0.799092%
2020-04-08 22:05:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232711, 	1.272416, 	0.00229476, 	62.37045088, 	1.409733%, 	0.340000%, 	1.069733%
2020-04-08 22:05:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232711, 	1.272416, 	0.00229471, 	62.37045088, 	1.411943%, 	0.340000%, 	1.071943%
2020-04-08 22:06:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232711, 	0.15808164, 	0.00229465, 	62.37045088, 	1.414595%, 	0.340000%, 	1.074595%
2020-04-08 22:06:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232711, 	0.15808164, 	0.00229459, 	62.37045088, 	1.417247%, 	0.340000%, 	1.077247%
2020-04-08 22:06:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232711, 	0.15808164, 	0.00229453, 	62.37045088, 	1.419899%, 	0.340000%, 	1.079899%
2020-04-08 22:06:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232711, 	0.15808164, 	0.00229448, 	62.37045088, 	1.422109%, 	0.340000%, 	1.082109%
2020-04-08 22:07:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232711, 	0.15808164, 	0.00229443, 	62.37045088, 	1.424319%, 	0.340000%, 	1.084319%
2020-04-08 22:07:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232711, 	0.15808164, 	0.00229437, 	12.37045088, 	1.426971%, 	0.340000%, 	1.086971%
2020-04-08 22:07:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232711, 	0.15808164, 	0.00229431, 	62.37045088, 	1.429624%, 	0.340000%, 	1.089624%
2020-04-08 22:07:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.00229426, 	50.0, 	1.163338%, 	0.340000%, 	0.823338%
2020-04-08 22:08:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.00229419, 	62.37045088, 	1.166425%, 	0.340000%, 	0.826425%
2020-04-08 22:08:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.00229414, 	12.37045088, 	1.168630%, 	0.340000%, 	0.828630%
2020-04-08 22:08:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.0022941, 	12.37045088, 	1.170394%, 	0.340000%, 	0.830394%
2020-04-08 22:08:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.00229405, 	12.37045088, 	1.172599%, 	0.340000%, 	0.832599%
2020-04-08 22:09:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.00229401, 	62.37045088, 	1.174363%, 	0.340000%, 	0.834363%
2020-04-08 22:09:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.00229396, 	62.37045088, 	1.176568%, 	0.340000%, 	0.836568%
2020-04-08 22:09:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	90.64165367, 	0.0022939, 	12.37045088, 	1.179214%, 	0.340000%, 	0.839214%
2020-04-08 22:09:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	76.02607145, 	0.00229384, 	62.37045088, 	1.181861%, 	0.340000%, 	0.841861%
2020-04-08 22:10:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	76.02607145, 	0.00229379, 	62.37045088, 	1.184067%, 	0.340000%, 	0.844067%
2020-04-08 22:10:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	76.02607145, 	0.00229375, 	62.37045088, 	1.185831%, 	0.340000%, 	0.845831%
2020-04-08 22:10:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	76.02607145, 	0.0022937, 	62.37045088, 	1.188037%, 	0.340000%, 	0.848037%
2020-04-08 22:10:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	76.02607145, 	0.00229364, 	62.37045088, 	1.190684%, 	0.340000%, 	0.850684%
2020-04-08 22:11:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	76.02607145, 	0.00229359, 	62.37045088, 	1.192890%, 	0.340000%, 	0.852890%
2020-04-08 22:11:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	76.02607145, 	0.00229353, 	12.37045088, 	1.195537%, 	0.340000%, 	0.855537%
2020-04-08 22:11:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	76.02607145, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:11:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	61.37935335, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:12:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	61.37935335, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:12:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	61.37935335, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:12:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	61.37935335, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:12:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	61.37935335, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:13:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	61.37935335, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:13:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	61.37935335, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:13:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	61.37935335, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:13:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	46.72252679, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:14:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	46.72252679, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:14:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	46.72252679, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:14:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	46.72252679, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:14:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	46.72252679, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:15:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	46.72252679, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:15:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	46.72252679, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:15:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	46.72252679, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:15:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	32.06872905, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:16:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	32.06872905, 	0.00229347, 	12.37045088, 	1.198184%, 	0.340000%, 	0.858184%
2020-04-08 22:16:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023208, 	8.23462989, 	0.00229347, 	12.37045088, 	1.191644%, 	0.340000%, 	0.851644%
2020-04-08 22:16:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023208, 	8.23462989, 	0.00229347, 	12.37045088, 	1.191644%, 	0.340000%, 	0.851644%
2020-04-08 22:16:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023208, 	8.23462989, 	0.00229347, 	12.37045088, 	1.191644%, 	0.340000%, 	0.851644%
2020-04-08 22:17:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023208, 	8.23462989, 	0.00229347, 	12.37045088, 	1.191644%, 	0.340000%, 	0.851644%
2020-04-08 22:17:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023208, 	8.23462989, 	0.00229347, 	12.37045088, 	1.191644%, 	0.340000%, 	0.851644%
2020-04-08 22:17:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023208, 	1.97499046, 	0.00229347, 	12.37045088, 	1.191644%, 	0.340000%, 	0.851644%
2020-04-08 22:17:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232033, 	1.272416, 	0.00229347, 	12.37045088, 	1.171151%, 	0.340000%, 	0.831151%
2020-04-08 22:18:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232033, 	1.272416, 	0.00229347, 	12.37045088, 	1.171151%, 	0.340000%, 	0.831151%
2020-04-08 22:18:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232033, 	1.272416, 	0.00229347, 	12.37045088, 	1.171151%, 	0.340000%, 	0.831151%
2020-04-08 22:18:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232033, 	1.272416, 	0.00229347, 	12.37045088, 	1.171151%, 	0.340000%, 	0.831151%
2020-04-08 22:18:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232033, 	1.272416, 	0.00229347, 	12.37045088, 	1.171151%, 	0.340000%, 	0.831151%
2020-04-08 22:19:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232033, 	1.272416, 	0.00229347, 	12.37045088, 	1.171151%, 	0.340000%, 	0.831151%
2020-04-08 22:19:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232033, 	1.272416, 	0.00229347, 	12.37045088, 	1.171151%, 	0.340000%, 	0.831151%
2020-04-08 22:19:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232033, 	1.272416, 	0.00229347, 	12.37045088, 	1.171151%, 	0.340000%, 	0.831151%
2020-04-08 22:19:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023165, 	0.3759888, 	0.00229347, 	12.37045088, 	1.004155%, 	0.340000%, 	0.664155%
2020-04-08 22:20:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023165, 	0.3759888, 	0.00229347, 	12.37045088, 	1.004155%, 	0.340000%, 	0.664155%
2020-04-08 22:20:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023165, 	0.3759888, 	0.00229347, 	12.37045088, 	1.004155%, 	0.340000%, 	0.664155%
2020-04-08 22:20:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023165, 	0.3759888, 	0.00229347, 	12.37045088, 	1.004155%, 	0.340000%, 	0.664155%
2020-04-08 22:20:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023165, 	0.3759888, 	0.00229347, 	12.37045088, 	1.004155%, 	0.340000%, 	0.664155%
2020-04-08 22:21:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023165, 	0.3759888, 	0.00229347, 	12.37045088, 	1.004155%, 	0.340000%, 	0.664155%
2020-04-08 22:21:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023165, 	0.3759888, 	0.00229347, 	12.37045088, 	1.004155%, 	0.340000%, 	0.664155%
2020-04-08 22:21:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023165, 	0.3759888, 	0.00229347, 	12.37045088, 	1.004155%, 	0.340000%, 	0.664155%
2020-04-08 22:21:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023165, 	0.3759888, 	0.00229347, 	12.37045088, 	1.004155%, 	0.340000%, 	0.664155%
2020-04-08 22:22:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023165, 	0.3759888, 	0.00229347, 	12.37045088, 	1.004155%, 	0.340000%, 	0.664155%
2020-04-08 22:22:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023165, 	0.3759888, 	0.00229347, 	12.37045088, 	1.004155%, 	0.340000%, 	0.664155%
2020-04-08 22:22:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023165, 	0.3759888, 	0.00229347, 	12.37045088, 	1.004155%, 	0.340000%, 	0.664155%
2020-04-08 22:22:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023165, 	0.3759888, 	0.00229347, 	12.37045088, 	1.004155%, 	0.340000%, 	0.664155%
2020-04-08 22:23:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023165, 	0.3759888, 	0.00229347, 	12.37045088, 	1.004155%, 	0.340000%, 	0.664155%
2020-04-08 22:23:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023165, 	0.3759888, 	0.00229347, 	12.37045088, 	1.004155%, 	0.340000%, 	0.664155%
2020-04-08 22:23:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023165, 	0.3759888, 	0.00229347, 	12.37045088, 	1.004155%, 	0.340000%, 	0.664155%
2020-04-08 22:23:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	0.3759888, 	0.00229347, 	12.37045088, 	0.875529%, 	0.340000%, 	0.535529%
2020-04-08 22:24:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	0.3759888, 	0.00229347, 	12.37045088, 	0.875529%, 	0.340000%, 	0.535529%
2020-04-08 22:24:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	0.3759888, 	0.00229347, 	12.37045088, 	0.875529%, 	0.340000%, 	0.535529%
2020-04-08 22:24:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	0.3759888, 	0.00229347, 	12.37045088, 	0.875529%, 	0.340000%, 	0.535529%
2020-04-08 22:24:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	0.3759888, 	0.00229347, 	12.37045088, 	0.875529%, 	0.340000%, 	0.535529%
2020-04-08 22:25:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	0.3759888, 	0.00229347, 	12.37045088, 	0.875529%, 	0.340000%, 	0.535529%
2020-04-08 22:25:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	0.3759888, 	0.00229347, 	12.37045088, 	0.875529%, 	0.340000%, 	0.535529%
2020-04-08 22:25:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	0.3759888, 	0.00229347, 	12.37045088, 	0.875529%, 	0.340000%, 	0.535529%
2020-04-08 22:25:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	0.3759888, 	0.00229347, 	12.37045088, 	0.875529%, 	0.340000%, 	0.535529%
2020-04-08 22:26:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	0.3759888, 	0.00229347, 	12.37045088, 	0.875529%, 	0.340000%, 	0.535529%
2020-04-08 22:26:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	0.3759888, 	0.00229347, 	12.37045088, 	0.875529%, 	0.340000%, 	0.535529%
2020-04-08 22:26:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	0.3759888, 	0.00229347, 	12.37045088, 	0.875529%, 	0.340000%, 	0.535529%
2020-04-08 22:26:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	0.3759888, 	0.00229347, 	12.37045088, 	0.875529%, 	0.340000%, 	0.535529%
2020-04-08 22:27:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	0.3759888, 	0.00229347, 	12.37045088, 	0.875529%, 	0.340000%, 	0.535529%
2020-04-08 22:27:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	0.3759888, 	0.00229347, 	12.37045088, 	0.875529%, 	0.340000%, 	0.535529%
2020-04-08 22:27:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	0.3759888, 	0.00229347, 	12.37045088, 	0.875529%, 	0.340000%, 	0.535529%
2020-04-08 22:27:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	0.3759888, 	0.00229347, 	12.37045088, 	0.875529%, 	0.340000%, 	0.535529%
2020-04-08 22:28:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231134, 	7.0, 	0.00229347, 	12.37045088, 	0.779169%, 	0.340000%, 	0.439169%
2020-04-08 22:28:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231134, 	7.0, 	0.00229347, 	12.37045088, 	0.779169%, 	0.340000%, 	0.439169%
2020-04-08 22:28:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231134, 	7.0, 	0.00229347, 	12.37045088, 	0.779169%, 	0.340000%, 	0.439169%
2020-04-08 22:28:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231134, 	7.0, 	0.00229347, 	12.37045088, 	0.779169%, 	0.340000%, 	0.439169%
2020-04-08 22:29:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231134, 	7.0, 	0.00229347, 	12.37045088, 	0.779169%, 	0.340000%, 	0.439169%
2020-04-08 22:29:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231134, 	7.0, 	0.00229347, 	12.37045088, 	0.779169%, 	0.340000%, 	0.439169%
2020-04-08 22:29:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231134, 	7.0, 	0.00229347, 	12.37045088, 	0.779169%, 	0.340000%, 	0.439169%
2020-04-08 22:29:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231134, 	7.0, 	0.00229347, 	12.37045088, 	0.779169%, 	0.340000%, 	0.439169%
2020-04-08 22:30:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	8.26915597, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:30:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	8.26915597, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:30:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	8.26915597, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:30:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	8.26915597, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:31:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	8.26915597, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:31:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	8.26915597, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:31:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	8.26915597, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:31:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	8.26915597, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:32:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	8.26915597, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:32:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	8.26915597, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:32:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	8.26915597, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:32:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	8.26915597, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:33:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	8.26915597, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:33:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	8.26915597, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:33:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	8.26915597, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:33:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	8.26915597, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:34:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	6.99673997, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:34:19, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	6.99673997, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:34:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	6.99673997, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
2020-04-08 22:34:49, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231111, 	6.99673997, 	0.00229347, 	12.37045088, 	0.769140%, 	0.340000%, 	0.429140%
