2020-04-07 20:20:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-09 13:38:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:38:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:38:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:38:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:39:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:39:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:39:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:39:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:40:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:40:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:40:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:40:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:41:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:41:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:41:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:41:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:42:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:42:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:42:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:42:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:43:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:43:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:43:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:43:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:44:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:44:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:44:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:44:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:45:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:45:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:45:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:45:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:46:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:46:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:46:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:46:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:47:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:47:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:47:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:47:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:48:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:48:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:48:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:48:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:49:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:49:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:49:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:49:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:50:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:50:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	104.20927718, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:50:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:50:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:51:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:51:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:51:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:51:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:52:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:52:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:52:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:52:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:53:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:53:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:53:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:53:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:54:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:54:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:54:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:54:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:55:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:55:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:55:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:55:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:56:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:56:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:56:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:56:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:57:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:57:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:57:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:57:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:58:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:58:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:58:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:58:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:59:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:59:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:59:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:59:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:00:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:00:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:00:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:00:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:01:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:01:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:01:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:01:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:02:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:02:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:02:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:02:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:03:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:03:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:03:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:03:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:04:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:04:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:04:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:04:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:05:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:05:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:05:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:05:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:06:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:06:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	3160.71102084, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 14:06:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:06:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:07:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:07:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:07:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:07:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:08:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:08:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:08:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:08:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:09:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:09:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:09:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:09:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:10:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:10:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:10:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:10:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:11:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:11:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:11:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:11:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:12:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:12:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:12:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 14:12:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.76043148, 	17.293233%, 	0.240000%, 	17.053233%
