2020-04-07 20:20:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 11:33:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18946.2158046, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:33:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18946.2158046, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:34:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18946.2158046, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:34:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	5926.34147718, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:34:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	5926.34147718, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:34:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	14981.15997531, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:35:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	14981.15997531, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:35:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	14981.15997531, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:35:43, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	14981.15997531, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:35:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	14981.15997531, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:36:13, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	14981.15997531, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:36:28, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	14981.15997531, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:36:43, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	17219.96594524, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 11:36:58, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	17219.96594524, 	1.34e-06, 	32679.30489616, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:35:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	1490.86483902, 	1.33e-06, 	145719.44349373, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 12:35:24, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	1490.86483902, 	1.33e-06, 	145719.44349373, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 12:35:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	1490.86483902, 	1.33e-06, 	145719.44349373, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 12:35:54, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	1490.86483902, 	1.33e-06, 	145719.44349373, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 12:36:32, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	1490.86483902, 	1.33e-06, 	145719.44349373, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 12:49:32, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:49:47, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:50:02, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:50:17, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:50:32, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:50:47, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:51:02, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:51:17, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:51:32, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:51:47, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:52:02, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:52:17, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:52:32, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:52:47, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:53:02, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:53:17, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:53:32, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:53:47, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:54:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:54:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:54:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:54:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:55:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:55:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:55:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:55:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:56:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:56:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:56:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:56:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:57:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:57:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:57:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:57:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:58:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:58:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	29783.77891389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:58:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7450.53119088, 	1.34e-06, 	756.89521389, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:58:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	1490.86483902, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:59:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	1490.86483902, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:59:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7452.31036701, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:59:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	56531.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 12:59:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	56531.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:00:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	56531.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:00:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	56531.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:00:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	56531.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:00:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	56531.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:01:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	56531.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:01:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	56531.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:01:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	56531.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:01:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	59660.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:02:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	59660.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:02:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	58095.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:02:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	56531.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:02:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	56531.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:03:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	56531.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:03:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	56531.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:03:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	56531.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:03:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	56531.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:04:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	56531.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:04:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	58095.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:04:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	58095.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:04:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	58095.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:05:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	59660.11673376, 	1.34e-06, 	674.80566166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:05:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	49282.54241788, 	1.35e-06, 	78664.91178934, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:05:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	13467.37121788, 	1.35e-06, 	84854.89254719, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:05:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	555.41353384, 	1.35e-06, 	84628.92290171, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:06:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	120.0, 	1.35e-06, 	84628.92290171, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:06:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.34e-06, 	3618.17515, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:06:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	78750.74775171, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:06:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	84508.92290171, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:07:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	84628.81490171, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:07:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	84628.81490171, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:07:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	84628.81490171, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:07:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	84628.81490171, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:08:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	84628.81490171, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:08:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	78664.80378934, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:08:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	78664.80378934, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:08:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	78664.80378934, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:09:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	78664.80378934, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:09:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	78664.80378934, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:09:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	78664.80378934, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:09:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	6007.39337423, 	1.35e-06, 	78664.80378934, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:10:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	6007.39337423, 	1.35e-06, 	78664.80378934, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:10:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	6007.39337423, 	1.35e-06, 	195357.36358307, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:10:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	195357.36358307, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:10:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	195357.36358307, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:11:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	195357.36358307, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:11:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	201143.65429511, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:11:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	201143.65429511, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:11:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	201143.65429511, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:12:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	201143.65429511, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:12:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	201143.65429511, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:12:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	675.41353384, 	1.35e-06, 	201143.65429511, 	15.555556%, 	0.240000%, 	15.315556%
2020-04-08 13:12:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	15351.08090716, 	1.34e-06, 	554.91366166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:13:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	51837.79756171, 	1.34e-06, 	554.91366166, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 13:13:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	1057.90746649, 	1.32e-06, 	65391.3851528, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:13:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	19187.66084759, 	1.33e-06, 	1840.88403364, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 13:13:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	772.0, 	1.32e-06, 	29026.8837, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:14:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	77614.78479481, 	1.31e-06, 	33920.98438714, 	19.083969%, 	0.240000%, 	18.843969%
2020-04-08 13:14:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	7952.35580923, 	1.32e-06, 	119.78399999, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:14:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	5243.35580923, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:14:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	40221.72026615, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:15:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:15:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:15:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:15:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:16:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:16:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:16:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:16:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:17:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:17:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:17:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:17:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:18:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:18:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:18:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:18:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:19:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:19:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 13:19:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2574.0, 	1.32e-06, 	324.47676297, 	18.181818%, 	0.240000%, 	17.941818%
