2020-04-07 20:20:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 13:59:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 13:59:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:00:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:00:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:00:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:00:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:01:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:01:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:01:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:01:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:02:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:02:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:02:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:02:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:03:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:03:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:03:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:03:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:04:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:04:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	6637.46749798, 	1.31e-06, 	81421.61594684, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:04:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	12771.88878028, 	1.31e-06, 	64250.54697175, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:04:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	14022.45329916, 	1.31e-06, 	40413.96135319, 	36.641221%, 	0.240000%, 	36.401221%
2020-04-08 14:05:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	4861.69400923, 	1.32e-06, 	43573.25176926, 	35.606061%, 	0.240000%, 	35.366061%
2020-04-08 14:05:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	3838.95581923, 	1.32e-06, 	43573.25176926, 	35.606061%, 	0.240000%, 	35.366061%
2020-04-08 14:05:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	3838.95581923, 	1.32e-06, 	43573.25176926, 	35.606061%, 	0.240000%, 	35.366061%
2020-04-08 14:05:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	3838.95581923, 	1.32e-06, 	43573.25176926, 	35.606061%, 	0.240000%, 	35.366061%
2020-04-08 14:06:03, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	3838.95581923, 	1.32e-06, 	43573.25176926, 	35.606061%, 	0.240000%, 	35.366061%
2020-04-08 14:06:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	3838.95581923, 	1.32e-06, 	43573.25176926, 	35.606061%, 	0.240000%, 	35.366061%
2020-04-08 14:06:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	3838.95581923, 	1.32e-06, 	43573.25176926, 	35.606061%, 	0.240000%, 	35.366061%
2020-04-08 14:06:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	3838.95581923, 	1.32e-06, 	43573.25176926, 	35.606061%, 	0.240000%, 	35.366061%
2020-04-08 14:07:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	3838.95581923, 	1.32e-06, 	43573.25176926, 	35.606061%, 	0.240000%, 	35.366061%
2020-04-08 14:07:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	3838.95581923, 	1.32e-06, 	43573.25176926, 	35.606061%, 	0.240000%, 	35.366061%
2020-04-08 14:07:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	3838.95581923, 	1.32e-06, 	43573.25176926, 	35.606061%, 	0.240000%, 	35.366061%
2020-04-08 14:07:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	3838.95581923, 	1.32e-06, 	43573.25176926, 	35.606061%, 	0.240000%, 	35.366061%
2020-04-08 14:08:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	3838.95581923, 	1.32e-06, 	43497.41843593, 	35.606061%, 	0.240000%, 	35.366061%
2020-04-08 14:08:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	3838.95581923, 	1.32e-06, 	43497.41843593, 	35.606061%, 	0.240000%, 	35.366061%
2020-04-08 14:08:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	3838.95581923, 	1.32e-06, 	43497.41843593, 	35.606061%, 	0.240000%, 	35.366061%
2020-04-08 14:08:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.79e-06, 	3838.95581923, 	1.32e-06, 	43497.41843593, 	35.606061%, 	0.240000%, 	35.366061%
2020-04-08 17:09:18, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:09:33, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:09:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:10:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:10:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:10:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:10:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:11:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:11:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:11:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:11:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:12:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:12:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:12:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:12:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:13:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:13:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:13:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:13:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:14:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:14:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:14:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:14:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:15:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:15:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:15:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:15:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:16:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:16:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:16:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:16:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:17:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:17:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:17:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:17:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:18:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:18:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:18:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:18:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:19:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:19:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:19:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:19:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:20:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:20:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:20:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:20:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:21:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:21:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:21:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:21:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:22:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:22:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:22:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:22:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:23:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:23:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:23:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:23:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:24:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:24:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:24:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:24:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:25:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:25:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:25:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:25:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:26:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:26:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:26:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:26:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:27:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:27:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:27:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:27:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:28:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:28:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:28:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:28:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:29:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:29:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:29:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:29:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:30:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:30:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:30:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:30:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:31:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:31:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:31:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:31:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:32:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:32:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:32:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:32:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:33:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:33:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:33:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:33:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:34:04, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:34:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 17:34:34, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	8429.64274013, 	16.541353%, 	0.240000%, 	16.301353%
