2020-04-08 15:09:10, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000773, 	172.9, 	0.0007688, 	103.957, 	0.546306%, 	0.410000%, 	0.136306%
2020-04-09 22:16:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1695.957, 	0.0007989, 	120.41882, 	0.638378%, 	0.410000%, 	0.228378%
2020-04-09 22:16:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1695.957, 	0.0007989, 	75.86916, 	0.638378%, 	0.410000%, 	0.228378%
2020-04-09 22:17:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1695.957, 	0.0007989, 	75.86916, 	0.638378%, 	0.410000%, 	0.228378%
2020-04-09 22:17:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1695.957, 	0.0007989, 	75.86916, 	0.638378%, 	0.410000%, 	0.228378%
2020-04-09 22:17:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1695.957, 	0.0007989, 	74.02492, 	0.638378%, 	0.410000%, 	0.228378%
2020-04-09 22:17:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1695.957, 	0.0007989, 	74.02492, 	0.638378%, 	0.410000%, 	0.228378%
2020-04-09 22:18:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1695.957, 	0.0007989, 	74.02492, 	0.638378%, 	0.410000%, 	0.228378%
2020-04-09 22:18:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1695.957, 	0.0007989, 	74.02492, 	0.638378%, 	0.410000%, 	0.228378%
2020-04-09 22:18:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007989, 	74.02492, 	0.638378%, 	0.410000%, 	0.228378%
2020-04-09 22:18:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.000799, 	147.41139, 	0.625782%, 	0.410000%, 	0.215782%
2020-04-09 22:19:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.000799, 	100.0, 	0.625782%, 	0.410000%, 	0.215782%
2020-04-09 22:19:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.000799, 	100.0, 	0.625782%, 	0.410000%, 	0.215782%
2020-04-09 22:19:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.000799, 	100.0, 	0.625782%, 	0.410000%, 	0.215782%
2020-04-09 22:19:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.000799, 	165.96311, 	0.625782%, 	0.410000%, 	0.215782%
2020-04-09 22:20:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.000799, 	66.29115, 	0.625782%, 	0.410000%, 	0.215782%
2020-04-09 22:20:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007992, 	49.39126, 	0.600601%, 	0.410000%, 	0.190601%
2020-04-09 22:20:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007992, 	46.76126, 	0.600601%, 	0.410000%, 	0.190601%
2020-04-09 22:20:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007992, 	45.50796, 	0.600601%, 	0.410000%, 	0.190601%
2020-04-09 22:21:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007992, 	45.50796, 	0.600601%, 	0.410000%, 	0.190601%
2020-04-09 22:21:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007993, 	168.42495, 	0.588015%, 	0.410000%, 	0.178015%
2020-04-09 22:21:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007993, 	168.42495, 	0.588015%, 	0.410000%, 	0.178015%
2020-04-09 22:21:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007993, 	127.82495, 	0.588015%, 	0.410000%, 	0.178015%
2020-04-09 22:22:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007993, 	168.42495, 	0.588015%, 	0.410000%, 	0.178015%
2020-04-09 22:22:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007993, 	153.95766, 	0.588015%, 	0.410000%, 	0.178015%
2020-04-09 22:22:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007993, 	127.82495, 	0.588015%, 	0.410000%, 	0.178015%
2020-04-09 22:22:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007993, 	125.19495, 	0.588015%, 	0.410000%, 	0.178015%
2020-04-09 22:23:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007993, 	127.82495, 	0.588015%, 	0.410000%, 	0.178015%
2020-04-09 22:23:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007993, 	127.82495, 	0.588015%, 	0.410000%, 	0.178015%
2020-04-09 22:23:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007993, 	125.19495, 	0.588015%, 	0.410000%, 	0.178015%
2020-04-09 22:23:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007993, 	127.82495, 	0.588015%, 	0.410000%, 	0.178015%
2020-04-09 22:24:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007993, 	252.99898, 	0.588015%, 	0.410000%, 	0.178015%
2020-04-09 22:24:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007993, 	362.24416, 	0.588015%, 	0.410000%, 	0.178015%
2020-04-09 22:24:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007993, 	237.07013, 	0.588015%, 	0.410000%, 	0.178015%
2020-04-09 22:24:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007991, 	290.45485, 	0.613190%, 	0.410000%, 	0.203190%
2020-04-09 22:25:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.000799, 	127.82459, 	0.625782%, 	0.410000%, 	0.215782%
2020-04-09 22:25:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.000799, 	152.16687, 	0.625782%, 	0.410000%, 	0.215782%
2020-04-09 22:25:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007987, 	382.97447, 	0.663578%, 	0.410000%, 	0.253578%
2020-04-09 22:25:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	155.828, 	0.0007985, 	125.28569, 	0.688791%, 	0.410000%, 	0.278791%
2020-04-09 22:26:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007984, 	125.31714, 	0.576152%, 	0.410000%, 	0.166152%
2020-04-09 22:26:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007982, 	125.32198, 	0.601353%, 	0.410000%, 	0.191353%
2020-04-09 22:26:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007983, 	125.32359, 	0.588751%, 	0.410000%, 	0.178751%
2020-04-09 22:26:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007985, 	382.90181, 	0.563557%, 	0.410000%, 	0.153557%
2020-04-09 22:27:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007985, 	125.29688, 	0.563557%, 	0.410000%, 	0.153557%
2020-04-09 22:27:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007985, 	125.29688, 	0.563557%, 	0.410000%, 	0.153557%
2020-04-09 22:27:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007985, 	125.29688, 	0.563557%, 	0.410000%, 	0.153557%
2020-04-09 22:27:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007985, 	123.94154, 	0.563557%, 	0.410000%, 	0.153557%
2020-04-09 22:28:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007985, 	123.94154, 	0.563557%, 	0.410000%, 	0.153557%
2020-04-09 22:28:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007988, 	2.63, 	0.525789%, 	0.410000%, 	0.115789%
2020-04-09 22:28:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007989, 	135.13702, 	0.513206%, 	0.410000%, 	0.103206%
2020-04-09 22:28:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007989, 	125.22334, 	0.513206%, 	0.410000%, 	0.103206%
2020-04-09 22:29:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.000799, 	29.8242, 	0.500626%, 	0.410000%, 	0.090626%
2020-04-09 22:29:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007992, 	154.72057, 	0.475475%, 	0.410000%, 	0.065475%
2020-04-09 22:29:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007991, 	40.6, 	0.488049%, 	0.410000%, 	0.078049%
2020-04-09 22:29:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007991, 	2.63, 	0.488049%, 	0.410000%, 	0.078049%
2020-04-09 22:30:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007992, 	455.6247, 	0.475475%, 	0.410000%, 	0.065475%
2020-04-09 22:30:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007992, 	457.13795, 	0.475475%, 	0.410000%, 	0.065475%
2020-04-09 22:30:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007991, 	16.19006, 	0.488049%, 	0.410000%, 	0.078049%
2020-04-09 22:30:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007991, 	59.42006, 	0.488049%, 	0.410000%, 	0.078049%
2020-04-09 22:31:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007991, 	77.93781, 	0.488049%, 	0.410000%, 	0.078049%
2020-04-09 22:31:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007992, 	495.43577, 	0.475475%, 	0.410000%, 	0.065475%
2020-04-09 22:31:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007991, 	154.74829, 	0.488049%, 	0.410000%, 	0.078049%
2020-04-09 22:31:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007989, 	403.27793, 	0.513206%, 	0.410000%, 	0.103206%
2020-04-09 22:32:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007989, 	400.60969, 	0.513206%, 	0.410000%, 	0.103206%
2020-04-09 22:32:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007989, 	397.97969, 	0.513206%, 	0.410000%, 	0.103206%
2020-04-09 22:32:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007987, 	125.25693, 	0.538375%, 	0.410000%, 	0.128375%
2020-04-09 22:32:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007987, 	257.60682, 	0.538375%, 	0.410000%, 	0.128375%
2020-04-09 22:33:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007988, 	250.5081, 	0.525789%, 	0.410000%, 	0.115789%
2020-04-09 22:33:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007988, 	125.26382, 	0.525789%, 	0.410000%, 	0.115789%
2020-04-09 22:33:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007989, 	17.69181, 	0.513206%, 	0.410000%, 	0.103206%
2020-04-09 22:33:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007989, 	2.63, 	0.513206%, 	0.410000%, 	0.103206%
2020-04-09 22:34:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.000799, 	576.94025, 	0.500626%, 	0.410000%, 	0.090626%
2020-04-09 22:34:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.000799, 	579.57025, 	0.500626%, 	0.410000%, 	0.090626%
2020-04-09 22:34:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007989, 	60.61463, 	0.513206%, 	0.410000%, 	0.103206%
2020-04-09 22:34:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007989, 	60.61463, 	0.513206%, 	0.410000%, 	0.103206%
2020-04-09 22:35:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.000799, 	339.83323, 	0.500626%, 	0.410000%, 	0.090626%
2020-04-09 22:35:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007989, 	1.5, 	0.513206%, 	0.410000%, 	0.103206%
2020-04-09 22:35:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007989, 	1.5, 	0.513206%, 	0.410000%, 	0.103206%
2020-04-09 22:35:57, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007991, 	130.32415, 	0.488049%, 	0.410000%, 	0.078049%
2020-04-09 22:36:12, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007991, 	127.85415, 	0.488049%, 	0.410000%, 	0.078049%
2020-04-09 22:36:27, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007992, 	324.68441, 	0.475475%, 	0.410000%, 	0.065475%
2020-04-09 22:36:42, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007992, 	69.93, 	0.475475%, 	0.410000%, 	0.065475%
2020-04-09 22:36:57, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007995, 	408.46317, 	0.437774%, 	0.410000%, 	0.027774%
2020-04-09 22:37:12, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	172.9, 	0.0007998, 	318.46319, 	0.400100%, 	0.410000%, 	-0.009900%
2020-04-09 22:55:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000806, 	1547.3, 	0.0008011, 	0.02497, 	0.611659%, 	0.410000%, 	0.201659%
2020-04-09 22:56:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000806, 	1695.3, 	0.0008011, 	750.02497, 	0.611659%, 	0.410000%, 	0.201659%
2020-04-09 22:56:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000806, 	1695.3, 	0.000801, 	55.28812, 	0.624220%, 	0.410000%, 	0.214220%
2020-04-09 22:56:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000806, 	1547.3, 	0.000801, 	68.99722, 	0.624220%, 	0.410000%, 	0.214220%
2020-04-09 22:56:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000806, 	1695.3, 	0.000801, 	68.99722, 	0.624220%, 	0.410000%, 	0.214220%
2020-04-09 22:57:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000806, 	1695.3, 	0.0008011, 	750.02497, 	0.611659%, 	0.410000%, 	0.201659%
2020-04-09 22:57:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000806, 	1695.3, 	0.0008011, 	750.02497, 	0.611659%, 	0.410000%, 	0.201659%
2020-04-09 22:57:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000806, 	1695.3, 	0.0008011, 	750.02497, 	0.611659%, 	0.410000%, 	0.201659%
2020-04-09 22:57:57, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000806, 	1695.3, 	0.0008011, 	750.02497, 	0.611659%, 	0.410000%, 	0.201659%
2020-04-09 22:58:12, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000806, 	1695.3, 	0.0008011, 	750.02497, 	0.611659%, 	0.410000%, 	0.201659%
2020-04-09 22:58:27, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000806, 	1695.3, 	0.0008017, 	249.64873, 	0.536360%, 	0.410000%, 	0.126360%
2020-04-09 22:58:42, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000806, 	1695.3, 	0.0008017, 	292.84601, 	0.536360%, 	0.410000%, 	0.126360%
2020-04-09 22:58:57, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000806, 	1695.3, 	0.0008017, 	900.0, 	0.536360%, 	0.410000%, 	0.126360%
2020-04-09 22:59:12, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000806, 	1695.3, 	0.0008019, 	0.02494, 	0.511286%, 	0.410000%, 	0.101286%
2020-04-09 22:59:27, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000806, 	1695.3, 	0.0008029, 	0.02975, 	0.386100%, 	0.410000%, 	-0.023900%
2020-04-09 23:07:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	47.099, 	0.0008046, 	0.14914, 	1.043997%, 	0.410000%, 	0.633997%
2020-04-09 23:07:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	47.099, 	0.0008046, 	52.36426, 	1.043997%, 	0.410000%, 	0.633997%
2020-04-09 23:07:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	47.099, 	0.0008047, 	3.1079, 	1.031440%, 	0.410000%, 	0.621440%
2020-04-09 23:07:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	47.099, 	0.0008049, 	0.0497, 	1.006336%, 	0.410000%, 	0.596336%
2020-04-09 23:08:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	47.099, 	0.0008049, 	0.0497, 	1.006336%, 	0.410000%, 	0.596336%
2020-04-09 23:08:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	219.999, 	0.0008051, 	3.10559, 	0.981245%, 	0.410000%, 	0.571245%
2020-04-09 23:08:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	71.999, 	0.0008051, 	3.10559, 	0.981245%, 	0.410000%, 	0.571245%
2020-04-09 23:08:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	1746.999, 	0.0008052, 	3.10443, 	0.968703%, 	0.410000%, 	0.558703%
2020-04-09 23:09:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	1746.999, 	0.0008054, 	938.80432, 	0.943630%, 	0.410000%, 	0.533630%
2020-04-09 23:09:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	1746.999, 	0.0008055, 	1.11694, 	0.931099%, 	0.410000%, 	0.521099%
2020-04-09 23:09:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	1746.999, 	0.0008055, 	1.11694, 	0.931099%, 	0.410000%, 	0.521099%
2020-04-09 23:09:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	1746.999, 	0.0008059, 	24.81, 	0.881003%, 	0.410000%, 	0.471003%
2020-04-09 23:10:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	1746.999, 	0.0008067, 	37.18854, 	0.780959%, 	0.410000%, 	0.370959%
2020-04-09 23:10:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	1746.999, 	0.0008066, 	30.41986, 	0.793454%, 	0.410000%, 	0.383454%
2020-04-09 23:10:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	1746.999, 	0.0008065, 	32.76275, 	0.805952%, 	0.410000%, 	0.395952%
2020-04-09 23:10:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	1746.999, 	0.0008067, 	921.84214, 	0.780959%, 	0.410000%, 	0.370959%
2020-04-09 23:11:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000814, 	175.8, 	0.0008074, 	0.02975, 	0.817439%, 	0.410000%, 	0.407439%
2020-04-09 23:11:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000815, 	1527.0, 	0.0008076, 	69.01624, 	0.916295%, 	0.410000%, 	0.506295%
2020-04-09 23:11:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000815, 	1527.0, 	0.0008075, 	41.75917, 	0.928793%, 	0.410000%, 	0.518793%
2020-04-09 23:11:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000815, 	1527.0, 	0.0008076, 	1047.96981, 	0.916295%, 	0.410000%, 	0.506295%
2020-04-09 23:12:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000815, 	1527.0, 	0.0008073, 	73.35126, 	0.953797%, 	0.410000%, 	0.543797%
2020-04-09 23:12:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000815, 	1527.0, 	0.0008076, 	986.00984, 	0.916295%, 	0.410000%, 	0.506295%
2020-04-09 23:12:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000815, 	1592.783, 	0.0008083, 	71.65865, 	0.828900%, 	0.410000%, 	0.418900%
2020-04-09 23:12:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000815, 	1740.783, 	0.0008086, 	141.54364, 	0.791491%, 	0.410000%, 	0.381491%
2020-04-09 23:13:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000815, 	1675.0, 	0.0008087, 	79.02949, 	0.779028%, 	0.410000%, 	0.369028%
2020-04-09 23:13:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000815, 	1675.0, 	0.0008083, 	84.74049, 	0.828900%, 	0.410000%, 	0.418900%
2020-04-09 23:13:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000815, 	1675.0, 	0.0008083, 	120.58711, 	0.828900%, 	0.410000%, 	0.418900%
2020-04-09 23:13:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000817, 	1675.0, 	0.0008084, 	74.19525, 	1.063830%, 	0.410000%, 	0.653830%
2020-04-09 23:14:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000817, 	1740.622, 	0.0008086, 	158.95392, 	1.038833%, 	0.410000%, 	0.628833%
2020-04-09 23:14:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000817, 	1740.622, 	0.0008087, 	66.55377, 	1.026339%, 	0.410000%, 	0.616339%
2020-04-09 23:14:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000817, 	1740.622, 	0.0008088, 	87.75288, 	1.013848%, 	0.410000%, 	0.603848%
2020-04-09 23:14:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000817, 	1705.27, 	0.0008087, 	900.0, 	1.026339%, 	0.410000%, 	0.616339%
2020-04-09 23:15:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000817, 	1740.622, 	0.0008088, 	87.75288, 	1.013848%, 	0.410000%, 	0.603848%
2020-04-09 23:15:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000818, 	148.0, 	0.0008088, 	226.50778, 	1.137488%, 	0.410000%, 	0.727488%
2020-04-09 23:15:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000818, 	148.0, 	0.0008088, 	326.50778, 	1.137488%, 	0.410000%, 	0.727488%
2020-04-09 23:15:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000817, 	1616.322, 	0.0008082, 	153.84108, 	1.088839%, 	0.410000%, 	0.678839%
2020-04-09 23:16:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000817, 	1557.27, 	0.0008081, 	66.02254, 	1.101349%, 	0.410000%, 	0.691349%
2020-04-09 23:16:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000817, 	1527.0, 	0.0008076, 	151.32891, 	1.163943%, 	0.410000%, 	0.753943%
2020-04-09 23:16:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000818, 	148.0, 	0.0008073, 	137.47723, 	1.325406%, 	0.410000%, 	0.915406%
2020-04-09 23:16:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000816, 	1675.301, 	0.0008071, 	1088.72458, 	1.102713%, 	0.410000%, 	0.692713%
2020-04-09 23:17:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000816, 	1592.702, 	0.0008064, 	100.0, 	1.190476%, 	0.410000%, 	0.780476%
2020-04-09 23:17:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000814, 	65.863, 	0.0008058, 	100.0, 	1.017622%, 	0.410000%, 	0.607622%
2020-04-09 23:17:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000814, 	90.363, 	0.0008051, 	2.63, 	1.105453%, 	0.410000%, 	0.695453%
2020-04-09 23:17:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000814, 	90.363, 	0.0008056, 	22.73486, 	1.042701%, 	0.410000%, 	0.632701%
2020-04-09 23:18:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000814, 	59.901, 	0.0008045, 	71.30709, 	1.180858%, 	0.410000%, 	0.770858%
2020-04-09 23:18:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000814, 	93.563, 	0.0008043, 	60.98823, 	1.206018%, 	0.410000%, 	0.796018%
2020-04-09 23:18:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000814, 	93.563, 	0.0008043, 	60.98823, 	1.206018%, 	0.410000%, 	0.796018%
2020-04-09 23:18:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000814, 	93.563, 	0.0008044, 	79.86689, 	1.193436%, 	0.410000%, 	0.783436%
2020-04-09 23:19:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000814, 	93.563, 	0.0008049, 	100.0, 	1.130575%, 	0.410000%, 	0.720575%
2020-04-09 23:19:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	47.099, 	0.0008049, 	100.0, 	1.006336%, 	0.410000%, 	0.596336%
2020-04-09 23:19:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	47.099, 	0.0008049, 	100.0, 	1.006336%, 	0.410000%, 	0.596336%
2020-04-09 23:19:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	47.099, 	0.0008049, 	100.0, 	1.006336%, 	0.410000%, 	0.596336%
2020-04-09 23:20:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	76.199, 	0.0008049, 	100.0, 	1.006336%, 	0.410000%, 	0.596336%
2020-04-09 23:20:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000813, 	76.199, 	0.0008049, 	100.0, 	1.006336%, 	0.410000%, 	0.596336%
