2020-04-08 15:09:10, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000773, 	172.9, 	0.0007688, 	103.957, 	0.546306%, 	0.410000%, 	0.136306%
2020-04-09 15:22:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	35.422, 	0.0007822, 	127.91478, 	0.869343%, 	0.410000%, 	0.459343%
2020-04-09 15:22:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	35.422, 	0.0007821, 	340.41291, 	0.882240%, 	0.410000%, 	0.472240%
2020-04-09 15:22:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	35.422, 	0.0007818, 	45.64918, 	0.920952%, 	0.410000%, 	0.510952%
2020-04-09 15:22:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	35.422, 	0.0007819, 	127.9374, 	0.908045%, 	0.410000%, 	0.498045%
2020-04-09 15:23:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	35.122, 	0.0007819, 	127.9374, 	0.908045%, 	0.410000%, 	0.498045%
2020-04-09 15:23:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	35.122, 	0.0007819, 	127.9374, 	0.908045%, 	0.410000%, 	0.498045%
2020-04-09 15:23:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	35.122, 	0.0007819, 	127.9374, 	0.908045%, 	0.410000%, 	0.498045%
2020-04-09 15:23:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	35.122, 	0.0007819, 	127.9374, 	0.908045%, 	0.410000%, 	0.498045%
2020-04-09 15:24:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	33.148, 	0.0007819, 	127.9374, 	0.908045%, 	0.410000%, 	0.498045%
2020-04-09 15:24:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	33.148, 	0.0007821, 	608.3664, 	0.882240%, 	0.410000%, 	0.472240%
2020-04-09 15:24:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	86.822, 	0.0007821, 	427.92367, 	0.882240%, 	0.410000%, 	0.472240%
2020-04-09 15:24:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	23.776, 	0.0007827, 	104.65999, 	0.677143%, 	0.410000%, 	0.267143%
2020-04-09 15:25:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	61.622, 	0.0007827, 	1257.77, 	0.804906%, 	0.410000%, 	0.394906%
2020-04-09 15:25:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	86.622, 	0.0007827, 	300.0, 	0.804906%, 	0.410000%, 	0.394906%
2020-04-09 15:25:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	23.776, 	0.0007827, 	300.0, 	0.677143%, 	0.410000%, 	0.267143%
2020-04-09 15:25:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	23.776, 	0.0007827, 	300.0, 	0.677143%, 	0.410000%, 	0.267143%
2020-04-09 15:26:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	23.776, 	0.0007827, 	300.0, 	0.677143%, 	0.410000%, 	0.267143%
2020-04-09 15:26:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	23.776, 	0.0007827, 	300.0, 	0.677143%, 	0.410000%, 	0.267143%
2020-04-09 15:26:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	23.776, 	0.000783, 	127.78308, 	0.638570%, 	0.410000%, 	0.228570%
2020-04-09 15:26:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	23.776, 	0.0007833, 	309.83653, 	0.600026%, 	0.410000%, 	0.190026%
2020-04-09 15:27:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	23.776, 	0.0007833, 	127.77653, 	0.600026%, 	0.410000%, 	0.190026%
2020-04-09 15:27:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	23.776, 	0.0007832, 	450.0, 	0.612870%, 	0.410000%, 	0.202870%
2020-04-09 15:27:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	23.776, 	0.0007832, 	450.0, 	0.612870%, 	0.410000%, 	0.202870%
2020-04-09 15:27:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	151.0, 	0.0007833, 	0.05106, 	0.727691%, 	0.410000%, 	0.317691%
2020-04-09 15:28:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	173.2, 	0.0007833, 	0.05106, 	0.727691%, 	0.410000%, 	0.317691%
2020-04-09 15:28:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	21.9, 	0.0007829, 	117.2498, 	0.779154%, 	0.410000%, 	0.369154%
2020-04-09 15:28:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	174.776, 	0.0007828, 	536.18753, 	0.664282%, 	0.410000%, 	0.254282%
2020-04-09 15:28:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	28.2, 	0.0007828, 	450.0, 	0.792029%, 	0.410000%, 	0.382029%
2020-04-09 15:29:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	179.9, 	0.0007833, 	0.05106, 	0.727691%, 	0.410000%, 	0.317691%
2020-04-09 15:29:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	179.9, 	0.0007832, 	623.16, 	0.740552%, 	0.410000%, 	0.330552%
2020-04-09 15:29:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	19.8, 	0.0007832, 	425.34691, 	0.740552%, 	0.410000%, 	0.330552%
2020-04-09 15:29:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	174.776, 	0.0007833, 	0.05106, 	0.600026%, 	0.410000%, 	0.190026%
2020-04-09 15:30:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	174.776, 	0.000784, 	189.13126, 	0.510204%, 	0.410000%, 	0.100204%
2020-04-09 15:30:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	179.4, 	0.000784, 	359.17321, 	0.637755%, 	0.410000%, 	0.227755%
2020-04-09 15:30:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	174.776, 	0.000784, 	127.63387, 	0.510204%, 	0.410000%, 	0.100204%
2020-04-09 15:30:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	174.776, 	0.000784, 	176.40264, 	0.510204%, 	0.410000%, 	0.100204%
2020-04-09 15:31:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	174.776, 	0.000784, 	428.37073, 	0.510204%, 	0.410000%, 	0.100204%
2020-04-09 15:31:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	174.776, 	0.0007839, 	191.80537, 	0.523026%, 	0.410000%, 	0.113026%
2020-04-09 15:31:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	174.776, 	0.0007834, 	136.28765, 	0.587184%, 	0.410000%, 	0.177184%
2020-04-09 15:31:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	36.348, 	0.0007839, 	62.37738, 	0.650593%, 	0.410000%, 	0.240593%
2020-04-09 15:32:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	174.776, 	0.0007843, 	43.46074, 	0.471758%, 	0.410000%, 	0.061758%
2020-04-09 15:32:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	88.822, 	0.0007843, 	43.46074, 	0.599260%, 	0.410000%, 	0.189260%
2020-04-09 15:32:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	151.0, 	0.0007849, 	40.50968, 	0.649764%, 	0.410000%, 	0.239764%
2020-04-09 15:32:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	25.658, 	0.0007849, 	109.1551, 	0.649764%, 	0.410000%, 	0.239764%
2020-04-09 15:33:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	170.57, 	0.000785, 	6.79988, 	0.509554%, 	0.410000%, 	0.099554%
2020-04-09 15:33:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	170.57, 	0.0007857, 	450.0, 	0.420008%, 	0.410000%, 	0.010008%
2020-04-09 15:33:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	85.444, 	0.0007855, 	127.14709, 	0.572884%, 	0.410000%, 	0.162884%
2020-04-09 15:33:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	206.397, 	0.0007849, 	172.76942, 	0.649764%, 	0.410000%, 	0.239764%
2020-04-09 15:34:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	176.1, 	0.0007846, 	353.76511, 	0.688249%, 	0.410000%, 	0.278249%
2020-04-09 15:34:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	176.1, 	0.0007847, 	127.496, 	0.675417%, 	0.410000%, 	0.265417%
2020-04-09 15:34:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	176.1, 	0.0007844, 	42.0902, 	0.713921%, 	0.410000%, 	0.303921%
2020-04-09 15:34:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	176.1, 	0.0007841, 	498.57156, 	0.752455%, 	0.410000%, 	0.342455%
2020-04-09 15:35:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	176.1, 	0.0007841, 	450.0, 	0.752455%, 	0.410000%, 	0.342455%
2020-04-09 15:35:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	176.1, 	0.0007849, 	127.47709, 	0.649764%, 	0.410000%, 	0.239764%
2020-04-09 15:35:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	176.1, 	0.0007848, 	623.16, 	0.662589%, 	0.410000%, 	0.252589%
2020-04-09 15:35:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	176.1, 	0.0007851, 	702.06162, 	0.624124%, 	0.410000%, 	0.214124%
2020-04-09 15:36:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	176.1, 	0.000785, 	7.25782, 	0.636943%, 	0.410000%, 	0.226943%
2020-04-09 15:36:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	176.1, 	0.0007849, 	7.49757, 	0.649764%, 	0.410000%, 	0.239764%
2020-04-09 15:36:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	176.1, 	0.0007847, 	7.49757, 	0.675417%, 	0.410000%, 	0.265417%
2020-04-09 15:36:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	176.1, 	0.0007843, 	562.56218, 	0.726763%, 	0.410000%, 	0.316763%
2020-04-09 15:37:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	176.1, 	0.0007847, 	127.50762, 	0.675417%, 	0.410000%, 	0.265417%
2020-04-09 15:37:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	176.1, 	0.0007851, 	214.66, 	0.624124%, 	0.410000%, 	0.214124%
2020-04-09 15:37:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.000785, 	7.73723, 	0.891720%, 	0.410000%, 	0.481720%
2020-04-09 15:37:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007854, 	0.05092, 	0.840336%, 	0.410000%, 	0.430336%
2020-04-09 15:38:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007854, 	0.05092, 	0.840336%, 	0.410000%, 	0.430336%
2020-04-09 15:38:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007851, 	78.20449, 	0.878869%, 	0.410000%, 	0.468869%
2020-04-09 15:38:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007849, 	127.45609, 	0.904574%, 	0.410000%, 	0.494574%
2020-04-09 15:38:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007852, 	49.91413, 	0.866021%, 	0.410000%, 	0.456021%
2020-04-09 15:39:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007853, 	139.74085, 	0.853177%, 	0.410000%, 	0.443177%
2020-04-09 15:39:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007854, 	0.05092, 	0.840336%, 	0.410000%, 	0.430336%
2020-04-09 15:39:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000793, 	179.9, 	0.0007854, 	0.05092, 	0.967660%, 	0.410000%, 	0.557660%
2020-04-09 15:39:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000793, 	179.9, 	0.0007854, 	127.4322, 	0.967660%, 	0.410000%, 	0.557660%
2020-04-09 15:40:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007854, 	0.05092, 	0.840336%, 	0.410000%, 	0.430336%
2020-04-09 15:40:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000793, 	169.9, 	0.0007853, 	267.11923, 	0.980517%, 	0.410000%, 	0.570517%
2020-04-09 15:40:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000793, 	179.4, 	0.0007854, 	0.05092, 	0.967660%, 	0.410000%, 	0.557660%
2020-04-09 15:40:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007854, 	0.05092, 	0.840336%, 	0.410000%, 	0.430336%
2020-04-09 15:41:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007855, 	0.02546, 	0.827498%, 	0.410000%, 	0.417498%
2020-04-09 15:41:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007855, 	0.02546, 	0.827498%, 	0.410000%, 	0.417498%
2020-04-09 15:41:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007855, 	0.02546, 	0.827498%, 	0.410000%, 	0.417498%
2020-04-09 15:41:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007855, 	0.02546, 	0.827498%, 	0.410000%, 	0.417498%
2020-04-09 15:42:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007854, 	19.59384, 	0.840336%, 	0.410000%, 	0.430336%
2020-04-09 15:42:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007849, 	29.30504, 	0.904574%, 	0.410000%, 	0.494574%
2020-04-09 15:42:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.000785, 	250.0, 	0.891720%, 	0.410000%, 	0.481720%
2020-04-09 15:42:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.000785, 	250.0, 	0.891720%, 	0.410000%, 	0.481720%
2020-04-09 15:43:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007854, 	173.16, 	0.840336%, 	0.410000%, 	0.430336%
2020-04-09 15:43:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007855, 	0.02546, 	0.827498%, 	0.410000%, 	0.417498%
2020-04-09 15:43:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007855, 	0.02546, 	0.827498%, 	0.410000%, 	0.417498%
2020-04-09 15:43:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007855, 	0.02546, 	0.827498%, 	0.410000%, 	0.417498%
2020-04-09 15:44:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007858, 	416.19403, 	0.789005%, 	0.410000%, 	0.379005%
2020-04-09 15:44:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007858, 	542.95032, 	0.789005%, 	0.410000%, 	0.379005%
2020-04-09 15:44:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007858, 	417.45536, 	0.789005%, 	0.410000%, 	0.379005%
2020-04-09 15:44:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007858, 	343.50715, 	0.789005%, 	0.410000%, 	0.379005%
2020-04-09 15:45:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007858, 	25.58, 	0.789005%, 	0.410000%, 	0.379005%
2020-04-09 15:45:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007857, 	89.77622, 	0.801833%, 	0.410000%, 	0.391833%
2020-04-09 15:45:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007854, 	91.46009, 	0.840336%, 	0.410000%, 	0.430336%
2020-04-09 15:45:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007853, 	23.65256, 	0.853177%, 	0.410000%, 	0.443177%
2020-04-09 15:46:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007855, 	234.16681, 	0.827498%, 	0.410000%, 	0.417498%
2020-04-09 15:46:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007857, 	104.89137, 	0.801833%, 	0.410000%, 	0.391833%
2020-04-09 15:46:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007858, 	25.58, 	0.789005%, 	0.410000%, 	0.379005%
2020-04-09 15:46:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007854, 	30.35636, 	0.840336%, 	0.410000%, 	0.430336%
2020-04-09 15:47:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007853, 	323.25985, 	0.853177%, 	0.410000%, 	0.443177%
2020-04-09 15:47:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007853, 	250.0, 	0.853177%, 	0.410000%, 	0.443177%
2020-04-09 15:47:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007853, 	250.0, 	0.853177%, 	0.410000%, 	0.443177%
2020-04-09 15:47:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007857, 	17.10187, 	0.801833%, 	0.410000%, 	0.391833%
2020-04-09 15:48:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007858, 	54.8892, 	0.789005%, 	0.410000%, 	0.379005%
2020-04-09 15:48:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007858, 	25.58, 	0.789005%, 	0.410000%, 	0.379005%
2020-04-09 15:48:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007857, 	23.25034, 	0.801833%, 	0.410000%, 	0.391833%
2020-04-09 15:48:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007858, 	125.21442, 	0.789005%, 	0.410000%, 	0.379005%
2020-04-09 15:49:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000793, 	43.849, 	0.0007858, 	25.58, 	0.916264%, 	0.410000%, 	0.506264%
2020-04-09 15:49:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000793, 	20.749, 	0.0007854, 	83.22592, 	0.967660%, 	0.410000%, 	0.557660%
2020-04-09 15:49:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000793, 	189.549, 	0.0007856, 	62.74144, 	0.941955%, 	0.410000%, 	0.531955%
2020-04-09 15:49:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000793, 	189.549, 	0.0007856, 	80.82612, 	0.941955%, 	0.410000%, 	0.531955%
2020-04-09 15:50:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000793, 	189.549, 	0.0007856, 	127.35058, 	0.941955%, 	0.410000%, 	0.531955%
2020-04-09 15:50:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000793, 	189.549, 	0.0007852, 	74.90237, 	0.993377%, 	0.410000%, 	0.583377%
2020-04-09 15:50:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	1.956, 	0.0007847, 	50.04863, 	1.185166%, 	0.410000%, 	0.775166%
2020-04-09 15:50:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000794, 	1.956, 	0.0007847, 	223.20863, 	1.185166%, 	0.410000%, 	0.775166%
2020-04-09 15:51:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007838, 	27.04795, 	1.046185%, 	0.410000%, 	0.636185%
2020-04-09 15:51:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007839, 	383.67887, 	1.033295%, 	0.410000%, 	0.623295%
2020-04-09 15:51:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007839, 	350.0, 	1.033295%, 	0.410000%, 	0.623295%
2020-04-09 15:51:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.000784, 	44.40455, 	1.020408%, 	0.410000%, 	0.610408%
2020-04-09 15:52:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007842, 	127.68228, 	0.994644%, 	0.410000%, 	0.584644%
2020-04-09 15:52:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007845, 	127.53556, 	0.956023%, 	0.410000%, 	0.546023%
2020-04-09 15:52:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007845, 	300.69556, 	0.956023%, 	0.410000%, 	0.546023%
2020-04-09 15:52:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007844, 	350.0, 	0.968893%, 	0.410000%, 	0.558893%
2020-04-09 15:53:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007844, 	523.16, 	0.968893%, 	0.410000%, 	0.558893%
2020-04-09 15:53:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007844, 	350.0, 	0.968893%, 	0.410000%, 	0.558893%
2020-04-09 15:53:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007844, 	350.0, 	0.968893%, 	0.410000%, 	0.558893%
2020-04-09 15:53:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007844, 	350.0, 	0.968893%, 	0.410000%, 	0.558893%
2020-04-09 15:54:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007846, 	55.42033, 	0.943156%, 	0.410000%, 	0.533156%
2020-04-09 15:54:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007847, 	350.0, 	0.930292%, 	0.410000%, 	0.520292%
2020-04-09 15:54:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007844, 	83.32, 	0.968893%, 	0.410000%, 	0.558893%
2020-04-09 15:54:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007848, 	350.0, 	0.917431%, 	0.410000%, 	0.507431%
2020-04-09 15:55:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007846, 	72.88492, 	0.943156%, 	0.410000%, 	0.533156%
2020-04-09 15:55:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007848, 	350.0, 	0.917431%, 	0.410000%, 	0.507431%
2020-04-09 15:55:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007848, 	350.0, 	0.917431%, 	0.410000%, 	0.507431%
2020-04-09 15:55:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007845, 	282.28374, 	0.956023%, 	0.410000%, 	0.546023%
2020-04-09 15:56:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007845, 	110.49504, 	0.956023%, 	0.410000%, 	0.546023%
2020-04-09 15:56:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007848, 	350.0, 	0.917431%, 	0.410000%, 	0.507431%
2020-04-09 15:56:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007848, 	350.0, 	0.917431%, 	0.410000%, 	0.507431%
2020-04-09 15:56:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007848, 	350.0, 	0.917431%, 	0.410000%, 	0.507431%
2020-04-09 15:57:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007848, 	588.72886, 	0.917431%, 	0.410000%, 	0.507431%
2020-04-09 15:57:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.000785, 	215.04572, 	0.891720%, 	0.410000%, 	0.481720%
2020-04-09 15:57:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.000785, 	84.25482, 	0.891720%, 	0.410000%, 	0.481720%
2020-04-09 15:57:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007848, 	622.501, 	0.917431%, 	0.410000%, 	0.507431%
2020-04-09 15:58:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007848, 	541.90631, 	0.917431%, 	0.410000%, 	0.507431%
2020-04-09 15:58:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	20.371, 	0.0007849, 	86.21596, 	0.904574%, 	0.410000%, 	0.494574%
2020-04-09 15:58:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	0.971, 	0.0007852, 	266.26894, 	0.866021%, 	0.410000%, 	0.456021%
2020-04-09 15:58:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	0.971, 	0.0007851, 	89.42628, 	0.878869%, 	0.410000%, 	0.468869%
2020-04-09 15:59:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	0.971, 	0.0007847, 	765.67495, 	0.930292%, 	0.410000%, 	0.520292%
2020-04-09 15:59:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	0.971, 	0.0007843, 	48.5468, 	0.981767%, 	0.410000%, 	0.571767%
2020-04-09 15:59:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	0.971, 	0.0007844, 	129.21583, 	0.968893%, 	0.410000%, 	0.558893%
2020-04-09 15:59:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	0.971, 	0.0007842, 	52.9453, 	0.994644%, 	0.410000%, 	0.584644%
2020-04-09 16:00:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000792, 	0.971, 	0.0007845, 	23.61268, 	0.956023%, 	0.410000%, 	0.546023%
